Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
New Zealand@281609@5840.09@1504@0@31.19@22@0@0.46@<span id="htmlwidget-c68ccf87a969aea2ca6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c68ccf87a969aea2ca6c">{"x":{"values":[7150,4211,2570,3125,4882,6113,5408,5604,3302,2163,1841,4279,0,8417,3020,2111,626,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[223937,228148,230718,233843,238725,244838,250246,255850,259152,261315,263156,267435,267435,275852,278872,280983,281609,281609,281609,281609,281609],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Mali@4246@20.97@1485@24@7.33@87@2@0.43@<span id="htmlwidget-01b68550d62ec292b5e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b68550d62ec292b5e2">{"x":{"values":[0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3512,3512,3512,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246,4246],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Slovenia@80407@3867.58@1479@2@71.14@109@0@5.24@<span id="htmlwidget-58d0c5b6058ac28eb166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d0c5b6058ac28eb166">{"x":{"values":[511,479,0,1128,0,0,0,0,0,4046,1563,0,0,1337,613,264,246,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[70731,71210,71210,72338,72338,72338,72338,72338,72338,76384,77947,77947,77947,79284,79897,80161,80407,80407,80407,80407,80407],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Central African Republic@15021@310.99@1451@163@30.04@4@0@0.08@<span id="htmlwidget-75591a66a10562c5ee75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75591a66a10562c5ee75">{"x":{"values":[2321,1507,0,920,0,276,0,833,484,648,0,639,280,280,648,464,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8042,9549,9549,10469,10469,10745,10745,11578,12062,12710,12710,13349,13629,13909,14557,15021,15021,15021,15021,15021,15021],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Guinea Bissau@2607@132.47@1368@29@69.51@12@4@0.61@<span id="htmlwidget-c7c85c882a45cf7126af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7c85c882a45cf7126af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607,2607],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Lebanon@84176@1233.35@1312@6@19.22@28@0@0.41@<span id="htmlwidget-35774c63991bcc209e33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35774c63991bcc209e33">{"x":{"values":[null,null,null,63720,1643,0,4247,2204,2410,770,819,1675,0,2751,1837,1498,602,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,63720,65363,65363,69610,71814,74224,74994,75813,77488,77488,80239,82076,83574,84176,84176,84176,84176,84176],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Equatorial Guinea@3805@271.2@1306@0@93.09@12@0@0.86@<span id="htmlwidget-fd5d9af6aeab013ff9b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5d9af6aeab013ff9b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805,3805],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Costa Rica@26974@529.52@1228@34@24.11@10@0@0.2@<span id="htmlwidget-19db6f8d42d269c55fa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19db6f8d42d269c55fa3">{"x":{"values":[267,746,0,0,1898,630,625,356,0,468,0,325,635,1165,570,549,352,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[18655,19401,19401,19401,21299,21929,22554,22910,22910,23378,23378,23703,24338,25503,26073,26622,26974,26974,26974,26974,26974],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Albania@15950@554.2@1212@15@42.11@33@0@1.15@<span id="htmlwidget-9ec8a1a5abd57750de9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec8a1a5abd57750de9a">{"x":{"values":[306,260,0,345,722,204,0,0,634,200,173,262,0,501,355,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[12294,12554,12554,12899,13621,13825,13825,13825,14459,14659,14832,15094,15094,15595,15950,15950,15950,15950,15950,15950,15950],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Kosovo@9085@504.72@1142@0@63.44@30@0@1.67@<span id="htmlwidget-96f23d5cbb984b4f8e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96f23d5cbb984b4f8e22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Nicaragua@@@1118@0@16.88@46@0@0.69@<span id="htmlwidget-f76ddefa83d3a58060d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76ddefa83d3a58060d5">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Hong Kong@222048@2961.82@1102@3@14.7@4@0@0.05@<span id="htmlwidget-6bb112efd7816755e9fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bb112efd7816755e9fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,38556,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[183492,183492,183492,183492,183492,183492,183492,183492,183492,183492,222048,222048,222048,222048,222048,222048,222048,222048,222048,222048,222048],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Zambia@24275@132.04@1089@0@5.92@7@0@0.04@<span id="htmlwidget-78dc2518e98d21483cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78dc2518e98d21483cbf">{"x":{"values":[0,0,4227,521,0,0,0,2136,0,0,0,0,4264,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[13127,13127,17354,17875,17875,17875,17875,20011,20011,20011,20011,20011,24275,24275,24275,24275,24275,24275,24275,24275,24275],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Paraguay@25216@353.51@1087@1@15.24@11@0@0.15@<span id="htmlwidget-752be320e4eeb113b277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752be320e4eeb113b277">{"x":{"values":[0,0,3512,692,421,0,0,0,0,3674,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[16917,16917,20429,21121,21542,21542,21542,21542,21542,25216,25216,25216,25216,25216,25216,25216,25216,25216,25216,25216,25216],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Tunisia@51171@432.96@1087@0@9.2@49@0@0.41@<span id="htmlwidget-b104f4073c264e828671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b104f4073c264e828671">{"x":{"values":[1339,1916,781,1061,0,2103,0,2905,1021,0,0,1464,0,838,1220,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[37862,39778,40559,41620,41620,43723,43723,46628,47649,47649,47649,49113,49113,49951,51171,51171,51171,51171,51171,51171,51171],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Latvia@109723@5817.76@1085@3@57.53@25@0@1.33@<span id="htmlwidget-da53685d8a22f740ae53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da53685d8a22f740ae53">{"x":{"values":[1946,1028,718,1845,1783,1870,1745,1480,1203,721,1828,1955,1951,1427,1243,897,652,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[87377,88405,89123,90968,92751,94621,96366,97846,99049,99770,101598,103553,105504,106931,108174,109071,109723,109723,109723,109723,109723],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
South Sudan@3356@40.63@994@0@12.03@10@0@0.12@<span id="htmlwidget-54c866b41dda0a2c10c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54c866b41dda0a2c10c7">{"x":{"values":[3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356,3356],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
