県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
熊本県,2月2日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月2日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月2日,0,0,0,0,0,N/A,0
鹿児島県,2月2日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月2日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月2日,0,0,0,0,0,N/A,N/A
イタリア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月2日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月3日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月3日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月3日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月3日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月3日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月3日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月3日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月3日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月3日,10,0,0,0,0,0,0
栃木県,2月3日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月3日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月3日,2,1,0.5,0,0,0.5,0
千葉県,2月3日,7,2,0.285714,0,0,0.285714,0
千葉市,2月3日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月3日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月3日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月3日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月3日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月3日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月3日,0,0,0,0,0,N/A,0
山梨県,2月3日,3,0,0,2,0,N/A,0
長野県,2月3日,0,0,0,0,0,N/A,0
岐阜県,2月3日,0,0,0,0,0,N/A,0
静岡県,2月3日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月3日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月3日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月3日,4,1,0.25,0,0,0.25,0
滋賀県,2月3日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月3日,N/A,1,N/A,N/A,0,N/A,0
大阪府,2月3日,9,1,0.111111,0,0,0.142857,0
兵庫県,2月3日,3,0,0,1,0,0,0
奈良県,2月3日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月3日,0,0,0,0,0,N/A,0
鳥取県,2月3日,2,0,0,0,0,0,0
島根県,2月3日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月3日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月3日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月3日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月3日,0,0,0,0,0,N/A,0
香川県,2月3日,4,0,0,0,0,0,0
愛媛県,2月3日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月3日,0,0,0,0,0,N/A,0
福岡県,2月3日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月3日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月3日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月3日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月3日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月3日,0,0,0,0,0,N/A,0
鹿児島県,2月3日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月3日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月3日,0,0,0,0,0,N/A,N/A
イタリア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月3日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月4日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月4日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月4日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月4日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月4日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月4日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月4日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月4日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月4日,13,0,0,3,0,0,0
栃木県,2月4日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月4日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月4日,3,1,0.333333,1,0,0.333333,0
千葉県,2月4日,8,3,0.375,1,1,0.375,0
千葉市,2月4日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月4日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月4日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月4日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月4日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月4日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月4日,0,0,0,0,0,N/A,0
山梨県,2月4日,4,0,0,1,0,N/A,0
長野県,2月4日,0,0,0,0,0,N/A,0
岐阜県,2月4日,0,0,0,0,0,N/A,0
静岡県,2月4日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月4日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月4日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月4日,4,1,0.25,0,0,0.25,0
滋賀県,2月4日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月4日,N/A,1,N/A,N/A,0,N/A,0
大阪府,2月4日,9,1,0.111111,0,0,0.166667,0
兵庫県,2月4日,3,0,0,0,0,0,0
奈良県,2月4日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月4日,0,0,0,0,0,N/A,0
鳥取県,2月4日,2,0,0,0,0,0,0
島根県,2月4日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月4日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月4日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月4日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月4日,0,0,0,0,0,N/A,0
香川県,2月4日,4,0,0,0,0,0,0
愛媛県,2月4日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月4日,0,0,0,0,0,N/A,0
福岡県,2月4日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月4日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月4日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月4日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月4日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月4日,0,0,0,0,0,N/A,0
鹿児島県,2月4日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月4日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月4日,0,0,0,0,0,N/A,N/A
イタリア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月4日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月5日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月5日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月5日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月5日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月5日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月5日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月5日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月5日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月5日,14,0,0,1,0,0,0
栃木県,2月5日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月5日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月5日,3,1,0.333333,0,0,0.333333,0
千葉県,2月5日,9,4,0.444444,1,1,0.444444,0
千葉市,2月5日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月5日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月5日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月5日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月5日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月5日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月5日,0,0,0,0,0,N/A,0
山梨県,2月5日,5,0,0,1,0,N/A,0
長野県,2月5日,0,0,0,0,0,N/A,0
岐阜県,2月5日,0,0,0,0,0,N/A,0
静岡県,2月5日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月5日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月5日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月5日,4,1,0.25,0,0,0.25,0
滋賀県,2月5日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月5日,N/A,2,N/A,N/A,1,N/A,1
大阪府,2月5日,9,1,0.111111,0,0,0,0
兵庫県,2月5日,3,0,0,0,0,0,0
奈良県,2月5日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月5日,0,0,0,0,0,N/A,0
鳥取県,2月5日,2,0,0,0,0,0,0
島根県,2月5日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月5日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月5日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月5日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月5日,0,0,0,0,0,N/A,0
香川県,2月5日,4,0,0,0,0,0,0
愛媛県,2月5日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月5日,0,0,0,0,0,N/A,0
福岡県,2月5日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月5日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月5日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月5日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月5日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月5日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月5日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月5日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月5日,0,0,0,0,0,N/A,N/A
イタリア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月5日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月6日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月6日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月6日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月6日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月6日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月6日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月6日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月6日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月6日,15,0,0,1,0,0,0
栃木県,2月6日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月6日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月6日,3,1,0.333333,0,0,0.333333,0
千葉県,2月6日,10,4,0.4,1,0,0.3,0
千葉市,2月6日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月6日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月6日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月6日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月6日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月6日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月6日,0,0,0,0,0,N/A,0
山梨県,2月6日,5,0,0,0,0,N/A,0
長野県,2月6日,0,0,0,0,0,N/A,0
岐阜県,2月6日,1,0,0,1,0,0,0
静岡県,2月6日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月6日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月6日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月6日,4,1,0.25,0,0,0,0
滋賀県,2月6日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月6日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月6日,10,1,0.1,1,0,0,0
兵庫県,2月6日,4,0,0,1,0,0,0
奈良県,2月6日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月6日,0,0,0,0,0,N/A,0
鳥取県,2月6日,2,0,0,0,0,0,0
島根県,2月6日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月6日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月6日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月6日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月6日,0,0,0,0,0,N/A,0
香川県,2月6日,4,0,0,0,0,0,0
愛媛県,2月6日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月6日,0,0,0,0,0,N/A,0
福岡県,2月6日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月6日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月6日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月6日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月6日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月6日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月6日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月6日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月6日,0,0,0,0,0,N/A,N/A
イタリア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月6日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月7日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月7日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月7日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月7日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月7日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月7日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月7日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月7日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月7日,16,0,0,1,0,0,0
栃木県,2月7日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月7日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月7日,3,1,0.333333,0,0,0.5,0
千葉県,2月7日,11,4,0.363636,1,0,0.2,0
千葉市,2月7日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月7日,23,3,0.130435,N/A,0,0,0
神奈川県,2月7日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月7日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月7日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月7日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月7日,0,0,0,0,0,N/A,0
山梨県,2月7日,5,0,0,0,0,N/A,0
長野県,2月7日,0,0,0,0,0,N/A,0
岐阜県,2月7日,1,0,0,0,0,0,0
静岡県,2月7日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月7日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月7日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月7日,5,1,0.2,1,0,0,0
滋賀県,2月7日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月7日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月7日,11,1,0.090909,1,0,0,0
兵庫県,2月7日,4,0,0,0,0,0,0
奈良県,2月7日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月7日,0,0,0,0,0,N/A,0
鳥取県,2月7日,2,0,0,0,0,N/A,0
島根県,2月7日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月7日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月7日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月7日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月7日,0,0,0,0,0,N/A,0
香川県,2月7日,4,0,0,0,0,N/A,0
愛媛県,2月7日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月7日,0,0,0,0,0,N/A,0
福岡県,2月7日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月7日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月7日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月7日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月7日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月7日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月7日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月7日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月7日,0,0,0,0,0,N/A,N/A
イタリア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月7日,1081,24,0.022202,N/A,N/A,N/A,N/A
北海道,2月8日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月8日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月8日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月8日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月8日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月8日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月8日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月8日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月8日,16,0,0,0,0,0,0
栃木県,2月8日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月8日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月8日,3,1,0.333333,0,0,0,0
千葉県,2月8日,13,4,0.307692,2,0,0.25,0
千葉市,2月8日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月8日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月8日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月8日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月8日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月8日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月8日,0,0,0,0,0,N/A,0
山梨県,2月8日,5,0,0,0,0,N/A,0
長野県,2月8日,0,0,0,0,0,N/A,0
岐阜県,2月8日,1,0,0,0,0,0,0
静岡県,2月8日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月8日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月8日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月8日,5,1,0.2,0,0,0,0
滋賀県,2月8日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月8日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月8日,11,1,0.090909,0,0,0,0
兵庫県,2月8日,4,0,0,0,0,0,0
奈良県,2月8日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月8日,0,0,0,0,0,N/A,0
鳥取県,2月8日,2,0,0,0,0,N/A,0
島根県,2月8日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月8日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月8日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月8日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月8日,0,0,0,0,0,N/A,0
香川県,2月8日,4,0,0,0,0,N/A,0
愛媛県,2月8日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月8日,0,0,0,0,0,N/A,0
福岡県,2月8日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月8日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月8日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月8日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月8日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月8日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月8日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月8日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月8日,0,0,0,0,0,N/A,N/A
イタリア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月8日,1380,25,0.018116,299,1,N/A,N/A
北海道,2月9日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月9日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月9日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月9日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月9日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月9日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月9日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月9日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月9日,16,0,0,0,0,0,0
栃木県,2月9日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月9日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月9日,3,1,0.333333,0,0,0,0
千葉県,2月9日,13,4,0.307692,0,0,0.333333,0
千葉市,2月9日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月9日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月9日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月9日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月9日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月9日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月9日,0,0,0,0,0,N/A,0
山梨県,2月9日,5,0,0,0,0,0,0
長野県,2月9日,0,0,0,0,0,N/A,0
岐阜県,2月9日,3,0,0,2,0,0,0
静岡県,2月9日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月9日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月9日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月9日,5,1,0.2,0,0,0,0
滋賀県,2月9日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月9日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月9日,11,1,0.090909,0,0,0,0
兵庫県,2月9日,4,0,0,0,0,0,0
奈良県,2月9日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月9日,0,0,0,0,0,N/A,0
鳥取県,2月9日,2,0,0,0,0,N/A,0
島根県,2月9日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月9日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月9日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月9日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月9日,0,0,0,0,0,N/A,0
香川県,2月9日,4,0,0,0,0,N/A,0
愛媛県,2月9日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月9日,0,0,0,0,0,N/A,0
福岡県,2月9日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月9日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月9日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月9日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月9日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月9日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月9日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月9日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月9日,0,0,0,0,0,N/A,N/A
イタリア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月9日,1967,27,0.013726,587,2,N/A,N/A
北海道,2月10日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月10日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月10日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月10日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月10日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月10日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月10日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月10日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月10日,17,0,0,1,0,0,0
栃木県,2月10日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月10日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月10日,5,3,0.6,2,2,0.666667,0
千葉県,2月10日,13,5,0.384615,0,1,0.5,0
千葉市,2月10日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月10日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月10日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月10日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月10日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月10日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月10日,0,0,0,0,0,N/A,0
山梨県,2月10日,5,0,0,0,0,0,0
長野県,2月10日,0,0,0,0,0,N/A,0
岐阜県,2月10日,3,0,0,0,0,0,0
静岡県,2月10日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月10日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月10日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月10日,5,1,0.2,0,0,0,0
滋賀県,2月10日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月10日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月10日,16,1,0.0625,5,0,0,0
兵庫県,2月10日,4,0,0,0,0,0,0
奈良県,2月10日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月10日,0,0,0,0,0,N/A,0
鳥取県,2月10日,2,0,0,0,0,N/A,0
島根県,2月10日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月10日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月10日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月10日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月10日,0,0,0,0,0,N/A,0
香川県,2月10日,5,0,0,1,0,0,0
愛媛県,2月10日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月10日,0,0,0,0,0,N/A,0
福岡県,2月10日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月10日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月10日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月10日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月10日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月10日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月10日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月10日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月10日,0,0,0,0,0,N/A,N/A
イタリア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月10日,2764,28,0.01013,797,1,N/A,N/A
北海道,2月11日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月11日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月11日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月11日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月11日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月11日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月11日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月11日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月11日,17,0,0,0,0,0,0
栃木県,2月11日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月11日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月11日,6,3,0.5,1,0,0.666667,0
千葉県,2月11日,13,5,0.384615,0,0,0.4,0
千葉市,2月11日,N/A,0,N/A,N/A,0,N/A,0
