県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日)
山口県,2020/2/12,6,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/12,6,0,0,0,0,N/A,0,0,0,0,0,0,0
愛媛県,2020/2/12,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0
高知県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
福岡県,2020/2/12,10,0,0,N/A,0,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/12,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/12,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0
熊本県,2020/2/12,48,0,0,0,0,1,0,0,0,0,2,0,0
大分県,2020/2/12,6,0,0,0,0,1,0,0,0,0,0,0,0
宮崎県,2020/2/12,5,0,0,0,0,4,0,0,0,0,0,0,0
鹿児島県,2020/2/12,16,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/12,29,0,0,0,0,1.111111,0,0,0,0,2,0,0
北海道,2020/2/13,46,1,0,0,0,0.933333,0,0,0,0,2,2,1
札幌市,2020/2/13,63,0,0,0,0,1,0,0,0,0,3,0,0
青森県,2020/2/13,11,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/13,2,0,0,0,0,N/A,0,0,0,0,0,0,0
宮城県,2020/2/13,6,0,0,0,0,1.5,0,0,0,0,0,0,0
秋田県,2020/2/13,5,0,0,0,0,2,0,0,0,0,0,0,0
山形県,2020/2/13,6,0,0,0,0,1.5,0,0,0,0,1,0,0
福島県,2020/2/13,14,0,0,0,0,1.25,0,0,0,0,1,0,0
茨城県,2020/2/13,18,0,0,0,0,0.333333,0,0,0,0,1,0,0
栃木県,2020/2/13,18,0,0,0,0,0.833333,0,0,0,0,1,0,0
群馬県,2020/2/13,2,0,0,0,0,N/A,0,0,0,0,0,0,0
埼玉県,2020/2/13,9,2,0,0.166667,0,6,1,0,0,0,2,0,0
千葉県,2020/2/13,18,6,1,0.5,0.5,0.571429,1,1,1,0.25,2,0,0
東京都,2020/2/13,39,4,1,0.083333,0.999999,0.75,0,1,1,0.083333,3,2,1
神奈川県,2020/2/13,389,3,1,0.01626,0.5,1,0,1,1,0.00813,20,0,0
新潟県,2020/2/13,29,0,0,0,0,1,0,0,0,0,2,0,0
富山県,2020/2/13,3,0,0,0,0,1,0,0,0,0,0,0,0
石川県,2020/2/13,47,0,0,0,0,1,0,0,0,0,3,0,0
福井県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
山梨県,2020/2/13,6,0,0,0,0,0.25,0,0,0,0,0,0,0
長野県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
岐阜県,2020/2/13,47,0,0,0,0,2.916667,0,0,0,0,6,0,0
静岡県,2020/2/13,48,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/13,213,2,0,0,0,1,0,0,0,0,11,1,0
名古屋市,2020/2/13,51,0,0,0,0,1,0,0,0,0,3,1,0
三重県,2020/2/13,5,1,0,N/A,0,0,0,0,0,N/A,0,0,0
滋賀県,2020/2/13,18,0,0,0,0,0.833333,0,0,0,0,1,0,0
京都府,2020/2/13,26,2,1,0,0,1,0,0,0,0,1,0,0
大阪府,2020/2/13,11,1,0,0,0,4,0,0,0,0,0,0,0
兵庫県,2020/2/13,4,0,0,N/A,0,0,0,0,0,N/A,0,0,0
奈良県,2020/2/13,12,1,0,0,0,0.75,0,0,0,0,0,0,0
和歌山県,2020/2/13,3,1,0,0.333333,0,N/A,0,0,1,0,3,0,0
鳥取県,2020/2/13,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/13,12,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/13,4,0,0,0,0,0.333333,0,0,0,0,0,0,0
広島県,2020/2/13,6,0,0,0,0,3,0,0,0,0,1,0,0
山口県,2020/2/13,7,0,0,0,0,0.666667,0,0,0,0,1,0,0
徳島県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/13,6,0,0,0,0,N/A,0,0,0,0,0,0,0
愛媛県,2020/2/13,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0
高知県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,1,1
福岡県,2020/2/13,11,0,0,0,0,0.333333,0,0,0,0,1,1,1
佐賀県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/13,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0
熊本県,2020/2/13,51,0,0,0,0,1,0,0,0,0,3,0,0
大分県,2020/2/13,7,0,0,0,0,0.666667,0,0,0,0,1,0,0
宮崎県,2020/2/13,6,0,0,0,0,2,0,0,0,0,1,0,0
鹿児島県,2020/2/13,17,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/13,30,0,0,0,0,0.9,0,0,0,0,1,0,0
北海道,2020/2/14,49,2,1,0.066667,0.999999,1.071429,0,1,1,0.066667,3,2,1
札幌市,2020/2/14,66,1,1,0.05,0.999999,1.052632,0,1,1,0.05,3,1,0
青森県,2020/2/14,12,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/14,2,0,0,0,0,N/A,0,0,0,0,0,0,0
宮城県,2020/2/14,7,0,0,0,0,0.5,0,0,0,0,1,0,0
秋田県,2020/2/14,5,0,0,0,0,0.5,0,0,0,0,0,0,0
山形県,2020/2/14,6,0,0,0,0,0.666667,0,0,0,0,0,0,0
福島県,2020/2/14,14,0,0,0,0,1,0,0,0,0,0,0,0
茨城県,2020/2/14,22,0,0,0,0,1,0,0,0,0,4,0,0
栃木県,2020/2/14,19,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/14,2,0,0,0,0,N/A,0,0,0,0,0,0,0
埼玉県,2020/2/14,10,3,0,0.285714,0,7,0,0,1,0,1,0,0
千葉県,2020/2/14,20,6,1,0.5,0.5,0.571429,1,0,0,0.25,2,1,1
東京都,2020/2/14,169,6,2,0.021583,0.666666,7.315789,0,1,2,0.014388,130,1,1
神奈川県,2020/2/14,410,4,1,0.02439,0.333333,1,0,0,1,0.00813,21,5,1
新潟県,2020/2/14,30,0,0,0,0,1,0,0,0,0,1,0,0
富山県,2020/2/14,4,0,0,0,0,2,0,0,0,0,1,0,0
石川県,2020/2/14,49,0,0,0,0,1.071429,0,0,0,0,2,0,0
福井県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
山梨県,2020/2/14,7,0,0,0,0,0.5,0,0,0,0,1,0,0
長野県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
岐阜県,2020/2/14,53,0,0,0,0,1.944444,0,0,0,0,6,1,1
静岡県,2020/2/14,50,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/14,225,3,0,0.014706,0,1.014925,0,0,1,0,12,0,0
名古屋市,2020/2/14,54,1,0,0.058824,0,1.0625,0,0,1,0,3,0,0
三重県,2020/2/14,7,1,0,0,0,2,0,0,0,0,2,0,0
滋賀県,2020/2/14,19,0,0,0,0,0.833333,0,0,0,0,1,0,0
京都府,2020/2/14,28,2,1,0,0,1.125,0,0,0,0,2,0,0
大阪府,2020/2/14,12,1,0,0,0,5,0,0,0,0,1,0,0
兵庫県,2020/2/14,9,0,0,0,0,2.5,0,0,0,0,5,0,0
奈良県,2020/2/14,13,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/14,17,2,1,0.117647,0.5,N/A,0,1,1,0.058824,14,0,0
鳥取県,2020/2/14,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/14,13,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/14,5,0,0,0,0,0.666667,0,0,0,0,1,0,0
広島県,2020/2/14,7,0,0,0,0,N/A,0,0,0,0,1,0,0
山口県,2020/2/14,7,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/14,6,0,0,0,0,N/A,0,0,0,0,0,0,0
愛媛県,2020/2/14,3,0,0,0,0,1,0,0,0,0,1,0,0
高知県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
福岡県,2020/2/14,14,0,0,0,0,1.333333,0,0,0,0,3,0,0
佐賀県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/14,3,0,0,0,0,1,0,0,0,0,1,0,0
熊本県,2020/2/14,54,0,0,0,0,1.0625,0,0,0,0,3,0,0
大分県,2020/2/14,7,0,0,0,0,1,0,0,0,0,0,0,0
宮崎県,2020/2/14,7,0,0,0,0,1.333333,0,0,0,0,1,0,0
鹿児島県,2020/2/14,18,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/14,32,1,0,0.1,0,1.111111,0,0,1,0,2,0,0
北海道,2020/2/15,51,2,1,0.071429,0.999999,0.933333,0,0,0,0.071429,2,5,3
札幌市,2020/2/15,70,1,1,0.05,0.999999,1,0,0,0,0.05,4,2,0
青森県,2020/2/15,12,0,0,0,0,0.75,0,0,0,0,0,0,0
岩手県,2020/2/15,2,0,0,0,0,N/A,0,0,0,0,0,0,0
宮城県,2020/2/15,7,0,0,0,0,0.5,0,0,0,0,0,0,0
秋田県,2020/2/15,5,0,0,0,0,0.5,0,0,0,0,0,0,0
山形県,2020/2/15,6,0,0,0,0,1,0,0,0,0,0,0,0
福島県,2020/2/15,15,0,0,0,0,1,0,0,0,0,1,0,0
茨城県,2020/2/15,27,0,0,0,0,1.833333,0,0,0,0,5,0,0
栃木県,2020/2/15,20,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/15,2,0,0,0,0,N/A,0,0,0,0,0,0,0
埼玉県,2020/2/15,14,3,0,0.181818,0,11,0,0,0,0,4,0,0
千葉県,2020/2/15,28,6,1,0.166667,0.5,1.714286,1,0,0,0.083333,8,0,0
東京都,2020/2/15,243,14,3,0.051887,0.272727,13.25,0,1,8,0.014151,74,0,0
神奈川県,2020/2/15,430,4,1,0.02439,0.333333,1,0,0,0,0.00813,20,0,0
新潟県,2020/2/15,32,0,0,0,0,1,0,0,0,0,2,0,0
富山県,2020/2/15,4,0,0,0,0,2,0,0,0,0,0,0,0
石川県,2020/2/15,51,0,0,0,0,0.933333,0,0,0,0,2,0,0
福井県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
山梨県,2020/2/15,8,0,0,0,0,1.5,0,0,0,0,1,0,0
長野県,2020/2/15,4,0,0,0,0,N/A,0,0,0,0,4,0,0
岐阜県,2020/2/15,59,0,0,0,0,1.565217,0,0,0,0,6,0,0
静岡県,2020/2/15,53,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/15,236,4,0,0.029412,0,1.014925,0,0,1,0,11,1,0
名古屋市,2020/2/15,56,2,0,0.125,0,1,0,0,1,0,2,0,0
三重県,2020/2/15,9,1,0,0,0,4,0,0,0,0,2,0,0
滋賀県,2020/2/15,20,0,0,0,0,0.833333,0,0,0,0,1,0,0
京都府,2020/2/15,29,2,1,0,0,0.888889,0,0,0,0,1,0,0
大阪府,2020/2/15,22,1,0,0,0,15,0,0,0,0,10,0,0
兵庫県,2020/2/15,11,0,0,0,0,7,0,0,0,0,2,0,0
奈良県,2020/2/15,14,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/15,55,5,1,0.090909,0.2,N/A,0,0,3,0.018182,38,0,0
鳥取県,2020/2/15,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/15,13,0,0,0,0,0.75,0,0,0,0,0,0,0
岡山県,2020/2/15,5,0,0,0,0,0.333333,0,0,0,0,0,0,0
広島県,2020/2/15,7,0,0,0,0,N/A,0,0,0,0,0,0,0
山口県,2020/2/15,7,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/15,6,0,0,0,0,N/A,0,0,0,0,0,0,0
愛媛県,2020/2/15,3,0,0,0,0,1,0,0,0,0,0,0,0
高知県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
福岡県,2020/2/15,15,0,0,0,0,2.5,0,0,0,0,1,0,0
佐賀県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/15,3,0,0,0,0,1,0,0,0,0,0,0,0
熊本県,2020/2/15,56,0,0,0,0,1,0,0,0,0,2,1,1
大分県,2020/2/15,7,0,0,0,0,1,0,0,0,0,0,0,0
宮崎県,2020/2/15,7,0,0,0,0,1.333333,0,0,0,0,0,0,0
鹿児島県,2020/2/15,19,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/15,33,1,0,0.111111,0,0.9,0,0,0,0,1,0,0
北海道,2020/2/16,54,2,1,0.066667,0.999999,1,0,0,0,0.066667,3,6,5
札幌市,2020/2/16,73,1,1,0.05,0.999999,1,0,0,0,0.05,3,0,0
青森県,2020/2/16,13,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/16,2,0,0,0,0,N/A,0,0,0,0,0,0,0
宮城県,2020/2/16,7,0,0,0,0,0.2,0,0,0,0,0,0,0
秋田県,2020/2/16,6,0,0,0,0,2,0,0,0,0,1,0,0
山形県,2020/2/16,7,0,0,0,0,1.5,0,0,0,0,1,0,0
福島県,2020/2/16,16,0,0,0,0,0.8,0,0,0,0,1,0,0
茨城県,2020/2/16,32,0,0,0,0,3.75,0,0,0,0,5,0,0
栃木県,2020/2/16,21,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/16,3,0,0,0,0,1,0,0,0,0,1,0,0
埼玉県,2020/2/16,19,3,0,0.142857,0,7,2,0,0,0,5,0,0
千葉県,2020/2/16,36,6,1,0.1,0.5,3.333333,0.666667,0,0,0.05,8,2,1
東京都,2020/2/16,250,19,4,0.073059,0.25,16.84615,0,1,5,0.018265,7,0,0
神奈川県,2020/2/16,451,4,1,0.02439,0.333333,1,0,0,0,0.00813,21,1,1
新潟県,2020/2/16,33,0,0,0,0,1,0,0,0,0,1,0,0
富山県,2020/2/16,4,0,0,0,0,0.5,0,0,0,0,0,0,0
石川県,2020/2/16,54,0,0,0,0,1.071429,0,0,0,0,3,3,1
福井県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
山梨県,2020/2/16,8,0,0,0,0,3,0,0,0,0,0,0,0
長野県,2020/2/16,5,0,0,0,0,N/A,0,0,0,0,1,0,0
岐阜県,2020/2/16,64,0,0,0,0,1.206897,0,0,0,0,5,0,0
静岡県,2020/2/16,55,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/16,247,5,0,0.044776,0,0.985294,0,0,1,0,11,0,0
名古屋市,2020/2/16,59,2,0,0.125,0,1,0,0,0,0,3,0,0
三重県,2020/2/16,9,1,0,0,0,4,0,0,0,0,0,0,0
滋賀県,2020/2/16,21,0,0,0,0,0.833333,0,0,0,0,1,0,0
京都府,2020/2/16,30,2,1,0,0,1,0,0,0,0,1,0,0
大阪府,2020/2/16,24,1,0,0,0,3.5,0,0,0,0,2,0,0
兵庫県,2020/2/16,11,0,0,0,0,7,0,0,0,0,0,0,0
奈良県,2020/2/16,14,1,0,0,0,0.75,0,0,0,0,0,0,0
和歌山県,2020/2/16,98,5,1,0.05102,0.2,N/A,0,0,0,0.010204,43,2,0
鳥取県,2020/2/16,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/16,14,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/16,6,0,0,0,0,0.666667,0,0,0,0,1,0,0
広島県,2020/2/16,8,0,0,0,0,4,0,0,0,0,1,0,0
山口県,2020/2/16,8,0,0,0,0,0.666667,0,0,0,0,1,0,0
徳島県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/16,6,0,0,0,0,1,0,0,0,0,0,0,0
愛媛県,2020/2/16,3,0,0,0,0,1,0,0,0,0,0,0,0
高知県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
福岡県,2020/2/16,17,0,0,0,0,N/A,0,0,0,0,2,0,0
佐賀県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/16,3,0,0,0,0,1,0,0,0,0,0,0,0
熊本県,2020/2/16,59,0,0,0,0,1,0,0,0,0,3,0,0
大分県,2020/2/16,8,0,0,0,0,0.666667,0,0,0,0,1,0,0
宮崎県,2020/2/16,8,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/16,20,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/16,35,1,0,0.1,0,1.111111,0,0,0,0,2,0,0
北海道,2020/2/17,56,2,1,0.071429,0.999999,0.933333,0,0,0,0.071429,2,5,3
札幌市,2020/2/17,76,1,1,0.05,0.999999,1,0,0,0,0.05,3,1,0
青森県,2020/2/17,13,0,0,0,0,0.75,0,0,0,0,0,0,0
岩手県,2020/2/17,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0
宮城県,2020/2/17,8,0,0,0,0,0.4,0,0,0,0,1,0,0
秋田県,2020/2/17,6,0,0,0,0,2,0,0,0,0,0,0,0
山形県,2020/2/17,7,0,0,0,0,1,0,0,0,0,0,0,0
福島県,2020/2/17,17,0,0,0,0,1.25,0,0,0,0,1,0,0
茨城県,2020/2/17,42,0,0,0,0,8.333333,0,0,0,0,10,0,0
栃木県,2020/2/17,22,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0
埼玉県,2020/2/17,25,3,0,0.052632,0,6.333333,1,0,0,0,6,0,0
千葉県,2020/2/17,38,6,1,0.045455,0.999999,4.4,0.5,0,0,0.045455,2,0,0
東京都,2020/2/17,274,19,4,0.066116,0.25,26.88889,0,0,0,0.016529,24,1,0
神奈川県,2020/2/17,471,5,1,0.03252,0.25,1,4,0,1,0.00813,20,0,0
新潟県,2020/2/17,35,0,0,0,0,1,0,0,0,0,2,0,0
富山県,2020/2/17,5,0,0,0,0,2,0,0,0,0,1,0,0
石川県,2020/2/17,56,0,0,0,0,0.933333,0,0,0,0,2,0,0
福井県,2020/2/17,2,0,0,0,0,N/A,0,0,0,0,2,0,0
山梨県,2020/2/17,11,0,0,0,0,5,0,0,0,0,3,0,0
長野県,2020/2/17,6,0,0,0,0,N/A,0,0,0,0,1,0,0
岐阜県,2020/2/17,70,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/17,58,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/17,258,6,0,0.059701,0,1,0,0,1,0,11,3,0
名古屋市,2020/2/17,62,2,0,0.125,0,0.941176,0,0,0,0,3,1,0
三重県,2020/2/17,15,1,0,0,0,10,0,0,0,0,6,0,0
滋賀県,2020/2/17,22,0,0,0,0,0.833333,0,0,0,0,1,0,0
京都府,2020/2/17,32,2,1,0,0,0.888889,0,0,0,0,2,0,0
大阪府,2020/2/17,27,1,0,0,0,3.2,0,0,0,0,3,1,1
兵庫県,2020/2/17,13,0,0,0,0,9,0,0,0,0,2,0,0
奈良県,2020/2/17,15,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/17,145,9,2,0.062069,0.222222,N/A,0,1,4,0.013793,47,0,0
鳥取県,2020/2/17,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/17,15,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/17,6,0,0,0,0,1,0,0,0,0,0,0,0
広島県,2020/2/17,11,0,0,0,0,7,0,0,0,0,3,0,0
山口県,2020/2/17,8,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/17,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/17,8,0,0,0,0,1,0,0,0,0,2,0,0
愛媛県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0
高知県,2020/2/17,1,0,0,0,0,N/A,0,0,0,0,1,0,0
福岡県,2020/2/17,17,0,0,0,0,N/A,0,0,0,0,0,1,0
佐賀県,2020/2/17,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
長崎県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0
熊本県,2020/2/17,62,0,0,0,0,0.941176,0,0,0,0,3,1,1
大分県,2020/2/17,8,0,0,0,0,1,0,0,0,0,0,0,0
宮崎県,2020/2/17,8,0,0,0,0,0.75,0,0,0,0,0,0,0
鹿児島県,2020/2/17,21,0,0,0,0,1.2,0,0,0,0,1,0,0
沖縄県,2020/2/17,36,1,0,0.111111,0,0.9,0,0,0,0,1,0,0
北海道,2020/2/18,59,2,1,0.066667,0.999999,1,0,0,0,0.066667,3,10,9
札幌市,2020/2/18,80,1,1,0.05,0.999999,1,0,0,0,0.05,4,1,1
青森県,2020/2/18,14,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/18,3,0,0,0,0,1,0,0,0,0,1,0,0
宮城県,2020/2/18,10,0,0,0,0,1,0,0,0,0,2,0,0
秋田県,2020/2/18,6,0,0,0,0,0.5,0,0,0,0,0,0,0
山形県,2020/2/18,9,0,0,0,0,2,0,0,0,0,2,0,0
福島県,2020/2/18,17,0,0,0,0,1,0,0,0,0,0,0,0
茨城県,2020/2/18,45,0,0,0,0,14,0,0,0,0,3,0,0
栃木県,2020/2/18,23,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/18,5,0,0,0,0,3,0,0,0,0,2,0,0
埼玉県,2020/2/18,29,3,0,0.045455,0,5.5,1,0,0,0,4,0,0
千葉県,2020/2/18,56,6,1,0.025,0.999999,13.33333,1,0,0,0.025,18,0,0
東京都,2020/2/18,354,22,6,0.059748,0.315789,35.33333,0,2,3,0.018868,80,2,1
神奈川県,2020/2/18,492,6,2,0.03252,0.5,1,4,1,1,0.01626,21,2,1
新潟県,2020/2/18,36,0,0,0,0,1,0,0,0,0,1,0,0
富山県,2020/2/18,7,0,0,0,0,4,0,0,0,0,2,0,0
石川県,2020/2/18,59,0,0,0,0,1,0,0,0,0,3,0,0
福井県,2020/2/18,3,0,0,0,0,N/A,0,0,0,0,1,0,0
山梨県,2020/2/18,14,0,0,0,0,8,0,0,0,0,3,0,0
長野県,2020/2/18,10,0,0,0,0,N/A,0,0,0,0,4,0,0
岐阜県,2020/2/18,76,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/18,60,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/18,269,7,0,0.074627,0,1,0,0,1,0,11,0,0
名古屋市,2020/2/18,64,2,0,0.125,0,1,0,0,0,0,2,0,0
三重県,2020/2/18,17,1,0,0,0,12,0,0,0,0,2,0,0
滋賀県,2020/2/18,23,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/18,33,2,1,0,0,1,0,0,0,0,1,1,0
大阪府,2020/2/18,32,1,0,0,0,4.2,0,0,0,0,5,0,0
兵庫県,2020/2/18,15,0,0,0,0,N/A,0,0,0,0,2,0,0
奈良県,2020/2/18,16,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/18,193,12,2,0.062176,0.166667,N/A,0,0,3,0.010363,48,0,0
鳥取県,2020/2/18,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/18,15,0,0,0,0,1.333333,0,0,0,0,0,0,0
岡山県,2020/2/18,7,0,0,0,0,1.5,0,0,0,0,1,0,0
広島県,2020/2/18,14,0,0,0,0,4.5,0,0,0,0,3,0,0
山口県,2020/2/18,8,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/18,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/18,10,0,0,0,0,2,0,0,0,0,2,0,0
愛媛県,2020/2/18,3,0,0,0,0,N/A,0,0,0,0,0,0,0
高知県,2020/2/18,2,0,0,0,0,N/A,0,0,0,0,1,0,0
福岡県,2020/2/18,20,0,0,0,0,N/A,0,0,0,0,3,0,0
佐賀県,2020/2/18,1,0,0,0,0,N/A,0,0,0,0,1,0,0
長崎県,2020/2/18,3,0,0,0,0,N/A,0,0,0,0,0,0,0
熊本県,2020/2/18,64,0,0,0,0,1,0,0,0,0,2,0,0
大分県,2020/2/18,9,0,0,0,0,1.5,0,0,0,0,1,0,0
宮崎県,2020/2/18,9,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/18,22,0,0,0,0,1.2,0,0,0,0,1,0,0
沖縄県,2020/2/18,38,1,0,0.111111,0,0.9,0,0,0,0,2,0,0
北海道,2020/2/19,61,4,3,0.2,1,1.071429,0,2,2,0.2,2,5,4
札幌市,2020/2/19,83,2,1,0.1,0.5,1,0,0,1,0.05,3,1,1
青森県,2020/2/19,14,0,0,0,0,0.75,0,0,0,0,0,0,0
岩手県,2020/2/19,3,0,0,0,0,1,0,0,0,0,0,0,0
宮城県,2020/2/19,15,0,0,0,0,3,0,0,0,0,5,0,0
秋田県,2020/2/19,7,0,0,0,0,1,0,0,0,0,1,0,0
山形県,2020/2/19,12,0,0,0,0,2,0,0,0,0,3,0,0
福島県,2020/2/19,18,0,0,0,0,0.8,0,0,0,0,1,0,0
茨城県,2020/2/19,51,0,0,0,0,16.5,0,0,0,0,6,0,0
栃木県,2020/2/19,24,0,0,0,0,1.2,0,0,0,0,1,0,0
群馬県,2020/2/19,6,0,0,0,0,4,0,0,0,0,1,0,0
埼玉県,2020/2/19,39,3,0,0.033333,0,5,1,0,0,0,10,1,0
千葉県,2020/2/19,72,6,1,0.018519,0.999999,13.5,0.5,0,0,0.018519,16,0,0
東京都,2020/2/19,384,25,7,0.063768,0.318182,28.75,22,1,3,0.02029,30,1,0
神奈川県,2020/2/19,512,8,3,0.04878,0.5,1,3,1,2,0.02439,20,4,2
新潟県,2020/2/19,38,0,0,0,0,1,0,0,0,0,2,0,0
富山県,2020/2/19,8,0,0,0,0,5,0,0,0,0,1,0,0
石川県,2020/2/19,61,0,0,0,0,0.933333,0,0,0,0,2,0,0
福井県,2020/2/19,7,0,0,0,0,N/A,0,0,0,0,4,0,0
山梨県,2020/2/19,19,0,0,0,0,13,0,0,0,0,5,0,0
長野県,2020/2/19,11,0,0,0,0,N/A,0,0,0,0,1,0,0
岐阜県,2020/2/19,82,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/19,63,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/19,281,8,0,0.088235,0,1.014925,0,0,1,0,12,3,0
名古屋市,2020/2/19,67,3,0,0.1875,0,1,0,0,1,0,3,3,0
三重県,2020/2/19,26,1,0,0,0,N/A,0,0,0,0,9,0,0
滋賀県,2020/2/19,24,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/19,35,2,1,0,0,1.125,0,0,0,0,2,0,0
大阪府,2020/2/19,41,1,0,0,0,7.5,0,0,0,0,9,1,0
兵庫県,2020/2/19,23,0,0,0,0,N/A,0,0,0,0,8,0,0
奈良県,2020/2/19,16,1,0,0,0,1.333333,0,0,0,0,0,0,0
和歌山県,2020/2/19,237,12,2,0.051282,0.166667,78,12,0,0,0.008547,44,0,0
