県名,日付,累積検査数,陽性者数,検査陽性率
栃木県,2月11日,,0,
群馬県,2月11日,,0,
埼玉県,2月11日,4,2,50.00%
埼玉３市,2月11日,,0,
千葉県,2月11日,13,5,38.50%
千葉市,2月11日,,0,
東京都,2月11日,,1,
神奈川県,2月11日,,2,
新潟県,2月11日,,0,
富山県,2月11日,,0,
石川県,2月11日,,0,
福井県,2月11日,0,0,0.00%
山梨県,2月11日,6,0,0.00%
長野県,2月11日,0,0,0.00%
岐阜県,2月11日,,0,
静岡県,2月11日,,0,
愛知県,2月11日,,2,
名古屋市,2月11日,,0,
三重県,2月11日,5,1,20.00%
滋賀県,2月11日,,0,
京都府,2月11日,,2,
大阪府,2月11日,17,1,5.90%
兵庫県,2月11日,4,0,0.00%
奈良県,2月11日,,1,
和歌山県,2月11日,,0,
鳥取県,2月11日,2,0,0.00%
島根県,2月11日,,0,
岡山県,2月11日,,0,
広島県,2月11日,,0,
山口県,2月11日,,0,
徳島県,2月11日,0,0,0.00%
香川県,2月11日,6,0,0.00%
愛媛県,2月11日,,0,
高知県,2月11日,0,0,0.00%
福岡県,2月11日,,0,
佐賀県,2月11日,,0,
長崎県,2月11日,,0,
熊本県,2月11日,,0,
大分県,2月11日,,0,
宮崎県,2月11日,,0,
鹿児島県,2月11日,,0,
沖縄県,2月11日,,0,
全国,2月11日,0,0,0.00%
北海道,2月12日,,1,
札幌市,2月12日,,0,
青森県,2月12日,,0,
岩手県,2月12日,,0,
宮城県,2月12日,,0,
秋田県,2月12日,,0,
山形県,2月12日,,0,
福島県,2月12日,,0,
茨城県,2月12日,17,0,0.00%
栃木県,2月12日,,0,
群馬県,2月12日,,0,
埼玉県,2月12日,4,2,50.00%
埼玉３市,2月12日,,0,
千葉県,2月12日,13,5,38.50%
千葉市,2月12日,,0,
東京都,2月12日,,1,
神奈川県,2月12日,,2,
新潟県,2月12日,,0,
富山県,2月12日,,0,
石川県,2月12日,,0,
福井県,2月12日,0,0,0.00%
山梨県,2月12日,6,0,0.00%
長野県,2月12日,0,0,0.00%
岐阜県,2月12日,,0,
静岡県,2月12日,,0,
愛知県,2月12日,,2,
名古屋市,2月12日,,0,
三重県,2月12日,5,1,20.00%
滋賀県,2月12日,,0,
京都府,2月12日,,2,
大阪府,2月12日,17,1,5.90%
兵庫県,2月12日,4,0,0.00%
奈良県,2月12日,,1,
和歌山県,2月12日,,0,
鳥取県,2月12日,2,0,0.00%
島根県,2月12日,,0,
岡山県,2月12日,,0,
広島県,2月12日,,0,
山口県,2月12日,,0,
徳島県,2月12日,0,0,0.00%
香川県,2月12日,6,0,0.00%
愛媛県,2月12日,,0,
高知県,2月12日,0,0,0.00%
福岡県,2月12日,,0,
佐賀県,2月12日,,0,
長崎県,2月12日,,0,
熊本県,2月12日,,0,
大分県,2月12日,,0,
宮崎県,2月12日,,0,
鹿児島県,2月12日,,0,
沖縄県,2月12日,,0,
全国,2月12日,0,0,0.00%
北海道,2月13日,,1,
札幌市,2月13日,,1,
青森県,2月13日,,0,
岩手県,2月13日,,0,
宮城県,2月13日,,0,
秋田県,2月13日,,0,
山形県,2月13日,,0,
福島県,2月13日,,0,
茨城県,2月13日,18,0,0.00%
栃木県,2月13日,,0,
群馬県,2月13日,,0,
埼玉県,2月13日,5,2,40.00%
埼玉３市,2月13日,,0,
千葉県,2月13日,15,6,40.00%
千葉市,2月13日,,0,
東京都,2月13日,,2,
神奈川県,2月13日,,3,
新潟県,2月13日,,0,
富山県,2月13日,,0,
石川県,2月13日,,0,
福井県,2月13日,0,0,0.00%
山梨県,2月13日,6,0,0.00%
長野県,2月13日,0,0,0.00%
岐阜県,2月13日,,0,
静岡県,2月13日,,0,
愛知県,2月13日,,2,
名古屋市,2月13日,,0,
三重県,2月13日,5,1,20.00%
滋賀県,2月13日,,0,
京都府,2月13日,,2,
大阪府,2月13日,17,1,5.90%
兵庫県,2月13日,4,0,0.00%
奈良県,2月13日,,1,
和歌山県,2月13日,,1,
鳥取県,2月13日,2,0,0.00%
島根県,2月13日,,0,
岡山県,2月13日,,0,
広島県,2月13日,,0,
山口県,2月13日,,0,
徳島県,2月13日,0,0,0.00%
香川県,2月13日,6,0,0.00%
愛媛県,2月13日,,0,
高知県,2月13日,0,0,0.00%
福岡県,2月13日,,0,
佐賀県,2月13日,,0,
長崎県,2月13日,,0,
熊本県,2月13日,,0,
大分県,2月13日,,0,
宮崎県,2月13日,,0,
鹿児島県,2月13日,,0,
沖縄県,2月13日,,0,
全国,2月13日,0,0,0.00%
北海道,2月14日,,2,
札幌市,2月14日,,1,
青森県,2月14日,,0,
岩手県,2月14日,,0,
宮城県,2月14日,,0,
秋田県,2月14日,,0,
山形県,2月14日,,0,
福島県,2月14日,,0,
茨城県,2月14日,22,0,0.00%
栃木県,2月14日,,0,
群馬県,2月14日,,0,
埼玉県,2月14日,5,2,40.00%
埼玉３市,2月14日,,0,
千葉県,2月14日,17,6,35.30%
千葉市,2月14日,,0,
東京都,2月14日,32,4,12.50%
神奈川県,2月14日,,4,
新潟県,2月14日,,0,
富山県,2月14日,,0,
石川県,2月14日,,0,
福井県,2月14日,0,0,0.00%
山梨県,2月14日,7,0,0.00%
長野県,2月14日,0,0,0.00%
岐阜県,2月14日,,0,
静岡県,2月14日,,0,
愛知県,2月14日,,2,
名古屋市,2月14日,,1,
三重県,2月14日,7,1,14.30%
滋賀県,2月14日,,0,
京都府,2月14日,,2,
大阪府,2月14日,20,1,5.00%
兵庫県,2月14日,9,0,0.00%
奈良県,2月14日,,1,
和歌山県,2月14日,,2,
鳥取県,2月14日,2,0,0.00%
島根県,2月14日,,0,
岡山県,2月14日,,0,
広島県,2月14日,,0,
山口県,2月14日,,0,
徳島県,2月14日,0,0,0.00%
香川県,2月14日,6,0,0.00%
愛媛県,2月14日,,0,
高知県,2月14日,0,0,0.00%
福岡県,2月14日,,0,
佐賀県,2月14日,,0,
長崎県,2月14日,,0,
熊本県,2月14日,,0,
大分県,2月14日,,0,
宮崎県,2月14日,,0,
鹿児島県,2月14日,,0,
沖縄県,2月14日,,1,
全国,2月14日,0,0,0.00%
北海道,2月15日,,2,
札幌市,2月15日,,1,
青森県,2月15日,,0,
岩手県,2月15日,,0,
宮城県,2月15日,,0,
秋田県,2月15日,,0,
山形県,2月15日,,0,
福島県,2月15日,,0,
茨城県,2月15日,27,0,0.00%
栃木県,2月15日,,0,
群馬県,2月15日,2,0,0.00%
埼玉県,2月15日,8,2,25.00%
埼玉３市,2月15日,,0,
千葉県,2月15日,21,6,28.60%
千葉市,2月15日,,0,
東京都,2月15日,,12,
神奈川県,2月15日,,4,
新潟県,2月15日,,0,
富山県,2月15日,,0,
石川県,2月15日,,0,
福井県,2月15日,0,0,0.00%
山梨県,2月15日,8,0,0.00%
長野県,2月15日,4,0,0.00%
岐阜県,2月15日,,0,
静岡県,2月15日,,0,
愛知県,2月15日,,2,
名古屋市,2月15日,,2,
三重県,2月15日,9,1,11.10%
滋賀県,2月15日,,0,
京都府,2月15日,,2,
大阪府,2月15日,35,1,2.90%
兵庫県,2月15日,11,0,0.00%
奈良県,2月15日,,1,
和歌山県,2月15日,53,5,9.40%
鳥取県,2月15日,2,0,0.00%
島根県,2月15日,,0,
岡山県,2月15日,,0,
広島県,2月15日,,0,
山口県,2月15日,,0,
徳島県,2月15日,0,0,0.00%
香川県,2月15日,6,0,0.00%
愛媛県,2月15日,,0,
高知県,2月15日,0,0,0.00%
福岡県,2月15日,,0,
佐賀県,2月15日,,0,
長崎県,2月15日,,0,
熊本県,2月15日,,0,
大分県,2月15日,,0,
宮崎県,2月15日,,0,
鹿児島県,2月15日,,0,
沖縄県,2月15日,,1,
全国,2月15日,0,0,0.00%
北海道,2月16日,,2,
札幌市,2月16日,,1,
青森県,2月16日,,0,
岩手県,2月16日,2,0,0.00%
宮城県,2月16日,,0,
秋田県,2月16日,,0,
山形県,2月16日,,0,
福島県,2月16日,,0,
茨城県,2月16日,32,0,0.00%
栃木県,2月16日,,0,
群馬県,2月16日,3,0,0.00%
埼玉県,2月16日,12,2,16.70%
埼玉３市,2月16日,,0,
千葉県,2月16日,28,6,21.40%
千葉市,2月16日,,0,
東京都,2月16日,,17,
神奈川県,2月16日,,4,
新潟県,2月16日,,0,
富山県,2月16日,4,0,0.00%
石川県,2月16日,,0,
福井県,2月16日,0,0,0.00%
山梨県,2月16日,8,0,0.00%
長野県,2月16日,5,0,0.00%
岐阜県,2月16日,15,0,0.00%
静岡県,2月16日,,0,
愛知県,2月16日,,3,
名古屋市,2月16日,,2,
三重県,2月16日,9,1,11.10%
滋賀県,2月16日,,0,
京都府,2月16日,,2,
大阪府,2月16日,38,1,2.60%
兵庫県,2月16日,11,0,0.00%
奈良県,2月16日,,1,
和歌山県,2月16日,97,5,5.20%
鳥取県,2月16日,2,0,0.00%
島根県,2月16日,,0,
岡山県,2月16日,,0,
広島県,2月16日,,0,
山口県,2月16日,,0,
徳島県,2月16日,0,0,0.00%
香川県,2月16日,6,0,0.00%
愛媛県,2月16日,,0,
高知県,2月16日,0,0,0.00%
福岡県,2月16日,,0,
佐賀県,2月16日,,0,
長崎県,2月16日,,0,
熊本県,2月16日,,0,
大分県,2月16日,,0,
宮崎県,2月16日,,0,
鹿児島県,2月16日,,0,
沖縄県,2月16日,,1,
全国,2月16日,0,0,0.00%
北海道,2月17日,,2,
札幌市,2月17日,,1,
青森県,2月17日,,0,
岩手県,2月17日,,0,
宮城県,2月17日,,0,
秋田県,2月17日,6,0,0.00%
山形県,2月17日,7,0,0.00%
福島県,2月17日,,0,
茨城県,2月17日,42,0,0.00%
栃木県,2月17日,,0,
群馬県,2月17日,3,0,0.00%
埼玉県,2月17日,17,2,11.80%
埼玉３市,2月17日,,0,
千葉県,2月17日,30,6,20.00%
千葉市,2月17日,,0,
東京都,2月17日,,19,
神奈川県,2月17日,,5,
新潟県,2月17日,,0,
富山県,2月17日,,0,
石川県,2月17日,,0,
福井県,2月17日,,0,
山梨県,2月17日,11,0,0.00%
長野県,2月17日,6,0,0.00%
岐阜県,2月17日,,0,
静岡県,2月17日,,0,
愛知県,2月17日,,4,
名古屋市,2月17日,,2,
三重県,2月17日,15,1,6.70%
滋賀県,2月17日,,0,
京都府,2月17日,,2,
大阪府,2月17日,44,1,2.30%
兵庫県,2月17日,13,0,0.00%
奈良県,2月17日,,1,
和歌山県,2月17日,146,9,6.20%
鳥取県,2月17日,2,0,0.00%
島根県,2月17日,,0,
岡山県,2月17日,,0,
広島県,2月17日,,0,
山口県,2月17日,,0,
徳島県,2月17日,0,0,0.00%
香川県,2月17日,8,0,0.00%
愛媛県,2月17日,,0,
高知県,2月17日,1,0,0.00%
福岡県,2月17日,,0,
佐賀県,2月17日,,0,
長崎県,2月17日,,0,
熊本県,2月17日,,0,
大分県,2月17日,8,0,0.00%
宮崎県,2月17日,,0,
鹿児島県,2月17日,,0,
沖縄県,2月17日,,1,
全国,2月17日,0,0,0.00%
北海道,2月18日,,2,
札幌市,2月18日,,2,
青森県,2月18日,,0,
岩手県,2月18日,,0,
宮城県,2月18日,,0,
秋田県,2月18日,,0,
山形県,2月18日,,0,
福島県,2月18日,,0,
茨城県,2月18日,45,0,0.00%
栃木県,2月18日,,0,
群馬県,2月18日,5,0,0.00%
埼玉県,2月18日,20,2,10.00%
埼玉３市,2月18日,,0,
千葉県,2月18日,43,6,14.00%
千葉市,2月18日,,0,
東京都,2月18日,,22,
神奈川県,2月18日,,6,
新潟県,2月18日,,0,
富山県,2月18日,,0,
石川県,2月18日,,0,
福井県,2月18日,3,0,0.00%
山梨県,2月18日,14,0,0.00%
長野県,2月18日,10,0,0.00%
岐阜県,2月18日,,0,
静岡県,2月18日,,0,
愛知県,2月18日,,5,
名古屋市,2月18日,,2,
三重県,2月18日,17,1,5.90%
滋賀県,2月18日,,0,
京都府,2月18日,,2,
大阪府,2月18日,52,1,1.90%
兵庫県,2月18日,15,0,0.00%
奈良県,2月18日,,1,
和歌山県,2月18日,194,12,6.20%
鳥取県,2月18日,2,0,0.00%
島根県,2月18日,,0,
岡山県,2月18日,,0,
広島県,2月18日,,0,
山口県,2月18日,,0,
徳島県,2月18日,0,0,0.00%
香川県,2月18日,10,0,0.00%
愛媛県,2月18日,3,0,0.00%
高知県,2月18日,2,0,0.00%
福岡県,2月18日,,0,
佐賀県,2月18日,,0,
長崎県,2月18日,3,0,0.00%
熊本県,2月18日,,0,
大分県,2月18日,,0,
宮崎県,2月18日,,0,
鹿児島県,2月18日,,0,
沖縄県,2月18日,38,1,2.60%
全国,2月18日,0,0,0.00%
北海道,2月19日,,4,
札幌市,2月19日,,3,
青森県,2月19日,,0,
岩手県,2月19日,,0,
宮城県,2月19日,,0,
秋田県,2月19日,,0,
山形県,2月19日,,0,
福島県,2月19日,,0,
茨城県,2月19日,51,0,0.00%
栃木県,2月19日,,0,
群馬県,2月19日,6,0,0.00%
埼玉県,2月19日,29,2,6.90%
埼玉３市,2月19日,,0,
千葉県,2月19日,59,6,10.20%
千葉市,2月19日,,0,
東京都,2月19日,,25,
神奈川県,2月19日,,8,
新潟県,2月19日,,0,
富山県,2月19日,,0,
石川県,2月19日,,0,
福井県,2月19日,,0,
山梨県,2月19日,19,0,0.00%
長野県,2月19日,11,0,0.00%
岐阜県,2月19日,,0,
静岡県,2月19日,,0,
愛知県,2月19日,,5,
名古屋市,2月19日,,3,
三重県,2月19日,26,1,3.80%
滋賀県,2月19日,,0,
京都府,2月19日,,2,
大阪府,2月19日,66,1,1.50%
兵庫県,2月19日,23,0,0.00%
奈良県,2月19日,,1,
和歌山県,2月19日,238,12,5.00%
鳥取県,2月19日,2,0,0.00%
島根県,2月19日,,0,
岡山県,2月19日,,0,
広島県,2月19日,,0,
山口県,2月19日,,0,
徳島県,2月19日,0,0,0.00%
香川県,2月19日,13,0,0.00%
愛媛県,2月19日,,0,
高知県,2月19日,2,0,0.00%
福岡県,2月19日,,0,
佐賀県,2月19日,7,0,0.00%
長崎県,2月19日,,0,
熊本県,2月19日,,0,
大分県,2月19日,,0,
宮崎県,2月19日,,0,
鹿児島県,2月19日,,0,
沖縄県,2月19日,45,2,4.40%
全国,2月19日,0,0,0.00%
北海道,2月20日,,5,
札幌市,2月20日,,3,
青森県,2月20日,,0,
岩手県,2月20日,,0,
宮城県,2月20日,,0,
秋田県,2月20日,7,0,0.00%
山形県,2月20日,14,0,0.00%
福島県,2月20日,,0,
茨城県,2月20日,58,0,0.00%
栃木県,2月20日,25,0,0.00%
群馬県,2月20日,9,0,0.00%
埼玉県,2月20日,38,2,5.30%
埼玉３市,2月20日,,0,
千葉県,2月20日,72,7,9.70%
千葉市,2月20日,,0,
東京都,2月20日,,25,
神奈川県,2月20日,,10,
新潟県,2月20日,,0,
富山県,2月20日,,0,
石川県,2月20日,,0,
福井県,2月20日,10,0,0.00%
山梨県,2月20日,20,0,0.00%
長野県,2月20日,17,0,0.00%
岐阜県,2月20日,22,0,0.00%
静岡県,2月20日,,0,
愛知県,2月20日,,5,
名古屋市,2月20日,,4,
三重県,2月20日,30,1,3.30%
滋賀県,2月20日,,0,
京都府,2月20日,36,2,5.60%
大阪府,2月20日,96,1,1.00%
兵庫県,2月20日,26,0,0.00%
奈良県,2月20日,,1,
和歌山県,2月20日,304,12,3.90%
鳥取県,2月20日,2,0,0.00%
島根県,2月20日,,0,
岡山県,2月20日,,0,
広島県,2月20日,,0,
山口県,2月20日,9,0,0.00%
徳島県,2月20日,3,0,0.00%
香川県,2月20日,14,0,0.00%
愛媛県,2月20日,,0,
高知県,2月20日,2,0,0.00%
福岡県,2月20日,37,2,5.40%
佐賀県,2月20日,,0,
長崎県,2月20日,,0,
熊本県,2月20日,,0,
大分県,2月20日,,0,
宮崎県,2月20日,,0,
鹿児島県,2月20日,,0,
沖縄県,2月20日,45,3,6.70%
全国,2月20日,0,0,0.00%
北海道,2月21日,66,8,12.10%
札幌市,2月21日,,3,
青森県,2月21日,,0,
岩手県,2月21日,,0,
宮城県,2月21日,,0,
秋田県,2月21日,,0,
山形県,2月21日,,0,
福島県,2月21日,,0,
茨城県,2月21日,69,0,0.00%
栃木県,2月21日,,0,
群馬県,2月21日,12,0,0.00%
埼玉県,2月21日,44,3,6.80%
埼玉３市,2月21日,,0,
千葉県,2月21日,86,8,9.30%
千葉市,2月21日,,0,
東京都,2月21日,445,28,6.30%
神奈川県,2月21日,,13,
新潟県,2月21日,,0,
富山県,2月21日,,0,
石川県,2月21日,,1,
福井県,2月21日,,0,
山梨県,2月21日,32,0,0.00%
長野県,2月21日,22,0,0.00%
岐阜県,2月21日,,0,
静岡県,2月21日,,0,
愛知県,2月21日,,5,
名古屋市,2月21日,,6,
三重県,2月21日,31,1,3.20%
滋賀県,2月21日,,0,
京都府,2月21日,,2,
大阪府,2月21日,110,1,0.90%
兵庫県,2月21日,33,0,0.00%
奈良県,2月21日,,1,
和歌山県,2月21日,462,12,2.60%
鳥取県,2月21日,4,0,0.00%
島根県,2月21日,,0,
岡山県,2月21日,,0,
広島県,2月21日,,0,
山口県,2月21日,,0,
徳島県,2月21日,6,0,0.00%
香川県,2月21日,14,0,0.00%
愛媛県,2月21日,,0,
高知県,2月21日,3,0,0.00%
福岡県,2月21日,,2,
佐賀県,2月21日,,0,
長崎県,2月21日,,0,
熊本県,2月21日,,0,
大分県,2月21日,,0,
宮崎県,2月21日,,0,
鹿児島県,2月21日,,0,
沖縄県,2月21日,50,3,6.00%
全国,2月21日,0,0,0.00%
北海道,2月22日,,17,
札幌市,2月22日,,4,
青森県,2月22日,,0,
岩手県,2月22日,,0,
宮城県,2月22日,,0,
秋田県,2月22日,,0,
山形県,2月22日,,0,
福島県,2月22日,,0,
茨城県,2月22日,76,0,0.00%
栃木県,2月22日,,1,
群馬県,2月22日,12,0,0.00%
埼玉県,2月22日,48,3,6.20%
埼玉３市,2月22日,,0,
千葉県,2月22日,100,9,9.00%
千葉市,2月22日,,1,
東京都,2月22日,,29,
神奈川県,2月22日,,17,
新潟県,2月22日,,0,
富山県,2月22日,,0,
石川県,2月22日,,2,
福井県,2月22日,,0,
山梨県,2月22日,33,0,0.00%
長野県,2月22日,25,0,0.00%
岐阜県,2月22日,,0,
静岡県,2月22日,,0,
愛知県,2月22日,,5,
名古屋市,2月22日,,10,
三重県,2月22日,37,1,2.70%
滋賀県,2月22日,,0,
京都府,2月22日,,2,
大阪府,2月22日,126,1,0.80%
兵庫県,2月22日,38,0,0.00%
奈良県,2月22日,,1,
和歌山県,2月22日,549,13,2.40%
鳥取県,2月22日,4,0,0.00%
島根県,2月22日,,0,
岡山県,2月22日,,0,
広島県,2月22日,,0,
山口県,2月22日,,0,
徳島県,2月22日,6,0,0.00%
香川県,2月22日,18,0,0.00%
愛媛県,2月22日,,0,
高知県,2月22日,5,0,0.00%
福岡県,2月22日,,2,
佐賀県,2月22日,,0,
長崎県,2月22日,,0,
熊本県,2月22日,,3,
大分県,2月22日,,0,
宮崎県,2月22日,,0,
鹿児島県,2月22日,,0,
沖縄県,2月22日,63,3,4.80%
全国,2月22日,0,0,0.00%
北海道,2月23日,,26,
札幌市,2月23日,,6,
青森県,2月23日,,0,
岩手県,2月23日,,0,
宮城県,2月23日,,0,
秋田県,2月23日,,0,
山形県,2月23日,,0,
福島県,2月23日,21,0,0.00%
茨城県,2月23日,80,0,0.00%
栃木県,2月23日,,1,
群馬県,2月23日,12,0,0.00%
埼玉県,2月23日,52,3,5.80%
埼玉３市,2月23日,14,0,0.00%
千葉県,2月23日,118,10,8.50%
千葉市,2月23日,,1,
東京都,2月23日,,29,
神奈川県,2月23日,,17,
新潟県,2月23日,,0,
富山県,2月23日,,0,
石川県,2月23日,,2,
福井県,2月23日,15,0,0.00%
山梨県,2月23日,33,0,0.00%
長野県,2月23日,33,0,0.00%
岐阜県,2月23日,,0,
静岡県,2月23日,,0,
愛知県,2月23日,,5,
名古屋市,2月23日,,12,
三重県,2月23日,38,1,2.60%
滋賀県,2月23日,,0,
京都府,2月23日,,2,
大阪府,2月23日,139,1,0.70%
兵庫県,2月23日,41,0,0.00%
奈良県,2月23日,,1,
和歌山県,2月23日,670,13,1.90%
鳥取県,2月23日,4,0,0.00%
島根県,2月23日,,0,
岡山県,2月23日,,0,
広島県,2月23日,,0,
山口県,2月23日,,0,
徳島県,2月23日,6,0,0.00%
香川県,2月23日,18,0,0.00%
愛媛県,2月23日,10,0,0.00%
高知県,2月23日,5,0,0.00%
福岡県,2月23日,,2,
佐賀県,2月23日,,0,
長崎県,2月23日,,0,
熊本県,2月23日,,3,
大分県,2月23日,,0,
宮崎県,2月23日,,0,
鹿児島県,2月23日,,0,
沖縄県,2月23日,63,3,4.80%
全国,2月23日,0,0,0.00%
北海道,2月24日,,30,
札幌市,2月24日,,7,
青森県,2月24日,,0,
岩手県,2月24日,,0,
宮城県,2月24日,,0,
秋田県,2月24日,20,0,0.00%
山形県,2月24日,20,0,0.00%
福島県,2月24日,,0,
茨城県,2月24日,80,0,0.00%
栃木県,2月24日,,1,
群馬県,2月24日,12,0,0.00%
埼玉県,2月24日,56,4,7.10%
埼玉３市,2月24日,,0,
千葉県,2月24日,122,10,8.20%
千葉市,2月24日,,1,
東京都,2月24日,,32,
神奈川県,2月24日,,18,
新潟県,2月24日,,0,
富山県,2月24日,14,0,0.00%
石川県,2月24日,,4,
福井県,2月24日,16,0,0.00%
山梨県,2月24日,35,0,0.00%
長野県,2月24日,35,0,0.00%
岐阜県,2月24日,,0,
静岡県,2月24日,75,0,0.00%
愛知県,2月24日,,5,
名古屋市,2月24日,,12,
三重県,2月24日,38,1,2.60%
滋賀県,2月24日,,0,
京都府,2月24日,,2,
大阪府,2月24日,142,1,0.70%
兵庫県,2月24日,42,0,0.00%
奈良県,2月24日,,1,
和歌山県,2月24日,698,13,1.90%
鳥取県,2月24日,4,0,0.00%
島根県,2月24日,,0,
岡山県,2月24日,,0,
広島県,2月24日,,0,
山口県,2月24日,,0,
徳島県,2月24日,6,0,0.00%
香川県,2月24日,19,0,0.00%
愛媛県,2月24日,,0,
高知県,2月24日,5,0,0.00%
福岡県,2月24日,75,2,2.70%
佐賀県,2月24日,,0,
長崎県,2月24日,,0,
熊本県,2月24日,,4,
大分県,2月24日,18,0,0.00%
宮崎県,2月24日,13,0,0.00%
鹿児島県,2月24日,,0,
沖縄県,2月24日,71,3,4.20%
全国,2月24日,0,0,0.00%
北海道,2月25日,170,35,20.60%
札幌市,2月25日,,8,
青森県,2月25日,,0,
岩手県,2月25日,,0,
宮城県,2月25日,,0,
秋田県,2月25日,,0,
山形県,2月25日,,0,
福島県,2月25日,,0,
茨城県,2月25日,82,0,0.00%
栃木県,2月25日,43,1,2.30%
群馬県,2月25日,12,0,0.00%
埼玉県,2月25日,64,4,6.20%
埼玉３市,2月25日,,0,
千葉県,2月25日,134,10,7.50%
千葉市,2月25日,,1,
東京都,2月25日,532,32,6.00%
神奈川県,2月25日,,18,
新潟県,2月25日,,0,
富山県,2月25日,19,0,0.00%
石川県,2月25日,,4,
福井県,2月25日,,0,
山梨県,2月25日,55,0,0.00%
長野県,2月25日,40,1,2.50%
岐阜県,2月25日,,0,
静岡県,2月25日,,0,
愛知県,2月25日,,5,
名古屋市,2月25日,83,15,18.10%
三重県,2月25日,38,1,2.60%
滋賀県,2月25日,,0,
京都府,2月25日,,2,
大阪府,2月25日,153,1,0.70%
兵庫県,2月25日,50,0,0.00%
奈良県,2月25日,,1,
和歌山県,2月25日,707,13,1.80%
鳥取県,2月25日,18,0,0.00%
島根県,2月25日,,0,
岡山県,2月25日,27,0,0.00%
広島県,2月25日,,0,
山口県,2月25日,,0,
徳島県,2月25日,6,1,16.70%
香川県,2月25日,26,0,0.00%
愛媛県,2月25日,,0,
高知県,2月25日,6,0,0.00%
福岡県,2月25日,76,2,2.60%
佐賀県,2月25日,,0,
長崎県,2月25日,,0,
熊本県,2月25日,83,5,6.00%
大分県,2月25日,18,0,0.00%
宮崎県,2月25日,17,0,0.00%
鹿児島県,2月25日,,0,
沖縄県,2月25日,72,3,4.20%
全国,2月25日,0,0,0.00%
北海道,2月26日,,39,
札幌市,2月26日,106,10,9.40%
青森県,2月26日,,0,
岩手県,2月26日,6,0,0.00%
宮城県,2月26日,,0,
秋田県,2月26日,,0,
山形県,2月26日,29,0,0.00%
福島県,2月26日,,0,
茨城県,2月26日,96,0,0.00%
栃木県,2月26日,,1,
群馬県,2月26日,16,0,0.00%
埼玉県,2月26日,81,4,4.90%
埼玉３市,2月26日,,0,
千葉県,2月26日,174,13,7.50%
千葉市,2月26日,,1,
東京都,2月26日,,35,
神奈川県,2月26日,,19,
新潟県,2月26日,48,0,0.00%
富山県,2月26日,,0,
石川県,2月26日,,4,
福井県,2月26日,,0,
山梨県,2月26日,66,0,0.00%
長野県,2月26日,51,2,3.90%
岐阜県,2月26日,63,1,1.60%
静岡県,2月26日,,0,
愛知県,2月26日,,5,
名古屋市,2月26日,101,20,19.80%
三重県,2月26日,43,1,2.30%
滋賀県,2月26日,,0,
京都府,2月26日,78,2,2.60%
大阪府,2月26日,180,1,0.60%
兵庫県,2月26日,65,0,0.00%
奈良県,2月26日,21,1,4.80%
和歌山県,2月26日,727,13,1.80%
鳥取県,2月26日,19,0,0.00%
島根県,2月26日,,0,
岡山県,2月26日,,0,
広島県,2月26日,64,0,0.00%
山口県,2月26日,,0,
徳島県,2月26日,9,1,11.10%
香川県,2月26日,28,0,0.00%
愛媛県,2月26日,,0,
高知県,2月26日,7,0,0.00%
福岡県,2月26日,88,2,2.30%
佐賀県,2月26日,,0,
長崎県,2月26日,,0,
熊本県,2月26日,101,5,5.00%
大分県,2月26日,,0,
宮崎県,2月26日,,0,
鹿児島県,2月26日,,0,
沖縄県,2月26日,88,3,3.40%
全国,2月26日,0,0,0.00%
北海道,2月27日,,54,
札幌市,2月27日,121,13,10.70%
青森県,2月27日,19,0,0.00%
岩手県,2月27日,,0,
宮城県,2月27日,31,0,0.00%
秋田県,2月27日,,0,
山形県,2月27日,,0,
福島県,2月27日,,0,
茨城県,2月27日,114,0,0.00%
栃木県,2月27日,54,1,1.90%
群馬県,2月27日,21,0,0.00%
埼玉県,2月27日,87,4,4.60%
埼玉３市,2月27日,,0,
千葉県,2月27日,196,13,6.60%
千葉市,2月27日,,1,
東京都,2月27日,,36,
神奈川県,2月27日,,22,
新潟県,2月27日,,0,
富山県,2月27日,,0,
石川県,2月27日,,5,
福井県,2月27日,33,0,0.00%
山梨県,2月27日,69,0,0.00%
長野県,2月27日,63,2,3.20%
岐阜県,2月27日,,2,
静岡県,2月27日,,0,
愛知県,2月27日,,5,
名古屋市,2月27日,,22,
三重県,2月27日,50,1,2.00%
滋賀県,2月27日,,0,
京都府,2月27日,,2,
大阪府,2月27日,212,2,0.90%
兵庫県,2月27日,78,0,0.00%
奈良県,2月27日,,1,
和歌山県,2月27日,738,13,1.80%
鳥取県,2月27日,21,0,0.00%
島根県,2月27日,21,0,0.00%
岡山県,2月27日,32,0,0.00%
広島県,2月27日,,0,
山口県,2月27日,30,0,0.00%
徳島県,2月27日,15,1,6.70%
香川県,2月27日,30,0,0.00%
愛媛県,2月27日,,0,
高知県,2月27日,9,0,0.00%
福岡県,2月27日,102,2,2.00%
佐賀県,2月27日,19,0,0.00%
長崎県,2月27日,30,0,0.00%
熊本県,2月27日,117,5,4.30%
大分県,2月27日,,0,
宮崎県,2月27日,19,0,0.00%
鹿児島県,2月27日,30,0,0.00%
沖縄県,2月27日,93,3,3.20%
全国,2月27日,0,0,0.00%
北海道,2月28日,325,66,20.30%
札幌市,2月28日,132,16,12.10%
青森県,2月28日,,0,
岩手県,2月28日,,0,
宮城県,2月28日,,0,
秋田県,2月28日,,0,
山形県,2月28日,,0,
福島県,2月28日,,0,
