県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
沖縄県,2020/2/2,13,0,0,0,0,N/A,0,0,0
北海道,2020/2/3,22,1,0,0.066667,0,N/A,0,0,0
札幌市,2020/2/3,30,0,0,0,0,N/A,0,0,0
青森県,2020/2/3,5,0,0,0,0,N/A,0,0,0
岩手県,2020/2/3,1,0,0,0,0,N/A,0,0,0
宮城県,2020/2/3,1,0,0,0,0,N/A,0,0,0
秋田県,2020/2/3,2,0,0,0,0,N/A,0,0,0
山形県,2020/2/3,2,0,0,0,0,N/A,0,0,0
福島県,2020/2/3,7,0,0,0,0,N/A,0,0,0
茨城県,2020/2/3,10,0,0,0,0,N/A,0,0,0
栃木県,2020/2/3,9,0,0,0,0,N/A,0,0,0
群馬県,2020/2/3,1,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/3,2,1,0,0.5,0,N/A,0,0,0
千葉県,2020/2/3,7,2,0,0.285714,0,N/A,0,0,0
千葉市,2020/2/3,32,0,0,0,0,N/A,0,0,0
東京都,2020/2/3,16,3,0,0.0625,0,N/A,0,0,0
神奈川県,2020/2/3,307,1,0,0,0,N/A,0,0,0
新潟県,2020/2/3,14,0,0,0,0,N/A,0,0,0
富山県,2020/2/3,1,0,0,0,0,N/A,0,0,0
石川県,2020/2/3,22,0,0,0,0,N/A,0,0,0
福井県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/3,3,0,0,0,0,N/A,0,0,0
長野県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
静岡県,2020/2/3,23,0,0,0,0,N/A,0,0,0
愛知県,2020/2/3,101,2,0,0.014925,0,N/A,0,0,0
名古屋市,2020/2/3,24,0,0,0,0,N/A,0,0,0
三重県,2020/2/3,4,1,0,0.25,0,N/A,0,0,0
滋賀県,2020/2/3,9,0,0,0,0,N/A,0,0,0
京都府,2020/2/3,12,1,0,0.125,0,N/A,0,0,0
大阪府,2020/2/3,9,1,0,0.166667,0,N/A,0,0,0
兵庫県,2020/2/3,3,0,0,0,0,N/A,0,0,0
奈良県,2020/2/3,6,1,0,0.25,0,N/A,0,0,0
和歌山県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/3,2,0,0,0,0,N/A,0,0,0
島根県,2020/2/3,6,0,0,0,0,N/A,0,0,0
岡山県,2020/2/3,1,0,0,0,0,N/A,0,0,0
広島県,2020/2/3,3,0,0,0,0,N/A,0,0,0
山口県,2020/2/3,3,0,0,0,0,N/A,0,0,0
徳島県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/3,4,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/3,1,0,0,0,0,N/A,0,0,0
高知県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/3,8,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/3,3,0,0,0,0,N/A,0,0,0
長崎県,2020/2/3,1,0,0,0,0,N/A,0,0,0
熊本県,2020/2/3,24,0,0,0,0,N/A,0,0,0
大分県,2020/2/3,3,0,0,0,0,N/A,0,0,0
宮崎県,2020/2/3,0,0,0,N/A,0,N/A,0,0,0
鹿児島県,2020/2/3,8,0,0,0,0,N/A,0,0,0
沖縄県,2020/2/3,14,0,0,0,0,N/A,0,0,0
北海道,2020/2/4,24,1,0,0,0,N/A,0,0,0
札幌市,2020/2/4,33,0,0,0,0,N/A,0,0,0
青森県,2020/2/4,6,0,0,0,0,N/A,0,0,0
岩手県,2020/2/4,1,0,0,0,0,N/A,0,0,0
宮城県,2020/2/4,1,0,0,0,0,N/A,0,0,0
秋田県,2020/2/4,3,0,0,0,0,N/A,0,0,0
山形県,2020/2/4,2,0,0,0,0,N/A,0,0,0
福島県,2020/2/4,7,0,0,0,0,N/A,0,0,0
茨城県,2020/2/4,13,0,0,0,0,N/A,0,0,0
栃木県,2020/2/4,10,0,0,0,0,N/A,0,0,0
群馬県,2020/2/4,1,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/4,3,1,0,0.333333,0,N/A,0,0,0
千葉県,2020/2/4,8,3,0,0.375,0,N/A,0,0,1
千葉市,2020/2/4,36,0,0,0,0,N/A,0,0,0
東京都,2020/2/4,18,3,0,0.055556,0,N/A,0,0,0
神奈川県,2020/2/4,342,1,0,0,0,N/A,0,0,0
新潟県,2020/2/4,15,0,0,0,0,N/A,0,0,0
富山県,2020/2/4,1,0,0,0,0,N/A,0,0,0
石川県,2020/2/4,25,0,0,0,0,N/A,0,0,0
福井県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/4,4,0,0,0,0,N/A,0,0,0
長野県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
静岡県,2020/2/4,25,0,0,0,0,N/A,0,0,0
愛知県,2020/2/4,112,2,0,0,0,N/A,0,0,0
名古屋市,2020/2/4,27,0,0,0,0,N/A,0,0,0
三重県,2020/2/4,4,1,0,0.25,0,N/A,0,0,0
滋賀県,2020/2/4,10,0,0,0,0,N/A,0,0,0
京都府,2020/2/4,14,1,0,0.125,0,N/A,0,0,0
大阪府,2020/2/4,9,1,0,0.166667,0,N/A,0,0,0
兵庫県,2020/2/4,3,0,0,0,0,N/A,0,0,0
奈良県,2020/2/4,7,1,0,0,0,N/A,0,0,0
和歌山県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/4,2,0,0,0,0,N/A,0,0,0
島根県,2020/2/4,6,0,0,0,0,N/A,0,0,0
岡山県,2020/2/4,1,0,0,0,0,N/A,0,0,0
広島県,2020/2/4,3,0,0,0,0,N/A,0,0,0
山口県,2020/2/4,3,0,0,0,0,N/A,0,0,0
徳島県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/4,4,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/4,1,0,0,N/A,0,N/A,0,0,0
高知県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/4,10,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/4,3,0,0,0,0,N/A,0,0,0
長崎県,2020/2/4,1,0,0,N/A,0,N/A,0,0,0
熊本県,2020/2/4,27,0,0,0,0,N/A,0,0,0
大分県,2020/2/4,3,0,0,0,0,N/A,0,0,0
宮崎県,2020/2/4,0,0,0,N/A,0,N/A,0,0,0
鹿児島県,2020/2/4,9,0,0,0,0,N/A,0,0,0
沖縄県,2020/2/4,16,0,0,0,0,N/A,0,0,0
北海道,2020/2/5,27,1,0,0,0,N/A,0,0,0
札幌市,2020/2/5,36,0,0,0,0,N/A,0,0,0
青森県,2020/2/5,6,0,0,0,0,N/A,0,0,0
岩手県,2020/2/5,1,0,0,0,0,N/A,0,0,0
宮城県,2020/2/5,1,0,0,0,0,N/A,0,0,0
秋田県,2020/2/5,3,0,0,0,0,N/A,0,0,0
山形県,2020/2/5,3,0,0,0,0,N/A,0,0,0
福島県,2020/2/5,8,0,0,0,0,N/A,0,0,0
茨城県,2020/2/5,14,0,0,0,0,N/A,0,0,0
栃木県,2020/2/5,11,0,0,0,0,N/A,0,0,0
群馬県,2020/2/5,1,0,0,0,0,N/A,0,0,0
埼玉県,2020/2/5,3,1,0,0.333333,0,N/A,0,0,0
千葉県,2020/2/5,9,4,0,0.444444,0,N/A,0,0,1
千葉市,2020/2/5,39,0,0,0,0,N/A,0,0,0
東京都,2020/2/5,20,3,0,0.05,0,N/A,0,0,0
神奈川県,2020/2/5,376,1,0,0,0,N/A,0,0,0
新潟県,2020/2/5,17,0,0,0,0,N/A,0,0,0
富山県,2020/2/5,2,0,0,0,0,N/A,0,0,0
石川県,2020/2/5,27,0,0,0,0,N/A,0,0,0
福井県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/5,5,0,0,0,0,N/A,0,0,0
長野県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
静岡県,2020/2/5,28,0,0,0,0,N/A,0,0,0
愛知県,2020/2/5,124,2,0,0,0,N/A,0,0,0
名古屋市,2020/2/5,29,0,0,0,0,N/A,0,0,0
三重県,2020/2/5,4,1,0,0.5,0,N/A,0,0,0
滋賀県,2020/2/5,11,0,0,0,0,N/A,0,0,0
京都府,2020/2/5,15,2,1,0.25,0.5,N/A,0,1,1
大阪府,2020/2/5,9,1,0,0,0,N/A,0,0,0
兵庫県,2020/2/5,3,0,0,0,0,N/A,0,0,0
奈良県,2020/2/5,7,1,0,0,0,N/A,0,0,0
和歌山県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/5,2,0,0,0,0,N/A,0,0,0
島根県,2020/2/5,7,0,0,0,0,N/A,0,0,0
岡山県,2020/2/5,2,0,0,0,0,N/A,0,0,0
広島県,2020/2/5,3,0,0,0,0,N/A,0,0,0
山口県,2020/2/5,4,0,0,0,0,N/A,0,0,0
徳島県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/5,4,0,0,0,0,N/A,0,0,0
愛媛県,2020/2/5,1,0,0,N/A,0,N/A,0,0,0
高知県,2020/2/5,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/5,10,0,0,0,0,N/A,0,0,0
佐賀県,2020/2/5,3,0,0,0,0,N/A,0,0,0
長崎県,2020/2/5,1,0,0,N/A,0,N/A,0,0,0
熊本県,2020/2/5,29,0,0,0,0,N/A,0,0,0
大分県,2020/2/5,4,0,0,0,0,N/A,0,0,0
宮崎県,2020/2/5,1,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/5,10,0,0,0,0,N/A,0,0,0
沖縄県,2020/2/5,17,0,0,0,0,N/A,0,0,0
北海道,2020/2/6,29,1,0,0,0,0.933333,0,0,0
札幌市,2020/2/6,40,0,0,0,0,1,0,0,0
青森県,2020/2/6,7,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/6,1,0,0,N/A,0,0,0,0,0
宮城県,2020/2/6,2,0,0,0,0,N/A,0,0,0
秋田県,2020/2/6,3,0,0,0,0,0.5,0,0,0
山形県,2020/2/6,3,0,0,0,0,2,0,0,0
福島県,2020/2/6,9,0,0,0,0,1.25,0,0,0
茨城県,2020/2/6,15,0,0,0,0,0.666667,0,0,0
栃木県,2020/2/6,12,0,0,0,0,1,0,0,0
群馬県,2020/2/6,1,0,0,N/A,0,0,0,0,0
埼玉県,2020/2/6,3,1,0,0.5,0,2,0,0,0
千葉県,2020/2/6,10,4,0,0.333333,0,9,1.5,0,0
千葉市,2020/2/6,43,0,0,0,0,1.047619,0,0,0
東京都,2020/2/6,21,3,0,0,0,0.909091,0,0,0
神奈川県,2020/2/6,410,1,0,0,0,1,0,0,0
新潟県,2020/2/6,18,0,0,0,0,1,0,0,0
富山県,2020/2/6,2,0,0,0,0,N/A,0,0,0
石川県,2020/2/6,29,0,0,0,0,0.933333,0,0,0
福井県,2020/2/6,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/6,5,0,0,0,0,4,0,0,0
長野県,2020/2/6,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/6,6,0,0,0,0,N/A,0,0,0
静岡県,2020/2/6,30,0,0,0,0,1,0,0,0
愛知県,2020/2/6,135,2,0,0,0,1.014925,0,0,0
名古屋市,2020/2/6,32,0,0,0,0,1,0,0,0
三重県,2020/2/6,4,1,0,0,0,1,0,0,0
滋賀県,2020/2/6,12,0,0,0,0,1,0,0,0
京都府,2020/2/6,17,2,1,0.111111,0.999999,1.125,1,0,0
大阪府,2020/2/6,10,1,0,0,0,1.5,0,0,0
兵庫県,2020/2/6,4,0,0,0,0,1,0,0,0
奈良県,2020/2/6,8,1,0,0,0,1,0,0,0
和歌山県,2020/2/6,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/6,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/6,8,0,0,0,0,1,0,0,0
岡山県,2020/2/6,2,0,0,0,0,N/A,0,0,0
広島県,2020/2/6,3,0,0,0,0,0.5,0,0,0
山口県,2020/2/6,4,0,0,0,0,1,0,0,0
徳島県,2020/2/6,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/6,4,0,0,N/A,0,0,0,0,0
愛媛県,2020/2/6,2,0,0,0,0,1,0,0,0
高知県,2020/2/6,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/6,10,0,0,0,0,0.666667,0,0,0
佐賀県,2020/2/6,3,0,0,0,0,0.5,0,0,0
長崎県,2020/2/6,2,0,0,0,0,1,0,0,0
熊本県,2020/2/6,32,0,0,0,0,1,0,0,0
大分県,2020/2/6,4,0,0,0,0,1,0,0,0
宮崎県,2020/2/6,1,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/6,11,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/6,19,0,0,0,0,0.9,0,0,0
北海道,2020/2/7,32,1,0,0,0,1,0,0,0
札幌市,2020/2/7,43,0,0,0,0,1,0,0,0
青森県,2020/2/7,7,0,0,0,0,1,0,0,0
岩手県,2020/2/7,1,0,0,N/A,0,0,0,0,0
宮城県,2020/2/7,3,0,0,0,0,2,0,0,0
秋田県,2020/2/7,3,0,0,0,0,0.5,0,0,0
山形県,2020/2/7,3,0,0,0,0,2,0,0,0
福島県,2020/2/7,9,0,0,0,0,1,0,0,0
茨城県,2020/2/7,16,0,0,0,0,0.666667,0,0,0
栃木県,2020/2/7,13,0,0,0,0,1,0,0,0
群馬県,2020/2/7,1,0,0,N/A,0,0,0,0,0
埼玉県,2020/2/7,3,1,0,1,0,0.5,1,0,0
千葉県,2020/2/7,11,4,0,0.333333,0,1.2,1,0,0
千葉市,2020/2/7,46,0,0,0,0,1,0,0,0
東京都,2020/2/7,23,3,0,0,0,0.769231,0,0,0
神奈川県,2020/2/7,444,1,0,0,0,1,0,0,0
新潟県,2020/2/7,20,0,0,0,0,1,0,0,0
富山県,2020/2/7,2,0,0,0,0,1,0,0,0
石川県,2020/2/7,32,0,0,0,0,1,0,0,0
福井県,2020/2/7,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/7,5,0,0,0,0,4,0,0,0
長野県,2020/2/7,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/7,12,0,0,0,0,N/A,0,0,0
静岡県,2020/2/7,33,0,0,0,0,1,0,0,0
愛知県,2020/2/7,146,2,0,0,0,0.985294,0,0,0
名古屋市,2020/2/7,35,0,0,0,0,1,0,0,0
三重県,2020/2/7,5,1,0,0,0,0.25,0,0,0
滋賀県,2020/2/7,13,0,0,0,0,1,0,0,0
京都府,2020/2/7,18,2,1,0.125,0.999999,0.888889,1,0,0
大阪府,2020/2/7,11,1,0,0,0,0.25,0,0,0
兵庫県,2020/2/7,4,0,0,0,0,1,0,0,0
奈良県,2020/2/7,9,1,0,0,0,1,0,0,0
和歌山県,2020/2/7,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/7,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/7,8,0,0,0,0,1.333333,0,0,0
岡山県,2020/2/7,3,0,0,0,0,N/A,0,0,0
広島県,2020/2/7,3,0,0,0,0,0.5,0,0,0
山口県,2020/2/7,5,0,0,0,0,1.5,0,0,0
徳島県,2020/2/7,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/7,4,0,0,N/A,0,0,0,0,0
愛媛県,2020/2/7,2,0,0,0,0,1,0,0,0
高知県,2020/2/7,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/7,10,0,0,0,0,0.428571,0,0,0
佐賀県,2020/2/7,4,0,0,0,0,1,0,0,0
長崎県,2020/2/7,2,0,0,0,0,1,0,0,0
熊本県,2020/2/7,35,0,0,0,0,1,0,0,0
大分県,2020/2/7,5,0,0,0,0,1.5,0,0,0
宮崎県,2020/2/7,2,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/7,12,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/7,21,0,0,0,0,1.111111,0,0,0
北海道,2020/2/8,34,1,0,0,0,0.933333,0,0,0
札幌市,2020/2/8,46,0,0,0,0,0.95,0,0,0
青森県,2020/2/8,8,0,0,0,0,0.75,0,0,0
岩手県,2020/2/8,1,0,0,N/A,0,0,0,0,0
宮城県,2020/2/8,5,0,0,0,0,4,0,0,0
秋田県,2020/2/8,4,0,0,0,0,2,0,0,0
山形県,2020/2/8,4,0,0,0,0,3,0,0,0
福島県,2020/2/8,10,0,0,0,0,0.8,0,0,0
茨城県,2020/2/8,16,0,0,0,0,0.75,0,0,0
栃木県,2020/2/8,13,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/8,1,0,0,N/A,0,0,0,0,0
埼玉県,2020/2/8,3,1,0,0,0,0.5,0,0,0
千葉県,2020/2/8,13,4,0,0.333333,0,0.857143,1,0,0
千葉市,2020/2/8,50,0,0,0,0,0.954545,0,0,0
東京都,2020/2/8,24,3,0,0,0,0.714286,0,0,0
神奈川県,2020/2/8,478,1,0,0,0,1,0,0,0
新潟県,2020/2/8,21,0,0,0,0,1,0,0,0
富山県,2020/2/8,2,0,0,0,0,1,0,0,0
石川県,2020/2/8,34,0,0,0,0,0.933333,0,0,0
福井県,2020/2/8,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/8,5,0,0,0,0,4,0,0,0
長野県,2020/2/8,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/8,18,0,0,0,0,N/A,0,0,0
静岡県,2020/2/8,35,0,0,0,0,1,0,0,0
愛知県,2020/2/8,157,2,0,0,0,0.985294,0,0,0
名古屋市,2020/2/8,37,0,0,0,0,1,0,0,0
三重県,2020/2/8,5,1,0,0,0,0.25,0,0,0
滋賀県,2020/2/8,14,0,0,0,0,1,0,0,0
京都府,2020/2/8,19,2,1,0.125,0.999999,1,1,0,0
大阪府,2020/2/8,11,1,0,0,0,0.285714,0,0,0
兵庫県,2020/2/8,4,0,0,0,0,1,0,0,0
奈良県,2020/2/8,9,1,0,0,0,1,0,0,0
和歌山県,2020/2/8,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/8,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/8,9,0,0,0,0,1,0,0,0
岡山県,2020/2/8,3,0,0,0,0,N/A,0,0,0
広島県,2020/2/8,3,0,0,N/A,0,0,0,0,0
山口県,2020/2/8,5,0,0,0,0,1,0,0,0
徳島県,2020/2/8,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/8,4,0,0,N/A,0,0,0,0,0
愛媛県,2020/2/8,2,0,0,0,0,1,0,0,0
高知県,2020/2/8,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/8,10,0,0,0,0,0.428571,0,0,0
佐賀県,2020/2/8,4,0,0,0,0,2,0,0,0
長崎県,2020/2/8,2,0,0,0,0,1,0,0,0
熊本県,2020/2/8,37,0,0,0,0,1,0,0,0
大分県,2020/2/8,5,0,0,0,0,1,0,0,0
宮崎県,2020/2/8,3,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/8,13,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/8,22,0,0,0,0,0.9,0,0,0
北海道,2020/2/9,37,1,0,0,0,1,0,0,0
札幌市,2020/2/9,50,0,0,0,0,1,0,0,0
青森県,2020/2/9,9,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/9,1,0,0,N/A,0,0,0,0,0
宮城県,2020/2/9,5,0,0,0,0,4,0,0,0
秋田県,2020/2/9,4,0,0,0,0,2,0,0,0
山形県,2020/2/9,4,0,0,0,0,1,0,0,0
福島県,2020/2/9,11,0,0,0,0,0.8,0,0,0
茨城県,2020/2/9,16,0,0,0,0,0.857143,0,0,0
栃木県,2020/2/9,14,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/9,1,0,0,N/A,0,0,0,0,0
埼玉県,2020/2/9,3,1,0,0,0,0.5,0,0,0
千葉県,2020/2/9,13,4,0,0.333333,0,0.857143,1,0,0
千葉市,2020/2/9,54,0,0,0,0,1.047619,0,0,0
東京都,2020/2/9,26,3,0,0,0,0.625,0,0,0
神奈川県,2020/2/9,512,1,0,0,0,1,0,0,0
新潟県,2020/2/9,23,0,0,0,0,1,0,0,0
富山県,2020/2/9,2,0,0,0,0,1,0,0,0
石川県,2020/2/9,37,0,0,0,0,1,0,0,0
福井県,2020/2/9,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/9,5,0,0,0,0,0.666667,0,0,0
長野県,2020/2/9,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/9,23,0,0,0,0,N/A,0,0,0
静岡県,2020/2/9,38,0,0,0,0,1,0,0,0
愛知県,2020/2/9,168,2,0,0,0,1,0,0,0
名古屋市,2020/2/9,40,0,0,0,0,1,0,0,0
三重県,2020/2/9,5,1,0,0,0,0.25,0,0,0
滋賀県,2020/2/9,15,0,0,0,0,1,0,0,0
京都府,2020/2/9,21,2,1,0.111111,0.999999,1.125,1,0,0
大阪府,2020/2/9,11,1,0,0,0,0.333333,0,0,0
兵庫県,2020/2/9,4,0,0,0,0,0.333333,0,0,0
奈良県,2020/2/9,10,1,0,0,0,1,0,0,0
和歌山県,2020/2/9,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/9,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/9,10,0,0,0,0,1,0,0,0
岡山県,2020/2/9,4,0,0,0,0,3,0,0,0
広島県,2020/2/9,3,0,0,N/A,0,0,0,0,0
山口県,2020/2/9,5,0,0,0,0,1,0,0,0
徳島県,2020/2/9,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/9,4,0,0,N/A,0,0,0,0,0
愛媛県,2020/2/9,2,0,0,0,0,1,0,0,0
高知県,2020/2/9,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/9,10,0,0,0,0,0.285714,0,0,0
佐賀県,2020/2/9,4,0,0,0,0,0.5,0,0,0
長崎県,2020/2/9,2,0,0,0,0,1,0,0,0
熊本県,2020/2/9,40,0,0,0,0,1,0,0,0
大分県,2020/2/9,5,0,0,0,0,1,0,0,0
宮崎県,2020/2/9,3,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/9,14,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/9,24,0,0,0,0,1.111111,0,0,0
北海道,2020/2/10,39,1,0,0,0,1.071429,0,0,0
札幌市,2020/2/10,53,0,0,0,0,1,0,0,0
青森県,2020/2/10,9,0,0,0,0,0.75,0,0,0
岩手県,2020/2/10,1,0,0,N/A,0,0,0,0,0
宮城県,2020/2/10,6,0,0,0,0,5,0,0,0
秋田県,2020/2/10,4,0,0,0,0,0.5,0,0,0
山形県,2020/2/10,4,0,0,0,0,1,0,0,0
福島県,2020/2/10,12,0,0,0,0,1.25,0,0,0
茨城県,2020/2/10,17,0,0,0,0,0.5,0,0,0
栃木県,2020/2/10,15,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/10,2,0,0,0,0,1,0,0,0
埼玉県,2020/2/10,5,2,0,0.5,0,0.666667,1,0,1
千葉県,2020/2/10,13,5,0,0.6,0,0.625,1,0,1
千葉市,2020/2/10,57,0,0,0,0,0.954545,0,0,0
東京都,2020/2/10,27,3,0,0,0,0.5,0,0,0
神奈川県,2020/2/10,546,1,0,0,0,0.995122,0,0,0
新潟県,2020/2/10,24,0,0,0,0,1,0,0,0
富山県,2020/2/10,3,0,0,0,0,2,0,0,0
石川県,2020/2/10,39,0,0,0,0,0.933333,0,0,0
福井県,2020/2/10,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/10,5,0,0,0,0,0.333333,0,0,0
長野県,2020/2/10,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/10,29,0,0,0,0,N/A,0,0,0
静岡県,2020/2/10,40,0,0,0,0,1,0,0,0
愛知県,2020/2/10,180,2,0,0,0,1.014925,0,0,0
名古屋市,2020/2/10,43,0,0,0,0,1,0,0,0
三重県,2020/2/10,5,1,0,0,0,0.25,0,0,0
滋賀県,2020/2/10,16,0,0,0,0,1,0,0,0
京都府,2020/2/10,22,2,1,0.125,0.999999,1,1,0,0
大阪府,2020/2/10,16,1,0,0,0,1.166667,0,0,0
兵庫県,2020/2/10,4,0,0,0,0,0.333333,0,0,0
奈良県,2020/2/10,11,1,0,0,0,1,0,0,0
和歌山県,2020/2/10,0,0,0,N/A,0,N/A,0,0,0
鳥取県,2020/2/10,2,0,0,N/A,0,0,0,0,0
島根県,2020/2/10,10,0,0,0,0,1.333333,0,0,0
岡山県,2020/2/10,4,0,0,0,0,3,0,0,0
広島県,2020/2/10,4,0,0,0,0,0.333333,0,0,0
山口県,2020/2/10,6,0,0,0,0,1.5,0,0,0
徳島県,2020/2/10,0,0,0,N/A,0,N/A,0,0,0
香川県,2020/2/10,5,0,0,0,0,1,0,0,0
愛媛県,2020/2/10,2,0,0,0,0,N/A,0,0,0
高知県,2020/2/10,0,0,0,N/A,0,N/A,0,0,0
福岡県,2020/2/10,10,0,0,N/A,0,0,0,0,0
佐賀県,2020/2/10,4,0,0,0,0,0.5,0,0,0
長崎県,2020/2/10,2,0,0,0,0,N/A,0,0,0
熊本県,2020/2/10,43,0,0,0,0,1,0,0,0
大分県,2020/2/10,6,0,0,0,0,1.5,0,0,0
宮崎県,2020/2/10,4,0,0,0,0,N/A,0,0,0
鹿児島県,2020/2/10,15,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/10,25,0,0,0,0,0.9,0,0,0
北海道,2020/2/11,42,1,0,0,0,1,0,0,0
札幌市,2020/2/11,56,0,0,0,0,1.052632,0,0,0
青森県,2020/2/11,10,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/11,2,0,0,0,0,1,0,0,0
宮城県,2020/2/11,6,0,0,0,0,5,0,0,0
秋田県,2020/2/11,4,0,0,0,0,0.5,0,0,0
山形県,2020/2/11,5,0,0,0,0,0.666667,0,0,0
福島県,2020/2/11,12,0,0,0,0,1,0,0,0
茨城県,2020/2/11,17,0,0,0,0,0.375,0,0,0
栃木県,2020/2/11,16,0,0,0,0,0.833333,0,0,0
群馬県,2020/2/11,2,0,0,0,0,1,0,0,0
埼玉県,2020/2/11,6,2,0,0.333333,0,1,1,0,0
千葉県,2020/2/11,13,5,0,0.5,0,0.444444,0.5,0,0
千葉市,2020/2/11,61,0,0,0,0,1.047619,0,0,0
東京都,2020/2/11,28,3,0,0,0,0.4,0,0,0
神奈川県,2020/2/11,581,2,0,0.004878,0,1,0,0,1
新潟県,2020/2/11,26,0,0,0,0,1,0,0,0
富山県,2020/2/11,3,0,0,0,0,0.5,0,0,0
石川県,2020/2/11,42,0,0,0,0,1,0,0,0
福井県,2020/2/11,0,0,0,N/A,0,N/A,0,0,0
山梨県,2020/2/11,6,0,0,0,0,0.25,0,0,0
長野県,2020/2/11,0,0,0,N/A,0,N/A,0,0,0
岐阜県,2020/2/11,35,0,0,0,0,N/A,0,0,0
静岡県,2020/2/11,43,0,0,0,0,1,0,0,0
愛知県,2020/2/11,191,2,0,0,0,0.985294,0,0,0
名古屋市,2020/2/11,46,0,0,0,0,1.0625,0,0,0
三重県,2020/2/11,5,1,0,0,0,0.5,0,0,0
滋賀県,2020/2/11,17,0,0,0,0,1,0,0,0
京都府,2020/2/11,24,2,1,0.111111,0.999999,1.125,0.5,0,0
大阪府,2020/2/11,17,1,0,0,0,1.333333,0,0,0
兵庫県,2020/2/11,4,0,0,0,0,0.333333,0,0,0
奈良県,2020/2/11,11,1,0,0,0,1,0,0,0
和歌山県,2020/2/11,0,0,0,N/A,0,N/A,0,0,0
