県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
滋賀県,2月3日,9,0,0.00%,1,0,0
京都府,2月3日,12,1,8.30%,1,0,0.111111
大阪府,2月3日,9,1,11.10%,0,0,0.142857
兵庫県,2月3日,3,0,0.00%,1,0,0
奈良県,2月3日,6,1,16.70%,1,0,0.2
和歌山県,2月3日,23,0,0.00%,3,0,0
鳥取県,2月3日,2,0,0.00%,0,0,0
島根県,2月3日,6,0,0.00%,1,0,0
岡山県,2月3日,3,0,0.00%,1,0,0
広島県,2月3日,18,0,0.00%,2,0,0
山口県,2月3日,3,0,0.00%,0,0,0
徳島県,2月3日,0,0,0.00%,0,0,N/A
香川県,2月3日,4,0,0.00%,0,0,0
愛媛県,2月3日,1,0,0.00%,0,0,0
高知県,2月3日,0,0,0.00%,0,0,N/A
福岡県,2月3日,13,0,0.00%,2,0,0
佐賀県,2月3日,3,0,0.00%,1,0,0
長崎県,2月3日,1,0,0.00%,0,0,0
熊本県,2月3日,24,0,0.00%,3,0,0
大分県,2月3日,3,0,0.00%,0,0,0
宮崎県,2月3日,0,0,0.00%,0,0,N/A
鹿児島県,2月3日,8,0,0.00%,1,0,0
沖縄県,2月3日,14,0,0.00%,1,0,0
全国（厚労省）,2月3日,0,0,0.00%,0,0,N/A
イタリア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月4日,24,1,4.20%,2,0,0
札幌市,2月4日,33,0,0.00%,3,0,0
青森県,2月4日,6,0,0.00%,1,0,0
岩手県,2月4日,1,0,0.00%,0,0,0
宮城県,2月4日,6,0,0.00%,2,0,0
秋田県,2月4日,3,0,0.00%,1,0,0
山形県,2月4日,2,0,0.00%,0,0,0
福島県,2月4日,7,0,0.00%,0,0,0
茨城県,2月4日,13,0,0.00%,3,0,0
栃木県,2月4日,10,0,0.00%,1,0,0
群馬県,2月4日,1,0,0.00%,0,0,0
埼玉県,2月4日,3,1,33.30%,1,0,0.333333
千葉県,2月4日,8,3,37.50%,1,1,0.375
千葉市,2月4日,36,0,0.00%,4,0,0
東京都,2月4日,18,1,5.60%,2,0,0.083333
神奈川県,2月4日,342,0,0.00%,35,0,0
新潟県,2月4日,15,0,0.00%,1,0,0
富山県,2月4日,1,0,0.00%,0,0,0
石川県,2月4日,25,0,0.00%,3,0,0
福井県,2月4日,0,0,0.00%,0,0,N/A
山梨県,2月4日,4,0,0.00%,1,0,0
長野県,2月4日,0,0,0.00%,0,0,N/A
岐阜県,2月4日,0,0,0.00%,0,0,N/A
静岡県,2月4日,25,0,0.00%,2,0,0
愛知県,2月4日,177,2,1.10%,18,0,0
名古屋市,2月4日,27,0,0.00%,3,0,0
三重県,2月4日,4,1,25.00%,0,0,0.25
滋賀県,2月4日,10,0,0.00%,1,0,0
京都府,2月4日,14,1,7.10%,2,0,0.1
大阪府,2月4日,9,1,11.10%,0,0,0.166667
兵庫県,2月4日,3,0,0.00%,0,0,0
奈良県,2月4日,7,1,14.30%,1,0,0
和歌山県,2月4日,25,0,0.00%,2,0,0
鳥取県,2月4日,2,0,0.00%,0,0,0
島根県,2月4日,6,0,0.00%,0,0,0
岡山県,2月4日,4,0,0.00%,1,0,0
広島県,2月4日,20,0,0.00%,2,0,0
山口県,2月4日,3,0,0.00%,0,0,0
徳島県,2月4日,0,0,0.00%,0,0,N/A
香川県,2月4日,4,0,0.00%,0,0,0
愛媛県,2月4日,1,0,0.00%,0,0,0
高知県,2月4日,0,0,0.00%,0,0,N/A
福岡県,2月4日,14,0,0.00%,1,0,0
佐賀県,2月4日,3,0,0.00%,0,0,0
長崎県,2月4日,1,0,0.00%,0,0,0
熊本県,2月4日,27,0,0.00%,3,0,0
大分県,2月4日,3,0,0.00%,0,0,0
宮崎県,2月4日,0,0,0.00%,0,0,N/A
鹿児島県,2月4日,9,0,0.00%,1,0,0
沖縄県,2月4日,16,0,0.00%,2,0,0
全国（厚労省）,2月4日,0,0,0.00%,0,0,N/A
イタリア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月5日,27,1,3.70%,3,0,0
札幌市,2月5日,36,0,0.00%,3,0,0
青森県,2月5日,6,0,0.00%,0,0,0
岩手県,2月5日,1,0,0.00%,0,0,0
宮城県,2月5日,7,0,0.00%,1,0,0
秋田県,2月5日,3,0,0.00%,0,0,0
山形県,2月5日,3,0,0.00%,1,0,0
福島県,2月5日,8,0,0.00%,1,0,0
茨城県,2月5日,14,0,0.00%,1,0,0
栃木県,2月5日,11,0,0.00%,1,0,0
群馬県,2月5日,1,0,0.00%,0,0,0
埼玉県,2月5日,3,1,33.30%,0,0,0.333333
千葉県,2月5日,9,4,44.40%,1,1,0.444444
千葉市,2月5日,39,0,0.00%,3,0,0
東京都,2月5日,20,1,5.00%,2,0,0.076923
神奈川県,2月5日,376,0,0.00%,34,0,0
新潟県,2月5日,17,0,0.00%,2,0,0
富山県,2月5日,2,0,0.00%,1,0,0
石川県,2月5日,27,0,0.00%,2,0,0
福井県,2月5日,0,0,0.00%,0,0,N/A
山梨県,2月5日,5,0,0.00%,1,0,0
長野県,2月5日,0,0,0.00%,0,0,N/A
岐阜県,2月5日,0,0,0.00%,0,0,N/A
静岡県,2月5日,28,0,0.00%,3,0,0
愛知県,2月5日,194,2,1.00%,17,0,0
名古屋市,2月5日,29,0,0.00%,2,0,0
三重県,2月5日,4,1,25.00%,0,0,0.25
滋賀県,2月5日,11,0,0.00%,1,0,0
京都府,2月5日,15,2,13.30%,1,1,0.222222
大阪府,2月5日,9,1,11.10%,0,0,0
兵庫県,2月5日,3,0,0.00%,0,0,0
奈良県,2月5日,7,1,14.30%,0,0,0
和歌山県,2月5日,28,0,0.00%,3,0,0
鳥取県,2月5日,2,0,0.00%,0,0,0
島根県,2月5日,7,0,0.00%,1,0,0
岡山県,2月5日,5,0,0.00%,1,0,0
広島県,2月5日,22,0,0.00%,2,0,0
山口県,2月5日,4,0,0.00%,1,0,0
徳島県,2月5日,0,0,0.00%,0,0,N/A
香川県,2月5日,4,0,0.00%,0,0,0
愛媛県,2月5日,1,0,0.00%,0,0,N/A
高知県,2月5日,0,0,0.00%,0,0,N/A
福岡県,2月5日,16,0,0.00%,2,0,0
佐賀県,2月5日,3,0,0.00%,0,0,0
長崎県,2月5日,1,0,0.00%,0,0,N/A
熊本県,2月5日,29,0,0.00%,2,0,0
大分県,2月5日,4,0,0.00%,1,0,0
宮崎県,2月5日,1,0,0.00%,1,0,0
鹿児島県,2月5日,10,0,0.00%,1,0,0
沖縄県,2月5日,17,0,0.00%,1,0,0
全国（厚労省）,2月5日,0,0,0.00%,0,0,N/A
イタリア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月6日,29,1,3.40%,2,0,0
札幌市,2月6日,40,0,0.00%,4,0,0
青森県,2月6日,7,0,0.00%,1,0,0
岩手県,2月6日,1,0,0.00%,0,0,0
宮城県,2月6日,8,0,0.00%,1,0,0
秋田県,2月6日,3,0,0.00%,0,0,0
山形県,2月6日,3,0,0.00%,0,0,0
福島県,2月6日,9,0,0.00%,1,0,0
茨城県,2月6日,15,0,0.00%,1,0,0
栃木県,2月6日,12,0,0.00%,1,0,0
群馬県,2月6日,1,0,0.00%,0,0,0
埼玉県,2月6日,3,1,33.30%,0,0,0.333333
千葉県,2月6日,10,4,40.00%,1,0,0.3
千葉市,2月6日,43,0,0.00%,4,0,0
東京都,2月6日,21,1,4.80%,1,0,0
神奈川県,2月6日,410,0,0.00%,34,0,0
新潟県,2月6日,18,0,0.00%,1,0,0
富山県,2月6日,2,0,0.00%,0,0,0
石川県,2月6日,29,0,0.00%,2,0,0
福井県,2月6日,0,0,0.00%,0,0,N/A
山梨県,2月6日,5,0,0.00%,0,0,0
長野県,2月6日,0,0,0.00%,0,0,N/A
岐阜県,2月6日,1,0,0.00%,1,0,0
静岡県,2月6日,30,0,0.00%,2,0,0
愛知県,2月6日,212,2,0.90%,18,0,0
名古屋市,2月6日,32,0,0.00%,3,0,0
三重県,2月6日,4,1,25.00%,0,0,0.5
滋賀県,2月6日,12,0,0.00%,1,0,0
京都府,2月6日,17,2,11.80%,2,0,0.1
大阪府,2月6日,10,1,10.00%,1,0,0
兵庫県,2月6日,4,0,0.00%,1,0,0
奈良県,2月6日,8,1,12.50%,1,0,0
和歌山県,2月6日,30,0,0.00%,2,0,0
鳥取県,2月6日,2,0,0.00%,0,0,0
島根県,2月6日,8,0,0.00%,1,0,0
岡山県,2月6日,6,0,0.00%,1,0,0
広島県,2月6日,24,0,0.00%,2,0,0
山口県,2月6日,4,0,0.00%,0,0,0
徳島県,2月6日,0,0,0.00%,0,0,N/A
香川県,2月6日,4,0,0.00%,0,0,0
愛媛県,2月6日,2,0,0.00%,1,0,0
高知県,2月6日,0,0,0.00%,0,0,N/A
福岡県,2月6日,17,0,0.00%,1,0,0
佐賀県,2月6日,3,0,0.00%,0,0,0
長崎県,2月6日,2,0,0.00%,1,0,0
熊本県,2月6日,32,0,0.00%,3,0,0
大分県,2月6日,4,0,0.00%,0,0,0
宮崎県,2月6日,1,0,0.00%,0,0,0
鹿児島県,2月6日,11,0,0.00%,1,0,0
沖縄県,2月6日,19,0,0.00%,2,0,0
全国（厚労省）,2月6日,0,0,0.00%,0,0,N/A
イタリア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月7日,32,1,3.10%,3,0,0
札幌市,2月7日,43,0,0.00%,3,0,0
青森県,2月7日,7,0,0.00%,0,0,0
岩手県,2月7日,1,0,0.00%,0,0,N/A
宮城県,2月7日,9,0,0.00%,1,0,0
秋田県,2月7日,3,0,0.00%,0,0,0
山形県,2月7日,3,0,0.00%,0,0,0
福島県,2月7日,9,0,0.00%,0,0,0
茨城県,2月7日,16,0,0.00%,1,0,0
栃木県,2月7日,13,0,0.00%,1,0,0
群馬県,2月7日,1,0,0.00%,0,0,N/A
埼玉県,2月7日,3,1,33.30%,0,0,0.5
千葉県,2月7日,11,4,36.40%,1,0,0.2
千葉市,2月7日,46,0,0.00%,3,0,0
東京都,2月7日,23,1,4.30%,2,0,0
神奈川県,2月7日,444,0,0.00%,34,0,0
新潟県,2月7日,20,0,0.00%,2,0,0
富山県,2月7日,2,0,0.00%,0,0,0
石川県,2月7日,32,0,0.00%,3,0,0
福井県,2月7日,0,0,0.00%,0,0,N/A
山梨県,2月7日,5,0,0.00%,0,0,0
長野県,2月7日,0,0,0.00%,0,0,N/A
岐阜県,2月7日,1,0,0.00%,0,0,0
静岡県,2月7日,33,0,0.00%,3,0,0
愛知県,2月7日,230,2,0.90%,18,0,0
名古屋市,2月7日,35,0,0.00%,3,0,0
三重県,2月7日,5,1,20.00%,1,0,0
滋賀県,2月7日,13,0,0.00%,1,0,0
京都府,2月7日,18,2,11.10%,1,0,0.1
大阪府,2月7日,11,1,9.10%,1,0,0
兵庫県,2月7日,4,0,0.00%,0,0,0
奈良県,2月7日,9,1,11.10%,1,0,0
和歌山県,2月7日,33,0,0.00%,3,0,0
鳥取県,2月7日,2,0,0.00%,0,0,N/A
島根県,2月7日,8,0,0.00%,0,0,0
岡山県,2月7日,8,0,0.00%,2,0,0
広島県,2月7日,26,0,0.00%,2,0,0
山口県,2月7日,5,0,0.00%,1,0,0
徳島県,2月7日,0,0,0.00%,0,0,N/A
香川県,2月7日,4,0,0.00%,0,0,N/A
愛媛県,2月7日,2,0,0.00%,0,0,0
高知県,2月7日,0,0,0.00%,0,0,N/A
福岡県,2月7日,19,0,0.00%,2,0,0
佐賀県,2月7日,4,0,0.00%,1,0,0
長崎県,2月7日,2,0,0.00%,0,0,0
熊本県,2月7日,35,0,0.00%,3,0,0
大分県,2月7日,5,0,0.00%,1,0,0
宮崎県,2月7日,2,0,0.00%,1,0,0
鹿児島県,2月7日,12,0,0.00%,1,0,0
沖縄県,2月7日,21,0,0.00%,2,0,0
全国（厚労省）,2月7日,0,0,0.00%,0,0,N/A
イタリア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月7日,1081,24,2.20%,N/A,N/A,N/A
北海道,2月8日,34,1,2.90%,2,0,0
札幌市,2月8日,46,0,0.00%,3,0,0
青森県,2月8日,8,0,0.00%,1,0,0
岩手県,2月8日,1,0,0.00%,0,0,N/A
宮城県,2月8日,10,0,0.00%,1,0,0
秋田県,2月8日,4,0,0.00%,1,0,0
山形県,2月8日,4,0,0.00%,1,0,0
福島県,2月8日,10,0,0.00%,1,0,0
茨城県,2月8日,16,0,0.00%,0,0,0
栃木県,2月8日,13,0,0.00%,0,0,0
群馬県,2月8日,1,0,0.00%,0,0,N/A
埼玉県,2月8日,3,1,33.30%,0,0,0
千葉県,2月8日,13,4,30.80%,2,0,0.25
千葉市,2月8日,50,0,0.00%,4,0,0
東京都,2月8日,24,1,4.20%,1,0,0
神奈川県,2月8日,478,0,0.00%,34,0,0
新潟県,2月8日,21,0,0.00%,1,0,0
富山県,2月8日,2,0,0.00%,0,0,0
石川県,2月8日,34,0,0.00%,2,0,0
福井県,2月8日,0,0,0.00%,0,0,N/A
山梨県,2月8日,5,0,0.00%,0,0,0
長野県,2月8日,0,0,0.00%,0,0,N/A
岐阜県,2月8日,1,0,0.00%,0,0,0
静岡県,2月8日,35,0,0.00%,2,0,0
愛知県,2月8日,247,2,0.80%,17,0,0
名古屋市,2月8日,37,0,0.00%,2,0,0
三重県,2月8日,5,1,20.00%,0,0,0
滋賀県,2月8日,14,0,0.00%,1,0,0
京都府,2月8日,19,2,10.50%,1,0,0.111111
大阪府,2月8日,11,1,9.10%,0,0,0
兵庫県,2月8日,4,0,0.00%,0,0,0
奈良県,2月8日,9,1,11.10%,0,0,0
和歌山県,2月8日,35,0,0.00%,2,0,0
鳥取県,2月8日,2,0,0.00%,0,0,N/A
島根県,2月8日,9,0,0.00%,1,0,0
岡山県,2月8日,9,0,0.00%,1,0,0
広島県,2月8日,28,0,0.00%,2,0,0
山口県,2月8日,5,0,0.00%,0,0,0
徳島県,2月8日,0,0,0.00%,0,0,N/A
香川県,2月8日,4,0,0.00%,0,0,N/A
愛媛県,2月8日,2,0,0.00%,0,0,0
高知県,2月8日,0,0,0.00%,0,0,N/A
福岡県,2月8日,20,0,0.00%,1,0,0
佐賀県,2月8日,4,0,0.00%,0,0,0
長崎県,2月8日,2,0,0.00%,0,0,0
熊本県,2月8日,37,0,0.00%,2,0,0
大分県,2月8日,5,0,0.00%,0,0,0
宮崎県,2月8日,3,0,0.00%,1,0,0
鹿児島県,2月8日,13,0,0.00%,1,0,0
沖縄県,2月8日,22,0,0.00%,1,0,0
全国（厚労省）,2月8日,0,0,0.00%,0,0,N/A
イタリア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月8日,1380,25,1.80%,299,1,N/A
北海道,2月9日,37,1,2.70%,3,0,0
札幌市,2月9日,50,0,0.00%,4,0,0
青森県,2月9日,9,0,0.00%,1,0,0
岩手県,2月9日,1,0,0.00%,0,0,N/A
宮城県,2月9日,11,0,0.00%,1,0,0
秋田県,2月9日,4,0,0.00%,0,0,0
山形県,2月9日,4,0,0.00%,0,0,0
福島県,2月9日,11,0,0.00%,1,0,0
茨城県,2月9日,16,0,0.00%,0,0,0
栃木県,2月9日,14,0,0.00%,1,0,0
群馬県,2月9日,1,0,0.00%,0,0,N/A
埼玉県,2月9日,3,1,33.30%,0,0,0
千葉県,2月9日,13,4,30.80%,0,0,0.333333
千葉市,2月9日,54,0,0.00%,4,0,0
東京都,2月9日,26,1,3.80%,2,0,0
神奈川県,2月9日,512,0,0.00%,34,0,0
新潟県,2月9日,23,0,0.00%,2,0,0
富山県,2月9日,2,0,0.00%,0,0,0
石川県,2月9日,37,0,0.00%,3,0,0
福井県,2月9日,0,0,0.00%,0,0,N/A
山梨県,2月9日,5,0,0.00%,0,0,0
長野県,2月9日,0,0,0.00%,0,0,N/A
岐阜県,2月9日,3,0,0.00%,2,0,0
静岡県,2月9日,38,0,0.00%,3,0,0
愛知県,2月9日,265,2,0.80%,18,0,0
名古屋市,2月9日,40,0,0.00%,3,0,0
三重県,2月9日,5,1,20.00%,0,0,0
滋賀県,2月9日,15,0,0.00%,1,0,0
京都府,2月9日,21,2,9.50%,2,0,0.1
大阪府,2月9日,11,1,9.10%,0,0,0
兵庫県,2月9日,4,0,0.00%,0,0,0
奈良県,2月9日,10,1,10.00%,1,0,0
和歌山県,2月9日,38,0,0.00%,3,0,0
鳥取県,2月9日,2,0,0.00%,0,0,N/A
島根県,2月9日,10,0,0.00%,1,0,0
岡山県,2月9日,10,0,0.00%,1,0,0
広島県,2月9日,30,0,0.00%,2,0,0
山口県,2月9日,5,0,0.00%,0,0,0
徳島県,2月9日,0,0,0.00%,0,0,N/A
香川県,2月9日,4,0,0.00%,0,0,N/A
愛媛県,2月9日,2,0,0.00%,0,0,0
高知県,2月9日,0,0,0.00%,0,0,N/A
福岡県,2月9日,21,0,0.00%,1,0,0
佐賀県,2月9日,4,0,0.00%,0,0,0
長崎県,2月9日,2,0,0.00%,0,0,0
熊本県,2月9日,40,0,0.00%,3,0,0
大分県,2月9日,5,0,0.00%,0,0,0
宮崎県,2月9日,3,0,0.00%,0,0,0
鹿児島県,2月9日,14,0,0.00%,1,0,0
沖縄県,2月9日,24,0,0.00%,2,0,0
全国（厚労省）,2月9日,0,0,0.00%,0,0,N/A
イタリア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月9日,1967,27,1.40%,587,2,N/A
北海道,2月10日,39,1,2.60%,2,0,0
札幌市,2月10日,53,0,0.00%,3,0,0
青森県,2月10日,9,0,0.00%,0,0,0
岩手県,2月10日,1,0,0.00%,0,0,N/A
宮城県,2月10日,12,0,0.00%,1,0,0
秋田県,2月10日,4,0,0.00%,0,0,0
山形県,2月10日,4,0,0.00%,0,0,0
福島県,2月10日,12,0,0.00%,1,0,0
茨城県,2月10日,17,0,0.00%,1,0,0
栃木県,2月10日,15,0,0.00%,1,0,0
群馬県,2月10日,2,0,0.00%,1,0,0
埼玉県,2月10日,5,2,40.00%,2,1,0.333333
千葉県,2月10日,13,4,30.80%,0,0,0.333333
千葉市,2月10日,57,0,0.00%,3,0,0
東京都,2月10日,27,1,3.70%,1,0,0
神奈川県,2月10日,546,1,0.20%,34,1,0.004184
新潟県,2月10日,24,0,0.00%,1,0,0
富山県,2月10日,3,0,0.00%,1,0,0
石川県,2月10日,39,0,0.00%,2,0,0
福井県,2月10日,0,0,0.00%,0,0,N/A
山梨県,2月10日,5,0,0.00%,0,0,0
長野県,2月10日,0,0,0.00%,0,0,N/A
岐阜県,2月10日,3,0,0.00%,0,0,0
静岡県,2月10日,40,0,0.00%,2,0,0
愛知県,2月10日,283,2,0.70%,18,0,0
名古屋市,2月10日,43,0,0.00%,3,0,0
三重県,2月10日,5,1,20.00%,0,0,0
滋賀県,2月10日,16,0,0.00%,1,0,0
京都府,2月10日,22,2,9.10%,1,0,0.1
大阪府,2月10日,16,1,6.20%,5,0,0
兵庫県,2月10日,4,0,0.00%,0,0,0
奈良県,2月10日,11,1,9.10%,1,0,0
和歌山県,2月10日,40,0,0.00%,2,0,0
鳥取県,2月10日,2,0,0.00%,0,0,N/A
島根県,2月10日,10,0,0.00%,0,0,0
岡山県,2月10日,11,0,0.00%,1,0,0
広島県,2月10日,32,0,0.00%,2,0,0
山口県,2月10日,6,0,0.00%,1,0,0
徳島県,2月10日,0,0,0.00%,0,0,N/A
香川県,2月10日,5,0,0.00%,1,0,0
愛媛県,2月10日,2,0,0.00%,0,0,0
高知県,2月10日,0,0,0.00%,0,0,N/A
福岡県,2月10日,23,0,0.00%,2,0,0
佐賀県,2月10日,4,0,0.00%,0,0,0
長崎県,2月10日,2,0,0.00%,0,0,0
熊本県,2月10日,43,0,0.00%,3,0,0
大分県,2月10日,6,0,0.00%,1,0,0
宮崎県,2月10日,4,0,0.00%,1,0,0
鹿児島県,2月10日,15,0,0.00%,1,0,0
沖縄県,2月10日,25,0,0.00%,1,0,0
全国（厚労省）,2月10日,0,0,0.00%,0,0,N/A
イタリア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月10日,2764,28,1.00%,797,1,N/A
北海道,2月11日,42,1,2.40%,3,0,0
札幌市,2月11日,56,0,0.00%,3,0,0
青森県,2月11日,10,0,0.00%,1,0,0
岩手県,2月11日,2,0,0.00%,1,0,0
宮城県,2月11日,13,0,0.00%,1,0,0
秋田県,2月11日,4,0,0.00%,0,0,0
山形県,2月11日,5,0,0.00%,1,0,0
福島県,2月11日,12,0,0.00%,0,0,0
茨城県,2月11日,17,0,0.00%,0,0,0
栃木県,2月11日,16,0,0.00%,1,0,0
群馬県,2月11日,2,0,0.00%,0,0,0
埼玉県,2月11日,6,2,33.30%,1,0,0.333333
千葉県,2月11日,13,5,38.50%,0,1,0.4
千葉市,2月11日,61,0,0.00%,4,0,0
東京都,2月11日,28,1,3.60%,1,0,0
神奈川県,2月11日,581,2,0.30%,35,1,0.008368
新潟県,2月11日,26,0,0.00%,2,0,0
富山県,2月11日,3,0,0.00%,0,0,0
石川県,2月11日,42,0,0.00%,3,0,0
福井県,2月11日,0,0,0.00%,0,0,N/A
山梨県,2月11日,6,0,0.00%,1,0,0
長野県,2月11日,0,0,0.00%,0,0,N/A
岐阜県,2月11日,3,0,0.00%,0,0,0
静岡県,2月11日,43,0,0.00%,3,0,0
愛知県,2月11日,300,2,0.70%,17,0,0
名古屋市,2月11日,46,0,0.00%,3,0,0
三重県,2月11日,5,1,20.00%,0,0,0
滋賀県,2月11日,17,0,0.00%,1,0,0
京都府,2月11日,24,2,8.30%,2,0,0.1
大阪府,2月11日,17,1,5.90%,1,0,0
兵庫県,2月11日,4,0,0.00%,0,0,0
奈良県,2月11日,11,1,9.10%,0,0,0
和歌山県,2月11日,43,0,0.00%,3,0,0
鳥取県,2月11日,2,0,0.00%,0,0,N/A
島根県,2月11日,11,0,0.00%,1,0,0
岡山県,2月11日,12,0,0.00%,1,0,0
広島県,2月11日,34,0,0.00%,2,0,0
山口県,2月11日,6,0,0.00%,0,0,0
徳島県,2月11日,0,0,0.00%,0,0,N/A
香川県,2月11日,6,0,0.00%,1,0,0
愛媛県,2月11日,2,0,0.00%,0,0,0
高知県,2月11日,0,0,0.00%,0,0,N/A
福岡県,2月11日,24,0,0.00%,1,0,0
佐賀県,2月11日,5,0,0.00%,1,0,0
長崎県,2月11日,2,0,0.00%,0,0,0
熊本県,2月11日,46,0,0.00%,3,0,0
大分県,2月11日,6,0,0.00%,0,0,0
宮崎県,2月11日,5,0,0.00%,1,0,0
鹿児島県,2月11日,15,0,0.00%,0,0,0
沖縄県,2月11日,27,0,0.00%,2,0,0
全国（厚労省）,2月11日,0,0,0.00%,0,0,N/A
イタリア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月11日,4082,28,0.70%,1318,0,N/A
北海道,2月12日,44,1,2.30%,2,0,0
札幌市,2月12日,60,0,0.00%,4,0,0
青森県,2月12日,10,0,0.00%,0,0,0
岩手県,2月12日,2,0,0.00%,0,0,0
宮城県,2月12日,14,0,0.00%,1,0,0
秋田県,2月12日,5,0,0.00%,1,0,0
山形県,2月12日,5,0,0.00%,0,0,0
福島県,2月12日,13,0,0.00%,1,0,0
茨城県,2月12日,17,0,0.00%,0,0,0
栃木県,2月12日,17,0,0.00%,1,0,0
群馬県,2月12日,2,0,0.00%,0,0,0
埼玉県,2月12日,7,2,28.60%,1,0,0.25
千葉県,2月12日,13,5,38.50%,0,0,0.25
千葉市,2月12日,64,0,0.00%,3,0,0
東京都,2月12日,29,1,3.40%,1,0,0
神奈川県,2月12日,615,2,0.30%,34,0,0.008368
新潟県,2月12日,27,0,0.00%,1,0,0
富山県,2月12日,3,0,0.00%,0,0,0
石川県,2月12日,44,0,0.00%,2,0,0
福井県,2月12日,0,0,0.00%,0,0,N/A
山梨県,2月12日,6,0,0.00%,0,0,0
長野県,2月12日,0,0,0.00%,0,0,N/A
岐阜県,2月12日,8,0,0.00%,5,0,0
静岡県,2月12日,45,0,0.00%,2,0,0
愛知県,2月12日,318,2,0.60%,18,0,0
名古屋市,2月12日,48,0,0.00%,2,0,0
三重県,2月12日,5,1,20.00%,0,0,0
滋賀県,2月12日,17,0,0.00%,0,0,0
京都府,2月12日,25,2,8.00%,1,0,0
大阪府,2月12日,17,1,5.90%,0,0,0
兵庫県,2月12日,4,0,0.00%,0,0,0
奈良県,2月12日,12,1,8.30%,1,0,0
和歌山県,2月12日,45,0,0.00%,2,0,0
鳥取県,2月12日,2,0,0.00%,0,0,N/A
島根県,2月12日,11,0,0.00%,0,0,0
岡山県,2月12日,13,0,0.00%,1,0,0
広島県,2月12日,36,0,0.00%,2,0,0
山口県,2月12日,6,0,0.00%,0,0,0
徳島県,2月12日,0,0,0.00%,0,0,N/A
香川県,2月12日,6,0,0.00%,0,0,0
愛媛県,2月12日,2,0,0.00%,0,0,0
高知県,2月12日,0,0,0.00%,0,0,N/A
福岡県,2月12日,26,0,0.00%,2,0,0
佐賀県,2月12日,5,0,0.00%,0,0,0
長崎県,2月12日,2,0,0.00%,0,0,0
熊本県,2月12日,48,0,0.00%,2,0,0
大分県,2月12日,6,0,0.00%,0,0,0
宮崎県,2月12日,5,0,0.00%,0,0,0
鹿児島県,2月12日,16,0,0.00%,1,0,0
沖縄県,2月12日,29,0,0.00%,2,0,0
全国（厚労省）,2月12日,0,0,0.00%,0,0,N/A
イタリア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月12日,5127,28,0.50%,1045,0,N/A
北海道,2月13日,46,1,2.20%,2,0,0
札幌市,2月13日,63,1,1.60%,3,1,0.043478
青森県,2月13日,11,0,0.00%,1,0,0
岩手県,2月13日,2,0,0.00%,0,0,0
宮城県,2月13日,16,0,0.00%,2,0,0
秋田県,2月13日,5,0,0.00%,0,0,0
山形県,2月13日,6,0,0.00%,1,0,0
福島県,2月13日,14,0,0.00%,1,0,0
茨城県,2月13日,18,0,0.00%,1,0,0
栃木県,2月13日,18,0,0.00%,1,0,0
群馬県,2月13日,2,0,0.00%,0,0,0
埼玉県,2月13日,9,2,22.20%,2,0,0.166667
千葉県,2月13日,15,6,40.00%,2,1,0.4
千葉市,2月13日,68,0,0.00%,4,0,0
東京都,2月13日,31,2,6.50%,2,1,0.1
神奈川県,2月13日,649,3,0.50%,34,1,0.012552
新潟県,2月13日,29,0,0.00%,2,0,0
富山県,2月13日,3,0,0.00%,0,0,0
石川県,2月13日,47,0,0.00%,3,0,0
福井県,2月13日,0,0,0.00%,0,0,N/A
山梨県,2月13日,6,0,0.00%,0,0,0
長野県,2月13日,0,0,0.00%,0,0,N/A
岐阜県,2月13日,8,0,0.00%,0,0,0
静岡県,2月13日,48,0,0.00%,3,0,0
