県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
宮崎県,2月2日,0,0,0.00%,0,0,N/A
鹿児島県,2月2日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月2日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月2日,0,0,0.00%,0,0,N/A
イタリア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月3日,N/A,1,N/A,N/A,0,N/A
札幌市,2月3日,N/A,0,N/A,N/A,0,N/A
青森県,2月3日,N/A,0,N/A,N/A,0,N/A
岩手県,2月3日,N/A,0,N/A,N/A,0,N/A
宮城県,2月3日,N/A,0,N/A,N/A,0,N/A
秋田県,2月3日,N/A,0,N/A,N/A,0,N/A
山形県,2月3日,N/A,0,N/A,N/A,0,N/A
福島県,2月3日,N/A,0,N/A,N/A,0,N/A
茨城県,2月3日,10,0,0.00%,0,0,0
栃木県,2月3日,N/A,0,N/A,N/A,0,N/A
群馬県,2月3日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月3日,2,1,50.00%,0,0,0.5
千葉県,2月3日,7,2,28.60%,0,0,0.285714
千葉市,2月3日,N/A,0,N/A,N/A,0,N/A
東京都,2月3日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月3日,N/A,0,N/A,N/A,0,N/A
新潟県,2月3日,N/A,0,N/A,N/A,0,N/A
富山県,2月3日,N/A,0,N/A,N/A,0,N/A
石川県,2月3日,N/A,0,N/A,N/A,0,N/A
福井県,2月3日,0,0,0.00%,0,0,N/A
山梨県,2月3日,3,0,0.00%,2,0,N/A
長野県,2月3日,0,0,0.00%,0,0,N/A
岐阜県,2月3日,0,0,0.00%,0,0,N/A
静岡県,2月3日,N/A,0,N/A,N/A,0,N/A
愛知県,2月3日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月3日,N/A,0,N/A,N/A,0,N/A
三重県,2月3日,4,1,25.00%,0,0,0.25
滋賀県,2月3日,N/A,0,N/A,N/A,0,N/A
京都府,2月3日,N/A,1,N/A,N/A,0,N/A
大阪府,2月3日,9,1,11.10%,0,0,0.142857
兵庫県,2月3日,3,0,0.00%,1,0,0
奈良県,2月3日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月3日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月3日,2,0,0.00%,0,0,0
島根県,2月3日,N/A,0,N/A,N/A,0,N/A
岡山県,2月3日,N/A,0,N/A,N/A,0,N/A
広島県,2月3日,N/A,0,N/A,N/A,0,N/A
山口県,2月3日,N/A,0,N/A,N/A,0,N/A
徳島県,2月3日,0,0,0.00%,0,0,N/A
香川県,2月3日,4,0,0.00%,0,0,0
愛媛県,2月3日,N/A,0,N/A,N/A,0,N/A
高知県,2月3日,0,0,0.00%,0,0,N/A
福岡県,2月3日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月3日,N/A,0,N/A,N/A,0,N/A
長崎県,2月3日,N/A,0,N/A,N/A,0,N/A
熊本県,2月3日,N/A,0,N/A,N/A,0,N/A
大分県,2月3日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月3日,0,0,0.00%,0,0,N/A
鹿児島県,2月3日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月3日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月3日,0,0,0.00%,0,0,N/A
イタリア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月3日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月4日,N/A,1,N/A,N/A,0,N/A
札幌市,2月4日,N/A,0,N/A,N/A,0,N/A
青森県,2月4日,N/A,0,N/A,N/A,0,N/A
岩手県,2月4日,N/A,0,N/A,N/A,0,N/A
宮城県,2月4日,N/A,0,N/A,N/A,0,N/A
秋田県,2月4日,N/A,0,N/A,N/A,0,N/A
山形県,2月4日,N/A,0,N/A,N/A,0,N/A
福島県,2月4日,N/A,0,N/A,N/A,0,N/A
茨城県,2月4日,13,0,0.00%,3,0,0
栃木県,2月4日,N/A,0,N/A,N/A,0,N/A
群馬県,2月4日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月4日,3,1,33.30%,1,0,0.333333
千葉県,2月4日,8,3,37.50%,1,1,0.375
千葉市,2月4日,N/A,0,N/A,N/A,0,N/A
東京都,2月4日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月4日,N/A,0,N/A,N/A,0,N/A
新潟県,2月4日,N/A,0,N/A,N/A,0,N/A
富山県,2月4日,N/A,0,N/A,N/A,0,N/A
石川県,2月4日,N/A,0,N/A,N/A,0,N/A
福井県,2月4日,0,0,0.00%,0,0,N/A
山梨県,2月4日,4,0,0.00%,1,0,N/A
長野県,2月4日,0,0,0.00%,0,0,N/A
岐阜県,2月4日,0,0,0.00%,0,0,N/A
静岡県,2月4日,N/A,0,N/A,N/A,0,N/A
愛知県,2月4日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月4日,N/A,0,N/A,N/A,0,N/A
三重県,2月4日,4,1,25.00%,0,0,0.25
滋賀県,2月4日,N/A,0,N/A,N/A,0,N/A
京都府,2月4日,N/A,1,N/A,N/A,0,N/A
大阪府,2月4日,9,1,11.10%,0,0,0.166667
兵庫県,2月4日,3,0,0.00%,0,0,0
奈良県,2月4日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月4日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月4日,2,0,0.00%,0,0,0
島根県,2月4日,N/A,0,N/A,N/A,0,N/A
岡山県,2月4日,N/A,0,N/A,N/A,0,N/A
広島県,2月4日,N/A,0,N/A,N/A,0,N/A
山口県,2月4日,N/A,0,N/A,N/A,0,N/A
徳島県,2月4日,0,0,0.00%,0,0,N/A
香川県,2月4日,4,0,0.00%,0,0,0
愛媛県,2月4日,N/A,0,N/A,N/A,0,N/A
高知県,2月4日,0,0,0.00%,0,0,N/A
福岡県,2月4日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月4日,N/A,0,N/A,N/A,0,N/A
長崎県,2月4日,N/A,0,N/A,N/A,0,N/A
熊本県,2月4日,N/A,0,N/A,N/A,0,N/A
大分県,2月4日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月4日,0,0,0.00%,0,0,N/A
鹿児島県,2月4日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月4日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月4日,0,0,0.00%,0,0,N/A
イタリア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月4日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月5日,N/A,1,N/A,N/A,0,N/A
札幌市,2月5日,N/A,0,N/A,N/A,0,N/A
青森県,2月5日,N/A,0,N/A,N/A,0,N/A
岩手県,2月5日,N/A,0,N/A,N/A,0,N/A
宮城県,2月5日,N/A,0,N/A,N/A,0,N/A
秋田県,2月5日,N/A,0,N/A,N/A,0,N/A
山形県,2月5日,N/A,0,N/A,N/A,0,N/A
福島県,2月5日,N/A,0,N/A,N/A,0,N/A
茨城県,2月5日,14,0,0.00%,1,0,0
栃木県,2月5日,N/A,0,N/A,N/A,0,N/A
群馬県,2月5日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月5日,3,1,33.30%,0,0,0.333333
千葉県,2月5日,9,4,44.40%,1,1,0.444444
千葉市,2月5日,N/A,0,N/A,N/A,0,N/A
東京都,2月5日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月5日,N/A,0,N/A,N/A,0,N/A
新潟県,2月5日,N/A,0,N/A,N/A,0,N/A
富山県,2月5日,N/A,0,N/A,N/A,0,N/A
石川県,2月5日,N/A,0,N/A,N/A,0,N/A
福井県,2月5日,0,0,0.00%,0,0,N/A
山梨県,2月5日,5,0,0.00%,1,0,N/A
長野県,2月5日,0,0,0.00%,0,0,N/A
岐阜県,2月5日,0,0,0.00%,0,0,N/A
静岡県,2月5日,N/A,0,N/A,N/A,0,N/A
愛知県,2月5日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月5日,N/A,0,N/A,N/A,0,N/A
三重県,2月5日,4,1,25.00%,0,0,0.25
滋賀県,2月5日,N/A,0,N/A,N/A,0,N/A
京都府,2月5日,N/A,2,N/A,N/A,1,N/A
大阪府,2月5日,9,1,11.10%,0,0,0
兵庫県,2月5日,3,0,0.00%,0,0,0
奈良県,2月5日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月5日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月5日,2,0,0.00%,0,0,0
島根県,2月5日,N/A,0,N/A,N/A,0,N/A
岡山県,2月5日,N/A,0,N/A,N/A,0,N/A
広島県,2月5日,N/A,0,N/A,N/A,0,N/A
山口県,2月5日,N/A,0,N/A,N/A,0,N/A
徳島県,2月5日,0,0,0.00%,0,0,N/A
香川県,2月5日,4,0,0.00%,0,0,0
愛媛県,2月5日,N/A,0,N/A,N/A,0,N/A
高知県,2月5日,0,0,0.00%,0,0,N/A
福岡県,2月5日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月5日,N/A,0,N/A,N/A,0,N/A
長崎県,2月5日,N/A,0,N/A,N/A,0,N/A
熊本県,2月5日,N/A,0,N/A,N/A,0,N/A
大分県,2月5日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月5日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月5日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月5日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月5日,0,0,0.00%,0,0,N/A
イタリア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月5日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月6日,N/A,1,N/A,N/A,0,N/A
札幌市,2月6日,N/A,0,N/A,N/A,0,N/A
青森県,2月6日,N/A,0,N/A,N/A,0,N/A
岩手県,2月6日,N/A,0,N/A,N/A,0,N/A
宮城県,2月6日,N/A,0,N/A,N/A,0,N/A
秋田県,2月6日,N/A,0,N/A,N/A,0,N/A
山形県,2月6日,N/A,0,N/A,N/A,0,N/A
福島県,2月6日,N/A,0,N/A,N/A,0,N/A
茨城県,2月6日,15,0,0.00%,1,0,0
栃木県,2月6日,N/A,0,N/A,N/A,0,N/A
群馬県,2月6日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月6日,3,1,33.30%,0,0,0.333333
千葉県,2月6日,10,4,40.00%,1,0,0.3
千葉市,2月6日,N/A,0,N/A,N/A,0,N/A
東京都,2月6日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月6日,N/A,0,N/A,N/A,0,N/A
新潟県,2月6日,N/A,0,N/A,N/A,0,N/A
富山県,2月6日,N/A,0,N/A,N/A,0,N/A
石川県,2月6日,N/A,0,N/A,N/A,0,N/A
福井県,2月6日,0,0,0.00%,0,0,N/A
山梨県,2月6日,5,0,0.00%,0,0,N/A
長野県,2月6日,0,0,0.00%,0,0,N/A
岐阜県,2月6日,1,0,0.00%,1,0,0
静岡県,2月6日,N/A,0,N/A,N/A,0,N/A
愛知県,2月6日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月6日,N/A,0,N/A,N/A,0,N/A
三重県,2月6日,4,1,25.00%,0,0,0.5
滋賀県,2月6日,N/A,0,N/A,N/A,0,N/A
京都府,2月6日,N/A,2,N/A,N/A,0,N/A
大阪府,2月6日,10,1,10.00%,1,0,0
兵庫県,2月6日,4,0,0.00%,1,0,0
奈良県,2月6日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月6日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月6日,2,0,0.00%,0,0,0
島根県,2月6日,N/A,0,N/A,N/A,0,N/A
岡山県,2月6日,N/A,0,N/A,N/A,0,N/A
広島県,2月6日,N/A,0,N/A,N/A,0,N/A
山口県,2月6日,N/A,0,N/A,N/A,0,N/A
徳島県,2月6日,0,0,0.00%,0,0,N/A
香川県,2月6日,4,0,0.00%,0,0,0
愛媛県,2月6日,N/A,0,N/A,N/A,0,N/A
高知県,2月6日,0,0,0.00%,0,0,N/A
福岡県,2月6日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月6日,N/A,0,N/A,N/A,0,N/A
長崎県,2月6日,N/A,0,N/A,N/A,0,N/A
熊本県,2月6日,N/A,0,N/A,N/A,0,N/A
大分県,2月6日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月6日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月6日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月6日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月6日,0,0,0.00%,0,0,N/A
イタリア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月6日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月7日,N/A,1,N/A,N/A,0,N/A
札幌市,2月7日,N/A,0,N/A,N/A,0,N/A
青森県,2月7日,N/A,0,N/A,N/A,0,N/A
岩手県,2月7日,N/A,0,N/A,N/A,0,N/A
宮城県,2月7日,N/A,0,N/A,N/A,0,N/A
秋田県,2月7日,N/A,0,N/A,N/A,0,N/A
山形県,2月7日,N/A,0,N/A,N/A,0,N/A
福島県,2月7日,N/A,0,N/A,N/A,0,N/A
茨城県,2月7日,16,0,0.00%,1,0,0
栃木県,2月7日,N/A,0,N/A,N/A,0,N/A
群馬県,2月7日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月7日,3,1,33.30%,0,0,0.5
千葉県,2月7日,11,4,36.40%,1,0,0.2
千葉市,2月7日,N/A,0,N/A,N/A,0,N/A
東京都,2月7日,23,1,4.30%,N/A,0,0
神奈川県,2月7日,N/A,0,N/A,N/A,0,N/A
新潟県,2月7日,N/A,0,N/A,N/A,0,N/A
富山県,2月7日,N/A,0,N/A,N/A,0,N/A
石川県,2月7日,N/A,0,N/A,N/A,0,N/A
福井県,2月7日,0,0,0.00%,0,0,N/A
山梨県,2月7日,5,0,0.00%,0,0,N/A
長野県,2月7日,0,0,0.00%,0,0,N/A
岐阜県,2月7日,1,0,0.00%,0,0,0
静岡県,2月7日,N/A,0,N/A,N/A,0,N/A
愛知県,2月7日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月7日,N/A,0,N/A,N/A,0,N/A
三重県,2月7日,5,1,20.00%,1,0,0
滋賀県,2月7日,N/A,0,N/A,N/A,0,N/A
京都府,2月7日,N/A,2,N/A,N/A,0,N/A
大阪府,2月7日,11,1,9.10%,1,0,0
兵庫県,2月7日,4,0,0.00%,0,0,0
奈良県,2月7日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月7日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月7日,2,0,0.00%,0,0,N/A
島根県,2月7日,N/A,0,N/A,N/A,0,N/A
岡山県,2月7日,N/A,0,N/A,N/A,0,N/A
広島県,2月7日,N/A,0,N/A,N/A,0,N/A
山口県,2月7日,N/A,0,N/A,N/A,0,N/A
徳島県,2月7日,0,0,0.00%,0,0,N/A
香川県,2月7日,4,0,0.00%,0,0,N/A
愛媛県,2月7日,N/A,0,N/A,N/A,0,N/A
高知県,2月7日,0,0,0.00%,0,0,N/A
福岡県,2月7日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月7日,N/A,0,N/A,N/A,0,N/A
長崎県,2月7日,N/A,0,N/A,N/A,0,N/A
熊本県,2月7日,N/A,0,N/A,N/A,0,N/A
大分県,2月7日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月7日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月7日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月7日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月7日,0,0,0.00%,0,0,N/A
イタリア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月7日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月7日,1081,24,2.20%,N/A,N/A,N/A
北海道,2月8日,N/A,1,N/A,N/A,0,N/A
札幌市,2月8日,N/A,0,N/A,N/A,0,N/A
青森県,2月8日,N/A,0,N/A,N/A,0,N/A
岩手県,2月8日,N/A,0,N/A,N/A,0,N/A
宮城県,2月8日,N/A,0,N/A,N/A,0,N/A
秋田県,2月8日,N/A,0,N/A,N/A,0,N/A
山形県,2月8日,N/A,0,N/A,N/A,0,N/A
福島県,2月8日,N/A,0,N/A,N/A,0,N/A
茨城県,2月8日,16,0,0.00%,0,0,0
栃木県,2月8日,N/A,0,N/A,N/A,0,N/A
群馬県,2月8日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月8日,3,1,33.30%,0,0,0
千葉県,2月8日,13,4,30.80%,2,0,0.25
千葉市,2月8日,N/A,0,N/A,N/A,0,N/A
東京都,2月8日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月8日,N/A,0,N/A,N/A,0,N/A
新潟県,2月8日,N/A,0,N/A,N/A,0,N/A
富山県,2月8日,N/A,0,N/A,N/A,0,N/A
石川県,2月8日,N/A,0,N/A,N/A,0,N/A
福井県,2月8日,0,0,0.00%,0,0,N/A
山梨県,2月8日,5,0,0.00%,0,0,N/A
長野県,2月8日,0,0,0.00%,0,0,N/A
岐阜県,2月8日,1,0,0.00%,0,0,0
静岡県,2月8日,N/A,0,N/A,N/A,0,N/A
愛知県,2月8日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月8日,N/A,0,N/A,N/A,0,N/A
三重県,2月8日,5,1,20.00%,0,0,0
滋賀県,2月8日,N/A,0,N/A,N/A,0,N/A
京都府,2月8日,N/A,2,N/A,N/A,0,N/A
大阪府,2月8日,11,1,9.10%,0,0,0
兵庫県,2月8日,4,0,0.00%,0,0,0
奈良県,2月8日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月8日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月8日,2,0,0.00%,0,0,N/A
島根県,2月8日,N/A,0,N/A,N/A,0,N/A
岡山県,2月8日,N/A,0,N/A,N/A,0,N/A
広島県,2月8日,N/A,0,N/A,N/A,0,N/A
山口県,2月8日,N/A,0,N/A,N/A,0,N/A
徳島県,2月8日,0,0,0.00%,0,0,N/A
香川県,2月8日,4,0,0.00%,0,0,N/A
愛媛県,2月8日,N/A,0,N/A,N/A,0,N/A
高知県,2月8日,0,0,0.00%,0,0,N/A
福岡県,2月8日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月8日,N/A,0,N/A,N/A,0,N/A
長崎県,2月8日,N/A,0,N/A,N/A,0,N/A
熊本県,2月8日,N/A,0,N/A,N/A,0,N/A
大分県,2月8日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月8日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月8日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月8日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月8日,0,0,0.00%,0,0,N/A
イタリア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月8日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月8日,1380,25,1.80%,299,1,N/A
北海道,2月9日,N/A,1,N/A,N/A,0,N/A
札幌市,2月9日,N/A,0,N/A,N/A,0,N/A
青森県,2月9日,N/A,0,N/A,N/A,0,N/A
岩手県,2月9日,N/A,0,N/A,N/A,0,N/A
宮城県,2月9日,N/A,0,N/A,N/A,0,N/A
秋田県,2月9日,N/A,0,N/A,N/A,0,N/A
山形県,2月9日,N/A,0,N/A,N/A,0,N/A
福島県,2月9日,N/A,0,N/A,N/A,0,N/A
茨城県,2月9日,16,0,0.00%,0,0,0
栃木県,2月9日,N/A,0,N/A,N/A,0,N/A
群馬県,2月9日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月9日,3,1,33.30%,0,0,0
千葉県,2月9日,13,4,30.80%,0,0,0.333333
千葉市,2月9日,N/A,0,N/A,N/A,0,N/A
東京都,2月9日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月9日,N/A,0,N/A,N/A,0,N/A
新潟県,2月9日,N/A,0,N/A,N/A,0,N/A
富山県,2月9日,N/A,0,N/A,N/A,0,N/A
石川県,2月9日,N/A,0,N/A,N/A,0,N/A
福井県,2月9日,0,0,0.00%,0,0,N/A
山梨県,2月9日,5,0,0.00%,0,0,0
長野県,2月9日,0,0,0.00%,0,0,N/A
岐阜県,2月9日,3,0,0.00%,2,0,0
静岡県,2月9日,N/A,0,N/A,N/A,0,N/A
愛知県,2月9日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月9日,N/A,0,N/A,N/A,0,N/A
三重県,2月9日,5,1,20.00%,0,0,0
滋賀県,2月9日,N/A,0,N/A,N/A,0,N/A
京都府,2月9日,N/A,2,N/A,N/A,0,N/A
大阪府,2月9日,11,1,9.10%,0,0,0
兵庫県,2月9日,4,0,0.00%,0,0,0
奈良県,2月9日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月9日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月9日,2,0,0.00%,0,0,N/A
島根県,2月9日,N/A,0,N/A,N/A,0,N/A
岡山県,2月9日,N/A,0,N/A,N/A,0,N/A
広島県,2月9日,N/A,0,N/A,N/A,0,N/A
山口県,2月9日,N/A,0,N/A,N/A,0,N/A
徳島県,2月9日,0,0,0.00%,0,0,N/A
香川県,2月9日,4,0,0.00%,0,0,N/A
愛媛県,2月9日,N/A,0,N/A,N/A,0,N/A
高知県,2月9日,0,0,0.00%,0,0,N/A
福岡県,2月9日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月9日,N/A,0,N/A,N/A,0,N/A
長崎県,2月9日,N/A,0,N/A,N/A,0,N/A
熊本県,2月9日,N/A,0,N/A,N/A,0,N/A
大分県,2月9日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月9日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月9日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月9日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月9日,0,0,0.00%,0,0,N/A
イタリア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月9日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月9日,1967,27,1.40%,587,2,N/A
北海道,2月10日,N/A,1,N/A,N/A,0,N/A
札幌市,2月10日,N/A,0,N/A,N/A,0,N/A
青森県,2月10日,N/A,0,N/A,N/A,0,N/A
岩手県,2月10日,N/A,0,N/A,N/A,0,N/A
宮城県,2月10日,N/A,0,N/A,N/A,0,N/A
秋田県,2月10日,N/A,0,N/A,N/A,0,N/A
山形県,2月10日,N/A,0,N/A,N/A,0,N/A
福島県,2月10日,N/A,0,N/A,N/A,0,N/A
茨城県,2月10日,17,0,0.00%,1,0,0
栃木県,2月10日,N/A,0,N/A,N/A,0,N/A
群馬県,2月10日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月10日,5,2,40.00%,2,1,0.333333
千葉県,2月10日,13,4,30.80%,0,0,0.333333
千葉市,2月10日,N/A,0,N/A,N/A,0,N/A
東京都,2月10日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月10日,N/A,1,N/A,N/A,1,N/A
新潟県,2月10日,N/A,0,N/A,N/A,0,N/A
富山県,2月10日,N/A,0,N/A,N/A,0,N/A
石川県,2月10日,N/A,0,N/A,N/A,0,N/A
福井県,2月10日,0,0,0.00%,0,0,N/A
山梨県,2月10日,5,0,0.00%,0,0,0
長野県,2月10日,0,0,0.00%,0,0,N/A
岐阜県,2月10日,3,0,0.00%,0,0,0
静岡県,2月10日,N/A,0,N/A,N/A,0,N/A
愛知県,2月10日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月10日,N/A,0,N/A,N/A,0,N/A
三重県,2月10日,5,1,20.00%,0,0,0
滋賀県,2月10日,N/A,0,N/A,N/A,0,N/A
京都府,2月10日,N/A,2,N/A,N/A,0,N/A
大阪府,2月10日,16,1,6.20%,5,0,0
兵庫県,2月10日,4,0,0.00%,0,0,0
奈良県,2月10日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月10日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月10日,2,0,0.00%,0,0,N/A
島根県,2月10日,N/A,0,N/A,N/A,0,N/A
岡山県,2月10日,N/A,0,N/A,N/A,0,N/A
広島県,2月10日,N/A,0,N/A,N/A,0,N/A
山口県,2月10日,N/A,0,N/A,N/A,0,N/A
徳島県,2月10日,0,0,0.00%,0,0,N/A
香川県,2月10日,5,0,0.00%,1,0,0
愛媛県,2月10日,N/A,0,N/A,N/A,0,N/A
高知県,2月10日,0,0,0.00%,0,0,N/A
福岡県,2月10日,N/A,0,N/A,N/A,0,N/A
佐賀県,2月10日,N/A,0,N/A,N/A,0,N/A
長崎県,2月10日,N/A,0,N/A,N/A,0,N/A
熊本県,2月10日,N/A,0,N/A,N/A,0,N/A
大分県,2月10日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月10日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月10日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月10日,N/A,0,N/A,N/A,0,N/A
全国（厚労省）,2月10日,0,0,0.00%,0,0,N/A
イタリア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月10日,2764,28,1.00%,797,1,N/A
北海道,2月11日,N/A,1,N/A,N/A,0,N/A
札幌市,2月11日,N/A,0,N/A,N/A,0,N/A
青森県,2月11日,N/A,0,N/A,N/A,0,N/A
岩手県,2月11日,N/A,0,N/A,N/A,0,N/A
宮城県,2月11日,N/A,0,N/A,N/A,0,N/A
秋田県,2月11日,N/A,0,N/A,N/A,0,N/A
山形県,2月11日,N/A,0,N/A,N/A,0,N/A
福島県,2月11日,N/A,0,N/A,N/A,0,N/A
茨城県,2月11日,17,0,0.00%,0,0,0
栃木県,2月11日,N/A,0,N/A,N/A,0,N/A
群馬県,2月11日,N/A,0,N/A,N/A,0,N/A
埼玉県,2月11日,6,2,33.30%,1,0,0.333333
千葉県,2月11日,13,5,38.50%,0,1,0.4
千葉市,2月11日,N/A,0,N/A,N/A,0,N/A
東京都,2月11日,N/A,1,N/A,N/A,0,N/A
神奈川県,2月11日,N/A,2,N/A,N/A,1,N/A
新潟県,2月11日,N/A,0,N/A,N/A,0,N/A
富山県,2月11日,N/A,0,N/A,N/A,0,N/A
石川県,2月11日,N/A,0,N/A,N/A,0,N/A
福井県,2月11日,0,0,0.00%,0,0,N/A
山梨県,2月11日,6,0,0.00%,1,0,0
長野県,2月11日,0,0,0.00%,0,0,N/A
岐阜県,2月11日,3,0,0.00%,0,0,0
静岡県,2月11日,N/A,0,N/A,N/A,0,N/A
愛知県,2月11日,N/A,2,N/A,N/A,0,N/A
名古屋市,2月11日,N/A,0,N/A,N/A,0,N/A
三重県,2月11日,5,1,20.00%,0,0,0
滋賀県,2月11日,N/A,0,N/A,N/A,0,N/A
京都府,2月11日,N/A,2,N/A,N/A,0,N/A
大阪府,2月11日,17,1,5.90%,1,0,0
兵庫県,2月11日,4,0,0.00%,0,0,0
奈良県,2月11日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月11日,N/A,0,N/A,N/A,0,N/A
鳥取県,2月11日,2,0,0.00%,0,0,N/A
島根県,2月11日,N/A,0,N/A,N/A,0,N/A
岡山県,2月11日,N/A,0,N/A,N/A,0,N/A
広島県,2月11日,N/A,0,N/A,N/A,0,N/A
山口県,2月11日,N/A,0,N/A,N/A,0,N/A
