県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
奈良県,2月04日,7,1,0.142857,1,0,0
和歌山県,2月04日,0,0,0,0,0,N/A
鳥取県,2月04日,2,0,0,0,0,0
島根県,2月04日,6,0,0,0,0,0
岡山県,2月04日,4,0,0,1,0,0
広島県,2月04日,3,0,0,0,0,0
山口県,2月04日,3,0,0,0,0,0
徳島県,2月04日,0,0,0,0,0,N/A
香川県,2月04日,4,0,0,0,0,0
愛媛県,2月04日,1,0,0,0,0,0
高知県,2月04日,0,0,0,0,0,N/A
福岡県,2月04日,14,0,0,1,0,0
佐賀県,2月04日,3,0,0,0,0,0
長崎県,2月04日,1,0,0,0,0,0
熊本県,2月04日,27,0,0,3,0,0
大分県,2月04日,3,0,0,0,0,0
宮崎県,2月04日,0,0,0,0,0,N/A
鹿児島県,2月04日,9,0,0,1,0,0
沖縄県,2月04日,16,0,0,2,0,0
全国（厚労省）,2月04日,0,0,0,0,0,N/A
イタリア,2月04日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月04日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月04日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月05日,27,1,0.037037,3,0,0
札幌市,2月05日,36,0,0,3,0,0
青森県,2月05日,6,0,0,0,0,0
岩手県,2月05日,1,0,0,0,0,0
宮城県,2月05日,1,0,0,0,0,0
秋田県,2月05日,3,0,0,0,0,0
山形県,2月05日,3,0,0,1,0,0
福島県,2月05日,8,0,0,1,0,0
茨城県,2月05日,14,0,0,1,0,0
栃木県,2月05日,11,0,0,1,0,0
群馬県,2月05日,1,0,0,0,0,0
埼玉県,2月05日,3,1,0.333333,0,0,0.333333
千葉県,2月05日,9,4,0.444444,1,1,0.444444
千葉市,2月05日,39,0,0,3,0,0
東京都,2月05日,20,3,0.15,2,0,0.076923
神奈川県,2月05日,376,1,0.00266,34,0,0
新潟県,2月05日,17,0,0,2,0,0
富山県,2月05日,2,0,0,1,0,0
石川県,2月05日,27,0,0,2,0,0
福井県,2月05日,0,0,0,0,0,N/A
山梨県,2月05日,5,0,0,1,0,0
長野県,2月05日,0,0,0,0,0,N/A
岐阜県,2月05日,0,0,0,0,0,N/A
静岡県,2月05日,28,0,0,3,0,0
愛知県,2月05日,124,2,0.016129,12,0,0
名古屋市,2月05日,29,0,0,2,0,0
三重県,2月05日,4,1,0.25,0,0,0.25
滋賀県,2月05日,11,0,0,1,0,0
京都府,2月05日,15,2,0.133333,1,1,0.222222
大阪府,2月05日,9,1,0.111111,0,0,0
兵庫県,2月05日,3,0,0,0,0,0
奈良県,2月05日,7,1,0.142857,0,0,0
和歌山県,2月05日,0,0,0,0,0,N/A
鳥取県,2月05日,2,0,0,0,0,0
島根県,2月05日,7,0,0,1,0,0
岡山県,2月05日,5,0,0,1,0,0
広島県,2月05日,3,0,0,0,0,0
山口県,2月05日,4,0,0,1,0,0
徳島県,2月05日,0,0,0,0,0,N/A
香川県,2月05日,4,0,0,0,0,0
愛媛県,2月05日,1,0,0,0,0,N/A
高知県,2月05日,0,0,0,0,0,N/A
福岡県,2月05日,16,0,0,2,0,0
佐賀県,2月05日,3,0,0,0,0,0
長崎県,2月05日,1,0,0,0,0,N/A
熊本県,2月05日,29,0,0,2,0,0
大分県,2月05日,4,0,0,1,0,0
宮崎県,2月05日,1,0,0,1,0,0
鹿児島県,2月05日,10,0,0,1,0,0
沖縄県,2月05日,17,0,0,1,0,0
全国（厚労省）,2月05日,0,0,0,0,0,N/A
イタリア,2月05日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月05日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月05日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月06日,29,1,0.034483,2,0,0
札幌市,2月06日,40,0,0,4,0,0
青森県,2月06日,7,0,0,1,0,0
岩手県,2月06日,1,0,0,0,0,0
宮城県,2月06日,2,0,0,1,0,0
秋田県,2月06日,3,0,0,0,0,0
山形県,2月06日,3,0,0,0,0,0
福島県,2月06日,9,0,0,1,0,0
茨城県,2月06日,15,0,0,1,0,0
栃木県,2月06日,12,0,0,1,0,0
群馬県,2月06日,1,0,0,0,0,0
埼玉県,2月06日,3,1,0.333333,0,0,0.333333
千葉県,2月06日,10,4,0.4,1,0,0.3
千葉市,2月06日,43,0,0,4,0,0
東京都,2月06日,21,3,0.142857,1,0,0
神奈川県,2月06日,410,1,0.002439,34,0,0
新潟県,2月06日,18,0,0,1,0,0
富山県,2月06日,2,0,0,0,0,0
石川県,2月06日,29,0,0,2,0,0
福井県,2月06日,0,0,0,0,0,N/A
山梨県,2月06日,5,0,0,0,0,0
長野県,2月06日,0,0,0,0,0,N/A
岐阜県,2月06日,6,0,0,6,0,0
静岡県,2月06日,30,0,0,2,0,0
愛知県,2月06日,135,2,0.014815,11,0,0
名古屋市,2月06日,32,0,0,3,0,0
三重県,2月06日,4,1,0.25,0,0,0
滋賀県,2月06日,12,0,0,1,0,0
京都府,2月06日,17,2,0.117647,2,0,0.1
大阪府,2月06日,10,1,0.1,1,0,0
兵庫県,2月06日,4,0,0,1,0,0
奈良県,2月06日,8,1,0.125,1,0,0
和歌山県,2月06日,0,0,0,0,0,N/A
鳥取県,2月06日,2,0,0,0,0,0
島根県,2月06日,8,0,0,1,0,0
岡山県,2月06日,6,0,0,1,0,0
広島県,2月06日,3,0,0,0,0,0
山口県,2月06日,4,0,0,0,0,0
徳島県,2月06日,0,0,0,0,0,N/A
香川県,2月06日,4,0,0,0,0,0
愛媛県,2月06日,2,0,0,1,0,0
高知県,2月06日,0,0,0,0,0,N/A
福岡県,2月06日,17,0,0,1,0,0
佐賀県,2月06日,3,0,0,0,0,0
長崎県,2月06日,2,0,0,1,0,0
熊本県,2月06日,32,0,0,3,0,0
大分県,2月06日,4,0,0,0,0,0
宮崎県,2月06日,1,0,0,0,0,0
鹿児島県,2月06日,11,0,0,1,0,0
沖縄県,2月06日,19,0,0,2,0,0
全国（厚労省）,2月06日,0,0,0,0,0,N/A
イタリア,2月06日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月06日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月06日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月07日,32,1,0.03125,3,0,0
札幌市,2月07日,43,0,0,3,0,0
青森県,2月07日,7,0,0,0,0,0
岩手県,2月07日,1,0,0,0,0,N/A
宮城県,2月07日,3,0,0,1,0,0
秋田県,2月07日,3,0,0,0,0,0
山形県,2月07日,3,0,0,0,0,0
福島県,2月07日,9,0,0,0,0,0
茨城県,2月07日,16,0,0,1,0,0
栃木県,2月07日,13,0,0,1,0,0
群馬県,2月07日,1,0,0,0,0,N/A
埼玉県,2月07日,3,1,0.333333,0,0,0.5
千葉県,2月07日,11,4,0.363636,1,0,0.2
千葉市,2月07日,46,0,0,3,0,0
東京都,2月07日,23,3,0.130435,2,0,0
神奈川県,2月07日,444,1,0.002252,34,0,0
新潟県,2月07日,20,0,0,2,0,0
富山県,2月07日,2,0,0,0,0,0
石川県,2月07日,32,0,0,3,0,0
福井県,2月07日,0,0,0,0,0,N/A
山梨県,2月07日,5,0,0,0,0,0
長野県,2月07日,0,0,0,0,0,N/A
岐阜県,2月07日,12,0,0,6,0,0
静岡県,2月07日,33,0,0,3,0,0
愛知県,2月07日,146,2,0.013699,11,0,0
名古屋市,2月07日,35,0,0,3,0,0
三重県,2月07日,5,1,0.2,1,0,0
滋賀県,2月07日,13,0,0,1,0,0
京都府,2月07日,18,2,0.111111,1,0,0.1
大阪府,2月07日,11,1,0.090909,1,0,0
兵庫県,2月07日,4,0,0,0,0,0
奈良県,2月07日,9,1,0.111111,1,0,0
和歌山県,2月07日,0,0,0,0,0,N/A
鳥取県,2月07日,2,0,0,0,0,N/A
島根県,2月07日,8,0,0,0,0,0
岡山県,2月07日,8,0,0,2,0,0
広島県,2月07日,3,0,0,0,0,0
山口県,2月07日,5,0,0,1,0,0
徳島県,2月07日,0,0,0,0,0,N/A
香川県,2月07日,4,0,0,0,0,N/A
愛媛県,2月07日,2,0,0,0,0,0
高知県,2月07日,0,0,0,0,0,N/A
福岡県,2月07日,19,0,0,2,0,0
佐賀県,2月07日,4,0,0,1,0,0
長崎県,2月07日,2,0,0,0,0,0
熊本県,2月07日,35,0,0,3,0,0
大分県,2月07日,5,0,0,1,0,0
宮崎県,2月07日,2,0,0,1,0,0
鹿児島県,2月07日,12,0,0,1,0,0
沖縄県,2月07日,21,0,0,2,0,0
全国（厚労省）,2月07日,0,0,0,0,0,N/A
イタリア,2月07日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月07日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月07日,1081,24,0.022202,N/A,N/A,N/A
北海道,2月08日,34,1,0.029412,2,0,0
札幌市,2月08日,46,0,0,3,0,0
青森県,2月08日,8,0,0,1,0,0
岩手県,2月08日,1,0,0,0,0,N/A
宮城県,2月08日,5,0,0,2,0,0
秋田県,2月08日,4,0,0,1,0,0
山形県,2月08日,4,0,0,1,0,0
福島県,2月08日,10,0,0,1,0,0
茨城県,2月08日,16,0,0,0,0,0
栃木県,2月08日,13,0,0,0,0,0
群馬県,2月08日,1,0,0,0,0,N/A
埼玉県,2月08日,3,1,0.333333,0,0,0
千葉県,2月08日,13,4,0.307692,2,0,0.25
千葉市,2月08日,50,0,0,4,0,0
東京都,2月08日,24,3,0.125,1,0,0
神奈川県,2月08日,478,1,0.002092,34,0,0
新潟県,2月08日,21,0,0,1,0,0
富山県,2月08日,2,0,0,0,0,0
石川県,2月08日,34,0,0,2,0,0
福井県,2月08日,0,0,0,0,0,N/A
山梨県,2月08日,5,0,0,0,0,0
長野県,2月08日,0,0,0,0,0,N/A
岐阜県,2月08日,18,0,0,6,0,0
静岡県,2月08日,35,0,0,2,0,0
愛知県,2月08日,157,2,0.012739,11,0,0
名古屋市,2月08日,37,0,0,2,0,0
三重県,2月08日,5,1,0.2,0,0,0
滋賀県,2月08日,14,0,0,1,0,0
京都府,2月08日,19,2,0.105263,1,0,0.111111
大阪府,2月08日,11,1,0.090909,0,0,0
兵庫県,2月08日,4,0,0,0,0,0
奈良県,2月08日,9,1,0.111111,0,0,0
和歌山県,2月08日,0,0,0,0,0,N/A
鳥取県,2月08日,2,0,0,0,0,N/A
島根県,2月08日,9,0,0,1,0,0
岡山県,2月08日,9,0,0,1,0,0
広島県,2月08日,3,0,0,0,0,0
山口県,2月08日,5,0,0,0,0,0
徳島県,2月08日,0,0,0,0,0,N/A
香川県,2月08日,4,0,0,0,0,N/A
愛媛県,2月08日,2,0,0,0,0,0
高知県,2月08日,0,0,0,0,0,N/A
福岡県,2月08日,20,0,0,1,0,0
佐賀県,2月08日,4,0,0,0,0,0
長崎県,2月08日,2,0,0,0,0,0
熊本県,2月08日,37,0,0,2,0,0
大分県,2月08日,5,0,0,0,0,0
宮崎県,2月08日,3,0,0,1,0,0
鹿児島県,2月08日,13,0,0,1,0,0
沖縄県,2月08日,22,0,0,1,0,0
全国（厚労省）,2月08日,0,0,0,0,0,N/A
イタリア,2月08日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月08日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月08日,1380,25,0.018116,299,1,N/A
北海道,2月09日,37,1,0.027027,3,0,0
札幌市,2月09日,50,0,0,4,0,0
青森県,2月09日,9,0,0,1,0,0
岩手県,2月09日,1,0,0,0,0,N/A
宮城県,2月09日,5,0,0,0,0,0
秋田県,2月09日,4,0,0,0,0,0
山形県,2月09日,4,0,0,0,0,0
福島県,2月09日,11,0,0,1,0,0
茨城県,2月09日,16,0,0,0,0,0
栃木県,2月09日,14,0,0,1,0,0
群馬県,2月09日,1,0,0,0,0,N/A
埼玉県,2月09日,3,1,0.333333,0,0,0
千葉県,2月09日,13,4,0.307692,0,0,0.333333
千葉市,2月09日,54,0,0,4,0,0
東京都,2月09日,26,3,0.115385,2,0,0
神奈川県,2月09日,512,1,0.001953,34,0,0
新潟県,2月09日,23,0,0,2,0,0
富山県,2月09日,2,0,0,0,0,0
石川県,2月09日,37,0,0,3,0,0
福井県,2月09日,0,0,0,0,0,N/A
山梨県,2月09日,5,0,0,0,0,0
長野県,2月09日,0,0,0,0,0,N/A
岐阜県,2月09日,23,0,0,5,0,0
静岡県,2月09日,38,0,0,3,0,0
愛知県,2月09日,168,2,0.011905,11,0,0
名古屋市,2月09日,40,0,0,3,0,0
三重県,2月09日,5,1,0.2,0,0,0
滋賀県,2月09日,15,0,0,1,0,0
京都府,2月09日,21,2,0.095238,2,0,0.1
大阪府,2月09日,11,1,0.090909,0,0,0
兵庫県,2月09日,4,0,0,0,0,0
奈良県,2月09日,10,1,0.1,1,0,0
和歌山県,2月09日,0,0,0,0,0,N/A
鳥取県,2月09日,2,0,0,0,0,N/A
島根県,2月09日,10,0,0,1,0,0
岡山県,2月09日,10,0,0,1,0,0
広島県,2月09日,3,0,0,0,0,N/A
山口県,2月09日,5,0,0,0,0,0
徳島県,2月09日,0,0,0,0,0,N/A
香川県,2月09日,4,0,0,0,0,N/A
愛媛県,2月09日,2,0,0,0,0,0
高知県,2月09日,0,0,0,0,0,N/A
福岡県,2月09日,21,0,0,1,0,0
佐賀県,2月09日,4,0,0,0,0,0
長崎県,2月09日,2,0,0,0,0,0
熊本県,2月09日,40,0,0,3,0,0
大分県,2月09日,5,0,0,0,0,0
宮崎県,2月09日,3,0,0,0,0,0
鹿児島県,2月09日,14,0,0,1,0,0
沖縄県,2月09日,24,0,0,2,0,0
全国（厚労省）,2月09日,0,0,0,0,0,N/A
イタリア,2月09日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月09日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月09日,1967,27,0.013726,587,2,N/A
北海道,2月10日,39,1,0.025641,2,0,0
札幌市,2月10日,53,0,0,3,0,0
青森県,2月10日,9,0,0,0,0,0
岩手県,2月10日,1,0,0,0,0,N/A
宮城県,2月10日,6,0,0,1,0,0
秋田県,2月10日,4,0,0,0,0,0
山形県,2月10日,4,0,0,0,0,0
福島県,2月10日,12,0,0,1,0,0
茨城県,2月10日,17,0,0,1,0,0
栃木県,2月10日,15,0,0,1,0,0
群馬県,2月10日,2,0,0,1,0,0
埼玉県,2月10日,5,3,0.6,2,2,0.666667
千葉県,2月10日,13,5,0.384615,0,1,0.5
千葉市,2月10日,57,0,0,3,0,0
東京都,2月10日,27,3,0.111111,1,0,0
神奈川県,2月10日,546,1,0.001832,34,0,0
新潟県,2月10日,24,0,0,1,0,0
富山県,2月10日,3,0,0,1,0,0
石川県,2月10日,39,0,0,2,0,0
福井県,2月10日,0,0,0,0,0,N/A
山梨県,2月10日,5,0,0,0,0,0
長野県,2月10日,0,0,0,0,0,N/A
岐阜県,2月10日,29,0,0,6,0,0
静岡県,2月10日,40,0,0,2,0,0
愛知県,2月10日,180,2,0.011111,12,0,0
名古屋市,2月10日,43,0,0,3,0,0
三重県,2月10日,5,1,0.2,0,0,0
滋賀県,2月10日,16,0,0,1,0,0
京都府,2月10日,22,2,0.090909,1,0,0.1
大阪府,2月10日,16,1,0.0625,5,0,0
兵庫県,2月10日,4,0,0,0,0,0
奈良県,2月10日,11,1,0.090909,1,0,0
和歌山県,2月10日,0,0,0,0,0,N/A
鳥取県,2月10日,2,0,0,0,0,N/A
島根県,2月10日,10,0,0,0,0,0
岡山県,2月10日,11,0,0,1,0,0
広島県,2月10日,4,0,0,1,0,0
山口県,2月10日,6,0,0,1,0,0
徳島県,2月10日,0,0,0,0,0,N/A
香川県,2月10日,5,0,0,1,0,0
愛媛県,2月10日,2,0,0,0,0,0
高知県,2月10日,0,0,0,0,0,N/A
福岡県,2月10日,23,0,0,2,0,0
佐賀県,2月10日,4,0,0,0,0,0
長崎県,2月10日,2,0,0,0,0,0
熊本県,2月10日,43,0,0,3,0,0
大分県,2月10日,6,0,0,1,0,0
宮崎県,2月10日,4,0,0,1,0,0
鹿児島県,2月10日,15,0,0,1,0,0
沖縄県,2月10日,25,0,0,1,0,0
全国（厚労省）,2月10日,0,0,0,0,0,N/A
イタリア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月10日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月10日,2764,28,0.01013,797,1,N/A
北海道,2月11日,42,1,0.02381,3,0,0
札幌市,2月11日,56,0,0,3,0,0
青森県,2月11日,10,0,0,1,0,0
岩手県,2月11日,2,0,0,1,0,0
宮城県,2月11日,6,0,0,0,0,0
秋田県,2月11日,4,0,0,0,0,0
山形県,2月11日,5,0,0,1,0,0
福島県,2月11日,12,0,0,0,0,0
茨城県,2月11日,17,0,0,0,0,0
栃木県,2月11日,16,0,0,1,0,0
群馬県,2月11日,2,0,0,0,0,0
埼玉県,2月11日,6,3,0.5,1,0,0.666667
千葉県,2月11日,13,5,0.384615,0,0,0.4
千葉市,2月11日,61,0,0,4,0,0
東京都,2月11日,28,3,0.107143,1,0,0
神奈川県,2月11日,581,2,0.003442,35,1,0.004184
新潟県,2月11日,26,0,0,2,0,0
富山県,2月11日,3,0,0,0,0,0
石川県,2月11日,42,0,0,3,0,0
福井県,2月11日,0,0,0,0,0,N/A
山梨県,2月11日,6,0,0,1,0,0
長野県,2月11日,0,0,0,0,0,N/A
岐阜県,2月11日,35,0,0,6,0,0
静岡県,2月11日,43,0,0,3,0,0
愛知県,2月11日,191,2,0.010471,11,0,0
名古屋市,2月11日,46,0,0,3,0,0
三重県,2月11日,5,1,0.2,0,0,0
滋賀県,2月11日,17,0,0,1,0,0
京都府,2月11日,24,2,0.083333,2,0,0.1
大阪府,2月11日,17,1,0.058824,1,0,0
兵庫県,2月11日,4,0,0,0,0,0
奈良県,2月11日,11,1,0.090909,0,0,0
和歌山県,2月11日,0,0,0,0,0,N/A
鳥取県,2月11日,2,0,0,0,0,N/A
島根県,2月11日,11,0,0,1,0,0
岡山県,2月11日,12,0,0,1,0,0
広島県,2月11日,4,0,0,0,0,0
山口県,2月11日,6,0,0,0,0,0
徳島県,2月11日,0,0,0,0,0,N/A
香川県,2月11日,6,0,0,1,0,0
愛媛県,2月11日,2,0,0,0,0,0
高知県,2月11日,0,0,0,0,0,N/A
福岡県,2月11日,24,0,0,1,0,0
佐賀県,2月11日,5,0,0,1,0,0
長崎県,2月11日,2,0,0,0,0,0
熊本県,2月11日,46,0,0,3,0,0
大分県,2月11日,6,0,0,0,0,0
宮崎県,2月11日,5,0,0,1,0,0
鹿児島県,2月11日,15,0,0,0,0,0
沖縄県,2月11日,27,0,0,2,0,0
全国（厚労省）,2月11日,0,0,0,0,0,N/A
イタリア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月11日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月11日,4082,28,0.006859,1318,0,N/A
北海道,2月12日,44,1,0.022727,2,0,0
札幌市,2月12日,60,0,0,4,0,0
青森県,2月12日,10,0,0,0,0,0
岩手県,2月12日,2,0,0,0,0,0
宮城県,2月12日,6,0,0,0,0,0
秋田県,2月12日,5,0,0,1,0,0
山形県,2月12日,5,0,0,0,0,0
福島県,2月12日,13,0,0,1,0,0
茨城県,2月12日,17,0,0,0,0,0
栃木県,2月12日,17,0,0,1,0,0
群馬県,2月12日,2,0,0,0,0,0
埼玉県,2月12日,7,3,0.428571,1,0,0.5
千葉県,2月12日,13,5,0.384615,0,0,0.25
千葉市,2月12日,64,0,0,3,0,0
東京都,2月12日,29,3,0.103448,1,0,0
神奈川県,2月12日,615,2,0.003252,34,0,0.004184
新潟県,2月12日,27,0,0,1,0,0
富山県,2月12日,3,0,0,0,0,0
石川県,2月12日,44,0,0,2,0,0
福井県,2月12日,0,0,0,0,0,N/A
山梨県,2月12日,6,0,0,0,0,0
長野県,2月12日,0,0,0,0,0,N/A
岐阜県,2月12日,41,0,0,6,0,0
静岡県,2月12日,45,0,0,2,0,0
愛知県,2月12日,202,2,0.009901,11,0,0
名古屋市,2月12日,48,0,0,2,0,0
三重県,2月12日,5,1,0.2,0,0,0
滋賀県,2月12日,17,0,0,0,0,0
京都府,2月12日,25,2,0.08,1,0,0
大阪府,2月12日,17,1,0.058824,0,0,0
兵庫県,2月12日,4,0,0,0,0,0
奈良県,2月12日,12,1,0.083333,1,0,0
和歌山県,2月12日,0,0,0,0,0,N/A
鳥取県,2月12日,2,0,0,0,0,N/A
島根県,2月12日,11,0,0,0,0,0
岡山県,2月12日,13,0,0,1,0,0
広島県,2月12日,5,0,0,1,0,0
山口県,2月12日,6,0,0,0,0,0
徳島県,2月12日,0,0,0,0,0,N/A
香川県,2月12日,6,0,0,0,0,0
愛媛県,2月12日,2,0,0,0,0,0
高知県,2月12日,0,0,0,0,0,N/A
福岡県,2月12日,26,0,0,2,0,0
佐賀県,2月12日,5,0,0,0,0,0
長崎県,2月12日,2,0,0,0,0,0
熊本県,2月12日,48,0,0,2,0,0
大分県,2月12日,6,0,0,0,0,0
宮崎県,2月12日,5,0,0,0,0,0
鹿児島県,2月12日,16,0,0,1,0,0
沖縄県,2月12日,29,0,0,2,0,0
全国（厚労省）,2月12日,0,0,0,0,0,N/A
イタリア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月12日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月12日,5127,28,0.005461,1045,0,N/A
北海道,2月13日,46,1,0.021739,2,0,0
札幌市,2月13日,63,0,0,3,0,0
青森県,2月13日,11,0,0,1,0,0
岩手県,2月13日,2,0,0,0,0,0
宮城県,2月13日,6,0,0,0,0,0
秋田県,2月13日,5,0,0,0,0,0
山形県,2月13日,6,0,0,1,0,0
福島県,2月13日,14,0,0,1,0,0
茨城県,2月13日,18,0,0,1,0,0
栃木県,2月13日,18,0,0,1,0,0
群馬県,2月13日,2,0,0,0,0,0
埼玉県,2月13日,9,3,0.333333,2,0,0.333333
千葉県,2月13日,15,6,0.4,2,1,0.4
千葉市,2月13日,68,0,0,4,0,0
東京都,2月13日,31,4,0.129032,2,1,0.1
神奈川県,2月13日,649,3,0.004622,34,1,0.008368
新潟県,2月13日,29,0,0,2,0,0
富山県,2月13日,3,0,0,0,0,0
石川県,2月13日,47,0,0,3,0,0
福井県,2月13日,0,0,0,0,0,N/A
山梨県,2月13日,6,0,0,0,0,0
長野県,2月13日,0,0,0,0,0,N/A
岐阜県,2月13日,47,0,0,6,0,0
静岡県,2月13日,48,0,0,3,0,0
愛知県,2月13日,213,2,0.00939,11,0,0
名古屋市,2月13日,51,0,0,3,0,0
三重県,2月13日,5,1,0.2,0,0,0
滋賀県,2月13日,18,0,0,1,0,0
京都府,2月13日,26,2,0.076923,1,0,0
大阪府,2月13日,17,1,0.058824,0,0,0
兵庫県,2月13日,4,0,0,0,0,N/A
奈良県,2月13日,12,1,0.083333,0,0,0
和歌山県,2月13日,3,1,0.333333,3,1,0.333333
鳥取県,2月13日,2,0,0,0,0,N/A
島根県,2月13日,12,0,0,1,0,0
岡山県,2月13日,14,0,0,1,0,0
広島県,2月13日,6,0,0,1,0,0
山口県,2月13日,7,0,0,1,0,0
徳島県,2月13日,0,0,0,0,0,N/A
香川県,2月13日,6,0,0,0,0,0
愛媛県,2月13日,2,0,0,0,0,N/A
高知県,2月13日,0,0,0,0,0,N/A
福岡県,2月13日,27,0,0,1,0,0
佐賀県,2月13日,5,0,0,0,0,0
長崎県,2月13日,2,0,0,0,0,N/A
熊本県,2月13日,51,0,0,3,0,0
大分県,2月13日,7,0,0,1,0,0
宮崎県,2月13日,6,0,0,1,0,0
鹿児島県,2月13日,17,0,0,1,0,0
沖縄県,2月13日,30,0,0,1,0,0
全国（厚労省）,2月13日,0,0,0,0,0,N/A
イタリア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月13日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月13日,6162,28,0.004544,1035,0,N/A
北海道,2月14日,49,2,0.040816,3,1,0.058824
札幌市,2月14日,66,1,0.015152,3,1,0.043478
青森県,2月14日,12,0,0,1,0,0
岩手県,2月14日,2,0,0,0,0,0
宮城県,2月14日,7,0,0,1,0,0
秋田県,2月14日,5,0,0,0,0,0
山形県,2月14日,6,0,0,0,0,0
福島県,2月14日,14,0,0,0,0,0
茨城県,2月14日,22,0,0,4,0,0
栃木県,2月14日,19,0,0,1,0,0
群馬県,2月14日,2,0,0,0,0,0
埼玉県,2月14日,10,4,0.4,1,1,0.428571
千葉県,2月14日,17,6,0.352941,2,0,0.333333
千葉市,2月14日,72,0,0,4,0,0
東京都,2月14日,32,6,0.1875,1,2,0.333333
神奈川県,2月14日,683,4,0.005857,34,1,0.012552
新潟県,2月14日,30,0,0,1,0,0
富山県,2月14日,4,0,0,1,0,0
石川県,2月14日,49,0,0,2,0,0
福井県,2月14日,0,0,0,0,0,N/A
山梨県,2月14日,7,0,0,1,0,0
長野県,2月14日,0,0,0,0,0,N/A
岐阜県,2月14日,53,0,0,6,0,0
静岡県,2月14日,50,0,0,2,0,0
愛知県,2月14日,225,3,0.013333,12,1,0.012658
名古屋市,2月14日,54,1,0.018519,3,1,0.052632
三重県,2月14日,7,1,0.142857,2,0,0
滋賀県,2月14日,19,0,0,1,0,0
京都府,2月14日,28,2,0.071429,2,0,0
大阪府,2月14日,20,1,0.05,3,0,0
兵庫県,2月14日,9,0,0,5,0,0
奈良県,2月14日,13,1,0.076923,1,0,0
和歌山県,2月14日,17,2,0.117647,14,1,0.117647
鳥取県,2月14日,2,0,0,0,0,N/A
島根県,2月14日,13,0,0,1,0,0
岡山県,2月14日,15,0,0,1,0,0
広島県,2月14日,7,0,0,1,0,0
山口県,2月14日,7,0,0,0,0,0
徳島県,2月14日,0,0,0,0,0,N/A
香川県,2月14日,6,0,0,0,0,0
愛媛県,2月14日,3,0,0,1,0,0
高知県,2月14日,0,0,0,0,0,N/A
福岡県,2月14日,28,0,0,1,0,0
佐賀県,2月14日,6,0,0,1,0,0
長崎県,2月14日,3,0,0,1,0,0
熊本県,2月14日,54,0,0,3,0,0
大分県,2月14日,7,0,0,0,0,0
宮崎県,2月14日,7,0,0,1,0,0
鹿児島県,2月14日,18,0,0,1,0,0
沖縄県,2月14日,32,1,0.03125,2,1,0.090909
全国（厚労省）,2月14日,0,0,0,0,0,N/A
イタリア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月14日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月14日,6881,28,0.004069,719,0,0.00069
北海道,2月15日,51,2,0.039216,2,0,0.058824
札幌市,2月15日,70,1,0.014286,4,0,0.041667
青森県,2月15日,12,0,0,0,0,0
岩手県,2月15日,2,0,0,0,0,0
宮城県,2月15日,7,0,0,0,0,0
秋田県,2月15日,5,0,0,0,0,0
山形県,2月15日,6,0,0,0,0,0
福島県,2月15日,15,0,0,1,0,0
茨城県,2月15日,27,0,0,5,0,0
栃木県,2月15日,20,0,0,1,0,0
群馬県,2月15日,2,0,0,0,0,0
埼玉県,2月15日,14,4,0.285714,4,0,0.272727
千葉県,2月15日,21,6,0.285714,4,0,0.25
千葉市,2月15日,75,0,0,3,0,0
東京都,2月15日,91,14,0.153846,59,8,0.164179
神奈川県,2月15日,717,4,0.005579,34,0,0.012552
新潟県,2月15日,32,0,0,2,0,0
富山県,2月15日,4,0,0,0,0,0
石川県,2月15日,51,0,0,2,0,0
福井県,2月15日,0,0,0,0,0,N/A
山梨県,2月15日,8,0,0,1,0,0
長野県,2月15日,4,0,0,4,0,0
岐阜県,2月15日,59,0,0,6,0,0
静岡県,2月15日,53,0,0,3,0,0
愛知県,2月15日,236,4,0.016949,11,1,0.025316
