県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
北海道,2020/2/13,46,1,0,0,0,1,0,0,0,0,2,2,1,0
青森県,2020/2/13,11,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/13,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
宮城県,2020/2/13,6,0,0,0,0,1.333333,0,0,0,0,0,0,0,0
秋田県,2020/2/13,5,0,0,0,0,2,0,0,0,0,0,0,0,0
山形県,2020/2/13,6,0,0,0,0,1.5,0,0,0,0,1,0,0,0
福島県,2020/2/13,14,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/13,18,0,0,0,0,0.428571,0,0,0,0,1,0,0,0
栃木県,2020/2/13,18,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
群馬県,2020/2/13,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
埼玉県,2020/2/13,9,2,0,0.166667,0,3,1,0,0,0,2,0,0,0
千葉県,2020/2/13,18,6,1,0.4,0.5,0.454545,1,1,1,0.2,2,0,0,0
東京都,2020/2/13,39,4,1,0.083333,0.999999,0.75,0,1,1,0.083333,3,2,1,0
神奈川県,2020/2/13,389,3,1,0.013986,0.5,1,0,1,1,0.006993,20,0,0,0
新潟県,2020/2/13,29,0,0,0,0,1,0,0,0,0,2,0,0,0
富山県,2020/2/13,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0
石川県,2020/2/13,47,0,0,0,0,1.058824,0,0,0,0,3,0,0,0
福井県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
山梨県,2020/2/13,6,0,0,0,0,0.25,0,0,0,0,0,0,0,0
長野県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
岐阜県,2020/2/13,47,0,0,0,0,3.416667,0,0,0,0,6,0,0,0
静岡県,2020/2/13,48,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/13,213,2,0,0,0,0.987342,0,0,0,0,11,1,0,1
三重県,2020/2/13,5,1,0,0,0,0.333333,0,0,0,0,0,0,0,0
滋賀県,2020/2/13,18,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
京都府,2020/2/13,26,2,1,0,0,0.9,0,0,0,0,1,0,0,0
大阪府,2020/2/13,11,1,0,0,0,1,0,0,0,0,0,0,0,0
兵庫県,2020/2/13,4,0,0,N/A,0,0,0,0,0,N/A,0,0,0,0
奈良県,2020/2/13,12,1,0,0,0,0.8,0,0,0,0,0,0,0,0
和歌山県,2020/2/13,3,1,0,0.333333,0,N/A,0,0,1,0,3,0,0,0
鳥取県,2020/2/13,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/13,12,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/13,4,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
広島県,2020/2/13,6,0,0,0,0,3,0,0,0,0,1,0,0,0
山口県,2020/2/13,7,0,0,0,0,1,0,0,0,0,1,0,0,0
徳島県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/13,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
愛媛県,2020/2/13,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0,0
高知県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,1,1,0
福岡県,2020/2/13,11,0,0,0,0,0.25,0,0,0,0,1,1,1,0
佐賀県,2020/2/13,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/2/13,2,0,0,N/A,0,0,0,0,0,N/A,0,0,0,0
熊本県,2020/2/13,51,0,0,0,0,1,0,0,0,0,3,0,0,0
大分県,2020/2/13,7,0,0,0,0,1,0,0,0,0,1,0,0,0
宮崎県,2020/2/13,6,0,0,0,0,2.5,0,0,0,0,1,0,0,0
鹿児島県,2020/2/13,17,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/13,30,0,0,0,0,1,0,0,0,0,1,0,0,0
北海道,2020/2/14,49,2,1,0.058824,0.999999,1,0,1,1,0.058824,3,2,1,0
青森県,2020/2/14,12,0,0,0,0,1.25,0,0,0,0,1,0,0,0
岩手県,2020/2/14,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
宮城県,2020/2/14,7,0,0,0,0,1,0,0,0,0,1,0,0,0
秋田県,2020/2/14,5,0,0,0,0,1,0,0,0,0,0,0,0,0
山形県,2020/2/14,6,0,0,0,0,1,0,0,0,0,0,0,0,0
福島県,2020/2/14,14,0,0,0,0,1,0,0,0,0,0,0,0,0
茨城県,2020/2/14,22,0,0,0,0,1,0,0,0,0,4,0,0,0
栃木県,2020/2/14,19,0,0,0,0,1,0,0,0,0,1,0,0,0
群馬県,2020/2/14,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
埼玉県,2020/2/14,10,3,0,0.285714,0,7,0,0,1,0,1,0,0,0
千葉県,2020/2/14,20,6,1,0.333333,0.5,0.666667,1,0,0,0.166667,2,1,1,0
東京都,2020/2/14,169,6,2,0.021127,0.666666,7.473684,0,1,2,0.014085,130,1,1,0
神奈川県,2020/2/14,410,4,1,0.020833,0.333333,1,0,0,1,0.006944,21,5,1,0
新潟県,2020/2/14,30,0,0,0,0,1,0,0,0,0,1,0,0,0
富山県,2020/2/14,4,0,0,0,0,2,0,0,0,0,1,0,0,0
石川県,2020/2/14,49,0,0,0,0,1,0,0,0,0,2,0,0,0
福井県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
山梨県,2020/2/14,7,0,0,0,0,0.5,0,0,0,0,1,0,0,0
長野県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
岐阜県,2020/2/14,53,0,0,0,0,2.277778,0,0,0,0,6,1,1,0
静岡県,2020/2/14,50,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/14,225,3,0,0.012658,0,1.012821,0,0,1,0,12,0,0,0
三重県,2020/2/14,7,1,0,0,0,2,0,0,0,0,2,0,0,0
滋賀県,2020/2/14,19,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
京都府,2020/2/14,28,2,1,0,0,1.111111,0,0,0,0,2,0,0,0
大阪府,2020/2/14,12,1,0,0,0,5,0,0,0,0,1,0,0,0
兵庫県,2020/2/14,9,0,0,0,0,2.5,0,0,0,0,5,0,0,0
奈良県,2020/2/14,13,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/14,17,2,1,0.117647,0.5,N/A,0,1,1,0.058824,14,0,0,0
鳥取県,2020/2/14,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/14,13,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/14,5,0,0,0,0,0.666667,0,0,0,0,1,0,0,0
広島県,2020/2/14,7,0,0,0,0,4,0,0,0,0,1,0,0,0
山口県,2020/2/14,7,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
徳島県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/14,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
愛媛県,2020/2/14,3,0,0,0,0,1,0,0,0,0,1,0,0,0
高知県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
福岡県,2020/2/14,14,0,0,0,0,1.333333,0,0,0,0,3,0,0,0
佐賀県,2020/2/14,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/2/14,3,0,0,0,0,1,0,0,0,0,1,0,0,0
熊本県,2020/2/14,54,0,0,0,0,1.055556,0,0,0,0,3,0,0,0
大分県,2020/2/14,7,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
宮崎県,2020/2/14,7,0,0,0,0,1.666667,0,0,0,0,1,0,0,0
鹿児島県,2020/2/14,18,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/14,32,1,0,0.090909,0,1,0,0,1,0,2,0,0,0
北海道,2020/2/15,51,2,1,0.058824,0.999999,1,0,0,0,0.058824,2,5,3,0
青森県,2020/2/15,12,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/15,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
宮城県,2020/2/15,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0
秋田県,2020/2/15,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0
山形県,2020/2/15,6,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
福島県,2020/2/15,15,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/15,27,0,0,0,0,1.833333,0,0,0,0,5,0,0,0
栃木県,2020/2/15,20,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/15,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
埼玉県,2020/2/15,14,3,0,0.181818,0,11,0,0,0,0,4,0,0,0
千葉県,2020/2/15,28,6,1,0.166667,0.5,1.714286,1,0,0,0.083333,8,0,0,0
東京都,2020/2/15,243,14,3,0.051643,0.272727,10.65,0,1,8,0.014085,74,0,0,0
神奈川県,2020/2/15,430,4,1,0.020979,0.333333,1,0,0,0,0.006993,20,0,0,0
新潟県,2020/2/15,32,0,0,0,0,1,0,0,0,0,2,0,0,0
富山県,2020/2/15,4,0,0,0,0,2,0,0,0,0,0,0,0,0
石川県,2020/2/15,51,0,0,0,0,1,0,0,0,0,2,0,0,0
福井県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
山梨県,2020/2/15,8,0,0,0,0,0.75,0,0,0,0,1,0,0,0
長野県,2020/2/15,4,0,0,0,0,N/A,0,0,0,0,4,0,0,0
岐阜県,2020/2/15,59,0,0,0,0,1.782609,0,0,0,0,6,0,0,0
静岡県,2020/2/15,53,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/15,236,4,0,0.025316,0,1.012821,0,0,1,0,11,1,0,0
三重県,2020/2/15,9,1,0,0,0,4,0,0,0,0,2,0,0,0
滋賀県,2020/2/15,20,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
京都府,2020/2/15,29,2,1,0,0,1,0,0,0,0,1,0,0,0
大阪府,2020/2/15,22,1,0,0,0,15,0,0,0,0,10,0,0,0
兵庫県,2020/2/15,11,0,0,0,0,3.5,0,0,0,0,2,0,0,0
奈良県,2020/2/15,14,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/15,55,5,1,0.090909,0.2,N/A,0,0,3,0.018182,38,0,0,0
鳥取県,2020/2/15,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/15,13,0,0,0,0,0.8,0,0,0,0,0,0,0,0
岡山県,2020/2/15,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0
広島県,2020/2/15,7,0,0,0,0,N/A,0,0,0,0,0,0,0,0
山口県,2020/2/15,7,0,0,0,0,1,0,0,0,0,0,0,0,0
徳島県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/15,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
愛媛県,2020/2/15,3,0,0,0,0,1,0,0,0,0,0,0,0,0
高知県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
福岡県,2020/2/15,15,0,0,0,0,1.666667,0,0,0,0,1,0,0,0
佐賀県,2020/2/15,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/2/15,3,0,0,0,0,1,0,0,0,0,0,0,0,0
熊本県,2020/2/15,56,0,0,0,0,1,0,0,0,0,2,1,1,0
大分県,2020/2/15,7,0,0,0,0,1,0,0,0,0,0,0,0,0
宮崎県,2020/2/15,7,0,0,0,0,1.333333,0,0,0,0,0,0,0,0
鹿児島県,2020/2/15,19,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/15,33,1,0,0.090909,0,1,0,0,0,0,1,0,0,0
北海道,2020/2/16,54,2,1,0.058824,0.999999,1,0,0,0,0.058824,3,6,5,0
青森県,2020/2/16,13,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/16,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
宮城県,2020/2/16,7,0,0,0,0,0.4,0,0,0,0,0,0,0,0
秋田県,2020/2/16,6,0,0,0,0,1,0,0,0,0,1,0,0,0
山形県,2020/2/16,7,0,0,0,0,1.5,0,0,0,0,1,0,0,0
福島県,2020/2/16,16,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/16,32,0,0,0,0,2.285714,0,0,0,0,5,0,0,0
栃木県,2020/2/16,21,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/16,3,0,0,0,0,2,0,0,0,0,1,0,0,0
埼玉県,2020/2/16,19,3,0,0.125,0,5.333333,2,0,0,0,5,0,0,0
千葉県,2020/2/16,36,6,1,0.1,0.5,2.857143,0.666667,0,0,0.05,8,2,1,0
東京都,2020/2/16,250,19,4,0.073059,0.25,13.6875,0,1,5,0.018265,7,0,0,0
神奈川県,2020/2/16,451,4,1,0.020833,0.333333,1,0,0,0,0.006944,21,1,1,0
新潟県,2020/2/16,33,0,0,0,0,1,0,0,0,0,1,0,0,0
富山県,2020/2/16,4,0,0,0,0,1,0,0,0,0,0,0,0,0
石川県,2020/2/16,54,0,0,0,0,1,0,0,0,0,3,3,1,2
福井県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
山梨県,2020/2/16,8,0,0,0,0,1.5,0,0,0,0,0,0,0,0
長野県,2020/2/16,5,0,0,0,0,N/A,0,0,0,0,1,0,0,0
岐阜県,2020/2/16,64,0,0,0,0,1.413793,0,0,0,0,5,0,0,0
静岡県,2020/2/16,55,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/16,247,5,0,0.037975,0,1,0,0,1,0,11,0,0,0
三重県,2020/2/16,9,1,0,0,0,4,0,0,0,0,0,0,0,0
滋賀県,2020/2/16,21,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
京都府,2020/2/16,30,2,1,0,0,0.9,0,0,0,0,1,0,0,0
大阪府,2020/2/16,24,1,0,0,0,4.25,0,0,0,0,2,0,0,0
兵庫県,2020/2/16,11,0,0,0,0,7,0,0,0,0,0,0,0,0
奈良県,2020/2/16,14,1,0,0,0,0.8,0,0,0,0,0,0,0,0
和歌山県,2020/2/16,98,5,1,0.05102,0.2,N/A,0,0,0,0.010204,43,2,0,0
鳥取県,2020/2/16,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/16,14,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/16,6,0,0,0,0,0.666667,0,0,0,0,1,0,0,0
広島県,2020/2/16,8,0,0,0,0,5,0,0,0,0,1,0,0,0
山口県,2020/2/16,8,0,0,0,0,1,0,0,0,0,1,0,0,0
徳島県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/16,6,0,0,0,0,2,0,0,0,0,0,0,0,0
愛媛県,2020/2/16,3,0,0,0,0,1,0,0,0,0,0,0,0,0
高知県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
福岡県,2020/2/16,17,0,0,0,0,3.5,0,0,0,0,2,0,0,0
佐賀県,2020/2/16,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/2/16,3,0,0,0,0,1,0,0,0,0,0,0,0,0
熊本県,2020/2/16,59,0,0,0,0,1,0,0,0,0,3,0,0,0
大分県,2020/2/16,8,0,0,0,0,1,0,0,0,0,1,0,0,0
宮崎県,2020/2/16,8,0,0,0,0,1.25,0,0,0,0,1,0,0,0
鹿児島県,2020/2/16,20,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/16,35,1,0,0.090909,0,1,0,0,0,0,2,0,0,0
北海道,2020/2/17,56,2,1,0.058824,0.999999,0.944444,0,0,0,0.058824,2,5,3,0
青森県,2020/2/17,13,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/17,2,0,0,0,0,1,0,0,0,0,0,0,0,0
宮城県,2020/2/17,8,0,0,0,0,0.4,0,0,0,0,1,0,0,0
秋田県,2020/2/17,6,0,0,0,0,2,0,0,0,0,0,0,0,0
山形県,2020/2/17,7,0,0,0,0,1,0,0,0,0,0,0,0,0
福島県,2020/2/17,17,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/17,42,0,0,0,0,6.25,0,0,0,0,10,0,0,0
栃木県,2020/2/17,22,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0,0
埼玉県,2020/2/17,25,3,0,0.05,0,6.666667,1,0,0,0,6,0,0,0
千葉県,2020/2/17,38,6,1,0.045455,0.999999,3.666667,0.5,0,0,0.045455,2,0,0,0
東京都,2020/2/17,274,19,4,0.065844,0.25,17.35714,0,0,0,0.016461,24,1,0,0
神奈川県,2020/2/17,471,5,1,0.027972,0.25,1,4,0,1,0.006993,20,0,0,0
新潟県,2020/2/17,35,0,0,0,0,1,0,0,0,0,2,0,0,0
富山県,2020/2/17,5,0,0,0,0,1,0,0,0,0,1,0,0,0
石川県,2020/2/17,56,0,0,0,0,1,0,0,0,0,2,0,0,0
福井県,2020/2/17,2,0,0,0,0,N/A,0,0,0,0,2,0,0,0
山梨県,2020/2/17,11,0,0,0,0,3,0,0,0,0,3,0,0,0
長野県,2020/2/17,6,0,0,0,0,N/A,0,0,0,0,1,0,0,0
岐阜県,2020/2/17,70,0,0,0,0,1.171429,0,0,0,0,6,0,0,0
静岡県,2020/2/17,58,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/17,258,6,0,0.051282,0,0.987342,0,0,1,0,11,3,0,0
三重県,2020/2/17,15,1,0,0,0,10,0,0,0,0,6,0,0,0
滋賀県,2020/2/17,22,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
京都府,2020/2/17,32,2,1,0,0,1,0,0,0,0,2,0,0,0
大阪府,2020/2/17,27,1,0,0,0,3.4,0,0,0,0,3,1,1,0
兵庫県,2020/2/17,13,0,0,0,0,9,0,0,0,0,2,0,0,0
奈良県,2020/2/17,15,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/17,145,9,2,0.062069,0.222222,N/A,0,1,4,0.013793,47,0,0,0
鳥取県,2020/2/17,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/17,15,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/17,6,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
広島県,2020/2/17,11,0,0,0,0,7,0,0,0,0,3,0,0,0
山口県,2020/2/17,8,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
徳島県,2020/2/17,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/17,8,0,0,0,0,1.5,0,0,0,0,2,0,0,0
愛媛県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0,0
高知県,2020/2/17,1,0,0,0,0,N/A,0,0,0,0,1,0,0,0
福岡県,2020/2/17,17,0,0,0,0,N/A,0,0,0,0,0,1,0,0
佐賀県,2020/2/17,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/2/17,3,0,0,0,0,1,0,0,0,0,0,0,0,0
熊本県,2020/2/17,62,0,0,0,0,1,0,0,0,0,3,1,1,0
大分県,2020/2/17,8,0,0,0,0,0.666667,0,0,0,0,0,0,0,0
宮崎県,2020/2/17,8,0,0,0,0,0.8,0,0,0,0,0,0,0,0
鹿児島県,2020/2/17,21,0,0,0,0,1,0,0,0,0,1,0,0,0
沖縄県,2020/2/17,36,1,0,0.090909,0,1,0,0,0,0,1,0,0,0
北海道,2020/2/18,59,2,1,0.058824,0.999999,1,0,0,0,0.058824,3,10,9,0
青森県,2020/2/18,14,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/18,3,0,0,0,0,1,0,0,0,0,1,0,0,0
宮城県,2020/2/18,10,0,0,0,0,0.8,0,0,0,0,2,0,0,0
秋田県,2020/2/18,6,0,0,0,0,1,0,0,0,0,0,0,0,0
山形県,2020/2/18,9,0,0,0,0,2,0,0,0,0,2,0,0,0
福島県,2020/2/18,17,0,0,0,0,1,0,0,0,0,0,0,0,0
茨城県,2020/2/18,45,0,0,0,0,9.333333,0,0,0,0,3,0,0,0
栃木県,2020/2/18,23,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/18,5,0,0,0,0,3,0,0,0,0,2,0,0,0
埼玉県,2020/2/18,29,3,0,0.043478,0,5.75,1,0,0,0,4,0,0,0
千葉県,2020/2/18,56,6,1,0.025,0.999999,8,1,0,0,0.025,18,0,0,0
東京都,2020/2/18,354,22,6,0.059006,0.315789,24.76923,0,2,3,0.018634,80,2,1,0
神奈川県,2020/2/18,492,6,2,0.027778,0.5,1,4,1,1,0.013889,21,2,1,0
新潟県,2020/2/18,36,0,0,0,0,1,0,0,0,0,1,0,0,0
富山県,2020/2/18,7,0,0,0,0,4,0,0,0,0,2,0,0,0
石川県,2020/2/18,59,0,0,0,0,1,0,0,0,0,3,0,0,0
福井県,2020/2/18,3,0,0,0,0,N/A,0,0,0,0,1,0,0,0
山梨県,2020/2/18,14,0,0,0,0,8,0,0,0,0,3,0,0,0
長野県,2020/2/18,10,0,0,0,0,N/A,0,0,0,0,4,0,0,0
岐阜県,2020/2/18,76,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/18,60,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/18,269,7,0,0.064103,0,1,0,0,1,0,11,0,0,0
三重県,2020/2/18,17,1,0,0,0,12,0,0,0,0,2,0,0,0
滋賀県,2020/2/18,23,0,0,0,0,1,0,0,0,0,1,0,0,0
京都府,2020/2/18,33,2,1,0,0,0.9,0,0,0,0,1,1,0,0
大阪府,2020/2/18,32,1,0,0,0,4.2,0,0,0,0,5,0,0,0
兵庫県,2020/2/18,15,0,0,0,0,11,0,0,0,0,2,0,0,0
奈良県,2020/2/18,16,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/18,193,12,2,0.062176,0.166667,N/A,0,0,3,0.010363,48,0,0,0
鳥取県,2020/2/18,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/18,15,0,0,0,0,1,0,0,0,0,0,0,0,0
岡山県,2020/2/18,7,0,0,0,0,1.5,0,0,0,0,1,0,0,0
広島県,2020/2/18,14,0,0,0,0,5,0,0,0,0,3,0,0,0
山口県,2020/2/18,8,0,0,0,0,1,0,0,0,0,0,0,0,0
徳島県,2020/2/18,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/18,10,0,0,0,0,2,0,0,0,0,2,0,0,0
愛媛県,2020/2/18,3,0,0,0,0,1,0,0,0,0,0,0,0,0
高知県,2020/2/18,2,0,0,0,0,N/A,0,0,0,0,1,0,0,0
福岡県,2020/2/18,20,0,0,0,0,N/A,0,0,0,0,3,0,0,0
佐賀県,2020/2/18,1,0,0,0,0,N/A,0,0,0,0,1,0,0,0
長崎県,2020/2/18,3,0,0,0,0,1,0,0,0,0,0,0,0,0
熊本県,2020/2/18,64,0,0,0,0,0.947368,0,0,0,0,2,0,0,0
大分県,2020/2/18,9,0,0,0,0,1.5,0,0,0,0,1,0,0,0
宮崎県,2020/2/18,9,0,0,0,0,1,0,0,0,0,1,0,0,0
鹿児島県,2020/2/18,22,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
沖縄県,2020/2/18,38,1,0,0.090909,0,0.916667,0,0,0,0,2,0,0,0
北海道,2020/2/19,61,4,3,0.176471,1,1,0,2,2,0.176471,2,5,4,0
青森県,2020/2/19,14,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/19,3,0,0,0,0,1,0,0,0,0,0,0,0,0
宮城県,2020/2/19,15,0,0,0,0,2.25,0,0,0,0,5,0,0,0
秋田県,2020/2/19,7,0,0,0,0,1,0,0,0,0,1,0,0,0
山形県,2020/2/19,12,0,0,0,0,2.333333,0,0,0,0,3,0,0,0
福島県,2020/2/19,18,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/19,51,0,0,0,0,11.33333,0,0,0,0,6,0,0,0
栃木県,2020/2/19,24,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/19,6,0,0,0,0,4,0,0,0,0,1,0,0,0
埼玉県,2020/2/19,39,3,0,0.03125,0,5.333333,1,0,0,0,10,1,0,0
千葉県,2020/2/19,72,6,1,0.017857,0.999999,11.2,0.5,0,0,0.017857,16,0,0,0
東京都,2020/2/19,384,25,7,0.063218,0.318182,29,22,1,3,0.020115,30,1,0,0
神奈川県,2020/2/19,512,8,3,0.041958,0.5,1,3,1,2,0.020979,20,4,2,0
新潟県,2020/2/19,38,0,0,0,0,1,0,0,0,0,2,0,0,0
富山県,2020/2/19,8,0,0,0,0,5,0,0,0,0,1,0,0,0
石川県,2020/2/19,61,0,0,0,0,0.944444,0,0,0,0,2,0,0,0
福井県,2020/2/19,7,0,0,0,0,N/A,0,0,0,0,4,0,0,0
山梨県,2020/2/19,19,0,0,0,0,13,0,0,0,0,5,0,0,0
長野県,2020/2/19,11,0,0,0,0,N/A,0,0,0,0,1,0,0,0
岐阜県,2020/2/19,82,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/19,63,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/19,281,8,0,0.075949,0,1.012821,0,0,1,0,12,3,0,0
三重県,2020/2/19,26,1,0,0,0,21,0,0,0,0,9,0,0,0
滋賀県,2020/2/19,24,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
京都府,2020/2/19,35,2,1,0,0,1.111111,0,0,0,0,2,0,0,0
大阪府,2020/2/19,41,1,0,0,0,6,0,0,0,0,9,1,0,0
兵庫県,2020/2/19,23,0,0,0,0,N/A,0,0,0,0,8,0,0,0
奈良県,2020/2/19,16,1,0,0,0,1,0,0,0,0,0,0,0,0
和歌山県,2020/2/19,237,12,2,0.050633,0.166667,79,12,0,0,0.008439,44,0,0,0
鳥取県,2020/2/19,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/19,16,0,0,0,0,1.25,0,0,0,0,1,0,0,0
岡山県,2020/2/19,11,0,0,0,0,3.5,0,0,0,0,4,0,0,0
広島県,2020/2/19,17,0,0,0,0,4,0,0,0,0,3,0,0,0
山口県,2020/2/19,9,0,0,0,0,1,0,0,0,0,1,0,0,0
徳島県,2020/2/19,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/2/19,13,0,0,0,0,3.5,0,0,0,0,3,0,0,0
愛媛県,2020/2/19,4,0,0,0,0,N/A,0,0,0,0,1,0,0,0
高知県,2020/2/19,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
福岡県,2020/2/19,29,0,0,0,0,19,0,0,0,0,9,1,1,0
佐賀県,2020/2/19,4,0,0,0,0,N/A,0,0,0,0,3,0,0,0
長崎県,2020/2/19,6,0,0,0,0,N/A,0,0,0,0,3,0,0,0
熊本県,2020/2/19,67,0,0,0,0,1,0,0,0,0,3,0,0,0
