region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-94b59fd5c041a0b78f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b59fd5c041a0b78f92">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edd1496b9abb83717769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edd1496b9abb83717769">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a047df9ea481c92cc66f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a047df9ea481c92cc66f">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
広島@25@0@25<r 0<r >@25@<span id="htmlwidget-6549b9f768db2d098211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6549b9f768db2d098211">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13b5aed23129b904da14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13b5aed23129b904da14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72f118fba2f1d945f68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72f118fba2f1d945f68">{"x":{"values":[2,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@23@0@23<r 0<r >@23@<span id="htmlwidget-fa2f3636a5e974d9240e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2f3636a5e974d9240e">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b190ee385955ff26f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b190ee385955ff26f56">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c022aabce9b623745305" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c022aabce9b623745305">{"x":{"values":[0,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@22@1@22<r 1<r >@21@<span id="htmlwidget-48648037f1249bbdbeee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48648037f1249bbdbeee">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5381a9fb93a163c8bcf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5381a9fb93a163c8bcf6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65b1eb67b5da4f85c043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65b1eb67b5da4f85c043">{"x":{"values":[8,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@21@0@21<r 0<r >@21@<span id="htmlwidget-f618ba99920c072b01ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f618ba99920c072b01ec">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6411641a84046d6e095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6411641a84046d6e095">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c4a1e2056001eb7101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c4a1e2056001eb7101">{"x":{"values":[2,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-3ca420aabda43aa15764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ca420aabda43aa15764">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d279fdfe3e44c6d45f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d279fdfe3e44c6d45f1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fce52332ab8ecdc3076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fce52332ab8ecdc3076">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-3460306d79b12ebc325d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3460306d79b12ebc325d">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-735ba718ab4d15fd191b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-735ba718ab4d15fd191b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5be957b18c221f10a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5be957b18c221f10a03">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-5ed42bb0e07e82c92ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed42bb0e07e82c92ea5">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a18a12045a8ff337ae70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18a12045a8ff337ae70">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28aa031514828b29cef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28aa031514828b29cef9">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-ff63e2e52b5021ca0687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff63e2e52b5021ca0687">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6bef514d06df30907c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6bef514d06df30907c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3b0dd5cf65fbf625e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3b0dd5cf65fbf625e7">{"x":{"values":[0,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@14@0@14<r 0<r >@14@<span id="htmlwidget-7cb295e20a18e8b2c862" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb295e20a18e8b2c862">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d5b17760a0ec474f8d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5b17760a0ec474f8d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a39feb5b4373b269789b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39feb5b4373b269789b">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-c8496b78249e2b575718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8496b78249e2b575718">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60dc029bb2b0f9bedbcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60dc029bb2b0f9bedbcf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee677e7b0452d8658853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee677e7b0452d8658853">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-474f72a04b2a182957d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474f72a04b2a182957d2">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d1bd36546c274977984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1bd36546c274977984">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-714684e9e631a06d4e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714684e9e631a06d4e5c">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-4070bf6a5cc860b4bc55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4070bf6a5cc860b4bc55">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a8f88c068445d55a5dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a8f88c068445d55a5dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008ce6e4cbc288881d5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008ce6e4cbc288881d5c">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-a6cbf6e97117bab75ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6cbf6e97117bab75ea8">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cd045b9563f42326228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd045b9563f42326228">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa066ef5742486a84b4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa066ef5742486a84b4e">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-2fbd8d07663cf31350c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fbd8d07663cf31350c1">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92d24fb83eeebc75ba64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92d24fb83eeebc75ba64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1e52af50cf0fb37ec9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1e52af50cf0fb37ec9e">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-5b3d3da8776b3c18f739" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b3d3da8776b3c18f739">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9a783256c85a46a3967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a783256c85a46a3967">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c322cb16b8a57ec8161e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c322cb16b8a57ec8161e">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@1@0@1<r 0<r >@1@<span id="htmlwidget-17902b205ca8197e624e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17902b205ca8197e624e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5aaa15ac0c04f9f258f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aaa15ac0c04f9f258f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-e08480d76b7b49a10296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08480d76b7b49a10296">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
