region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-eba9cc186aa51f7ff016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba9cc186aa51f7ff016">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1f7f9ee2c9630deadd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f7f9ee2c9630deadd8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ace447c84bb193c449a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ace447c84bb193c449a">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-4bf8aca3cdd67e3f56f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf8aca3cdd67e3f56f7">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02695258b782522a33b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02695258b782522a33b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e2b3ea756b6008b3382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e2b3ea756b6008b3382">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-9c5be9813f624fdc1f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c5be9813f624fdc1f0e">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-875d483c56f9053a7ffe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875d483c56f9053a7ffe">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1df7768e1ec978af910b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df7768e1ec978af910b">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@10@0@10<r 0<r >@10@<span id="htmlwidget-8993b490a984fbc26e51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8993b490a984fbc26e51">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bb2e6fa0cd51c796ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bb2e6fa0cd51c796ada">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31f97da4767596ece5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31f97da4767596ece5e">{"x":{"values":[3,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-ebb6e92043a6764623b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb6e92043a6764623b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeb045bc795809a37000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb045bc795809a37000">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e638ffd06b3012243d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e638ffd06b3012243d8">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@0@10<r 0<r >@10@<span id="htmlwidget-a81295ad01554d53d754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81295ad01554d53d754">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd535cb9703adae78423" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd535cb9703adae78423">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9a36a8bcc8f487cf1bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a36a8bcc8f487cf1bd">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@10@1@10<r 1<r >@9@<span id="htmlwidget-74f7a231be03414a692d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f7a231be03414a692d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69cdc7c19c174a3904f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69cdc7c19c174a3904f6">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bf1d3dca6b55957f4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf1d3dca6b55957f4bc">{"x":{"values":[5,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-96a003b233ed191d8d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a003b233ed191d8d8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d4c640176b61db8b52e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d4c640176b61db8b52e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8db2279c0f60c3a9a3d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8db2279c0f60c3a9a3d0">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-05c85d7b12c2fe387509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c85d7b12c2fe387509">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7052d4502698ceb5fb9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7052d4502698ceb5fb9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7583a2172011a321421f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7583a2172011a321421f">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-4213f2bcd05c8e1ae136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4213f2bcd05c8e1ae136">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2171cc5283601c6f8cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2171cc5283601c6f8cf6">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a15de12a740133ecde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a15de12a740133ecde">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-bcae70c1398055e4b78e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcae70c1398055e4b78e">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bf65beefec94bcb2918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf65beefec94bcb2918">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-492d9fa71fc52579552b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-492d9fa71fc52579552b">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-2a3ef7e9d0ae971be53e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a3ef7e9d0ae971be53e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55b371798925597d6164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b371798925597d6164">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acfc0e31a0d7f2399cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfc0e31a0d7f2399cd3">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@5@0@5<r 0<r >@5@<span id="htmlwidget-09b50d57af30d46fef99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b50d57af30d46fef99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de5dce200ebda4549109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de5dce200ebda4549109">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5b2522935ccc89388c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5b2522935ccc89388c0">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-5f23683d2c0d21944b97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f23683d2c0d21944b97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0237ea9fe9ea6eb88a0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0237ea9fe9ea6eb88a0d">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef86e86f6c6714d71262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef86e86f6c6714d71262">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-8440d0a8b90626a7d0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8440d0a8b90626a7d0dc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d22b16fcb60d13b74e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d22b16fcb60d13b74e7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84bcb64c313be931f30c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84bcb64c313be931f30c">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-86c8938c0952bbd546ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c8938c0952bbd546ef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48a8f2c93d723c50c7ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a8f2c93d723c50c7ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50787bd7462b3586827e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50787bd7462b3586827e">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-b84b47c3fb8f010d879f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b84b47c3fb8f010d879f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-9701e4afd669e6176935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9701e4afd669e6176935">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-30603cc11725e6b1259a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30603cc11725e6b1259a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
