region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-f679475af6b934678488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f679475af6b934678488">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef1ee48b094a2c9d01a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef1ee48b094a2c9d01a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-040479c8a07053f8e966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-040479c8a07053f8e966">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
富山@30@7@30<r 7<r >@23@<span id="htmlwidget-652300438f86e064c70e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652300438f86e064c70e">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04049988ba45bd9eedfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04049988ba45bd9eedfc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc4e58ea54bc3826393" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc4e58ea54bc3826393">{"x":{"values":[7,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@30@2@30<r 2<r >@28@<span id="htmlwidget-546564b79d8742b04e9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546564b79d8742b04e9d">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dd831c8f453754a064b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dd831c8f453754a064b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72f07271eaf3de23edd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72f07271eaf3de23edd9">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-0eae2cf0aa05654b9f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eae2cf0aa05654b9f00">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69f21fa0c732e862dc82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69f21fa0c732e862dc82">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aee1c87f6024e987813e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aee1c87f6024e987813e">{"x":{"values":[0,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-da775defed3a4e48ff93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da775defed3a4e48ff93">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da3e912c1fa64269b45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da3e912c1fa64269b45">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dedc7b4b81c21e2699d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dedc7b4b81c21e2699d6">{"x":{"values":[1,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@5@22<r 5<r >@17@<span id="htmlwidget-e1ce4b6123b1a2fc71ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ce4b6123b1a2fc71ea">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b152672ad22a8117262" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b152672ad22a8117262">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8642ac80a451c9b1e003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8642ac80a451c9b1e003">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@19@1@19<r 1<r >@18@<span id="htmlwidget-e61bf23b8da0c10c2d55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e61bf23b8da0c10c2d55">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c36e39c34537f239a70c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c36e39c34537f239a70c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6606ff622ba4a67d655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6606ff622ba4a67d655">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@17@2@17<r 2<r >@15@<span id="htmlwidget-68998e4d637a22cee033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68998e4d637a22cee033">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e494eb10efb59324d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e494eb10efb59324d00">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33dae292c900d4536eb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33dae292c900d4536eb3">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@1@17<r 1<r >@16@<span id="htmlwidget-e5e2adadc1611c781ec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5e2adadc1611c781ec2">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0a7488cbf436e7db018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a7488cbf436e7db018">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bc7e430a1d26ca463b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bc7e430a1d26ca463b8">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@15@2@15<r 2<r >@13@<span id="htmlwidget-3a7176b87bb1139a86a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a7176b87bb1139a86a7">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db2fd3eac7cffa472a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db2fd3eac7cffa472a88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-230076b777effea74bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-230076b777effea74bb8">{"x":{"values":[3,7,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-9cc5fe8eb1cd2e0c8497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc5fe8eb1cd2e0c8497">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043ae7546df9de6f243b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043ae7546df9de6f243b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97897a67d0845e68ae6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97897a67d0845e68ae6a">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-9855f45beb75c3fe965f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9855f45beb75c3fe965f">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4106583ca598c0a3232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4106583ca598c0a3232">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b801b9dde8ce38a1286b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b801b9dde8ce38a1286b">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@13@1@13<r 1<r >@12@<span id="htmlwidget-dfff20b938127837bf7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfff20b938127837bf7a">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4a320b06ab40705a1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a320b06ab40705a1fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aea6873180659539674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aea6873180659539674">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-a1de24b8a450b92d18e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1de24b8a450b92d18e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39b79c791f5b7ac3c9d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b79c791f5b7ac3c9d1">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-783ccc2f1050b17b4226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-783ccc2f1050b17b4226">{"x":{"values":[4,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-da18d8c47d4e9dd8f241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da18d8c47d4e9dd8f241">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8484f1c3d4afb040b76f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8484f1c3d4afb040b76f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aa175e0b09d1b869113" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa175e0b09d1b869113">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-8c60b1e92eeb610b2c34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c60b1e92eeb610b2c34">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76539765d4b48e7605e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76539765d4b48e7605e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d062354e6272c79920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d062354e6272c79920">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9c1144de866dae30c12b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c1144de866dae30c12b">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0f5be4e38be109961df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f5be4e38be109961df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d042654ef2961fbb3931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d042654ef2961fbb3931">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-c9be46d481b28f72bfc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9be46d481b28f72bfc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e91a6f4682b8745b738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e91a6f4682b8745b738">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a1cd5d849fb35b1e2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a1cd5d849fb35b1e2a3">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-15647f6b0a42d79152f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15647f6b0a42d79152f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
