region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2159@91@2159<r 91<r >@2068@<span id="htmlwidget-2386d6bb68f10fa42528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2386d6bb68f10fa42528">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80e2d49685aa33483285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e2d49685aa33483285">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38c81e0ab4ddb1d214c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38c81e0ab4ddb1d214c">{"x":{"values":[245,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
長野@36@7@36<r 7<r >@29@<span id="htmlwidget-5d3f1d53c37b283da312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d3f1d53c37b283da312">{"x":{"values":[2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-563f562e456414bd6c45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563f562e456414bd6c45">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-815633ff309fec778aae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-815633ff309fec778aae">{"x":{"values":[8,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-5f0b418de103ff9ced64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f0b418de103ff9ced64">{"x":{"values":[1,0,2,3,0,0,0,0,0,3,6,5,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb4729d50cf14990db4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb4729d50cf14990db4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d196e524f8144e58a7c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d196e524f8144e58a7c3">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@35@0@35<r 0<r >@35@<span id="htmlwidget-a4df8d3b17a949772de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4df8d3b17a949772de2">{"x":{"values":[0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-075cd9423f6d5c6c66e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-075cd9423f6d5c6c66e4">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7e8bd7d29f2561b33ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e8bd7d29f2561b33ff">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@28@1@28<r 1<r >@27@<span id="htmlwidget-cb54836ea5e2dba9e387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb54836ea5e2dba9e387">{"x":{"values":[1,2,0,1,0,3,0,1,0,2,1,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c080e390eb0065243bd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c080e390eb0065243bd0">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58c8b601edf45b9d627f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58c8b601edf45b9d627f">{"x":{"values":[5,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@0@23<r 0<r >@23@<span id="htmlwidget-489b997c183da0827a6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-489b997c183da0827a6b">{"x":{"values":[0,0,0,0,0,1,1,4,1,3,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad4a4c634c3cf8932051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad4a4c634c3cf8932051">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-676743e91da2b8127287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676743e91da2b8127287">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-7bf08710e4b76e4259b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf08710e4b76e4259b3">{"x":{"values":[0,1,0,0,1,2,0,0,0,1,0,2,3,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8664b88d6606ee2eb866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8664b88d6606ee2eb866">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8891ae438949cc66168d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8891ae438949cc66168d">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-83125af7355c472e0e72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83125af7355c472e0e72">{"x":{"values":[0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33202ea7a81b6d9df9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33202ea7a81b6d9df9e">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ddec44ec1de476d9814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddec44ec1de476d9814">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-60e345745a3b8f00761f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60e345745a3b8f00761f">{"x":{"values":[0,0,0,0,0,4,1,2,1,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63742f70465ac4108afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63742f70465ac4108afb">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf6e485069a8fc92ee45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf6e485069a8fc92ee45">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-7b80d405531a78a92555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b80d405531a78a92555">{"x":{"values":[0,1,1,1,2,1,1,0,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31325f1afd2208f32bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31325f1afd2208f32bd1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69364efbbe436b85f355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69364efbbe436b85f355">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-53da6cebefa8ab1be430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53da6cebefa8ab1be430">{"x":{"values":[0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd95dc52e8c261d9ab33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd95dc52e8c261d9ab33">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28c94b6dab940709d711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c94b6dab940709d711">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-591064fee5ae93e7e459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-591064fee5ae93e7e459">{"x":{"values":[0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61aee13bc816c76901f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61aee13bc816c76901f7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d30cc931715524075e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d30cc931715524075e">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-66222bf975ce55716701" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66222bf975ce55716701">{"x":{"values":[0,0,1,1,0,2,1,2,0,3,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2ac1beda3d882b3db7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2ac1beda3d882b3db7d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-210dedff10c937849c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-210dedff10c937849c9d">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@8@1@8<r 1<r >@7@<span id="htmlwidget-2955b040a5c9854cfcf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2955b040a5c9854cfcf2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57adeeb2b3350fc2f906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57adeeb2b3350fc2f906">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fef18b8bfb88050a1fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fef18b8bfb88050a1fa">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@8@0@8<r 0<r >@8@<span id="htmlwidget-784d36c2495eeaa1d5dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-784d36c2495eeaa1d5dc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a96a145caa29ec63df5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a96a145caa29ec63df5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675a3b88a83c9fd6f476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675a3b88a83c9fd6f476">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-1eddd669af65f3082437" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eddd669af65f3082437">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c335e10f3b7e73815276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c335e10f3b7e73815276">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fba5c49a833c77bfb4e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba5c49a833c77bfb4e3">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-aba571dc1f6c097ac70f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aba571dc1f6c097ac70f">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e464654930945e30888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e464654930945e30888">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab2e98cef0f5e5ebc742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2e98cef0f5e5ebc742">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-ea27bb2bdc49148b9613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea27bb2bdc49148b9613">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f851eab32212ee6eed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f851eab32212ee6eed4">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8024e2217d0cd4f5a45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8024e2217d0cd4f5a45e">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-079ea0174189a2d3937d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-079ea0174189a2d3937d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59a650d1ed90e5ffc96c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59a650d1ed90e5ffc96c">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-991da46e5a420ece3528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991da46e5a420ece3528">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@89
