region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-2dbdadb5b397a5edf18c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dbdadb5b397a5edf18c">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dde15aa29923c67adb24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde15aa29923c67adb24">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20699e0e5fb795778477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20699e0e5fb795778477">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
広島@24@0@24<r 0<r >@24@<span id="htmlwidget-db6edb883226e78cc01a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6edb883226e78cc01a">{"x":{"values":[0,1,0,0,2,0,0,0,5,2,2,0,1,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7937c2081316d02df6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7937c2081316d02df6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b37ef049bd24e2152ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b37ef049bd24e2152ab">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@0@22<r 0<r >@22@<span id="htmlwidget-3bd6facc3475cf8dc022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd6facc3475cf8dc022">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6538d889e11db5271e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6538d889e11db5271e47">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d9c20270e8aa79e9e05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d9c20270e8aa79e9e05">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@2@21<r 2<r >@19@<span id="htmlwidget-9230427df10e9fa0cb74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9230427df10e9fa0cb74">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92e3240b015bd7ba4c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e3240b015bd7ba4c5e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-885cc70a5b9485c5cf3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-885cc70a5b9485c5cf3e">{"x":{"values":[7,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-6697f48545f8e84c6984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6697f48545f8e84c6984">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f0d82fc84bd51fb1d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f0d82fc84bd51fb1d86">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78b592791e11218f9269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b592791e11218f9269">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@16@2@16<r 2<r >@14@<span id="htmlwidget-f2674cdcd4218d1eb18b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2674cdcd4218d1eb18b">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be45dec2de33b4e281e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be45dec2de33b4e281e8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06722ec2cdc0e9a08c42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06722ec2cdc0e9a08c42">{"x":{"values":[4,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-a7d14219234d6448dea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7d14219234d6448dea3">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a3d2e1ed40f9e3f808a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a3d2e1ed40f9e3f808a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e53280e52d85b1693ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e53280e52d85b1693ba">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@15@2@15<r 2<r >@13@<span id="htmlwidget-54bfa7878baf2f9428d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54bfa7878baf2f9428d1">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e329c2e13079949bcb4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e329c2e13079949bcb4b">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6a06c7c9aa7badbd07a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a06c7c9aa7badbd07a">{"x":{"values":[2,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@1@15<r 1<r >@14@<span id="htmlwidget-64424adc491c9e56cb2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64424adc491c9e56cb2a">{"x":{"values":[0,0,1,1,0,1,0,1,2,2,1,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5ecebc23d3cecdbc4c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ecebc23d3cecdbc4c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb088dff9071958198a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb088dff9071958198a">{"x":{"values":[3,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@14@2@14<r 2<r >@12@<span id="htmlwidget-b3c96ccd14b8db404a06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3c96ccd14b8db404a06">{"x":{"values":[4,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60de3d064962ed6024cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60de3d064962ed6024cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23239e6b86412c0fedf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23239e6b86412c0fedf">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-14cdb996694fd2ff2609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14cdb996694fd2ff2609">{"x":{"values":[1,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f07a2c70f0aecfc51cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f07a2c70f0aecfc51cd">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f761c8758e562753540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f761c8758e562753540">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-319130db14014ccca4af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319130db14014ccca4af">{"x":{"values":[0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3c6c26ef1fada14dcc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3c6c26ef1fada14dcc7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e8169360ac7e3077cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e8169360ac7e3077cf">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-6fca3ac69b98f300e238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fca3ac69b98f300e238">{"x":{"values":[0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-172cee3f9c7023ad8df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-172cee3f9c7023ad8df2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e387042863d7cbb3dffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e387042863d7cbb3dffd">{"x":{"values":[2,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-2ebe5177af26d9df7065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ebe5177af26d9df7065">{"x":{"values":[0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-626cb50b26177a00f5de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-626cb50b26177a00f5de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e921caa86eb58f46d58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e921caa86eb58f46d58">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-6311f94a525b5001c7ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6311f94a525b5001c7ea">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ac35c0b475d7d543855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac35c0b475d7d543855">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35632abce696fe3b6602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35632abce696fe3b6602">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-74f2da75fe1597631e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f2da75fe1597631e1a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8d941f36a870c37f12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8d941f36a870c37f12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21be919d480a16c85b96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21be919d480a16c85b96">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-114c3d8d7a661273bea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114c3d8d7a661273bea0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-0a45fcd744004d062bb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a45fcd744004d062bb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-2689ba4ba5e2044a2a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2689ba4ba5e2044a2a70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
