region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1704@185@1704<r 185<r >@1519@<span id="htmlwidget-5c03302c1f42869cea83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c03302c1f42869cea83">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,185],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87f4fc4be960bc6dac38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f4fc4be960bc6dac38">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fe48a15dfa3e95020b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe48a15dfa3e95020b9">{"x":{"values":[357,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
長野@26@5@26<r 5<r >@21@<span id="htmlwidget-4ea1647866690c5509c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea1647866690c5509c7">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-309667c8d68808b7e663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309667c8d68808b7e663">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a03113111351c44e24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a03113111351c44e24">{"x":{"values":[7,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@25@0@25<r 0<r >@25@<span id="htmlwidget-07cd4df8881ce89e265b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07cd4df8881ce89e265b">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70822989a0b28c577c9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70822989a0b28c577c9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-023138865bd13fe9a5d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-023138865bd13fe9a5d2">{"x":{"values":[2,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@23@0@23<r 0<r >@23@<span id="htmlwidget-cdad85f6f11286a96284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdad85f6f11286a96284">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b69546a1d3fce083489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b69546a1d3fce083489">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b2e2a7d9aa49a911a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b2e2a7d9aa49a911a4e">{"x":{"values":[0,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@22@1@22<r 1<r >@21@<span id="htmlwidget-ec80a224a6680be561b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec80a224a6680be561b7">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fa77cadcdf54f5446ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fa77cadcdf54f5446ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaa38f1c66cc08930b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaa38f1c66cc08930b6d">{"x":{"values":[8,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-74a6ca57ef5ba53c63a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a6ca57ef5ba53c63a0">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13dd2892d27027706834" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13dd2892d27027706834">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3926a50f0857ea5c41dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3926a50f0857ea5c41dc">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-e7b8e78997cce84b1ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7b8e78997cce84b1ccd">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b850e0c83ee71fa38540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b850e0c83ee71fa38540">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b6e1d59d0b2d318df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b6e1d59d0b2d318df2">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-4a2fd7ac2c376198503a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2fd7ac2c376198503a">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6d3f5804f31919e6854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d3f5804f31919e6854">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90bda04d411c0a26e2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90bda04d411c0a26e2fc">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-d0b875ccab5d4b475b77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0b875ccab5d4b475b77">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-810c5a2acb20de249c3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-810c5a2acb20de249c3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b54dc082f5bcf8c26e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b54dc082f5bcf8c26e75">{"x":{"values":[0,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@14@0@14<r 0<r >@14@<span id="htmlwidget-8b4d38778ee7ad2452bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4d38778ee7ad2452bc">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-365320c2fbf26c294bed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-365320c2fbf26c294bed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fa494e49ac7e5ee9160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa494e49ac7e5ee9160">{"x":{"values":[2,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-9e9c6de7c0eef4e3441c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e9c6de7c0eef4e3441c">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-955353a334a484764c15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955353a334a484764c15">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-645579e85f51c8b6915e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-645579e85f51c8b6915e">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-b865201e53450a1355ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b865201e53450a1355ae">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae60a176ef8323b393fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae60a176ef8323b393fe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f02ecc95b4aa6fd89d86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f02ecc95b4aa6fd89d86">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-b8dc0cbf66513ff751ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8dc0cbf66513ff751ff">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2bf9380a57c6ce7f85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2bf9380a57c6ce7f85f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6415c5f1d346f36112ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6415c5f1d346f36112ef">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-89b89b723ff82c5fbba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b89b723ff82c5fbba3">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24c45d262277d7d21f90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c45d262277d7d21f90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-635561ade11051bdae7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-635561ade11051bdae7a">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-7ce8039275bb100ebf4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce8039275bb100ebf4a">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56a575521b1e354e1537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56a575521b1e354e1537">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcab285a2cd91514c5e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcab285a2cd91514c5e0">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-77fc06c36f978d8a5dcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77fc06c36f978d8a5dcf">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-513a46615e204bb93689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-513a46615e204bb93689">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-981f166af28de7060045" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-981f166af28de7060045">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@2@1@2<r 1<r >@1@<span id="htmlwidget-7e6568b26aaa174b94fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6568b26aaa174b94fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-cc77c64e396e1dfd0792" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc77c64e396e1dfd0792">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-60599e6a640322fb96b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60599e6a640322fb96b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
