region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-e8862f5e9ac23d556a4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8862f5e9ac23d556a4a">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee374ea2ce44831f822c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee374ea2ce44831f822c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a7ad590719961bb783b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a7ad590719961bb783b">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
山梨@14@2@14<r 2<r >@12@<span id="htmlwidget-a6bdfd2eee171bb158a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6bdfd2eee171bb158a2">{"x":{"values":[0,0,0,2,0,0,0,0,0,1,1,3,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1e5c7f2c8bdfa1002e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1e5c7f2c8bdfa1002e7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e80b99b55a2f467c8f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e80b99b55a2f467c8f1">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-384621f451fa6567ffb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384621f451fa6567ffb9">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47175066b3a228d19644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47175066b3a228d19644">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4179fd56a0b61617036c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4179fd56a0b61617036c">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@12@1@12<r 1<r >@11@<span id="htmlwidget-d5163838636beec5c6bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5163838636beec5c6bf">{"x":{"values":[0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-122724116c0f397700ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-122724116c0f397700ae">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5237a3e552586af233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5237a3e552586af233">{"x":{"values":[3,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@1@12<r 1<r >@11@<span id="htmlwidget-d18e719118873dfcc658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d18e719118873dfcc658">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f34aa631390c39406ef1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34aa631390c39406ef1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc8e7e4b23c578e505d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8e7e4b23c578e505d1">{"x":{"values":[7,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-74b70fe36851d0e8f419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b70fe36851d0e8f419">{"x":{"values":[0,0,2,0,4,0,0,1,0,1,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a45d8b50868c6165924f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a45d8b50868c6165924f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e18fc128bd503fa7bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e18fc128bd503fa7bac">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-c9219cf4c30e3358048e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9219cf4c30e3358048e">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d610e3dd920f6025ea10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d610e3dd920f6025ea10">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0cf050f5278e4b017e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cf050f5278e4b017e7">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@1@11<r 1<r >@10@<span id="htmlwidget-0f93d5f467a702e94515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f93d5f467a702e94515">{"x":{"values":[0,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c15c5fa5003669b2549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c15c5fa5003669b2549">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39ef44eb24f6e8a1994d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ef44eb24f6e8a1994d">{"x":{"values":[4,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@10@0@10<r 0<r >@10@<span id="htmlwidget-43184aa217a7847000eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43184aa217a7847000eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-752efc18a6bbb5f72192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752efc18a6bbb5f72192">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b0fc4357e5adb44305f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b0fc4357e5adb44305f">{"x":{"values":[9,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@0@10<r 0<r >@10@<span id="htmlwidget-9aa3199a6737ee12cbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa3199a6737ee12cbfe">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faca7c9bc11a49ee4a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faca7c9bc11a49ee4a0f">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40fbb3e092ce2763f3e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40fbb3e092ce2763f3e1">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@8@0@8<r 0<r >@8@<span id="htmlwidget-e7a2a8e3b055e9512577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a2a8e3b055e9512577">{"x":{"values":[0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caf6b4ceab6f28a27bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caf6b4ceab6f28a27bd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-595538e86424c904d997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595538e86424c904d997">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@2@8<r 2<r >@6@<span id="htmlwidget-7cb61f3e8d46c1d899ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb61f3e8d46c1d899ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-597d5a08b3e6a01ef7e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-597d5a08b3e6a01ef7e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28576f771f1ed21bc13e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28576f771f1ed21bc13e">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@8@0@8<r 0<r >@8@<span id="htmlwidget-16a1d0a15cb6e2dc166b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a1d0a15cb6e2dc166b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f034e0a8021e359f124" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f034e0a8021e359f124">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0542c879aff5e1066da6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0542c879aff5e1066da6">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-fe1813d7ddd863cfbbf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe1813d7ddd863cfbbf3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-588b48f0b1264d82a795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-588b48f0b1264d82a795">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7b3d176205986677280" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b3d176205986677280">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-3eab9d3efe36519cca3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eab9d3efe36519cca3d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdb9fca61ee6d38a9d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdb9fca61ee6d38a9d31">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d9d74e26be7c46ba6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d9d74e26be7c46ba6b7">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-f6178474a5bb34adfe35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6178474a5bb34adfe35">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13ee63f2f35245da32b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13ee63f2f35245da32b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a964610c00e82ddd54f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a964610c00e82ddd54f5">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-6f13bde3aca6eb6ec760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f13bde3aca6eb6ec760">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-c2d11f46dc46596cabb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2d11f46dc46596cabb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-919f0e1c14f0b0ee0665" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-919f0e1c14f0b0ee0665">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
