region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-364b1641503b956fbaf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-364b1641503b956fbaf3">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2647467b8394f2156ef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2647467b8394f2156ef6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c482f660812b0cf02e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c482f660812b0cf02e22">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
山梨@35@2@35<r 2<r >@33@<span id="htmlwidget-69be4e7d9a9d2d003dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69be4e7d9a9d2d003dea">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00f6e65fe57df1f5552d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00f6e65fe57df1f5552d">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e71f9f1ed88f0e64744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e71f9f1ed88f0e64744">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-a60b62dfef5cb5b61301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a60b62dfef5cb5b61301">{"x":{"values":[0,0,0,5,0,3,7,1,1,2,0,2,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1553fccad04bd29dda19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1553fccad04bd29dda19">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffa4bd5cc76a138a32e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa4bd5cc76a138a32e8">{"x":{"values":[0,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@29@1@29<r 1<r >@28@<span id="htmlwidget-efeed26eacfa8bec779d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efeed26eacfa8bec779d">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7300513a74bcc02f557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7300513a74bcc02f557">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a06922133c5fe094e009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a06922133c5fe094e009">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@27@2@27<r 2<r >@25@<span id="htmlwidget-afa195edefaaadebd18c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa195edefaaadebd18c">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61871cc1c334e07a6cb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61871cc1c334e07a6cb1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e06787e4032c6ab61bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e06787e4032c6ab61bd">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@4@23<r 4<r >@19@<span id="htmlwidget-42bb3c04bc860ec0a54f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42bb3c04bc860ec0a54f">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cea96d7ef73cffa7706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cea96d7ef73cffa7706">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f78de1d91601a5b2e12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f78de1d91601a5b2e12">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-8afe35b8de3a7e7ba106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8afe35b8de3a7e7ba106">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ca2d652bac06e90c05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ca2d652bac06e90c05">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2552957eb21be3cd00b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2552957eb21be3cd00b0">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-34f08358e8041519f642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f08358e8041519f642">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ff4756bd14ec4442e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff4756bd14ec4442e47">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71582eb894cf0c919b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71582eb894cf0c919b12">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-6584556f01c0a815019f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6584556f01c0a815019f">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e29ed374f9985657c0d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e29ed374f9985657c0d0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1037f3df83fe4478e717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1037f3df83fe4478e717">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-74b4d32cbb5545e2d741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b4d32cbb5545e2d741">{"x":{"values":[0,0,1,1,1,2,1,1,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881a9452fde7fe9926eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881a9452fde7fe9926eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1ee5c3b5d58dc4bb678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1ee5c3b5d58dc4bb678">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-90f865baae80884ea593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90f865baae80884ea593">{"x":{"values":[1,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a370b22314e360013b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a370b22314e360013b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f329ed4626f5b1be7449" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f329ed4626f5b1be7449">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-530188ded3d051c0648f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-530188ded3d051c0648f">{"x":{"values":[0,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe27ff2f66fcf0382326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe27ff2f66fcf0382326">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-019adac114110f30a05f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-019adac114110f30a05f">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-3c99f3fce3930d419c6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c99f3fce3930d419c6e">{"x":{"values":[0,0,0,1,1,0,2,1,2,0,3,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e1ac71eff70c37ea8ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e1ac71eff70c37ea8ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-701bcd44f62705f0632f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-701bcd44f62705f0632f">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@8@4@8<r 4<r >@4@<span id="htmlwidget-969da89ee0df350df79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-969da89ee0df350df79a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-152868da16fc479d1835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-152868da16fc479d1835">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d7e11eabbea1310abb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d7e11eabbea1310abb7">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@7@1@7<r 1<r >@6@<span id="htmlwidget-b284a1019fd960695d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b284a1019fd960695d29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13073942f227d5540fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13073942f227d5540fde">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8a2c7880d40e62b86bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8a2c7880d40e62b86bb">{"x":{"values":[1,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-fd6b42e2ba5ff672347d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd6b42e2ba5ff672347d">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9037eea427465c1775a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9037eea427465c1775a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b6bb8905df1dcc42d9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b6bb8905df1dcc42d9e">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-14f4165979f072fc5798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14f4165979f072fc5798">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ace3a2f9b8a999ea94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ace3a2f9b8a999ea94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7ac85e0aaccc2b134c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7ac85e0aaccc2b134c0">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-cd5bba0ea928b3138306" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd5bba0ea928b3138306">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f64021ab9fac22ffeae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f64021ab9fac22ffeae">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99c70f79463e82aefcde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99c70f79463e82aefcde">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-553a0dd664675a19d738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-553a0dd664675a19d738">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1a6ff429fd9878e4445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a6ff429fd9878e4445">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ddfcc4704933348646a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ddfcc4704933348646a">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@88
