region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-8784f73591b6bddd1b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8784f73591b6bddd1b54">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7128698cf24f58efebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7128698cf24f58efebd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb1f03a7752ca1b72255" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb1f03a7752ca1b72255">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-93b5b53cfeac15a1add4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93b5b53cfeac15a1add4">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cebcf5c8a7de7b15f11c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cebcf5c8a7de7b15f11c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443ecfbfdd001b2a0551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443ecfbfdd001b2a0551">{"x":{"values":[2,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
栃木@40@0@40<r 0<r >@40@<span id="htmlwidget-ad7905aeda7f17756c54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7905aeda7f17756c54">{"x":{"values":[3,0,0,0,0,0,3,6,5,1,3,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66b4a1c76a68a9c5424d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66b4a1c76a68a9c5424d">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-388dd8c1a7265c16d9e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-388dd8c1a7265c16d9e9">{"x":{"values":[2,31,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@39@0@39<r 0<r >@39@<span id="htmlwidget-63c65af7c9149057728b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c65af7c9149057728b">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc0235130bc152d7f1c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0235130bc152d7f1c7">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9808808487cfbd4061a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9808808487cfbd4061a8">{"x":{"values":[4,31,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-78a11107873626e65831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a11107873626e65831">{"x":{"values":[1,0,3,0,1,0,2,1,1,1,1,2,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35998cc3b314db8e13f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35998cc3b314db8e13f1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e3ec1d69ea4d736475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e3ec1d69ea4d736475">{"x":{"values":[4,23,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@29@1@29<r 1<r >@28@<span id="htmlwidget-5a84aaf28e3a78272610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a84aaf28e3a78272610">{"x":{"values":[0,0,1,1,4,1,3,1,0,1,1,4,1,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa6a864147ee75663fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa6a864147ee75663fdf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ef91b334b2bde569f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ef91b334b2bde569f72">{"x":{"values":[4,20,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@23@3@23<r 3<r >@20@<span id="htmlwidget-034d85e8b2873b668649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-034d85e8b2873b668649">{"x":{"values":[0,1,1,0,0,0,0,0,2,0,2,0,0,2,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ba9229c8e080925b8bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ba9229c8e080925b8bc">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b4a5a064d27761f750f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b4a5a064d27761f750f">{"x":{"values":[4,8,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-3193f5c1b5e66eb370e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3193f5c1b5e66eb370e7">{"x":{"values":[0,1,2,0,0,0,1,0,2,3,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbb9793a967adde3bbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbb9793a967adde3bbfe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed4d0b8b1e11cddf27f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed4d0b8b1e11cddf27f9">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@21@1@21<r 1<r >@20@<span id="htmlwidget-bdcf29c735c8a955a556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdcf29c735c8a955a556">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,4,11,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d38ae99db3d7695ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d38ae99db3d7695ca1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8de05cff0654409eadba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8de05cff0654409eadba">{"x":{"values":[1,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-2af953c3f6f536b33a83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af953c3f6f536b33a83">{"x":{"values":[0,0,4,1,2,1,1,4,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d464f6155af105abe1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d464f6155af105abe1ba">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2ee1e317a70251d16d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2ee1e317a70251d16d4">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-e62489c86996688e0b59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e62489c86996688e0b59">{"x":{"values":[1,2,1,1,0,0,0,0,0,2,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-603f1896a7cbd3519cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-603f1896a7cbd3519cc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65f1705271b57ab3c7a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65f1705271b57ab3c7a7">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-15634404bf3f8075a330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15634404bf3f8075a330">{"x":{"values":[1,2,2,1,1,0,1,2,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f403c2f1f84d98fb5092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f403c2f1f84d98fb5092">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99484fe47f4b380592af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99484fe47f4b380592af">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-f3879da581b124ba5bde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3879da581b124ba5bde">{"x":{"values":[1,0,2,1,2,0,3,0,1,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98689c7c86b12a0e897e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98689c7c86b12a0e897e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-938c1060e36fbce3b280" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-938c1060e36fbce3b280">{"x":{"values":[0,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@15@0@15<r 0<r >@15@<span id="htmlwidget-045ba25568d3acecb224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-045ba25568d3acecb224">{"x":{"values":[3,3,1,2,1,0,0,1,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa65abc848e26b0efbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa65abc848e26b0efbe0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a113c51f0e4e7602f0f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a113c51f0e4e7602f0f3">{"x":{"values":[1,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@14@1@14<r 1<r >@13@<span id="htmlwidget-e0840315d73537cee800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0840315d73537cee800">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,4,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eca416bca99f79a00b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eca416bca99f79a00b6">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9889a99cb12a73b6d0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9889a99cb12a73b6d0d">{"x":{"values":[4,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-1aebc0af1feb4ec7a348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aebc0af1feb4ec7a348">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28656cdc4c33fd0b81c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28656cdc4c33fd0b81c3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aac0420cb84eda404757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aac0420cb84eda404757">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d8142d2f5df47a34be66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8142d2f5df47a34be66">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da91018b17f24097749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da91018b17f24097749">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8119ee8b575e0ce49354" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8119ee8b575e0ce49354">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-f0f86b9ddcd32dc20825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0f86b9ddcd32dc20825">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e80062f0117dc327695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e80062f0117dc327695">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-055bb76c9df2f4881998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055bb76c9df2f4881998">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-ef4597a7f707608c6603" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef4597a7f707608c6603">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97bcd6cf80488015309a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97bcd6cf80488015309a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1e21806e457d73b5511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1e21806e457d73b5511">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@92
