region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1895@190@1895<r 190<r >@1705@<span id="htmlwidget-486bbd1d5c848767e8d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486bbd1d5c848767e8d4">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,190],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2216b886c643770f100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2216b886c643770f100">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-194fe8248ada88f068be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-194fe8248ada88f068be">{"x":{"values":[367,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
愛媛@30@2@30<r 2<r >@28@<span id="htmlwidget-fd6b8d48cdea724ca5ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd6b8d48cdea724ca5ce">{"x":{"values":[1,0,0,0,5,0,3,7,1,1,2,0,2,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5e1121b57d359f9be2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e1121b57d359f9be2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c98ffb7ed2f3be45df85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c98ffb7ed2f3be45df85">{"x":{"values":[4,21,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@28@0@28<r 0<r >@28@<span id="htmlwidget-54c12706896931fb2e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54c12706896931fb2e4f">{"x":{"values":[1,0,2,0,0,1,0,1,1,1,2,0,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2818a496d73b968acc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2818a496d73b968acc70">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af475bcb0a2b11278d1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af475bcb0a2b11278d1c">{"x":{"values":[7,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@24@0@24<r 0<r >@24@<span id="htmlwidget-0905e963ec764f4d1ed9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0905e963ec764f4d1ed9">{"x":{"values":[2,1,1,2,0,1,0,3,0,1,0,2,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3d4679a5e30c90cb372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3d4679a5e30c90cb372">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a887131be6bac8f293b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a887131be6bac8f293b">{"x":{"values":[1,19,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@23@0@23<r 0<r >@23@<span id="htmlwidget-0b6efe1887f685c73355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6efe1887f685c73355">{"x":{"values":[0,0,0,1,1,3,3,0,2,0,1,2,1,7,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3027e243c98fbbebdc0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3027e243c98fbbebdc0f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42f143ad39ab9c3ff4c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f143ad39ab9c3ff4c3">{"x":{"values":[7,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@18@0@18<r 0<r >@18@<span id="htmlwidget-245e7132bd45e7f02b1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-245e7132bd45e7f02b1b">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08e41c9b3c559c4beba4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e41c9b3c559c4beba4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e1a567324e9e633e225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e1a567324e9e633e225">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@17@0@17<r 0<r >@17@<span id="htmlwidget-86410a8dc7845a098d27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86410a8dc7845a098d27">{"x":{"values":[0,1,0,1,0,0,1,2,0,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb15e4cc0af24b90ff06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb15e4cc0af24b90ff06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5adb078c16e9b64ae0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5adb078c16e9b64ae0c">{"x":{"values":[3,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@1@17<r 1<r >@16@<span id="htmlwidget-1810b3c2498d7ed7f80c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1810b3c2498d7ed7f80c">{"x":{"values":[0,0,0,0,0,0,0,4,1,2,1,1,4,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ecd1fb31e2ced43eeff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ecd1fb31e2ced43eeff">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fea6c904392c7b173cbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fea6c904392c7b173cbc">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@16@1@16<r 1<r >@15@<span id="htmlwidget-f79b499fd77b5c7fc47c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79b499fd77b5c7fc47c">{"x":{"values":[0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e98ea2bc23baa4e0d846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e98ea2bc23baa4e0d846">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd3ba06d46cab69ae333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd3ba06d46cab69ae333">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-6c7b7e2f783d6c8a9daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7b7e2f783d6c8a9daf">{"x":{"values":[1,1,0,1,0,1,2,2,1,1,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2543313c2b27ddb7acc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2543313c2b27ddb7acc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e924e322b603c22e4ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e924e322b603c22e4ec">{"x":{"values":[0,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-9f5014d270e5be30a09e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f5014d270e5be30a09e">{"x":{"values":[0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd2e945785dbbb483089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2e945785dbbb483089">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cdd9c1193799344fa29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cdd9c1193799344fa29">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@13@0@13<r 0<r >@13@<span id="htmlwidget-55fbe720748b6abd6d1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55fbe720748b6abd6d1a">{"x":{"values":[2,0,0,1,1,1,2,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-196f4b688d7ad3d1d6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-196f4b688d7ad3d1d6c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0465d5ea9e2913624b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0465d5ea9e2913624b8">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@13@1@13<r 1<r >@12@<span id="htmlwidget-42b8491dfa7c30e2dcd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b8491dfa7c30e2dcd5">{"x":{"values":[0,0,0,0,1,1,0,2,1,2,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a078cf48b9c971425ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a078cf48b9c971425ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95533c88b3940678db6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95533c88b3940678db6d">{"x":{"values":[2,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@6@4@6<r 4<r >@2@<span id="htmlwidget-e88d48f3688bbeb83ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e88d48f3688bbeb83ccd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe287b687d6aec259e0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe287b687d6aec259e0c">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d12d317a0f7299bab94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d12d317a0f7299bab94">{"x":{"values":[5,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@4@0@4<r 0<r >@4@<span id="htmlwidget-2dbab77658d76abb3ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dbab77658d76abb3ab5">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87b69b35489405a6fe0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87b69b35489405a6fe0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28812c5e30bf6f130821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28812c5e30bf6f130821">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-69ba57b56697badf114f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ba57b56697badf114f">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12b289f0930b46478f35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12b289f0930b46478f35">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a987544a55daeac9121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a987544a55daeac9121">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-fc72325e1892ee598493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc72325e1892ee598493">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-962a0be323353c4fece8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-962a0be323353c4fece8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98606b4e199e4b7b8cb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98606b4e199e4b7b8cb3">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b73cc64d1934b0925c32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b73cc64d1934b0925c32">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-0918a475c1f35add89f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0918a475c1f35add89f8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@87
