region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-4de80f513ac802a5ec3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4de80f513ac802a5ec3b">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6417c361bcd6574ac4c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6417c361bcd6574ac4c2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-995683b58e642b32d0bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-995683b58e642b32d0bc">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-dff09203d8ae6f37295c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dff09203d8ae6f37295c">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c85b9584cbbded56c3e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c85b9584cbbded56c3e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f54874d14749e117e662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54874d14749e117e662">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@16@0@16<r 0<r >@16@<span id="htmlwidget-c2868d06a04fb4c99dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2868d06a04fb4c99dcc">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5803d35262931313b505" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5803d35262931313b505">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d6d8726410a8f75ae4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d6d8726410a8f75ae4c">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-c627d521e14e560754c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c627d521e14e560754c4">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f0bec58778f0eb8f88d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f0bec58778f0eb8f88d">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18bf328823fa84a3dacc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18bf328823fa84a3dacc">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-eabb59b56b6ff3af376b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eabb59b56b6ff3af376b">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e1ef0bf0dde75223eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e1ef0bf0dde75223eb0">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea9fa1c34680d79d670f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea9fa1c34680d79d670f">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@13@0@13<r 0<r >@13@<span id="htmlwidget-8f4690155531015b17da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f4690155531015b17da">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5a8798e0a4839546082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a8798e0a4839546082">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da7ab26c719afcc4e9d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da7ab26c719afcc4e9d9">{"x":{"values":[5,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@12@1@12<r 1<r >@11@<span id="htmlwidget-4f1156eb01fbce198d30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1156eb01fbce198d30">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9b7c05c464aad6e6460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9b7c05c464aad6e6460">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-167f41fd81244cf00d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-167f41fd81244cf00d4a">{"x":{"values":[2,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-faeac3ac8f4bec53d6e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faeac3ac8f4bec53d6e6">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fa0f5bdfc84f6792f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fa0f5bdfc84f6792f7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebfb05ecc263aaa4a38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebfb05ecc263aaa4a38c">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-73378b615713386756c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73378b615713386756c0">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3362d0e9f2f39d24cd4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3362d0e9f2f39d24cd4e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99e1c246323aad94770f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99e1c246323aad94770f">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-89b5f585d87567ab3ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b5f585d87567ab3ffd">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f45014ddf174f3c9d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f45014ddf174f3c9d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d575fe331bd986c72456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d575fe331bd986c72456">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-0ecd7df62876b6859d78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ecd7df62876b6859d78">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aecde180dc0741608830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aecde180dc0741608830">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-555b6e53d804a93d25e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-555b6e53d804a93d25e7">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@11@0@11<r 0<r >@11@<span id="htmlwidget-142db272c678dcc6af29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-142db272c678dcc6af29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66965ce9b83ae8a4b083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66965ce9b83ae8a4b083">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf541640cf5f913e4d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf541640cf5f913e4d87">{"x":{"values":[5,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-525d4a5059730fa950bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525d4a5059730fa950bd">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e6a1d9b789f489152fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e6a1d9b789f489152fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fa9224d48b6b8a870f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa9224d48b6b8a870f2">{"x":{"values":[0,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9f58a775db3735d3ede9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f58a775db3735d3ede9">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-822bf2caa25a6e814765" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-822bf2caa25a6e814765">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a41aa03fe66e646429d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a41aa03fe66e646429d7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-713c310100765419ee5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713c310100765419ee5c">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcb8705241077803646e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb8705241077803646e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc0f5a68df01b06e9255" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc0f5a68df01b06e9255">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-f648fb16f0a6c681ddf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f648fb16f0a6c681ddf6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9c2b84f6c09c576c14c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c2b84f6c09c576c14c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afd5065dcb6cc43a9c3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afd5065dcb6cc43a9c3b">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-449de8ea3f57a82d53c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-449de8ea3f57a82d53c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-aa177f45fc1ec90a0a37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa177f45fc1ec90a0a37">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c4923931d658c7964d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4923931d658c7964d07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
