region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-26953563b28575f5f1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26953563b28575f5f1b0">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a202555a917b56f48484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a202555a917b56f48484">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70818fe74b19339eb4ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70818fe74b19339eb4ab">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-a60e452688ae788802e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a60e452688ae788802e9">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-825c5a646128f0582986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-825c5a646128f0582986">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fae68947938538067257" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae68947938538067257">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-ebdb4ae525340f93234f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebdb4ae525340f93234f">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a35de870e673f1b758f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a35de870e673f1b758f7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84e632c8e4879a3b3115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e632c8e4879a3b3115">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@10@0@10<r 0<r >@10@<span id="htmlwidget-9b7d6c9d97e82dbb9640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b7d6c9d97e82dbb9640">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-199595f71d100a3c7e09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-199595f71d100a3c7e09">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd02307849a049b91ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd02307849a049b91ae9">{"x":{"values":[3,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-5d8e9ef54dd49dac452f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d8e9ef54dd49dac452f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e40c22f945b845d5775a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40c22f945b845d5775a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-522132c65e4174353ae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522132c65e4174353ae4">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@10@0@10<r 0<r >@10@<span id="htmlwidget-b7f756e1335e86f49fce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f756e1335e86f49fce">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3e650c9d2854b419e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e650c9d2854b419e65">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-747592f01ce5d0c7a958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-747592f01ce5d0c7a958">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@10@1@10<r 1<r >@9@<span id="htmlwidget-1ec5dcb49f005eeb8224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec5dcb49f005eeb8224">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82f186292b60e85b0002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f186292b60e85b0002">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30f22110a0fe393c95a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f22110a0fe393c95a4">{"x":{"values":[5,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-68f20568d4d02b062cff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68f20568d4d02b062cff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e275d9c4ad81dca29105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e275d9c4ad81dca29105">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dca574aee6cc9ec90827" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca574aee6cc9ec90827">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-2d1e9a9d43ee87734a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d1e9a9d43ee87734a23">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb1c593b61b977cca6de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1c593b61b977cca6de">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2db3658559bf16e0135e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2db3658559bf16e0135e">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-a7352280166d4aa1e30a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7352280166d4aa1e30a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fbb558fe1c5dcb41538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbb558fe1c5dcb41538">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ae63fc7c1718a34fa9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae63fc7c1718a34fa9b">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-1d1d03752b3df0351147" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d1d03752b3df0351147">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ce2d92a7324b4427480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce2d92a7324b4427480">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f48c077343a54f85936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f48c077343a54f85936">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-cc3f2604e9ded9e41edf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc3f2604e9ded9e41edf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e42d8cee197cf242be4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e42d8cee197cf242be4b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8f6fa9a865d3294486e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f6fa9a865d3294486e">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@5@0@5<r 0<r >@5@<span id="htmlwidget-77e11d85e1c333ac909a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e11d85e1c333ac909a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5889a537bf1471cda77e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5889a537bf1471cda77e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3ce2d04683b0e4c92bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ce2d04683b0e4c92bd">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-7b1239c0d745e7219fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1239c0d745e7219fa1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f553eb8c6134d01be99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f553eb8c6134d01be99">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58dcd0bd61d41941e2ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58dcd0bd61d41941e2ed">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-af001bddba99ff9a5e6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af001bddba99ff9a5e6d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1b2c79be2b91060437e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b2c79be2b91060437e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5972658a3dcdad941a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5972658a3dcdad941a2">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-a24b639b2e983290b4d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24b639b2e983290b4d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97371d2a21d5d2c1f9c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97371d2a21d5d2c1f9c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e6becc5da4979d0546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e6becc5da4979d0546">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-cd9d1365fc8f1985bb7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd9d1365fc8f1985bb7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-1f9850cc041ca5baf81f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f9850cc041ca5baf81f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-bd964e7edfc789b34af7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd964e7edfc789b34af7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
