region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@0@2319<r 0<r >@2319@<span id="htmlwidget-9dd268e240a2fa90667f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dd268e240a2fa90667f">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb779c2e52813ff9201a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb779c2e52813ff9201a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6847bdfb222081ae3f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6847bdfb222081ae3f7e">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@0
栃木@38@1@38<r 1<r >@37@<span id="htmlwidget-98d8f65860938990592e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98d8f65860938990592e">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b4df7942377ee87064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b4df7942377ee87064">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57d8907d285491a6c203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57d8907d285491a6c203">{"x":{"values":[2,29,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@38@1@38<r 1<r >@37@<span id="htmlwidget-07368c59d57058da8bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07368c59d57058da8bd5">{"x":{"values":[0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03224c12cdf08dc6fbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03224c12cdf08dc6fbb6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07712d3f0b8b8742de4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07712d3f0b8b8742de4b">{"x":{"values":[4,30,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@37@0@37<r 0<r >@37@<span id="htmlwidget-04d8fd2d0b987d6e104d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04d8fd2d0b987d6e104d">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02c3f2e85d895934e541" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c3f2e85d895934e541">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17109a01f5967a279bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17109a01f5967a279bad">{"x":{"values":[2,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@32@1@32<r 1<r >@31@<span id="htmlwidget-544ddb84a1dbd9d25eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544ddb84a1dbd9d25eaf">{"x":{"values":[0,1,0,3,0,1,0,2,1,1,1,1,2,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a71f25bef163143e11d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a71f25bef163143e11d">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b9acd9025ee2ef43fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b9acd9025ee2ef43fb">{"x":{"values":[4,22,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@28@3@28<r 3<r >@25@<span id="htmlwidget-6b63df70d387f817b5ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b63df70d387f817b5ea">{"x":{"values":[0,0,0,1,1,4,1,3,1,0,1,1,4,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04dfd88d7f98e610aae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04dfd88d7f98e610aae0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dad95eb5086625e586d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dad95eb5086625e586d3">{"x":{"values":[4,19,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-cdce17336b99a84a0232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdce17336b99a84a0232">{"x":{"values":[0,0,1,2,0,0,0,1,0,2,3,5,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-952ccf366d10e2dc486b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-952ccf366d10e2dc486b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad422c01a8e8b72c71f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad422c01a8e8b72c71f4">{"x":{"values":[0,18,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@20@0@20<r 0<r >@20@<span id="htmlwidget-cf4fb8b139e4e92230e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf4fb8b139e4e92230e7">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,4,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-553402a6ebaabad3365b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-553402a6ebaabad3365b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f22d9779f91af92f5d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22d9779f91af92f5d48">{"x":{"values":[4,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@19@0@19<r 0<r >@19@<span id="htmlwidget-cd1c53e4257d5aef2342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd1c53e4257d5aef2342">{"x":{"values":[0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d964a96f8982a4aa9233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d964a96f8982a4aa9233">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff22fbcaa9b0cc34edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff22fbcaa9b0cc34edb">{"x":{"values":[2,6,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-67745f377757907b9862" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67745f377757907b9862">{"x":{"values":[0,0,0,4,1,2,1,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-296493a4a62193334ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-296493a4a62193334ef3">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b35eb06a8e41571ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b35eb06a8e41571ec6">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-730631a1bf39b5ea6cd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730631a1bf39b5ea6cd0">{"x":{"values":[1,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36fd499e47f27867fd55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36fd499e47f27867fd55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-005fe9d802d108eaaeef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005fe9d802d108eaaeef">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-38d64243548bcfe9de7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d64243548bcfe9de7e">{"x":{"values":[0,1,2,2,1,1,0,1,2,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f61f3c26806274b0001e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f61f3c26806274b0001e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4883b27e88bd406bda54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4883b27e88bd406bda54">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-d1b5c622d782caefd635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b5c622d782caefd635">{"x":{"values":[1,1,0,2,1,2,0,3,0,1,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f2abb4da78fd313cbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2abb4da78fd313cbfe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e346c48153b7eef89f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e346c48153b7eef89f2a">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-0a4f16e957b7005648b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4f16e957b7005648b6">{"x":{"values":[0,3,3,1,2,1,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8363b8f965770cafa429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8363b8f965770cafa429">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39a3e953bd0024c1da71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a3e953bd0024c1da71">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
島根@13@3@13<r 3<r >@10@<span id="htmlwidget-90604cea4d114b7ebce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90604cea4d114b7ebce1">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50936f7cd0998bbff503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50936f7cd0998bbff503">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-296467751243233fcd3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-296467751243233fcd3e">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-149003012eb066c8daec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-149003012eb066c8daec">{"x":{"values":[0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f565607ce07b42b1a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f565607ce07b42b1a7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a5c1f6db48a70f08b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a5c1f6db48a70f08b4">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f0a205885f8e8e9f8580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a205885f8e8e9f8580">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa70e49cfd919d50e35b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa70e49cfd919d50e35b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-098a255d81232db9fbab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-098a255d81232db9fbab">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-b3d9c72a542ac239f047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d9c72a542ac239f047">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de15f916c38c85831794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de15f916c38c85831794">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9af2eeee106e08f7a716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9af2eeee106e08f7a716">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-73a2e93a5a46e8f63a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a2e93a5a46e8f63a29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e99f16f8ccfa35a38813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e99f16f8ccfa35a38813">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba6dc8c096f9e4109543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6dc8c096f9e4109543">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@91
