region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-c1a521307a39a387e33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a521307a39a387e33e">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f9d6152146d188ac41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f9d6152146d188ac41">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-097d87387205025e98b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-097d87387205025e98b1">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
和歌山@43@0@43<r 0<r >@43@<span id="htmlwidget-e5c964117364ee9b857e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c964117364ee9b857e">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cff4714aecac16bee19c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff4714aecac16bee19c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3909b935ecef35aa0f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3909b935ecef35aa0f9b">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
栃木@42@0@42<r 0<r >@42@<span id="htmlwidget-1cbf2a5c66cbb51449c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbf2a5c66cbb51449c4">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d76494ede9d232fb9e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76494ede9d232fb9e37">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49f8e5c0874809459ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f8e5c0874809459ba2">{"x":{"values":[3,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-f3ff5e10004288ab48b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ff5e10004288ab48b0">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-010af58acad9720821cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-010af58acad9720821cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5131831ffd9e32d53260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5131831ffd9e32d53260">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@33@0@33<r 0<r >@33@<span id="htmlwidget-6780b6ef67036fdc534a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6780b6ef67036fdc534a">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72f3313f2c25e38fd338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72f3313f2c25e38fd338">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cebfb7e63a209950872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cebfb7e63a209950872">{"x":{"values":[2,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-37893382f20abdec44a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37893382f20abdec44a0">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02b547bcf43f94b2f060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02b547bcf43f94b2f060">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a719c07e06a2cab35ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a719c07e06a2cab35ee">{"x":{"values":[2,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@0@25<r 0<r >@25@<span id="htmlwidget-207234d6228afb9c51cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-207234d6228afb9c51cf">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0380e8f9d897957d778f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0380e8f9d897957d778f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a19ab89e51aa1aad71d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19ab89e51aa1aad71d7">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-bd8ca26d34e1475cc7f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8ca26d34e1475cc7f0">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70a695aa03adf18e01cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a695aa03adf18e01cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f1c4c35ce2d49b734c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1c4c35ce2d49b734c5">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
香川@22@0@22<r 0<r >@22@<span id="htmlwidget-7c81eb990fcb92c2816a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c81eb990fcb92c2816a">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79626cb0806575708b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79626cb0806575708b17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9afab2dfc72a0728a0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9afab2dfc72a0728a0df">{"x":{"values":[2,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@17@0@17<r 0<r >@17@<span id="htmlwidget-58de64664fd3695c4f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58de64664fd3695c4f65">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f3dd0f85f61b7446e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f3dd0f85f61b7446e45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-055a3a33b6ec7c0db40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-055a3a33b6ec7c0db40a">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-33f1fb97653f24af1359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f1fb97653f24af1359">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f7e1b135b5a3327405a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f7e1b135b5a3327405a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b30da1dd38b32e9c8e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b30da1dd38b32e9c8e6">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-d5f06eb379bccba6abfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f06eb379bccba6abfb">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f5980bd14c90d79cb44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f5980bd14c90d79cb44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9156002408aa62a341f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9156002408aa62a341f">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@16@0@16<r 0<r >@16@<span id="htmlwidget-d676ec18bb3a7fa73109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d676ec18bb3a7fa73109">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2ee28ef87c36e6d58cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2ee28ef87c36e6d58cd">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38c467ae461264d0ecf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38c467ae461264d0ecf">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-14c37b074d43ad43ec0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14c37b074d43ad43ec0d">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b16821b033067d5689cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16821b033067d5689cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf073e22d6ea689a10f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf073e22d6ea689a10f1">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
島根@14@0@14<r 0<r >@14@<span id="htmlwidget-e4bd2f082cfe8cbeb303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4bd2f082cfe8cbeb303">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac47b3cd437c99f24a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac47b3cd437c99f24a29">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-726248e28f1b870a8051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-726248e28f1b870a8051">{"x":{"values":[1,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-17b1542631e642cbcc41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17b1542631e642cbcc41">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f6a36871ad6fa1dc3df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6a36871ad6fa1dc3df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcda3a3351f215a89872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcda3a3351f215a89872">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-9e71c08ad3fdac341267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e71c08ad3fdac341267">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-578fa4aa4ac74656d8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578fa4aa4ac74656d8aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a299791baaa44664badf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a299791baaa44664badf">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-0d1938e1bbb4a82bd337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d1938e1bbb4a82bd337">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4239f539eb255cb28b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4239f539eb255cb28b80">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cbddf2a6ade866f7308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cbddf2a6ade866f7308">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5e144dfd0226edadd8cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e144dfd0226edadd8cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55a3b316af9336cbff30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a3b316af9336cbff30">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6872b4014eca3678cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6872b4014eca3678cfd">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
