region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-ec7af66149be53b57893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec7af66149be53b57893">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d4c8ffe159479011fe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d4c8ffe159479011fe5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cfbacfd5600d16b1c44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cfbacfd5600d16b1c44">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
静岡@4@1@4<r 1<r >@3@<span id="htmlwidget-3da0dfc5b210cfca966e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3da0dfc5b210cfca966e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2d4aff0e914d31460f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d4aff0e914d31460f8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d8fd1441f1fa78cb95d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d8fd1441f1fa78cb95d">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-707f48666806354ccc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-707f48666806354ccc70">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ce400d6b59146c2b714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce400d6b59146c2b714">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2d09f2b12aac10e76c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d09f2b12aac10e76c0">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-fc474ec04b76c42d9944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc474ec04b76c42d9944">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15776ced42cccf330654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15776ced42cccf330654">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00e60bad2fd4270cb559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e60bad2fd4270cb559">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@3@1@3<r 1<r >@2@<span id="htmlwidget-cf2b0297f3881cd7699a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2b0297f3881cd7699a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6055cd03626ec3d337f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6055cd03626ec3d337f9">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12f47541bc934ad1f258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12f47541bc934ad1f258">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-0b25927ec5e20d16541a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b25927ec5e20d16541a">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7a5999ff3aeccbc6dea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a5999ff3aeccbc6dea">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3955cc03708d9e867fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3955cc03708d9e867fb">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-a27211cdddbd45b2ec25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a27211cdddbd45b2ec25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-725279e6bc96120a26c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725279e6bc96120a26c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da8cfcb20bb3599dfbda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8cfcb20bb3599dfbda">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-b97776e90f2a4da3701d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b97776e90f2a4da3701d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d083564a928ba71731c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d083564a928ba71731c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1063ac5af4cf386f3b56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1063ac5af4cf386f3b56">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-384d65baccbbeb71af81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384d65baccbbeb71af81">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-416332d0ca6b560e9ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-416332d0ca6b560e9ad3">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a71bd5ad147ae1a58b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a71bd5ad147ae1a58b7c">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-264d0808028c9385a3e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-264d0808028c9385a3e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-29d48a3a1f7fc3a4e5d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d48a3a1f7fc3a4e5d8">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c946a329dc70984be23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c946a329dc70984be23f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-def23143f7322e0fafcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def23143f7322e0fafcf">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-b9eb8b07046a4059719b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9eb8b07046a4059719b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-486e0b1bbebd1364f2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486e0b1bbebd1364f2fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05cf5671afad109365b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05cf5671afad109365b6">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-cf0fc9d7d07709ea6329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf0fc9d7d07709ea6329">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50bdd10b180bfb5a2607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50bdd10b180bfb5a2607">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8409a835a1772320eca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8409a835a1772320eca">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-245dcc1bcc4c6c549f36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-245dcc1bcc4c6c549f36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-8a54ba54636a338c1fa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a54ba54636a338c1fa0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-ba6c8eba48ec2ffac099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6c8eba48ec2ffac099">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-5ead32e13e23e24b8c24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ead32e13e23e24b8c24">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-782e13b302453175193e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-782e13b302453175193e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
