region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-d97525356fc91b24ac3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d97525356fc91b24ac3f">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa378f88655fc4a31dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa378f88655fc4a31dc4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d35563c571fd272573a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d35563c571fd272573a1">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
栃木@19@2@19<r 2<r >@17@<span id="htmlwidget-2f0568146d289f9f9028" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0568146d289f9f9028">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2720049fd6bc7b6d99df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2720049fd6bc7b6d99df">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ff093de59feb25db752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ff093de59feb25db752">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@19@3@19<r 3<r >@16@<span id="htmlwidget-2c53d28bdecfa2a40c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c53d28bdecfa2a40c8f">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28468f46f2433bf4bf57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28468f46f2433bf4bf57">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-297c8bb11d30ac29325d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-297c8bb11d30ac29325d">{"x":{"values":[3,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-45d1a51413c453fa7192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d1a51413c453fa7192">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cb742097c9961d21269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cb742097c9961d21269">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c9722d7035977eb75ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9722d7035977eb75ee">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-f8bf9e6f25c2c72eeb27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8bf9e6f25c2c72eeb27">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6aae3c3adfdb7d500e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6aae3c3adfdb7d500e">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eda999b568db313c0ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eda999b568db313c0ca0">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@13@0@13<r 0<r >@13@<span id="htmlwidget-8a6cb32368e090b8b2a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a6cb32368e090b8b2a0">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d60098dcad96f6dbe85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d60098dcad96f6dbe85">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2d6f00069d20db13b4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d6f00069d20db13b4b">{"x":{"values":[5,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@12@1@12<r 1<r >@11@<span id="htmlwidget-d9a2c72d3be3db0f37e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9a2c72d3be3db0f37e3">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b6293c5afb76a7d86fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b6293c5afb76a7d86fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66dbfa81ea53cce0823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66dbfa81ea53cce0823">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@12@1@12<r 1<r >@11@<span id="htmlwidget-190a166d4f42ef3da6a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190a166d4f42ef3da6a4">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-215dab52e1d1170a6fdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215dab52e1d1170a6fdb">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7f1b7f93e49bf8aac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7f1b7f93e49bf8aac2">{"x":{"values":[2,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-356a2c87bf49f56210fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-356a2c87bf49f56210fa">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd125f1d227ed25f6610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd125f1d227ed25f6610">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fae16ff84a10aa459f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fae16ff84a10aa459f9">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-cbd7855a6608aa4dece7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd7855a6608aa4dece7">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87c8c260b1ebc0f2e7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c8c260b1ebc0f2e7f4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0eda10076a8cc8091f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eda10076a8cc8091f76">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@12@1@12<r 1<r >@11@<span id="htmlwidget-5756b5b544f515f97e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5756b5b544f515f97e65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3beb48d27af8aa5c6c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3beb48d27af8aa5c6c2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f53d9e8299dfa5f982ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f53d9e8299dfa5f982ec">{"x":{"values":[6,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-a81f4fae49c82685165e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81f4fae49c82685165e">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a20b6668d2ae59a91a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a20b6668d2ae59a91a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50a8e8b9bc9c1b33e8f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a8e8b9bc9c1b33e8f0">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@9@1@9<r 1<r >@8@<span id="htmlwidget-e19e84859a9d9f6424a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e19e84859a9d9f6424a3">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b30babc51611d718882a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b30babc51611d718882a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb20fcf3187c7a795630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb20fcf3187c7a795630">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f366b013fcc301ff7703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f366b013fcc301ff7703">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-029fded8bf14b03e4030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-029fded8bf14b03e4030">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45cac0418bccfd5a1777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45cac0418bccfd5a1777">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-1a1a969f88b4381f569b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a1a969f88b4381f569b">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-514d09a530d6b2d91341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-514d09a530d6b2d91341">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3112bab57ec2059dd8d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3112bab57ec2059dd8d6">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-9f04aae346fa4a6f81c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f04aae346fa4a6f81c5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5386feea5de111c2b377" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5386feea5de111c2b377">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93d3c9cc7206499ca7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93d3c9cc7206499ca7b7">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-838334aaff025f5b6be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-838334aaff025f5b6be7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-3acf4e08a6387a0b91ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3acf4e08a6387a0b91ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-e108664bf34030fce0b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e108664bf34030fce0b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
