region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-bda42fe5ee0ef8c59d91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bda42fe5ee0ef8c59d91">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d296046b50bf92827b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d296046b50bf92827b06">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad1f399df9c38df3ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad1f399df9c38df3ea0">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-6ca7f2fae5e8d5ac4e41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca7f2fae5e8d5ac4e41">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe83c720962ca188b62f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe83c720962ca188b62f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff28ed73df317aa710be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff28ed73df317aa710be">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@16@0@16<r 0<r >@16@<span id="htmlwidget-742b386d518dcca1db82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-742b386d518dcca1db82">{"x":{"values":[0,0,0,1,0,0,2,0,0,0,5,2,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f4e6044946009848359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4e6044946009848359">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8639f302949bbcb55d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8639f302949bbcb55d7">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-f5acd8e714ca63db1c6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5acd8e714ca63db1c6d">{"x":{"values":[0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56d2477fe4608586fa89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d2477fe4608586fa89">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f987524cfe8e35b19e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f987524cfe8e35b19e79">{"x":{"values":[2,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-b17c1c3dd41e639ec647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17c1c3dd41e639ec647">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-845a58ad8f99b22a24ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-845a58ad8f99b22a24ec">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-043ba639144c925b93cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-043ba639144c925b93cd">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@13@0@13<r 0<r >@13@<span id="htmlwidget-551c47d72887579a573b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-551c47d72887579a573b">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22e4df869c3ae47f0184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22e4df869c3ae47f0184">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c732637302aeeeb6ccb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c732637302aeeeb6ccb6">{"x":{"values":[5,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@12@1@12<r 1<r >@11@<span id="htmlwidget-bb8a3a86fc9b662193c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8a3a86fc9b662193c0">{"x":{"values":[0,0,0,0,0,0,0,1,1,3,3,0,2,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c7898b670495f569636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c7898b670495f569636">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa2a634c54474fd0dd3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2a634c54474fd0dd3d">{"x":{"values":[2,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@12@1@12<r 1<r >@11@<span id="htmlwidget-24e4d81338083ea26fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24e4d81338083ea26fb6">{"x":{"values":[0,0,0,0,1,1,0,1,0,1,2,2,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b84357a81820626c7b52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b84357a81820626c7b52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01aa28bd62544638eeca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01aa28bd62544638eeca">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-a99266451f405fbc491e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a99266451f405fbc491e">{"x":{"values":[0,0,1,0,0,0,0,0,0,3,3,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24a33fc6c6b0ff6635e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a33fc6c6b0ff6635e9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d41e861b6de29bef587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d41e861b6de29bef587">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-3d3d0f15070fc743ca26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d3d0f15070fc743ca26">{"x":{"values":[2,0,4,0,0,1,0,1,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e059fc03f419fadc6ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e059fc03f419fadc6ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b5eee62cfb48393015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b5eee62cfb48393015">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-89f991cb83f0b032f45d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f991cb83f0b032f45d">{"x":{"values":[0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eba464ce60d322e99ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba464ce60d322e99ab0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8fd6cf4b89b7898fc31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8fd6cf4b89b7898fc31">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@11@0@11<r 0<r >@11@<span id="htmlwidget-aa3c0161709da97c7061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa3c0161709da97c7061">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28b6a34780fe8325ad2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b6a34780fe8325ad2b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-319c53cf2b45befafe4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319c53cf2b45befafe4c">{"x":{"values":[5,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-d50c2c7c62c3b37a4ae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d50c2c7c62c3b37a4ae2">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8dcd73f5d771b50f31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8dcd73f5d771b50f31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b6686d2f0ceef30cfd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b6686d2f0ceef30cfd5">{"x":{"values":[0,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-95f4af91ddc83593d426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95f4af91ddc83593d426">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd3924aa24460b95913a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd3924aa24460b95913a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aa043e16b33a2acda84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa043e16b33a2acda84">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-f3f9d382d15a64c8489a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f9d382d15a64c8489a">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-234a5b5216a0494f30d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-234a5b5216a0494f30d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec6f1e6e4af1df2e0366" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec6f1e6e4af1df2e0366">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-8a9343157d6096114d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a9343157d6096114d7f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b43efaa77863a93507b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b43efaa77863a93507b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3364aa97a6303cd7e1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3364aa97a6303cd7e1fd">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-04bbe6da5e5181465909" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bbe6da5e5181465909">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-348880cfdd84a2b76fd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-348880cfdd84a2b76fd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-6f338eeb332bb8e8a21c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f338eeb332bb8e8a21c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@83
