region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-c65c3e7e75d29496a887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c65c3e7e75d29496a887">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dac5ac9249efbdfa071" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dac5ac9249efbdfa071">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e824661d8cd1097348a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e824661d8cd1097348a3">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
山梨@35@0@35<r 0<r >@35@<span id="htmlwidget-d9f08c1bba02a269fb1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9f08c1bba02a269fb1f">{"x":{"values":[0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eeeacc1c2fa420607a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eeeacc1c2fa420607a1">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-721b2f2a9e41b1bf268d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721b2f2a9e41b1bf268d">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-1ccf9ad4504ddfc714e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ccf9ad4504ddfc714e8">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-676d98fdc1aecc9d4c38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-676d98fdc1aecc9d4c38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eebe72757e36a97f0d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eebe72757e36a97f0d48">{"x":{"values":[0,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
長野@29@0@29<r 0<r >@29@<span id="htmlwidget-5d5b22c077be27fa20e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d5b22c077be27fa20e4">{"x":{"values":[2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4006af160f50b31d0fc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4006af160f50b31d0fc6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06922ec075db6fa11d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06922ec075db6fa11d5a">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@27@0@27<r 0<r >@27@<span id="htmlwidget-80671ef2d69a9caeb6c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80671ef2d69a9caeb6c1">{"x":{"values":[1,2,0,1,0,3,0,1,0,2,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c42aa55b93edd8c393bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c42aa55b93edd8c393bd">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-234c194ef93f8bd9e823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-234c194ef93f8bd9e823">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@23@0@23<r 0<r >@23@<span id="htmlwidget-897144d6ee00dfe5c269" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-897144d6ee00dfe5c269">{"x":{"values":[0,0,0,0,0,1,1,4,1,3,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d78f251742085b091b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d78f251742085b091b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c9761bbdbfb8d3e3daa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9761bbdbfb8d3e3daa">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-7b922175242f7ed95dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b922175242f7ed95dac">{"x":{"values":[0,1,0,0,1,2,0,0,0,1,0,2,3,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e4fa686282bfce8b4e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e4fa686282bfce8b4e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b988cc3f26728abb0e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b988cc3f26728abb0e9">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-bec11ab52b185d7f807b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec11ab52b185d7f807b">{"x":{"values":[0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cec69362a918389dd72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cec69362a918389dd72">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-307c5eaf8d30300f5b2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-307c5eaf8d30300f5b2b">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-1377364f4e9dee0273fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1377364f4e9dee0273fc">{"x":{"values":[0,0,0,0,0,4,1,2,1,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46e62021b5b02c47b5a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e62021b5b02c47b5a2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48b90255296fb8e9aab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48b90255296fb8e9aab5">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-4c9f3a889447f59c68f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9f3a889447f59c68f5">{"x":{"values":[0,1,1,1,2,1,1,0,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fa2b3357b8f4ab6a58a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa2b3357b8f4ab6a58a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c564a79551bf01ab828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c564a79551bf01ab828">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-20332eb43137b594a6ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20332eb43137b594a6ec">{"x":{"values":[0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b47c03edfbe822237194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b47c03edfbe822237194">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b47238b2a9a798b5f50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b47238b2a9a798b5f50">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-cbee50a4f04344cfef27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbee50a4f04344cfef27">{"x":{"values":[0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ca6c962dfe6fa92b6d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ca6c962dfe6fa92b6d1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-560b7500a87536b628aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-560b7500a87536b628aa">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-7060604417aba57aed8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7060604417aba57aed8d">{"x":{"values":[0,0,1,1,0,2,1,2,0,3,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f904b2ba8fccbc2e8117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f904b2ba8fccbc2e8117">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28fae206ad8f4d6e8ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28fae206ad8f4d6e8ae5">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@8@0@8<r 0<r >@8@<span id="htmlwidget-035f1bfe22c6ed527923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-035f1bfe22c6ed527923">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e21b3fb2863435318115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e21b3fb2863435318115">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35b83f7ec2a4deed345" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35b83f7ec2a4deed345">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@7@0@7<r 0<r >@7@<span id="htmlwidget-d941c476cf9d3d5aa37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d941c476cf9d3d5aa37d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3503440caf93674dfb12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3503440caf93674dfb12">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-034501c65977c9d2ee31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-034501c65977c9d2ee31">{"x":{"values":[1,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-a4a1b9142b80374697ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a1b9142b80374697ec">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14522fec7e83d8c66c22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14522fec7e83d8c66c22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07194758c011035299f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07194758c011035299f4">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-14252d67a82cb3027321" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14252d67a82cb3027321">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-280d775da1b07107a3c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280d775da1b07107a3c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-280f228cb0c7d70e8e0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280f228cb0c7d70e8e0b">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-7efbe1cfbc326a580c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7efbe1cfbc326a580c70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-632013506ab5692ae6f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-632013506ab5692ae6f2">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab30d77638ce6c10dc4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab30d77638ce6c10dc4c">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-52764e08f1e51481799c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52764e08f1e51481799c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-595f53219ee3f79bf2a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595f53219ee3f79bf2a7">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b0a865bd91a038054d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b0a865bd91a038054d2">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@89
