region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2159@91@2159<r 91<r >@2068@<span id="htmlwidget-5233d675cab51a0de523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5233d675cab51a0de523">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c2c567ac592c5d6a2ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2c567ac592c5d6a2ff">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55168d4de64cb0274769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55168d4de64cb0274769">{"x":{"values":[245,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
長野@36@7@36<r 7<r >@29@<span id="htmlwidget-22fcbd3715005b76aebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22fcbd3715005b76aebd">{"x":{"values":[2,0,0,1,0,1,1,1,2,0,5,2,7,0,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-924f6606a566f484d8e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-924f6606a566f484d8e4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07b624a32876dd92cc00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b624a32876dd92cc00">{"x":{"values":[8,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-51bb11d4d3a562df2a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51bb11d4d3a562df2a54">{"x":{"values":[1,0,2,3,0,0,0,0,0,3,6,5,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5381e55baaad3a07d12b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5381e55baaad3a07d12b">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9407e5cc86014d6698ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9407e5cc86014d6698ee">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@35@0@35<r 0<r >@35@<span id="htmlwidget-462d98549283c90752d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-462d98549283c90752d9">{"x":{"values":[0,1,1,3,0,2,1,2,5,3,3,2,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66998508d9d1b82f57c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66998508d9d1b82f57c7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-461d47be16aa5a10a76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461d47be16aa5a10a76c">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@28@1@28<r 1<r >@27@<span id="htmlwidget-ebd8a977d7886e118c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd8a977d7886e118c74">{"x":{"values":[1,2,0,1,0,3,0,1,0,2,1,1,1,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d6703742f410992280f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d6703742f410992280f">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b10320bfe26ab8e440d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b10320bfe26ab8e440d">{"x":{"values":[5,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@0@23<r 0<r >@23@<span id="htmlwidget-037f84be9b9adaf5d25f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-037f84be9b9adaf5d25f">{"x":{"values":[0,0,0,0,0,1,1,4,1,3,1,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-157aa3a3f647bdc28d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-157aa3a3f647bdc28d8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-481bfcdca40b602c3257" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-481bfcdca40b602c3257">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-84f3db97bb6039e0474c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f3db97bb6039e0474c">{"x":{"values":[0,1,0,0,1,2,0,0,0,1,0,2,3,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b65a65656a36dcca7cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b65a65656a36dcca7cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a0f031673926bb4747f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a0f031673926bb4747f">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-8ca2611565cc5923e843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ca2611565cc5923e843">{"x":{"values":[0,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef25c42e736d70d75bf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef25c42e736d70d75bf5">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a504beb6ba9179aaf67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a504beb6ba9179aaf67">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-69753a4e7a0d1497c9e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69753a4e7a0d1497c9e3">{"x":{"values":[0,0,0,0,0,4,1,2,1,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996fa0bfd419884399fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996fa0bfd419884399fa">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab72baba9b9d877ef2e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab72baba9b9d877ef2e6">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-8d7eb359c09da1ea62dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d7eb359c09da1ea62dd">{"x":{"values":[0,1,1,1,2,1,1,0,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc2ad5700f02e9dcc486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc2ad5700f02e9dcc486">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a2cfbcc3dd0df829d27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a2cfbcc3dd0df829d27">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-3388ab40a463d770b2ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3388ab40a463d770b2ae">{"x":{"values":[0,1,0,1,2,2,1,1,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92567989e8af5f15cfc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92567989e8af5f15cfc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4989fe96d13357d79716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4989fe96d13357d79716">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-659b4b1ab0072e3f6c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-659b4b1ab0072e3f6c39">{"x":{"values":[0,0,0,3,3,1,2,1,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72a6a4b4e3fb88140b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a6a4b4e3fb88140b2c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d5618b4a4940107ac46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d5618b4a4940107ac46">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-3175e03be7f3ad28399a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3175e03be7f3ad28399a">{"x":{"values":[0,0,1,1,0,2,1,2,0,3,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b519d4bc399d3261ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b519d4bc399d3261ce6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21834eb9a5116adb004f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21834eb9a5116adb004f">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@8@1@8<r 1<r >@7@<span id="htmlwidget-1b532c5486a4e087b3ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b532c5486a4e087b3ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a4028118fae9126e216" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a4028118fae9126e216">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-719af11cdad11b5c7da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719af11cdad11b5c7da0">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@8@0@8<r 0<r >@8@<span id="htmlwidget-326a2cc5c52a0e5464c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326a2cc5c52a0e5464c5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9db7a5a21f7c0347ac63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db7a5a21f7c0347ac63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bbb686473367c6cb4d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bbb686473367c6cb4d4">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-62f6f59da3022ef1753a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f6f59da3022ef1753a">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25d113ed1ae91daee644" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d113ed1ae91daee644">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c77b2c36650f12c63a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c77b2c36650f12c63a9f">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-06aba4812313e503f45a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06aba4812313e503f45a">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e431586f0a9510768942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e431586f0a9510768942">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45766f1b239b3a831923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45766f1b239b3a831923">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-6b3098b306e932d1db4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b3098b306e932d1db4d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2879c9a00aced41a49a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2879c9a00aced41a49a">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1bd961be89dab74d522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1bd961be89dab74d522">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-80c4a24725262a36cd79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c4a24725262a36cd79">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d606a8d4ff0756fbda07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d606a8d4ff0756fbda07">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18f17a34e3d061f5faa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18f17a34e3d061f5faa">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@89
