region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-b76c2fef8c7953d17b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76c2fef8c7953d17b54">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f845487a5ad92027fb52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f845487a5ad92027fb52">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95bdeb71bbf9a8ca6488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95bdeb71bbf9a8ca6488">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
栃木@44@2@44<r 2<r >@42@<span id="htmlwidget-f69fa6678b172fcd7cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f69fa6678b172fcd7cdb">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119f3fce3598e3595d0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119f3fce3598e3595d0f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a9c425ac61452fce1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a9c425ac61452fce1d">{"x":{"values":[5,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@43@0@43<r 0<r >@43@<span id="htmlwidget-ecf0036c717ddbd7271e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf0036c717ddbd7271e">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306ba9604e772297aeae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306ba9604e772297aeae">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a18bc046d175dff02922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18bc046d175dff02922">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-8f8b49badcdbbc3165d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8b49badcdbbc3165d9">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4b52513aef14837e6f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4b52513aef14837e6f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a127f391cdf3e95b9c3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a127f391cdf3e95b9c3a">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@34@1@34<r 1<r >@33@<span id="htmlwidget-8d7eb6a9c0183b0582d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d7eb6a9c0183b0582d2">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e0f14ec42011c53d413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0f14ec42011c53d413">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f3a38bcdd4b94260083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3a38bcdd4b94260083">{"x":{"values":[3,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-d95bce516d97dc2888a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d95bce516d97dc2888a6">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3741f0eed900e58bd825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3741f0eed900e58bd825">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da93836b325587b1cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da93836b325587b1cba">{"x":{"values":[2,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@0@25<r 0<r >@25@<span id="htmlwidget-bad03e66ae579266d4e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bad03e66ae579266d4e0">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d489cc7ecf91965b6c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d489cc7ecf91965b6c3">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8702bb9ff9aeda0340a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8702bb9ff9aeda0340a7">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
香川@23@1@23<r 1<r >@22@<span id="htmlwidget-8ff143fabcfc720f1383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ff143fabcfc720f1383">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89089a0346b9843c0d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89089a0346b9843c0d1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a52b53e3b3a14731f27f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a52b53e3b3a14731f27f">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-6a37dae327977980cc1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a37dae327977980cc1c">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f38f4544c708d3c817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f38f4544c708d3c817">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-113ef454b86d38daab6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-113ef454b86d38daab6f">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岡山@18@1@18<r 1<r >@17@<span id="htmlwidget-a81a19120c30f6825ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a81a19120c30f6825ba1">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69a5fc6ee31a423ab6a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69a5fc6ee31a423ab6a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4ba86d5e6f2374103bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4ba86d5e6f2374103bf">{"x":{"values":[2,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-325926f009d5e7284954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-325926f009d5e7284954">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a459a426078fcf7548b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a459a426078fcf7548b5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0659aa34d1fbf10274b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0659aa34d1fbf10274b">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-d7461a88d8779ad18025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7461a88d8779ad18025">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da5fad9e90de0f1a6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da5fad9e90de0f1a6a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66fbdd9246066c049ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66fbdd9246066c049ba">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@16@0@16<r 0<r >@16@<span id="htmlwidget-68fdad23261742ee189c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68fdad23261742ee189c">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b4ed67f48c9b3783ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b4ed67f48c9b3783ca">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90e3121c4a2e43ec6b38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e3121c4a2e43ec6b38">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@1@15<r 1<r >@14@<span id="htmlwidget-a50aa330d6751404eae6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50aa330d6751404eae6">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5449c11faa09a1086053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5449c11faa09a1086053">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b96e1ee445b9d83b3ed3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b96e1ee445b9d83b3ed3">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-da134375a279753979be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da134375a279753979be">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-188ffcfae2db32d224a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-188ffcfae2db32d224a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45615bc3fbfc5c7e32e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45615bc3fbfc5c7e32e8">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-e90780ac1dcf4a98252c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e90780ac1dcf4a98252c">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-491cd35a1741bd7bb16c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-491cd35a1741bd7bb16c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-022d38a3ef80d46c61df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-022d38a3ef80d46c61df">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-471b10a67d0bae4465bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-471b10a67d0bae4465bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecc381918e0e9d5c82e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc381918e0e9d5c82e9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573eb4027c83f8f1ad03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573eb4027c83f8f1ad03">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-96db5ae7d214a03d78bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96db5ae7d214a03d78bf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad974c222d1db078d4dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad974c222d1db078d4dd">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5316d7b67f7d372e264d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5316d7b67f7d372e264d">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-2f5dec68c9f0e5ee1e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5dec68c9f0e5ee1e7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b4368209af9c5be8afe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b4368209af9c5be8afe">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0800da499f164a106dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0800da499f164a106dc">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
