region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-81ac515d73b3f272f43f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ac515d73b3f272f43f">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5956b35919b054c6a653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5956b35919b054c6a653">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a3ebec59ba0dfa5f8be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a3ebec59ba0dfa5f8be">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
和歌山@43@0@43<r 0<r >@43@<span id="htmlwidget-6178fad66bb943b45802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6178fad66bb943b45802">{"x":{"values":[2,1,0,2,5,2,3,3,1,0,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b806a7e9d71a6394b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b806a7e9d71a6394b4">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2abf6e4b501e3752fa26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2abf6e4b501e3752fa26">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
栃木@42@0@42<r 0<r >@42@<span id="htmlwidget-3ec87c2b4cd13799b6eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec87c2b4cd13799b6eb">{"x":{"values":[0,0,0,0,0,3,6,5,1,3,0,1,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281513668f429ffaaf20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281513668f429ffaaf20">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b9a60489b23752cb645" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b9a60489b23752cb645">{"x":{"values":[3,32,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@41@0@41<r 0<r >@41@<span id="htmlwidget-ae7956f3695603e540e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae7956f3695603e540e8">{"x":{"values":[3,7,1,1,2,0,2,1,2,2,0,7,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f4fbb8cf4287a3dd38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f4fbb8cf4287a3dd38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17aa9185b88260c3e554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17aa9185b88260c3e554">{"x":{"values":[1,34,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
熊本@34@1@34<r 1<r >@33@<span id="htmlwidget-9b0c575e4a10edcd5368" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0c575e4a10edcd5368">{"x":{"values":[0,3,0,1,0,2,1,1,1,1,2,1,3,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e8e62e8146fc259dc07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e8e62e8146fc259dc07">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbb0573e2ef7a2dd9aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb0573e2ef7a2dd9aef">{"x":{"values":[3,25,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@30@1@30<r 1<r >@29@<span id="htmlwidget-84f53d538c3ed3593b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84f53d538c3ed3593b54">{"x":{"values":[0,1,1,4,1,3,1,0,1,1,4,1,1,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e32125e6e1d212f880bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e32125e6e1d212f880bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a035ad85710b929fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a035ad85710b929fea">{"x":{"values":[2,23,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@25@0@25<r 0<r >@25@<span id="htmlwidget-1025feef950d3778025e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1025feef950d3778025e">{"x":{"values":[1,1,0,0,0,0,0,2,0,2,0,0,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e7f861034d886945d57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e7f861034d886945d57">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6a8183ac8eac59fc35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a8183ac8eac59fc35d">{"x":{"values":[5,9,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-8eef19af58f5e1b048a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eef19af58f5e1b048a2">{"x":{"values":[1,2,0,0,0,1,0,2,3,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2c49dfd508ad20ead08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2c49dfd508ad20ead08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b37d01a3e0a108aed87d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b37d01a3e0a108aed87d">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
香川@22@0@22<r 0<r >@22@<span id="htmlwidget-82048a4d1cbe312c4275" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82048a4d1cbe312c4275">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,4,11,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bd804f663adfd7cbcc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd804f663adfd7cbcc3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-954850f955b148c9ea2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-954850f955b148c9ea2c">{"x":{"values":[2,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@17@0@17<r 0<r >@17@<span id="htmlwidget-045c5b2f1cb54272163f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-045c5b2f1cb54272163f">{"x":{"values":[2,2,1,1,0,1,2,1,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5505c0d28cd24bcd1734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5505c0d28cd24bcd1734">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fc0b52c4adf9be6c1c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc0b52c4adf9be6c1c7">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-ebe6c465bb591fe750a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebe6c465bb591fe750a4">{"x":{"values":[0,4,1,2,1,1,4,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-933f9bc8e9cf570a8564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-933f9bc8e9cf570a8564">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc1db032502fa456d7c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc1db032502fa456d7c8">{"x":{"values":[0,13,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-7c0d78d57556bcb424d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0d78d57556bcb424d9">{"x":{"values":[2,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e218cd800c1f9e65a3b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e218cd800c1f9e65a3b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ba17eacfe2b1d4e8e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ba17eacfe2b1d4e8e40">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@16@0@16<r 0<r >@16@<span id="htmlwidget-dd4de479003e1b9ff4ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4de479003e1b9ff4ea">{"x":{"values":[3,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-110a1e77d94471b9f3b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-110a1e77d94471b9f3b1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d861711c1b73d917950e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d861711c1b73d917950e">{"x":{"values":[1,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@15@1@15<r 1<r >@14@<span id="htmlwidget-ed7bbb7175f80b9e0f4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7bbb7175f80b9e0f4c">{"x":{"values":[0,0,0,0,0,0,0,1,1,4,1,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ded985376c8605ae3cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ded985376c8605ae3cd3">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1a6c2369b6c44df8153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a6c2369b6c44df8153">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-c93e4fea94958589c51f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c93e4fea94958589c51f">{"x":{"values":[0,2,1,2,0,3,0,1,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1ada64ae5738c94784b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ada64ae5738c94784b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1f23bd7e008e2fcf6b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f23bd7e008e2fcf6b8">{"x":{"values":[0,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-100bd11f46193af36966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-100bd11f46193af36966">{"x":{"values":[1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c66a9c197769ab50fef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c66a9c197769ab50fef7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7491473d1ad2a4e11fd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7491473d1ad2a4e11fd5">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-92edfb532d466ceacfcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92edfb532d466ceacfcc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8adb1e52ebb7ad9ec99f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8adb1e52ebb7ad9ec99f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8fd6103fa5e810a7c4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8fd6103fa5e810a7c4d">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-796442a41a142a01141a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-796442a41a142a01141a">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f326e443d28fcbd2797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f326e443d28fcbd2797">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3446d648b8e188b14c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3446d648b8e188b14c40">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-46e78e3481f5aa6eec9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e78e3481f5aa6eec9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56162fedffd855882423" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56162fedffd855882423">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4674d7c5508f5507a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4674d7c5508f5507a2f">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@93
