region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-074eca67634c7d563258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-074eca67634c7d563258">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7641949bbb81e785d07a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7641949bbb81e785d07a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afdc820f9fc19522654b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afdc820f9fc19522654b">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-01959664cbbc0fd19e4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01959664cbbc0fd19e4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ad678122d483f440434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ad678122d483f440434">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca45a863e2b5dd7adc14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca45a863e2b5dd7adc14">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@4@1@4<r 1<r >@3@<span id="htmlwidget-2d46759317668d5aaf3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d46759317668d5aaf3f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c04e0b7c93af37e498b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c04e0b7c93af37e498b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3697ed5b403584fa843f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3697ed5b403584fa843f">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-b7f1581af0fb8385ae49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f1581af0fb8385ae49">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb643ed5d7b388b52002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb643ed5d7b388b52002">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11652545561f60dc551d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11652545561f60dc551d">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-8e39057ec8b65efe501e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e39057ec8b65efe501e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04d65265e50d1bfdde2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04d65265e50d1bfdde2f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-637bf5f48ad22bdfe3b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-637bf5f48ad22bdfe3b2">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@3@1@3<r 1<r >@2@<span id="htmlwidget-88770228ff241668dc75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88770228ff241668dc75">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99524ec8919738738906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99524ec8919738738906">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5294c660e0ede46190c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5294c660e0ede46190c2">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-56c901e5c8b981c21ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56c901e5c8b981c21ed1">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b495c04cc532ff681f89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b495c04cc532ff681f89">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e8cb6aae44e3b7ca012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e8cb6aae44e3b7ca012">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-b332ce9438c37ec432ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b332ce9438c37ec432ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09c11f7b27b1e8f46fc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c11f7b27b1e8f46fc2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-573a05b6294df8c9d5d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573a05b6294df8c9d5d4">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-309f44eb1f6c34740284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309f44eb1f6c34740284">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cbfbacbefef05e4f3b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbfbacbefef05e4f3b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9152ce0d66baa96f32d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9152ce0d66baa96f32d">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-bc167e8af29dcf73b80a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc167e8af29dcf73b80a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25f3b06b15d57f7d5c42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f3b06b15d57f7d5c42">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ca659ceecadfa033f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ca659ceecadfa033f32">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-dd951aa45e356974810b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd951aa45e356974810b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-4f95c298e7e85541692a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f95c298e7e85541692a">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b8c39b898415d818454" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b8c39b898415d818454">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-931beaca4db3e58f1794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-931beaca4db3e58f1794">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-65adac3eaf2cf4bc1225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65adac3eaf2cf4bc1225">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65af79922d0ec3465588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65af79922d0ec3465588">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18a0ea61464d52599b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18a0ea61464d52599b3">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-fa5684ec284966199a9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5684ec284966199a9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67224a50f92454f0bf0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67224a50f92454f0bf0e">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2946cbdb58aee0ae525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2946cbdb58aee0ae525">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-47df9fdb670cb252167f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47df9fdb670cb252167f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-08fc2590c136ed053b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fc2590c136ed053b3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-6b700cf62f60070b691b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b700cf62f60070b691b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-ec969e29e1d5312d08e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec969e29e1d5312d08e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-81db1706512adfd9f78d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81db1706512adfd9f78d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
