region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2067@165@2067<r 165<r >@1902@<span id="htmlwidget-beb7f95d2ad3119ef0a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beb7f95d2ad3119ef0a2">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,165],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d9688c39e3b24068031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d9688c39e3b24068031">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-213937c8d2e43e26e44e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213937c8d2e43e26e44e">{"x":{"values":[350,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
山梨@33@0@33<r 0<r >@33@<span id="htmlwidget-8a2dc6bcd339aadbaaf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a2dc6bcd339aadbaaf1">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-466bc8094ae0e7964b95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466bc8094ae0e7964b95">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7785b0490edbfc514462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7785b0490edbfc514462">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-6f2f6c586bc706c71473" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f2f6c586bc706c71473">{"x":{"values":[0,0,0,5,0,3,7,1,1,2,0,2,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3ff38a6daaf3c28061c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3ff38a6daaf3c28061c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcb836b8d70b1d8d0626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb836b8d70b1d8d0626">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@29@1@29<r 1<r >@28@<span id="htmlwidget-c05a1263b04870439293" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c05a1263b04870439293">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed19f96b819f04201e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed19f96b819f04201e47">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-132221744e2bf9d178b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-132221744e2bf9d178b2">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@27@2@27<r 2<r >@25@<span id="htmlwidget-4900521d0fbd049ce58a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4900521d0fbd049ce58a">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f026cdade299f3589376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f026cdade299f3589376">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d710ec84bce35edb4840" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d710ec84bce35edb4840">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-d0a67f75d2d880b70e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a67f75d2d880b70e34">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-824617c5cde289395483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-824617c5cde289395483">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50f99ea6b2e3a7450a53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50f99ea6b2e3a7450a53">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@19@0@19<r 0<r >@19@<span id="htmlwidget-9bd9eb8f65ae5691c2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd9eb8f65ae5691c2a3">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-345d182582ff5b0506e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-345d182582ff5b0506e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e14e16ffb798a42df72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e14e16ffb798a42df72">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-42fbe99e136b40980b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42fbe99e136b40980b50">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a534921efd84c389469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a534921efd84c389469">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-985bf828a01f0d047047" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-985bf828a01f0d047047">{"x":{"values":[2,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-a8322bab59a15f59c117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8322bab59a15f59c117">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cffe3304a52a5b2e453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cffe3304a52a5b2e453">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb9d1dd86bd00cea7f33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb9d1dd86bd00cea7f33">{"x":{"values":[1,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-25d9614480ba9a4ecd9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d9614480ba9a4ecd9e">{"x":{"values":[0,0,1,1,1,2,1,1,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df32124899f943d32b99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df32124899f943d32b99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a40a74e056b162638ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a40a74e056b162638ba">{"x":{"values":[3,7,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-16e7e34be1e3c1779bb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16e7e34be1e3c1779bb7">{"x":{"values":[1,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d553f07cb1fb62d59b11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d553f07cb1fb62d59b11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac871ab4194fb01615b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac871ab4194fb01615b0">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-a574698c3d7e7747aa6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a574698c3d7e7747aa6e">{"x":{"values":[0,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fcaec9675f6de5e70be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fcaec9675f6de5e70be">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f2d89f1a13f99a9d484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2d89f1a13f99a9d484">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-d4388bc571f168ebf366" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4388bc571f168ebf366">{"x":{"values":[0,0,0,1,1,0,2,1,2,0,3,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99ce3a4bc60375c75c56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99ce3a4bc60375c75c56">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a92cebe1feece4e23ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92cebe1feece4e23ae5">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
島根@7@1@7<r 1<r >@6@<span id="htmlwidget-e933d07487dbc6e8c910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e933d07487dbc6e8c910">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c09882621f8b4f6f248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c09882621f8b4f6f248">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-098006efffa3a00c5918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-098006efffa3a00c5918">{"x":{"values":[5,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@6@2@6<r 2<r >@4@<span id="htmlwidget-7313c5731b57f333152c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7313c5731b57f333152c">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ccf42dff7b9699d3201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ccf42dff7b9699d3201">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70f3b3c5f3487e0b7ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70f3b3c5f3487e0b7ff0">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-65cc62a81488488b09e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65cc62a81488488b09e6">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3284353b13f4d524745c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3284353b13f4d524745c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8388b9c98c1620d70600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8388b9c98c1620d70600">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f462d204de1eafd0ed52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f462d204de1eafd0ed52">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-621ac44e89eee6a7eed3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-621ac44e89eee6a7eed3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9e0be610721f70319cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9e0be610721f70319cd">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-d9d33ac4f7271a403734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9d33ac4f7271a403734">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70a0fe96f364c39be252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a0fe96f364c39be252">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcff998c7d0c2c9347ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcff998c7d0c2c9347ca">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8a66c49684e4927b6762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a66c49684e4927b6762">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@88
