region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-1da59886c811f0151999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da59886c811f0151999">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0666d425260b24ea5f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0666d425260b24ea5f2f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87c14a7eaa21c1807d0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87c14a7eaa21c1807d0a">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
栃木@37@1@37<r 1<r >@36@<span id="htmlwidget-cf8ff60ea3e5466f4842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf8ff60ea3e5466f4842">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2e52eadd25b9b436d50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e52eadd25b9b436d50">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dcc886ec7831b74704b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dcc886ec7831b74704b">{"x":{"values":[2,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@37@1@37<r 1<r >@36@<span id="htmlwidget-c8a23862509f6dee3739" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a23862509f6dee3739">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbf525847f47db55f101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbf525847f47db55f101">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09cfd4e365fc850ca84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09cfd4e365fc850ca84">{"x":{"values":[8,26,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@36@0@36<r 0<r >@36@<span id="htmlwidget-863fb5ca36092ee233b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-863fb5ca36092ee233b6">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8f0e660934781ae288c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f0e660934781ae288c">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e301c4322f23ebcab34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e301c4322f23ebcab34">{"x":{"values":[1,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@30@2@30<r 2<r >@28@<span id="htmlwidget-b1efe50d8dd828895b5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1efe50d8dd828895b5c">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b557173ec54673793a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b557173ec54673793a3">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8f49ea8dd25290bb00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8f49ea8dd25290bb00">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@24@0@24<r 0<r >@24@<span id="htmlwidget-3d859a81ad89387ced3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d859a81ad89387ced3f">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-347f262df8b06ab582e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347f262df8b06ab582e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9b38c5869d71c417c46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9b38c5869d71c417c46">{"x":{"values":[1,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-2e52ad0a24dde2153690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e52ad0a24dde2153690">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac414719ec70112801c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac414719ec70112801c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7d3207280b0b100a185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d3207280b0b100a185">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-cda9fe28a778f77f3956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cda9fe28a778f77f3956">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbdb21bbd8a770307d2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbdb21bbd8a770307d2f">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f26a124abda3a4831569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26a124abda3a4831569">{"x":{"values":[2,8,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-dcaf9c4a32029f980f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcaf9c4a32029f980f23">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc03a014aa0f391f77a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc03a014aa0f391f77a6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16f4963f11f677f6658f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16f4963f11f677f6658f">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@16@1@16<r 1<r >@15@<span id="htmlwidget-48a0c50fbba23bb57977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48a0c50fbba23bb57977">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab63c72879d4907e8d19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab63c72879d4907e8d19">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b232552230f1101f3bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b232552230f1101f3bdf">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@16@1@16<r 1<r >@15@<span id="htmlwidget-2743c8aa2a146e99af09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2743c8aa2a146e99af09">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afb372acaa7dad68ce80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb372acaa7dad68ce80">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b802cbd18ec47e07e8ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b802cbd18ec47e07e8ed">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@16@0@16<r 0<r >@16@<span id="htmlwidget-10c8c7e52492924781df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c8c7e52492924781df">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e672231d5a252789f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e672231d5a252789f69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8051b1182cba21e1c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8051b1182cba21e1c9d">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@2@15<r 2<r >@13@<span id="htmlwidget-13d7140063527355d4cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13d7140063527355d4cb">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93ca9d4d48b8c349fc6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93ca9d4d48b8c349fc6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03899166c839ca6b50e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03899166c839ca6b50e0">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-63575ddbec8dc0510e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63575ddbec8dc0510e58">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dc55ca128f6ec770a71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dc55ca128f6ec770a71">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9a8cc8938b539dc546" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9a8cc8938b539dc546">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-306c38c5915828c5afd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306c38c5915828c5afd6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4f847ab2f7cda891448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f847ab2f7cda891448">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbd45f67f27b76309741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbd45f67f27b76309741">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-7053c39f083872306f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7053c39f083872306f37">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d482068ec5a2df71d89c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d482068ec5a2df71d89c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60333a240feb4a542e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60333a240feb4a542e54">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-12a4abae86673d83da73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a4abae86673d83da73">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e60b30646ae0c38bc04a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e60b30646ae0c38bc04a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb979868ffccf74a251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb979868ffccf74a251">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-9ab962b53edfa2564dd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab962b53edfa2564dd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21b2fff2843493c38543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21b2fff2843493c38543">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-effd59bccd3eb2811027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-effd59bccd3eb2811027">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-21033a29cb7667c09634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21033a29cb7667c09634">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bef2c070b65a61730ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bef2c070b65a61730ea">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92dcb83ee2a81f5dffa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92dcb83ee2a81f5dffa5">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
