region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-9c46df99faf6346e4e1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c46df99faf6346e4e1b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e10f2a7f063ebf0ba81f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10f2a7f063ebf0ba81f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b32ef1349507488feaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b32ef1349507488feaf">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
山梨@8@2@8<r 2<r >@6@<span id="htmlwidget-234fb0225d4df3ec8b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-234fb0225d4df3ec8b1e">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0817e0f9249f30cbd90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0817e0f9249f30cbd90">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d0c23b3c0d104253b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d0c23b3c0d104253b1">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@7@1@7<r 1<r >@6@<span id="htmlwidget-d5d4807f603820a8bb05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5d4807f603820a8bb05">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a643cb06bd4f0df8404" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a643cb06bd4f0df8404">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eff83fcf38ae86bc3c2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eff83fcf38ae86bc3c2f">{"x":{"values":[1,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-7389b28a4200273afb61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7389b28a4200273afb61">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8859619c3bd77b154aba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8859619c3bd77b154aba">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24e59a546cd72497d840" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24e59a546cd72497d840">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@6@2@6<r 2<r >@4@<span id="htmlwidget-7263b47b869da9df582d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7263b47b869da9df582d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38b809f014ffa6416d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38b809f014ffa6416d16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8c6f41f057925f9d015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c6f41f057925f9d015">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-81efb9a0dc9413f205ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81efb9a0dc9413f205ac">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd0f0408fe0666ab438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd0f0408fe0666ab438">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18ee8bb2b425f3c32534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18ee8bb2b425f3c32534">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-102fe552596aaba40921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-102fe552596aaba40921">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ae0ad8de950e437d2d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae0ad8de950e437d2d1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51307f8b9b8005cb1ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51307f8b9b8005cb1ccc">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-e9fcb22fb9a7fa2e5e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9fcb22fb9a7fa2e5e53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dc7004b16608eaac76a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc7004b16608eaac76a">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cce51bd68054090ca702" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce51bd68054090ca702">{"x":{"values":[2,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@5@1@5<r 1<r >@4@<span id="htmlwidget-49274fe4533b1adea7e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49274fe4533b1adea7e9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffc4cbd3e1d2fddee6e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffc4cbd3e1d2fddee6e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e16a3148decd1970f33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e16a3148decd1970f33e">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@4@2@4<r 2<r >@2@<span id="htmlwidget-abe446b980677fcd77e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abe446b980677fcd77e3">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7efbfc5664271d71cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7efbfc5664271d71cba">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-268eb47cd0ff3229be68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268eb47cd0ff3229be68">{"x":{"values":[2,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-150de49aecdc847f1549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-150de49aecdc847f1549">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77630afefbab6299f646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77630afefbab6299f646">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b146695ffff1313d7a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b146695ffff1313d7a7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@3@1@3<r 1<r >@2@<span id="htmlwidget-c4922e8bd367734985a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4922e8bd367734985a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c4aea9a21077d0832a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c4aea9a21077d0832a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ec4d7d18a12eb16717" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ec4d7d18a12eb16717">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-891a443d7773cbdfc468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-891a443d7773cbdfc468">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12e043941438c52c8042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e043941438c52c8042">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf2964cf3e4cee54191c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2964cf3e4cee54191c">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
山形@2@1@2<r 1<r >@1@<span id="htmlwidget-e7a9740564b046e2fbd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a9740564b046e2fbd9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06111fd29767627bcc9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06111fd29767627bcc9e">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18c8ae638f31c3c8bdb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18c8ae638f31c3c8bdb4">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-a2b268faee3a49e43f24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b268faee3a49e43f24">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d80b06e69ab8b13599f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d80b06e69ab8b13599f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a107f6e16e726910f6ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a107f6e16e726910f6ea">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@2@1@2<r 1<r >@1@<span id="htmlwidget-f5054f300477568a633c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5054f300477568a633c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edc4e9de1a02cf0c3fe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edc4e9de1a02cf0c3fe1">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9aa64fc29e624b1e31a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9aa64fc29e624b1e31a">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-d544bb06a3a62a3ad00a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d544bb06a3a62a3ad00a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-2fdfbc2169ec06367fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fdfbc2169ec06367fa4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c1bfe8786fb89b661e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1bfe8786fb89b661e43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
