region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1021@130@1021<r 130<r >@891@<span id="htmlwidget-b267529a3c7aad8c5df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b267529a3c7aad8c5df7">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,130],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd4af251632e5f75f2f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4af251632e5f75f2f2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2aa320a7b1b25133a76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2aa320a7b1b25133a76">{"x":{"values":[331,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
山梨@14@2@14<r 2<r >@12@<span id="htmlwidget-3b013eb4d58aaa05e885" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b013eb4d58aaa05e885">{"x":{"values":[0,0,0,2,0,0,0,0,0,1,1,3,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ee1f7167a1bbe66d4e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ee1f7167a1bbe66d4e7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6016277f33a079204814" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6016277f33a079204814">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-a8462722880b022e3254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8462722880b022e3254">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a1f6a4abc680aa5daba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a1f6a4abc680aa5daba">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40cc44c70b7eacc183c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40cc44c70b7eacc183c1">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@12@1@12<r 1<r >@11@<span id="htmlwidget-fd01610ae1bcadd72978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd01610ae1bcadd72978">{"x":{"values":[0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3b64437c3e615bc4522" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3b64437c3e615bc4522">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40377b793f61bfb73dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40377b793f61bfb73dfc">{"x":{"values":[3,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@12@1@12<r 1<r >@11@<span id="htmlwidget-f8e0d5bc2d81fd51efd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8e0d5bc2d81fd51efd8">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,3,3,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bf3e6c9befc99b36029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf3e6c9befc99b36029">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f1935bd148a2b99d197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f1935bd148a2b99d197">{"x":{"values":[7,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-6d9b28d0584ef9f4c8c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d9b28d0584ef9f4c8c8">{"x":{"values":[0,0,2,0,4,0,0,1,0,1,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-781b89b290e1920b0d9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-781b89b290e1920b0d9a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281ee474ea8bd9e041bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281ee474ea8bd9e041bc">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-6583f5f04e10106fa8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6583f5f04e10106fa8dc">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cc603255c481ec7e467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cc603255c481ec7e467">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e09a20db442051185cfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e09a20db442051185cfd">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@11@1@11<r 1<r >@10@<span id="htmlwidget-13291847b3369b573a31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13291847b3369b573a31">{"x":{"values":[0,1,0,0,0,0,1,1,0,1,0,1,2,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf3e1b5f56114fbeee35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3e1b5f56114fbeee35">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7609f02c9088eaf41a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7609f02c9088eaf41a5e">{"x":{"values":[4,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@10@0@10<r 0<r >@10@<span id="htmlwidget-21e3d81704948a7a3975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21e3d81704948a7a3975">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ff7b49e09f388a76397" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff7b49e09f388a76397">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e806eaea7156f5d1cb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e806eaea7156f5d1cb2">{"x":{"values":[9,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@10@0@10<r 0<r >@10@<span id="htmlwidget-12479e6fe7b3c232ffcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12479e6fe7b3c232ffcb">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-498842b4421a9467eb28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-498842b4421a9467eb28">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43e7629db55573bf9a12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43e7629db55573bf9a12">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@8@0@8<r 0<r >@8@<span id="htmlwidget-1185e36526e84fded29f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1185e36526e84fded29f">{"x":{"values":[0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329909439c81275698af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329909439c81275698af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea55043447e22ece3cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea55043447e22ece3cf2">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@2@8<r 2<r >@6@<span id="htmlwidget-3eb5ac819137308ba0e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb5ac819137308ba0e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c746a01cc4f21e3a4cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c746a01cc4f21e3a4cfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38b9b9564fd427a489bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38b9b9564fd427a489bc">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@8@0@8<r 0<r >@8@<span id="htmlwidget-0dc11e91edeb22adfe67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc11e91edeb22adfe67">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6c08e61e1a4ddeac1a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c08e61e1a4ddeac1a0">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b405ef6fb9412a1f5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b405ef6fb9412a1f5b9">{"x":{"values":[5,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-41bc88787e84cf7e6837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41bc88787e84cf7e6837">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7bd54b06b9281398ecb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7bd54b06b9281398ecb">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1202f6994f2c12a4ff3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1202f6994f2c12a4ff3c">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-6d539eb21196230db350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d539eb21196230db350">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f09c45cd284e735eabf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f09c45cd284e735eabf">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec6201c9ea17748cc66d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec6201c9ea17748cc66d">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-50fd100e37410efcb5c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50fd100e37410efcb5c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d96a4f4c0ba7834ec40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d96a4f4c0ba7834ec40">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-298dbf69a0ecaf0e1042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-298dbf69a0ecaf0e1042">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-09db1d2314b58d37208e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09db1d2314b58d37208e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-0e775e6712756e205281" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e775e6712756e205281">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-bdb3857706d484148b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdb3857706d484148b92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@81
