region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-0d297f1a684e6cb7ff71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d297f1a684e6cb7ff71">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b7c6e6cf9b52366f6b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b7c6e6cf9b52366f6b5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1a30d442baeb2deb8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a30d442baeb2deb8f9">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
広島@24@0@24<r 0<r >@24@<span id="htmlwidget-d27b28805fef400ed4ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d27b28805fef400ed4ab">{"x":{"values":[0,1,0,0,2,0,0,0,5,2,2,0,1,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f51f1b81592720c8925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f51f1b81592720c8925">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb386fd2388f2a11bf64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb386fd2388f2a11bf64">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@0@22<r 0<r >@22@<span id="htmlwidget-d113214767e1a8ab7c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d113214767e1a8ab7c55">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-218b9a6c22bda9e65bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218b9a6c22bda9e65bd1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-569741e8843e7e969f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-569741e8843e7e969f00">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@2@21<r 2<r >@19@<span id="htmlwidget-f6611c760b54ffa397dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6611c760b54ffa397dc">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b6ffb136d00f7d2a828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b6ffb136d00f7d2a828">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-349ea08e1ec0410200b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-349ea08e1ec0410200b8">{"x":{"values":[7,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-a321bbafcbe4bdf1f538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a321bbafcbe4bdf1f538">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cbc7e861e6b2ce36edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cbc7e861e6b2ce36edb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a95688f25d23a0b365f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a95688f25d23a0b365f">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@16@2@16<r 2<r >@14@<span id="htmlwidget-3948ea09d18fcf6db40b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3948ea09d18fcf6db40b">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7660f7ce7f7c15d625e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7660f7ce7f7c15d625e3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e45e74b28c3b3dddda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e45e74b28c3b3dddda">{"x":{"values":[4,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-79d9b3d9bca161c0b758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79d9b3d9bca161c0b758">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab571711222885a9d60d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab571711222885a9d60d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1dfc0e77d22da4a6d41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1dfc0e77d22da4a6d41">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@15@2@15<r 2<r >@13@<span id="htmlwidget-31759a0f5796cd445d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31759a0f5796cd445d16">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78fa39606451d8619fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78fa39606451d8619fd8">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69c850a2c65ebb572267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69c850a2c65ebb572267">{"x":{"values":[2,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@1@15<r 1<r >@14@<span id="htmlwidget-c25f930df3b6c4ec2c5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c25f930df3b6c4ec2c5c">{"x":{"values":[0,0,1,1,0,1,0,1,2,2,1,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1a22cd129938dec9e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a22cd129938dec9e6a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a066b42dfb43f6d1c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a066b42dfb43f6d1c66">{"x":{"values":[3,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@14@2@14<r 2<r >@12@<span id="htmlwidget-b64ff332742c689241ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b64ff332742c689241ae">{"x":{"values":[4,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7df0d9121a5f80f9c268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df0d9121a5f80f9c268">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99ceff34c0b927c6e8b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99ceff34c0b927c6e8b1">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-cc88f7dd0dc0f11616e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc88f7dd0dc0f11616e0">{"x":{"values":[1,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e64c36430549a79d8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e64c36430549a79d8e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02b1dd557e997021270b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02b1dd557e997021270b">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-4782ed14c885f1d035ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4782ed14c885f1d035ae">{"x":{"values":[0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3849fc69db91d9fd99d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3849fc69db91d9fd99d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a3d4556e9c4bc9429bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3d4556e9c4bc9429bb">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-6b9c9e241f63c2cca040" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b9c9e241f63c2cca040">{"x":{"values":[0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac566b7603f504266196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac566b7603f504266196">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c0f1187a00f9e0d171b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c0f1187a00f9e0d171b">{"x":{"values":[2,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-f5695993cd3cb66e32f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5695993cd3cb66e32f0">{"x":{"values":[0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51db9e31dbb1271c881b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51db9e31dbb1271c881b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-762f9e45b1efcb6da209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-762f9e45b1efcb6da209">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-3f600bea1eabedaf7a6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f600bea1eabedaf7a6e">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09cb6140a51d90880f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09cb6140a51d90880f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a5c0c31d6f6677c1caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a5c0c31d6f6677c1caf">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-36f9870fa9906586149b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36f9870fa9906586149b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73cbf6bc7014e518a951" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73cbf6bc7014e518a951">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6cb20ae9a7023a4bcaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6cb20ae9a7023a4bcaa">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-b898221e80a54eb0f421" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b898221e80a54eb0f421">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-7b1ca370259a2c8dfe5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1ca370259a2c8dfe5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-88595c36e0f73038e8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88595c36e0f73038e8e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
