region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2318@160@2318<r 160<r >@2158@<span id="htmlwidget-3a016d943dd2bc1dde14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a016d943dd2bc1dde14">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,160],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-175943ecccba88f49e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-175943ecccba88f49e54">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-454645049d2647a3c138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454645049d2647a3c138">{"x":{"values":[238,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-96b56b3cd94426594d5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b56b3cd94426594d5f">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3328414f597e136d26a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3328414f597e136d26a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fbf0e493aaeb77b6ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fbf0e493aaeb77b6ade">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@37@1@37<r 1<r >@36@<span id="htmlwidget-889ccb3a30312b84ba39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889ccb3a30312b84ba39">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a68ec04b942f9f7c0996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a68ec04b942f9f7c0996">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b9acd9025ee2ef43fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b9acd9025ee2ef43fb">{"x":{"values":[8,26,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@36@0@36<r 0<r >@36@<span id="htmlwidget-4bd2361221a0ddc3de73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd2361221a0ddc3de73">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75640c2607ecf4e7d4ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75640c2607ecf4e7d4ee">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa48a4f456ef5ca1528d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa48a4f456ef5ca1528d">{"x":{"values":[1,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@36@0@36<r 0<r >@36@<span id="htmlwidget-07368c59d57058da8bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07368c59d57058da8bd5">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03224c12cdf08dc6fbb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03224c12cdf08dc6fbb6">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57d8907d285491a6c203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57d8907d285491a6c203">{"x":{"values":[1,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@30@2@30<r 2<r >@28@<span id="htmlwidget-6bebd3e6cb0b93577d10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bebd3e6cb0b93577d10">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d5cd96a2fa2ecf721aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d5cd96a2fa2ecf721aa">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dad95eb5086625e586d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dad95eb5086625e586d3">{"x":{"values":[2,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@24@0@24<r 0<r >@24@<span id="htmlwidget-f0a205885f8e8e9f8580" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a205885f8e8e9f8580">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa70e49cfd919d50e35b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa70e49cfd919d50e35b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad422c01a8e8b72c71f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad422c01a8e8b72c71f4">{"x":{"values":[1,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-73a2e93a5a46e8f63a29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a2e93a5a46e8f63a29">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e99f16f8ccfa35a38813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e99f16f8ccfa35a38813">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff22fbcaa9b0cc34edb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff22fbcaa9b0cc34edb">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-5a409375251deab22e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a409375251deab22e7b">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecde6f19c7a06cdd09f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecde6f19c7a06cdd09f4">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b35eb06a8e41571ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b35eb06a8e41571ec6">{"x":{"values":[2,8,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-149003012eb066c8daec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-149003012eb066c8daec">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f565607ce07b42b1a7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f565607ce07b42b1a7a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4883b27e88bd406bda54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4883b27e88bd406bda54">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@16@1@16<r 1<r >@15@<span id="htmlwidget-a3e39cf8a231dccd5c14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e39cf8a231dccd5c14">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac8cbf1ea2f09846dd47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac8cbf1ea2f09846dd47">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-005fe9d802d108eaaeef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005fe9d802d108eaaeef">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@16@0@16<r 0<r >@16@<span id="htmlwidget-a484f86732aa79bb872a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a484f86732aa79bb872a">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6665ed655eb48551a5a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6665ed655eb48551a5a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-296467751243233fcd3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-296467751243233fcd3e">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-c2c02706d4b84d94c7ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c02706d4b84d94c7ee">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-294fd9439c73b0020a43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-294fd9439c73b0020a43">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f22d9779f91af92f5d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22d9779f91af92f5d48">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-544ddb84a1dbd9d25eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544ddb84a1dbd9d25eaf">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a71f25bef163143e11d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a71f25bef163143e11d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39a3e953bd0024c1da71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a3e953bd0024c1da71">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-0a4f16e957b7005648b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4f16e957b7005648b6">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8363b8f965770cafa429" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8363b8f965770cafa429">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e346c48153b7eef89f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e346c48153b7eef89f2a">{"x":{"values":[0,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-38d64243548bcfe9de7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d64243548bcfe9de7e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f61f3c26806274b0001e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f61f3c26806274b0001e">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a5c1f6db48a70f08b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a5c1f6db48a70f08b4">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-452f27578d9665f9f957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-452f27578d9665f9f957">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ed0b013e8933fcaa7ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ed0b013e8933fcaa7ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-098a255d81232db9fbab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-098a255d81232db9fbab">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-cf4fb8b139e4e92230e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf4fb8b139e4e92230e7">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-553402a6ebaabad3365b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-553402a6ebaabad3365b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9af2eeee106e08f7a716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9af2eeee106e08f7a716">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-90604cea4d114b7ebce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90604cea4d114b7ebce1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50936f7cd0998bbff503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50936f7cd0998bbff503">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba6dc8c096f9e4109543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6dc8c096f9e4109543">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
