region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-3824954956f0322158f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3824954956f0322158f4">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8e53e741fb86b3ea8c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8e53e741fb86b3ea8c5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd9715ad0f603457671e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd9715ad0f603457671e">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
山梨@35@2@35<r 2<r >@33@<span id="htmlwidget-7babd871689603ba7baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7babd871689603ba7baf">{"x":{"values":[0,0,1,1,3,0,2,1,2,5,3,3,2,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9022398a2c3bdc98c635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9022398a2c3bdc98c635">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27b56ea6133012ff5763" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27b56ea6133012ff5763">{"x":{"values":[3,30,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@30@0@30<r 0<r >@30@<span id="htmlwidget-47e61d390671eb3b1587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47e61d390671eb3b1587">{"x":{"values":[0,0,0,5,0,3,7,1,1,2,0,2,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b60bc4d1979ed0377148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b60bc4d1979ed0377148">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-064eeff173f5d7a1102c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-064eeff173f5d7a1102c">{"x":{"values":[0,25,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
長野@29@1@29<r 1<r >@28@<span id="htmlwidget-f0c60a17e73cb5f398ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0c60a17e73cb5f398ba">{"x":{"values":[0,2,0,0,1,0,1,1,1,2,0,5,2,7,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8749b9ee0e1d1820d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8749b9ee0e1d1820d18">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c19cb625535c7c96f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c19cb625535c7c96f49">{"x":{"values":[1,25,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@27@2@27<r 2<r >@25@<span id="htmlwidget-b77ac461db8cb8a8c35a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b77ac461db8cb8a8c35a">{"x":{"values":[1,1,2,0,1,0,3,0,1,0,2,1,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aef7e9b813b4289e141" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aef7e9b813b4289e141">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f91e0d6b75d48fa9f5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f91e0d6b75d48fa9f5e">{"x":{"values":[4,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@23@4@23<r 4<r >@19@<span id="htmlwidget-77568ca5357cf391bfac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77568ca5357cf391bfac">{"x":{"values":[0,0,0,0,0,0,1,1,4,1,3,1,0,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b2281d226eb75014a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b2281d226eb75014a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe4a10c3010c9bd1da8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe4a10c3010c9bd1da8">{"x":{"values":[4,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-58ac56de35acb463ce02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ac56de35acb463ce02">{"x":{"values":[1,0,1,0,0,1,2,0,0,0,1,0,2,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da247ba7f0594301686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da247ba7f0594301686">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ffd501e3da023d7080f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ffd501e3da023d7080f">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-e48380ec9a17e49783d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48380ec9a17e49783d0">{"x":{"values":[0,0,2,0,0,1,1,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcf7f9397d5d85d91638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcf7f9397d5d85d91638">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aaf2c7721f08c3d18ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aaf2c7721f08c3d18ad">{"x":{"values":[0,12,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-1892781abc1d408c416b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1892781abc1d408c416b">{"x":{"values":[0,0,0,0,0,0,4,1,2,1,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d61f804bb97e440c9ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d61f804bb97e440c9ff">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10bf97bc61775f0b7251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10bf97bc61775f0b7251">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-9ce39f741c30767de544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ce39f741c30767de544">{"x":{"values":[0,0,1,1,1,2,1,1,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8ab430b235e5af5c95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8ab430b235e5af5c95c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abcf1492b8c67280a07f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abcf1492b8c67280a07f">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-dcebf840fb6f579f8fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcebf840fb6f579f8fd1">{"x":{"values":[1,0,1,0,1,2,2,1,1,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcbff3d27f574fd03cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcbff3d27f574fd03cd8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a88115883d54ead04af3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a88115883d54ead04af3">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-fc0cb17f19e5d6c164f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc0cb17f19e5d6c164f6">{"x":{"values":[0,0,0,0,3,3,1,2,1,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-578a9295a619b40880dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578a9295a619b40880dc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac22dbaf6040324f37a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac22dbaf6040324f37a0">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-13816171073aba1a1930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13816171073aba1a1930">{"x":{"values":[0,0,0,1,1,0,2,1,2,0,3,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fb23215754cf33261a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb23215754cf33261a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fcac67734b2991fe4a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fcac67734b2991fe4a4">{"x":{"values":[1,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@8@4@8<r 4<r >@4@<span id="htmlwidget-2602e984199d0f86fa89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2602e984199d0f86fa89">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01eddaa27d22b30d9b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01eddaa27d22b30d9b2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11a1f1867587d23aacba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11a1f1867587d23aacba">{"x":{"values":[4,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@7@1@7<r 1<r >@6@<span id="htmlwidget-6aaa096d84f400c106cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aaa096d84f400c106cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa18b26775d58257335c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa18b26775d58257335c">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff8043bf3c19636e3b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff8043bf3c19636e3b6a">{"x":{"values":[1,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-007ea12c61a586bcc66c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-007ea12c61a586bcc66c">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f71dd1dd34464a576eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f71dd1dd34464a576eaa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96dfcc24610e11cd0106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96dfcc24610e11cd0106">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-bc0405d8d70fc6c582d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc0405d8d70fc6c582d2">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-749a35b6a6a7c4c8b256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-749a35b6a6a7c4c8b256">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdfb800388cf8529f6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdfb800388cf8529f6b4">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-d094edcd6872f685e61b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d094edcd6872f685e61b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e0752c02fe68774604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e0752c02fe68774604">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-523c2c3a1c03be84b11f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-523c2c3a1c03be84b11f">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-ef998146299c20cbf79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef998146299c20cbf79c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2fcbfe05f32b517abf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2fcbfe05f32b517abf8">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2283dcdf1ad18b04f8ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2283dcdf1ad18b04f8ee">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@88
