region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-60f60c1f17f19009b491" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f60c1f17f19009b491">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79e78edef6048ba36fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79e78edef6048ba36fab">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7b76f6c8c078c91d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7b76f6c8c078c91d7f">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
山梨@40@3@40<r 3<r >@37@<span id="htmlwidget-1d85b80f3783168d12be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d85b80f3783168d12be">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a919831ba31a6a86fb81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a919831ba31a6a86fb81">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15498035282640c1f107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15498035282640c1f107">{"x":{"values":[4,34,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@40@1@40<r 1<r >@39@<span id="htmlwidget-0065bf725e9ad8a5a862" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0065bf725e9ad8a5a862">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed507eae5bf2c2872aad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed507eae5bf2c2872aad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d00ff866e9dbaacf2267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d00ff866e9dbaacf2267">{"x":{"values":[1,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
長野@39@2@39<r 2<r >@37@<span id="htmlwidget-036c8125c52586104742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-036c8125c52586104742">{"x":{"values":[0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f0d15891a2346c57e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f0d15891a2346c57e89">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8c285871e15f677d226" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c285871e15f677d226">{"x":{"values":[4,31,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@33@2@33<r 2<r >@31@<span id="htmlwidget-e9bc753986648fcf53f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9bc753986648fcf53f2">{"x":{"values":[0,1,0,3,0,1,0,2,1,1,1,1,2,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5210d0c71bee3c79d54e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5210d0c71bee3c79d54e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9da30217c17f37f71f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9da30217c17f37f71f8">{"x":{"values":[4,23,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@28@3@28<r 3<r >@25@<span id="htmlwidget-443a935afea067e5d8e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443a935afea067e5d8e1">{"x":{"values":[0,0,0,1,1,4,1,3,1,0,1,1,4,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b357743cf74cf3dbf0ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b357743cf74cf3dbf0ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4934cc0c4acb8daf259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4934cc0c4acb8daf259">{"x":{"values":[3,20,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-c1b109a0a7b5cb2295f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b109a0a7b5cb2295f9">{"x":{"values":[0,0,1,2,0,0,0,1,0,2,3,5,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98dab209cbcb9d4bc7fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98dab209cbcb9d4bc7fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efe5cae281a2bf35faf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efe5cae281a2bf35faf5">{"x":{"values":[0,17,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
三重@20@1@20<r 1<r >@19@<span id="htmlwidget-b8091bde75aab4c5f73f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8091bde75aab4c5f73f">{"x":{"values":[0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de6b92d4d0006ca15ac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de6b92d4d0006ca15ac1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1240a1ed35cf3ac208c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1240a1ed35cf3ac208c9">{"x":{"values":[1,8,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@20@0@20<r 0<r >@20@<span id="htmlwidget-0d73ca548a8b1bbfab89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d73ca548a8b1bbfab89">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,4,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e22c99a3ad2b2c5b716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e22c99a3ad2b2c5b716">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f921bc9f718ca1a17106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f921bc9f718ca1a17106">{"x":{"values":[0,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-da76dda3ba1b2e54d389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da76dda3ba1b2e54d389">{"x":{"values":[0,0,0,4,1,2,1,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-681276ffbada53c80b66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681276ffbada53c80b66">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b202d548fdbf1db1f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b202d548fdbf1db1f56">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-200fd25e6df61092218e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200fd25e6df61092218e">{"x":{"values":[1,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c64f22a020875ab197f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c64f22a020875ab197f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-547e20b13b74fc10aadd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-547e20b13b74fc10aadd">{"x":{"values":[0,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-a39671fa5b3f0cdf6fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39671fa5b3f0cdf6fc1">{"x":{"values":[0,1,2,2,1,1,0,1,2,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cee6381ac1b179fb414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cee6381ac1b179fb414">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-003f98af8c85861dac38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-003f98af8c85861dac38">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-f87d6af925f739ef6c72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f87d6af925f739ef6c72">{"x":{"values":[1,1,0,2,1,2,0,3,0,1,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9df3399f264876745e9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df3399f264876745e9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f2ea409058c52a4ecdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f2ea409058c52a4ecdb">{"x":{"values":[0,14,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@15@1@15<r 1<r >@14@<span id="htmlwidget-23517403878533382414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23517403878533382414">{"x":{"values":[0,3,3,1,2,1,0,0,1,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-462bb5b507aae9baac9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-462bb5b507aae9baac9c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b496888c8c7e1751e892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b496888c8c7e1751e892">{"x":{"values":[1,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
島根@13@3@13<r 3<r >@10@<span id="htmlwidget-ea564c7bfc02066b0e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea564c7bfc02066b0e6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dabb9b2474056038efe1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dabb9b2474056038efe1">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc9a7dde737992921698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9a7dde737992921698">{"x":{"values":[3,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-badc7178fd40b81dcb81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-badc7178fd40b81dcb81">{"x":{"values":[0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-284f91ea8e5246314039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284f91ea8e5246314039">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72351a53ddf1f272c550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72351a53ddf1f272c550">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-67b89b73f72b15a353bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67b89b73f72b15a353bd">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dc351e4808da51e34ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc351e4808da51e34ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b68b3c6037673000f64f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b68b3c6037673000f64f">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-879b6ccccc896bb821da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-879b6ccccc896bb821da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-854336636f3a53f156be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-854336636f3a53f156be">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-530f971eb1fd058e1d4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-530f971eb1fd058e1d4d">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-d5f027b73983d7d7b9d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f027b73983d7d7b9d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e88d6be23bcfe631bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e88d6be23bcfe631bd1">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06291114779ee5c10fbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06291114779ee5c10fbc">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@91
