region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-0615b9042fda54e1ac6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0615b9042fda54e1ac6e">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fef6828dc06528a79872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fef6828dc06528a79872">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3116ebf60a311be1e013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3116ebf60a311be1e013">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
愛媛@40@1@40<r 1<r >@39@<span id="htmlwidget-667c06c4c681b0a69fb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-667c06c4c681b0a69fb1">{"x":{"values":[5,0,3,7,1,1,2,0,2,1,2,2,0,7,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f3523370de22bb339cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3523370de22bb339cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-543ee45f5c4c96e2d766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-543ee45f5c4c96e2d766">{"x":{"values":[3,31,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
栃木@39@2@39<r 2<r >@37@<span id="htmlwidget-fba815e9a9230d313c5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fba815e9a9230d313c5c">{"x":{"values":[2,3,0,0,0,0,0,3,6,5,1,3,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51d752b66e715835722e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d752b66e715835722e">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f6607c33ff594828c2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f6607c33ff594828c2b">{"x":{"values":[3,29,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@38@1@38<r 1<r >@37@<span id="htmlwidget-9473ac153226ef2f7938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9473ac153226ef2f7938">{"x":{"values":[0,1,0,1,1,1,2,0,5,2,7,0,1,7,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ede961edd9a1af599af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ede961edd9a1af599af">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24c39757b32b7512c6a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c39757b32b7512c6a5">{"x":{"values":[4,30,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@33@2@33<r 2<r >@31@<span id="htmlwidget-f1a2043a253642724f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a2043a253642724f18">{"x":{"values":[0,1,0,3,0,1,0,2,1,1,1,1,2,1,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3c4e48e272455c6ce63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c4e48e272455c6ce63">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a10871f3add45d95a3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a10871f3add45d95a3b">{"x":{"values":[5,22,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@28@3@28<r 3<r >@25@<span id="htmlwidget-bb553318a95663dfb55c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb553318a95663dfb55c">{"x":{"values":[0,0,0,1,1,4,1,3,1,0,1,1,4,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-984945b2858dfc93ad07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-984945b2858dfc93ad07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48f1e282db5e042657f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48f1e282db5e042657f1">{"x":{"values":[4,19,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-bb0fadf8d9473888809c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb0fadf8d9473888809c">{"x":{"values":[0,0,1,2,0,0,0,1,0,2,3,5,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-438e7b42bff226d46f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-438e7b42bff226d46f99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f88af0fac4a50409271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f88af0fac4a50409271">{"x":{"values":[0,18,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@20@0@20<r 0<r >@20@<span id="htmlwidget-43e48381dd8052d26873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43e48381dd8052d26873">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,4,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98856b6853557f4b2f91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98856b6853557f4b2f91">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7a09da137138092f0c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7a09da137138092f0c3">{"x":{"values":[4,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@19@0@19<r 0<r >@19@<span id="htmlwidget-11fde28879d1bc003f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11fde28879d1bc003f81">{"x":{"values":[0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d41beada75b6eba40cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d41beada75b6eba40cb">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-009375fbd525b36e0c88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-009375fbd525b36e0c88">{"x":{"values":[2,6,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-9d9a7b5ec736f71c0a25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d9a7b5ec736f71c0a25">{"x":{"values":[0,0,0,4,1,2,1,1,4,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df0c986b2c0d5a67273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df0c986b2c0d5a67273">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3792c00c2f28df6e4b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3792c00c2f28df6e4b50">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
秋田@16@0@16<r 0<r >@16@<span id="htmlwidget-9307e1d2493a824e3dd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9307e1d2493a824e3dd9">{"x":{"values":[1,1,2,1,1,0,0,0,0,0,2,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4ace7e4958596974052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4ace7e4958596974052">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d269be3de5ac1b40e8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d269be3de5ac1b40e8c4">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@16@0@16<r 0<r >@16@<span id="htmlwidget-fcf9131c836482a5754c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcf9131c836482a5754c">{"x":{"values":[0,1,2,2,1,1,0,1,2,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05106fdae772e74bb527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05106fdae772e74bb527">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0616f7a4f56e3b188a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0616f7a4f56e3b188a1">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@15@0@15<r 0<r >@15@<span id="htmlwidget-f6b6e0626832cb62b763" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b6e0626832cb62b763">{"x":{"values":[1,1,0,2,1,2,0,3,0,1,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2911b5740230b722b548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2911b5740230b722b548">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0fad2c395843d69a357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0fad2c395843d69a357">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-36b84e590e9fe131e11b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36b84e590e9fe131e11b">{"x":{"values":[0,3,3,1,2,1,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b363de4797497499b47f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b363de4797497499b47f">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-808069e30c2b3339136a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-808069e30c2b3339136a">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
島根@13@3@13<r 3<r >@10@<span id="htmlwidget-b242c6a1a5f6bcc28389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b242c6a1a5f6bcc28389">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,4,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64652aa09d37064d7d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64652aa09d37064d7d9b">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca6c98b7e3c86ccb448a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca6c98b7e3c86ccb448a">{"x":{"values":[5,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-17bd3a57085655adb3b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17bd3a57085655adb3b6">{"x":{"values":[0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea3021b7963c194ddbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea3021b7963c194ddbd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7343c02b4735040e5991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7343c02b4735040e5991">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f4cf97f366037d21cd80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4cf97f366037d21cd80">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e09299d73c0cca0d17f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e09299d73c0cca0d17f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-006a5db48ab6db70b17e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-006a5db48ab6db70b17e">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-3e388ca79c03725c9178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e388ca79c03725c9178">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31d6c5507a4d0f76fcef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31d6c5507a4d0f76fcef">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec48062fe17100b5ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec48062fe17100b5ee9">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-f96d9592ecc79710d79c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f96d9592ecc79710d79c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71ba9fc4cb017c3c1b3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ba9fc4cb017c3c1b3a">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-737b27628dea6c0601d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737b27628dea6c0601d3">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@91
