region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-3aba5bdac877cdcc1dac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aba5bdac877cdcc1dac">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4778bc97fdd1e2e6477b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4778bc97fdd1e2e6477b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-505b161d2b338cd8626d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-505b161d2b338cd8626d">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-9b0aa905113632377067" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b0aa905113632377067">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8738f79d86f5a8978b0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8738f79d86f5a8978b0c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0eeada2c051de014a85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0eeada2c051de014a85">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@5@1@5<r 1<r >@4@<span id="htmlwidget-9405053fa91d7ded7408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9405053fa91d7ded7408">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f53edd7fa33de7dbe37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f53edd7fa33de7dbe37">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9185d91f886279f3e9a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9185d91f886279f3e9a1">{"x":{"values":[2,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-78699ffef439d03ada3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78699ffef439d03ada3c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-595564205cc876d63d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595564205cc876d63d04">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ba24860e31dfc923f6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ba24860e31dfc923f6d">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-634b0bf4cb48fd77257f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-634b0bf4cb48fd77257f">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ec84a4e0a217a53116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ec84a4e0a217a53116">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d43fee25f7171ef77fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d43fee25f7171ef77fd">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-dc36c802e5b11d05e2ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc36c802e5b11d05e2ce">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b2394401f8f9dfaaf05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b2394401f8f9dfaaf05">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4030c204c9e6ce438c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4030c204c9e6ce438c75">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@3@0@3<r 0<r >@3@<span id="htmlwidget-c348ca519816f1a49e1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c348ca519816f1a49e1f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d2eefee2d16a66e913b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2eefee2d16a66e913b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06a713f72a0b5964b99f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06a713f72a0b5964b99f">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-1180c0d22022526e862b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1180c0d22022526e862b">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-116073cad0185c894f6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116073cad0185c894f6c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-519eafd984c7c1d7ca98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-519eafd984c7c1d7ca98">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-5bb4f24d87804291572a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb4f24d87804291572a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78fc920e8fb3a7d360b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78fc920e8fb3a7d360b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27a2536e5f015244f109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a2536e5f015244f109">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-0d3ab693bbdb1ec7045b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d3ab693bbdb1ec7045b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-739abdea5e7ffdf8e33f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-739abdea5e7ffdf8e33f">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d91b76af3f58b21f1ced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d91b76af3f58b21f1ced">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
富山@1@1@1<r 1<r >@0@<span id="htmlwidget-3a8465472e2fa9f30b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a8465472e2fa9f30b6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-fbcd3fec63eee194f843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbcd3fec63eee194f843">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@33
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-ba5af6a3c6dd0ddb2ae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba5af6a3c6dd0ddb2ae1">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7941acd201f647238a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7941acd201f647238a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78516b3b76549d9f3755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78516b3b76549d9f3755">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-10ae8b93afa099460a92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10ae8b93afa099460a92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60dc5ee12fc078730a63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60dc5ee12fc078730a63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8c1db12f48d9d38c6f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8c1db12f48d9d38c6f8">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-4ade6f53bbe4a3bc883a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ade6f53bbe4a3bc883a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e66626e21b07a51e40db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e66626e21b07a51e40db">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71dd036efb5b4c901198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71dd036efb5b4c901198">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-bb05abce959a2b46465c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb05abce959a2b46465c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-fc463ea201a6f7ba33ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc463ea201a6f7ba33ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-b1e8e5ac1a505dc4dded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1e8e5ac1a505dc4dded">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-2528a35bd26b10370ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2528a35bd26b10370ce5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@75
