region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-36c00aaa5081e56f8938" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c00aaa5081e56f8938">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-099b84cfdfab3e546481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-099b84cfdfab3e546481">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdc25c2e3909bdf69691" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc25c2e3909bdf69691">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
広島@24@0@24<r 0<r >@24@<span id="htmlwidget-07039b44faa943ce79a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07039b44faa943ce79a6">{"x":{"values":[0,1,0,0,2,0,0,0,5,2,2,0,1,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b58e6ae795cf6ce8a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b58e6ae795cf6ce8a5e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-499bf2f77bb9c492161d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-499bf2f77bb9c492161d">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@0@22<r 0<r >@22@<span id="htmlwidget-c11ebc02c77c11c6ace1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11ebc02c77c11c6ace1">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40dfac894fbedbc08657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40dfac894fbedbc08657">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c4b4b41b8d16ed94ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4b4b41b8d16ed94ba2">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@2@21<r 2<r >@19@<span id="htmlwidget-67f097d0f31f6a5b0918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67f097d0f31f6a5b0918">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a94b724dd61e2332e60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a94b724dd61e2332e60">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1e736bf3e842a7d7589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1e736bf3e842a7d7589">{"x":{"values":[7,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-219963ed4a62dcaadd88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-219963ed4a62dcaadd88">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ee33c72b9e2f82056c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ee33c72b9e2f82056c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2caccab2ba8983caa182" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2caccab2ba8983caa182">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@16@2@16<r 2<r >@14@<span id="htmlwidget-ffa626245d3dc0255f7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa626245d3dc0255f7e">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0039f0ea6b7d94da72d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0039f0ea6b7d94da72d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95827da0a8c68e630579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95827da0a8c68e630579">{"x":{"values":[4,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-54977614f1107148d4eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54977614f1107148d4eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3019bfc27c3686494b1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3019bfc27c3686494b1c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51331c847be5c58627d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51331c847be5c58627d5">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@15@2@15<r 2<r >@13@<span id="htmlwidget-fc9a5388f6980ee04f91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc9a5388f6980ee04f91">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82052a244e81caf61e99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82052a244e81caf61e99">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ab9c4f81c1daa401cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ab9c4f81c1daa401cd">{"x":{"values":[2,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@1@15<r 1<r >@14@<span id="htmlwidget-6fcc1db71fb3388d9cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fcc1db71fb3388d9cd5">{"x":{"values":[0,0,1,1,0,1,0,1,2,2,1,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbf8687f2fc2b58007ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbf8687f2fc2b58007ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23052e2e972e8cd55742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23052e2e972e8cd55742">{"x":{"values":[3,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@14@2@14<r 2<r >@12@<span id="htmlwidget-0fc9d8c27e71e55611dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fc9d8c27e71e55611dc">{"x":{"values":[4,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fc7fc84ae4f2544f44c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc7fc84ae4f2544f44c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b00266684d225ae3ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b00266684d225ae3ac0">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-7287dc2fef10931a1ba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7287dc2fef10931a1ba7">{"x":{"values":[1,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e69165bdabb9f6118a05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e69165bdabb9f6118a05">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9936d2ea76fa5cc034f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9936d2ea76fa5cc034f">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-e399aca081fd67d39cb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e399aca081fd67d39cb5">{"x":{"values":[0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d376b4d9cc785747d97b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d376b4d9cc785747d97b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f087feab625c638b6569" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f087feab625c638b6569">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-ecd850630a14f2b678af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecd850630a14f2b678af">{"x":{"values":[0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bb8ffa4db894bc56b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bb8ffa4db894bc56b28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5161cc96754eaf2bc66b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5161cc96754eaf2bc66b">{"x":{"values":[2,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-aafa04255cd74e891e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aafa04255cd74e891e57">{"x":{"values":[0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba9e83c06dfb1a4e9dbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba9e83c06dfb1a4e9dbd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0fa995e7ac1576fe4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0fa995e7ac1576fe4b2">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-1b87886f6d1d9d992fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b87886f6d1d9d992fa4">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd4c7297489d6770178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd4c7297489d6770178">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39fbb9ed4918d6f50ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39fbb9ed4918d6f50ac4">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-d0994f49853a8584187f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0994f49853a8584187f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d44cf1f6ac82fe0f5c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d44cf1f6ac82fe0f5c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3e5c1a18f49f199493d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e5c1a18f49f199493d">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-05b16e38f140240bdc51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05b16e38f140240bdc51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-e3c731bb1fdc9fa45228" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3c731bb1fdc9fa45228">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-4702e08dc76ca6714d97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4702e08dc76ca6714d97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
