region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-0cb8824f00372aa5b7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cb8824f00372aa5b7f4">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe8d7e3deef4aba771f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe8d7e3deef4aba771f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa6dd0a13b511cc28805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa6dd0a13b511cc28805">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-5fbd10378e6c4f94ebac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fbd10378e6c4f94ebac">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a280f212004d4ff2b2ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a280f212004d4ff2b2ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7499da7b850284b17d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7499da7b850284b17d9">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
長野@26@5@26<r 5<r >@21@<span id="htmlwidget-3b16fd69ba6d157b4b16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b16fd69ba6d157b4b16">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01ffd952f84089fd7a26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01ffd952f84089fd7a26">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27359ce6d02b3e987c2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27359ce6d02b3e987c2a">{"x":{"values":[7,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@23@0@23<r 0<r >@23@<span id="htmlwidget-273b8dbb22e08bf0fa8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273b8dbb22e08bf0fa8a">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ca4e0443c5cf97c5beb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca4e0443c5cf97c5beb">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9eef1e09f5faaea529f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9eef1e09f5faaea529f">{"x":{"values":[0,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
富山@22@1@22<r 1<r >@21@<span id="htmlwidget-c1abc8a9720802eaf589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1abc8a9720802eaf589">{"x":{"values":[0,0,0,0,1,1,3,3,0,2,0,1,2,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03a6753e794d2e83bfff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03a6753e794d2e83bfff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3deb4858ba20cb141d77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3deb4858ba20cb141d77">{"x":{"values":[8,14,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@17@3@17<r 3<r >@14@<span id="htmlwidget-61d63293571583f3e227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61d63293571583f3e227">{"x":{"values":[0,0,1,0,1,0,0,1,2,0,0,0,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-798528bd5a261082cf1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-798528bd5a261082cf1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d4cd35b9379bc18b97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d4cd35b9379bc18b97f">{"x":{"values":[5,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-55a3ed6340663fe718e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55a3ed6340663fe718e9">{"x":{"values":[1,0,0,0,0,0,0,0,1,1,4,1,3,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c47f6e9413f6629e3a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c47f6e9413f6629e3a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48754050d6fac9b3f0e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48754050d6fac9b3f0e7">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-2a62163d01008d096756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a62163d01008d096756">{"x":{"values":[0,0,0,0,0,0,0,0,4,1,2,1,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-873cb9206d6bc667d5f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-873cb9206d6bc667d5f4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1960406e9fe9a3a8deb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1960406e9fe9a3a8deb">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@15@0@15<r 0<r >@15@<span id="htmlwidget-8b50bc314edb8ee5a163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b50bc314edb8ee5a163">{"x":{"values":[0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e2812279e1115d941ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e2812279e1115d941ad">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce06a86baba5f0b9e6ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce06a86baba5f0b9e6ee">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-5b3a0d1208de40a2a68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b3a0d1208de40a2a68d">{"x":{"values":[0,1,1,0,1,0,1,2,2,1,1,0,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3ce11ae3225087c12f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ce11ae3225087c12f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f73b808d8d88da9dec92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f73b808d8d88da9dec92">{"x":{"values":[0,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-9980c78fda8809f186d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9980c78fda8809f186d6">{"x":{"values":[0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-643c3dcea26f7bbdb6a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-643c3dcea26f7bbdb6a9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d18f9dde8dbff0d3251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d18f9dde8dbff0d3251">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@12@0@12<r 0<r >@12@<span id="htmlwidget-9fbbb5f2299684988551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fbbb5f2299684988551">{"x":{"values":[0,0,0,0,0,1,1,0,2,1,2,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e11737b75b833184265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e11737b75b833184265">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aea36aff261a26768e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aea36aff261a26768e7b">{"x":{"values":[1,10,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-6c144482c6b49c70d2da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c144482c6b49c70d2da">{"x":{"values":[0,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3a14c879f33c8926a94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3a14c879f33c8926a94">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8f275d9356a3af996a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f275d9356a3af996a8">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-2c7f51ee7787de8f3599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c7f51ee7787de8f3599">{"x":{"values":[1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5bdcf865ac1bf67314c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5bdcf865ac1bf67314c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6a0cb3f5339bc5aac23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a0cb3f5339bc5aac23">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d4f3801ef9891fc0f793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4f3801ef9891fc0f793">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7913ca036f4e2d900b99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7913ca036f4e2d900b99">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94a9dae36eca04950c0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a9dae36eca04950c0d">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-b65ef5b99217fae27224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65ef5b99217fae27224">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30fda62ac098465972a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30fda62ac098465972a0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd751dd0da6be7254258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd751dd0da6be7254258">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
島根@2@1@2<r 1<r >@1@<span id="htmlwidget-25ce1f23e5c26da5ba7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25ce1f23e5c26da5ba7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-7b7a84265d24acb4459d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7a84265d24acb4459d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-bd5ce01c4f0a2242276c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd5ce01c4f0a2242276c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@86
