region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-35a100afba790234124f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35a100afba790234124f">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75bc8c259d253d8329fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75bc8c259d253d8329fc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6967efef8e9e85063f8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6967efef8e9e85063f8b">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
秋田@11@1@11<r 1<r >@10@<span id="htmlwidget-ece35fef0970cff11a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ece35fef0970cff11a81">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2082da676d47df9a6056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2082da676d47df9a6056">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9629f8ba3b2c711d8f18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9629f8ba3b2c711d8f18">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-fd924d3f3f1b70b5bb71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd924d3f3f1b70b5bb71">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca9a7092cf37cb368c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca9a7092cf37cb368c39">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4a89a34e76e70eccf4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4a89a34e76e70eccf4f">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@11@1@11<r 1<r >@10@<span id="htmlwidget-7df24698d31f8a8d0c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df24698d31f8a8d0c7c">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4444c264bcdcb9a62fb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4444c264bcdcb9a62fb0">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a5e10640bbc4117aa77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a5e10640bbc4117aa77">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-6725255cce5225422172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6725255cce5225422172">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0fe1398e9089b99bd64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0fe1398e9089b99bd64">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6441d7492834156c1cac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6441d7492834156c1cac">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@10@1@10<r 1<r >@9@<span id="htmlwidget-a2153d00babb1ec5cac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2153d00babb1ec5cac2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd3413fcc9df5abe2013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd3413fcc9df5abe2013">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3fdef39ab8bd568335f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3fdef39ab8bd568335f">{"x":{"values":[5,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-96bbfe7f6f6e510648a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96bbfe7f6f6e510648a1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fff94f501a93b92f0b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fff94f501a93b92f0b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b79d9ac55bf061cb3c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79d9ac55bf061cb3c4a">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-4d9cc78e417bf2a8d794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d9cc78e417bf2a8d794">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b17faefa54b738f1f02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b17faefa54b738f1f02">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c85c8116f7d9c33794f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c85c8116f7d9c33794f">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-008d2b70ee4274226d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008d2b70ee4274226d21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19561dd5332eeb09e79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19561dd5332eeb09e79e">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21ecd72b4a9c0aae65ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21ecd72b4a9c0aae65ec">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-baf582ace7034acba141" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf582ace7034acba141">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe5d43e18c00e63fa2f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe5d43e18c00e63fa2f5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9a27d935107cb85a373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9a27d935107cb85a373">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-10cbcb90cc3257aa377c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cbcb90cc3257aa377c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2e8844a2f6d3870b21c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2e8844a2f6d3870b21c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-194cfff32c84279bbfdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-194cfff32c84279bbfdc">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@6@1@6<r 1<r >@5@<span id="htmlwidget-39880783e3d16e660f46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39880783e3d16e660f46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cd83854796028bf77a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd83854796028bf77a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2ba78e231db1f778ca7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2ba78e231db1f778ca7">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d3ad0f72590e8d3b07d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ad0f72590e8d3b07d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-525e64bbeccd96e6a4a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525e64bbeccd96e6a4a4">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-171de30aaae0700771ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-171de30aaae0700771ee">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-2025588cb29fc8d435b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2025588cb29fc8d435b4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b71b9e66ccbef49af30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b71b9e66ccbef49af30">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-922e2f651bda501352f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-922e2f651bda501352f8">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-417873ba64a712fb61d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417873ba64a712fb61d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d66537e82f9e7f45195c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66537e82f9e7f45195c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fb75c7db56000256f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fb75c7db56000256f0f">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-72629f5234de8f4a2283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72629f5234de8f4a2283">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-35f75e61cae5b01beec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f75e61cae5b01beec7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-dc6c47d8f3c7d8972013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc6c47d8f3c7d8972013">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
