region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-6f86f64770b65af20d88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f86f64770b65af20d88">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c06988b0e1fadf6b5307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06988b0e1fadf6b5307">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3b6d201053185eb74e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3b6d201053185eb74e">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-f671d6a413aa92a1bd09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f671d6a413aa92a1bd09">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35fa0c826dba489afa9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35fa0c826dba489afa9c">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35719b146a58bb7a9e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35719b146a58bb7a9e4">{"x":{"values":[2,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@20@1@20<r 1<r >@19@<span id="htmlwidget-bcae5bf1c69588cf9ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcae5bf1c69588cf9ebc">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22fae30bb1a1ea6292cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22fae30bb1a1ea6292cb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f1a7a8a60758f96a41b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f1a7a8a60758f96a41b">{"x":{"values":[4,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@16@0@16<r 0<r >@16@<span id="htmlwidget-5ed9daae92494f9910a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed9daae92494f9910a5">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18fc182edbadd25dda1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18fc182edbadd25dda1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b118ed8b4d3ccb5d7b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b118ed8b4d3ccb5d7b9">{"x":{"values":[4,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-94038cf9f1dfb2b221a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94038cf9f1dfb2b221a1">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-929154e70ea20ef85703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929154e70ea20ef85703">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d05239aa62184c6d055d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d05239aa62184c6d055d">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@0@14<r 0<r >@14@<span id="htmlwidget-8d3e8a492aa0ac886736" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d3e8a492aa0ac886736">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5ec8624ea45affeee53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ec8624ea45affeee53">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f3e68e210fd7c8005c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f3e68e210fd7c8005c2">{"x":{"values":[0,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@14@2@14<r 2<r >@12@<span id="htmlwidget-8fbffd48f42339f5cb8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fbffd48f42339f5cb8a">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-488f1743e933723a2bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-488f1743e933723a2bab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-102b7efaa20b41e90da7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-102b7efaa20b41e90da7">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-3be2c4f217d965c36503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be2c4f217d965c36503">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8991c5069c650e0bd716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8991c5069c650e0bd716">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-430eb0ecf3358bd7e6f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430eb0ecf3358bd7e6f3">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@13@1@13<r 1<r >@12@<span id="htmlwidget-36a105c3ba1f4c579687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36a105c3ba1f4c579687">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95a65533dcf1d0d10bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95a65533dcf1d0d10bca">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a65650a789cd034c5d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a65650a789cd034c5d9">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-c654fc8205efb042ea79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c654fc8205efb042ea79">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54b3d67e710c03c7d75c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54b3d67e710c03c7d75c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32f113c230ff82928b21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32f113c230ff82928b21">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@12@0@12<r 0<r >@12@<span id="htmlwidget-40b2dd8904430547ab64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b2dd8904430547ab64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbe614b46efcb3a519dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbe614b46efcb3a519dc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-031fb6824213e43acf86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-031fb6824213e43acf86">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-c0f9e3b5c0cc13f7dbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0f9e3b5c0cc13f7dbfe">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f8d33f2c5a72c375f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f8d33f2c5a72c375f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b72c33c10cf3c41c3d4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b72c33c10cf3c41c3d4f">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-4e269707909fd6d4a15c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e269707909fd6d4a15c">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8efe053285d8f6bfce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8efe053285d8f6bfce1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea35de1870b6929db8a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea35de1870b6929db8a1">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-b6c5521eda1eba79e861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c5521eda1eba79e861">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e28c6f5d0c48953ad5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e28c6f5d0c48953ad5c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd3c8cedba5f850cd3a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3c8cedba5f850cd3a8">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
香川@3@1@3<r 1<r >@2@<span id="htmlwidget-e142b64c13bad6c037e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e142b64c13bad6c037e2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae0e9d31a20f5f657fe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae0e9d31a20f5f657fe4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee690c3ed35dbffedef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee690c3ed35dbffedef4">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-808eb443212aaaffc741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-808eb443212aaaffc741">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8186825615905069f4ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8186825615905069f4ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b36fb87d297aed797ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b36fb87d297aed797ef">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3eb5c046fdf5dbd24d36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb5c046fdf5dbd24d36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-4162590d411c537bfe25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4162590d411c537bfe25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-0d618bba61f41647edc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d618bba61f41647edc7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
