region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-26ec59c0f89a29ba2e48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ec59c0f89a29ba2e48">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e1c2229172729e4d91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1c2229172729e4d91a">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-fc755c4f326e0d95e254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc755c4f326e0d95e254">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5019ed1f6d55551af78e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5019ed1f6d55551af78e">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-e4874a0680aee4f057be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4874a0680aee4f057be">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-d632af7ed5582a3a2ab2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d632af7ed5582a3a2ab2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed609523abed77f51e24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed609523abed77f51e24">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-58fb745359e6e576fbcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58fb745359e6e576fbcc">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc43a8a676b9191f651a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc43a8a676b9191f651a">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-bde0df38b8bd375fd8e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde0df38b8bd375fd8e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca9d20cd6d7ade420f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca9d20cd6d7ade420f1">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-6b646f842eb3040f4c54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b646f842eb3040f4c54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-aa772e2ef2841bc55025" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa772e2ef2841bc55025">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-25d6a26e83c5772de0a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25d6a26e83c5772de0a3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-d4fefeee8a0c4a8058e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4fefeee8a0c4a8058e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-d7b0b9e0403ca3b4850d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7b0b9e0403ca3b4850d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
