region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-2684b2bb627a2df60b61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2684b2bb627a2df60b61">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6775677afbfe1e224138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6775677afbfe1e224138">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc373d15f1460d917cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc373d15f1460d917cbf">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-76239a1e302849aaeb0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76239a1e302849aaeb0b">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-802e1c28da24dcbafe1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802e1c28da24dcbafe1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ce4665b89d051791e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce4665b89d051791e87">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山形@13@0@13<r 0<r >@13@<span id="htmlwidget-46f9e6a3d776492aacc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46f9e6a3d776492aacc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ad7b40fa8bc6f8ca095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad7b40fa8bc6f8ca095">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db27bb0a453e56e93428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db27bb0a453e56e93428">{"x":{"values":[7,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@13@1@13<r 1<r >@12@<span id="htmlwidget-c04ce4dc17ca0b31a67f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c04ce4dc17ca0b31a67f">{"x":{"values":[0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55432cd41aa652cb5592" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55432cd41aa652cb5592">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62dc4d414d6d4b1a73c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62dc4d414d6d4b1a73c7">{"x":{"values":[2,7,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-6b9eff819f614f0c13f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b9eff819f614f0c13f2">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d438bef8b422df8c2a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d438bef8b422df8c2a7">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-803bdd14d10f3fe71c26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-803bdd14d10f3fe71c26">{"x":{"values":[1,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@12@0@12<r 0<r >@12@<span id="htmlwidget-3af5aca61e62422f643b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af5aca61e62422f643b">{"x":{"values":[1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-949f710cee977fb1cd76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949f710cee977fb1cd76">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3866958f9a5c9f9a30ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3866958f9a5c9f9a30ea">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-28de9bd6758503c41aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28de9bd6758503c41aff">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,3,3,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-197f7abdea9dcc187b31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-197f7abdea9dcc187b31">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84e64438e108fc8f25e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e64438e108fc8f25e8">{"x":{"values":[4,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-bdeebfd48060a71416b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdeebfd48060a71416b1">{"x":{"values":[0,2,0,4,0,0,1,0,1,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ab42dee192bfeada9fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab42dee192bfeada9fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80140c2eb0255b5f1a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80140c2eb0255b5f1a61">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-c65a304b545f5e68f6c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c65a304b545f5e68f6c7">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d71f2f6680d6490984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d71f2f6680d6490984">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd79f02dea621699d0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd79f02dea621699d0ad">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@11@1@11<r 1<r >@10@<span id="htmlwidget-0c6223844f3a1de63be8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c6223844f3a1de63be8">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c6b2dc9132f254042d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c6b2dc9132f254042d">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a4e2292eaf60b9e479c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a4e2292eaf60b9e479c">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-fb3ab90ee0f97caa9888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3ab90ee0f97caa9888">{"x":{"values":[1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3f8411487ae3fe55847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3f8411487ae3fe55847">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32a0539a8b6ec0155ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32a0539a8b6ec0155ce2">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@10@0@10<r 0<r >@10@<span id="htmlwidget-e2ec856844dba0c50f8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ec856844dba0c50f8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d3bb80078b48df477ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d3bb80078b48df477ad">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-700342ae63fd5464ee61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-700342ae63fd5464ee61">{"x":{"values":[6,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-3d95e3db9aaf93ce2b8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d95e3db9aaf93ce2b8f">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67c4fe0a81ad7737ad25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67c4fe0a81ad7737ad25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-451036f74cac5fc9be1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451036f74cac5fc9be1d">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-0caf12eef728a5f36378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0caf12eef728a5f36378">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-595801801ab830bfa238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-595801801ab830bfa238">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb096602285acf56ad7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb096602285acf56ad7d">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-aac9971978718eef6d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aac9971978718eef6d29">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-180df12ef054bc5226e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-180df12ef054bc5226e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-198ec3b182b9991b5a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-198ec3b182b9991b5a16">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-1c5bcae1f8c6c680ea19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c5bcae1f8c6c680ea19">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f51c1ce3a76f16a0481d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f51c1ce3a76f16a0481d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d4a131a0ddd30691d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d4a131a0ddd30691d2">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-787949ed21fd3a5d7370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787949ed21fd3a5d7370">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-c3c2007a0eac6b60a7c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c2007a0eac6b60a7c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-a8657793bf95bb03c17c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8657793bf95bb03c17c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
