region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-2316348eb2c10176d30e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2316348eb2c10176d30e">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91346ed66580a83dd6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91346ed66580a83dd6ac">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57c0748f193e82dabdaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57c0748f193e82dabdaf">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-10fca2b67de619820a07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10fca2b67de619820a07">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-506989e9b09d75c6a096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-506989e9b09d75c6a096">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c2c5bdf23f8435002ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2c5bdf23f8435002ff">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@0@11<r 0<r >@11@<span id="htmlwidget-2d8e6dc2979a7969686b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8e6dc2979a7969686b">{"x":{"values":[0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f678bef1377b88f05e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f678bef1377b88f05e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7158da2da892a9c8ff95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7158da2da892a9c8ff95">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@10@0@10<r 0<r >@10@<span id="htmlwidget-fda0f7b806b972648116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fda0f7b806b972648116">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b3a822ef2f7504df73c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b3a822ef2f7504df73c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fe00e270c60b0c3fd46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe00e270c60b0c3fd46">{"x":{"values":[3,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@10@0@10<r 0<r >@10@<span id="htmlwidget-59859181166f5bd2e2f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59859181166f5bd2e2f3">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37fc118ce01e83ab0a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37fc118ce01e83ab0a96">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af675647fc95b4c9c486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af675647fc95b4c9c486">{"x":{"values":[1,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@9@0@9<r 0<r >@9@<span id="htmlwidget-aaf6a51914b3d24f1b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf6a51914b3d24f1b12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1441c0d8e9e9261c04c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1441c0d8e9e9261c04c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e07ac11ac5e28411c777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e07ac11ac5e28411c777">{"x":{"values":[1,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-c4647087d82ac03a8373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4647087d82ac03a8373">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fdef10a4d6b1573b44e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fdef10a4d6b1573b44e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32a11a2cf813e109f286" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32a11a2cf813e109f286">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@9@0@9<r 0<r >@9@<span id="htmlwidget-22924e8989c06b618b19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22924e8989c06b618b19">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e60ada4af8a349d215e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e60ada4af8a349d215e7">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-190cf4fb7b3f29eca451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190cf4fb7b3f29eca451">{"x":{"values":[4,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-286f032f072f9da0880b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-286f032f072f9da0880b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c153b04632fc876469b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c153b04632fc876469b">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2427129f826242dc444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2427129f826242dc444">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-302fda36f5ca2ab719fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-302fda36f5ca2ab719fa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9c07d694d8853d14b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c07d694d8853d14b23">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c638cff484ee1366e646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c638cff484ee1366e646">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-b438bae4dcc820933bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b438bae4dcc820933bc1">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73342beb65dd72447c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73342beb65dd72447c4b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9461158cb5b05712b86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9461158cb5b05712b86d">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-c3bdbb3f4f41caeb9b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3bdbb3f4f41caeb9b18">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-930004c2c24565d44848" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-930004c2c24565d44848">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96ef720b04212f0eb00e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96ef720b04212f0eb00e">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@5@0@5<r 0<r >@5@<span id="htmlwidget-9044819a20a6fb96371a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9044819a20a6fb96371a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7393befebde40f1729a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7393befebde40f1729a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-006f436e58ba3b6e0c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-006f436e58ba3b6e0c9d">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f7d14d6e5e4d09bc0210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7d14d6e5e4d09bc0210">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4eaff203d8aaaaea44f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4eaff203d8aaaaea44f7">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a83d76ccaaa97ef9b5bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a83d76ccaaa97ef9b5bc">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-c36c7008b3c3d041bc0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c36c7008b3c3d041bc0c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0068646b31e131889a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0068646b31e131889a9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b20f96cdd510d30775f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20f96cdd510d30775f1">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-e48fc0224aae3604228a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48fc0224aae3604228a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7274445ff59540d8f4ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7274445ff59540d8f4ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59f74b33832a0e8373da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59f74b33832a0e8373da">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-253137345afeb493f37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-253137345afeb493f37d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-6aa420b53fd030662853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa420b53fd030662853">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-1d2a117e4ca242edd2ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d2a117e4ca242edd2ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
