region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-99ab36df3c8c3f00c1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99ab36df3c8c3f00c1a5">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-635e4bbeec613639010f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-635e4bbeec613639010f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba9f36e3ef378ca9f453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba9f36e3ef378ca9f453">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
山梨@8@2@8<r 2<r >@6@<span id="htmlwidget-fc7f492d65ae3324e5b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc7f492d65ae3324e5b1">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-088571b0188b82b0db01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-088571b0188b82b0db01">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-727c449c84b3aef143ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-727c449c84b3aef143ab">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-24c3c52240d8cf23422d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24c3c52240d8cf23422d">{"x":{"values":[1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bde8136fc67fb672bcfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde8136fc67fb672bcfc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f506f496c6b0760d901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f506f496c6b0760d901">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@6@0@6<r 0<r >@6@<span id="htmlwidget-d3675dbc6f4cd5df7fc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3675dbc6f4cd5df7fc3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df640a0811c38fe6453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df640a0811c38fe6453">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6aca79041989971f94ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aca79041989971f94ac">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@6@2@6<r 2<r >@4@<span id="htmlwidget-6febcaa154ad0eae0f8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6febcaa154ad0eae0f8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71e2b8774bd9089dd541" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71e2b8774bd9089dd541">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0307a9098673356e76a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0307a9098673356e76a2">{"x":{"values":[4,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-6dc71c7db9a831867bbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dc71c7db9a831867bbf">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d24f0fc70cf39fd8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d24f0fc70cf39fd8ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5184a7810269127dbfc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5184a7810269127dbfc1">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-92af0997b33e4623cac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92af0997b33e4623cac6">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a5193ab451f6e1f3c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5193ab451f6e1f3c4a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea7a52f26844115c49f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea7a52f26844115c49f9">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-d16628c2c7b9b77358d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d16628c2c7b9b77358d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-964ef903348f21dded1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-964ef903348f21dded1a">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4e059b12fa1286d5f28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4e059b12fa1286d5f28">{"x":{"values":[4,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@5@1@5<r 1<r >@4@<span id="htmlwidget-4456b695ecc8087813cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4456b695ecc8087813cc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b58131548151009f3471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58131548151009f3471">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f711f292d37ad84cc201" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f711f292d37ad84cc201">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@4@2@4<r 2<r >@2@<span id="htmlwidget-2388da05efab931e2d6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2388da05efab931e2d6c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-639d507347789300978d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639d507347789300978d">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e982e74317d82a386f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e982e74317d82a386f5">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-c78fa0d504de459afb5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c78fa0d504de459afb5c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9706bc2b14f81b4e8dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9706bc2b14f81b4e8dc9">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bf4d96109f58f0832bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bf4d96109f58f0832bb">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@3@1@3<r 1<r >@2@<span id="htmlwidget-eb818855f644628a93ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb818855f644628a93ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dec29e490a9311046f2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec29e490a9311046f2e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb9bc0b7d80f6051192b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb9bc0b7d80f6051192b">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-9038f517353c48330758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9038f517353c48330758">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcdcc26c720586a4c96b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcdcc26c720586a4c96b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bffe02ce447fd72f333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bffe02ce447fd72f333">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
山形@2@1@2<r 1<r >@1@<span id="htmlwidget-a0960c477fbbd42e6fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0960c477fbbd42e6fa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-d81b6043a6600a0ea002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d81b6043a6600a0ea002">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7aa71657ba89d4f23a06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa71657ba89d4f23a06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63a8adc2f86876309459" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63a8adc2f86876309459">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
鹿児島@2@1@2<r 1<r >@1@<span id="htmlwidget-9cc65ec046e396ee0a77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc65ec046e396ee0a77">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1113811684553a3af03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1113811684553a3af03">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09f7a9f86044f14799e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09f7a9f86044f14799e6">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-cf197e9cdbbe97b2511c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf197e9cdbbe97b2511c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-23c8e1e130f7cb5c4565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23c8e1e130f7cb5c4565">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-c79b958b0e0bf2440605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c79b958b0e0bf2440605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
