region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-e43c126adfcd3595014a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e43c126adfcd3595014a">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4c355f417efcd0ef913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c355f417efcd0ef913">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab3a660bf04fea1b0655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3a660bf04fea1b0655">{"x":{"values":[148,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
栃木@37@1@37<r 1<r >@36@<span id="htmlwidget-00239008c072de5e1be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00239008c072de5e1be7">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a35e2c93dfca3ac9e734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a35e2c93dfca3ac9e734">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2305b470e9b670a6fa44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2305b470e9b670a6fa44">{"x":{"values":[1,29,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@37@1@37<r 1<r >@36@<span id="htmlwidget-3bf65fa496a24246dd25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf65fa496a24246dd25">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cb21d05d2fd5984eb05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb21d05d2fd5984eb05">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd66214899b5128db007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd66214899b5128db007">{"x":{"values":[2,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@37@1@37<r 1<r >@36@<span id="htmlwidget-93a277b9bdbbb7bd96b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a277b9bdbbb7bd96b9">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b61d3ec6dd65f2856a45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b61d3ec6dd65f2856a45">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ab772fd175f95116981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab772fd175f95116981">{"x":{"values":[3,30,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@31@3@31<r 3<r >@28@<span id="htmlwidget-d96f00d72ed9bce455d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d96f00d72ed9bce455d1">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853c693b7a1e7a870308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853c693b7a1e7a870308">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-634e10486abe0735e714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-634e10486abe0735e714">{"x":{"values":[3,22,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山口@25@1@25<r 1<r >@24@<span id="htmlwidget-ade82d69a5c9608277d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ade82d69a5c9608277d5">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-901861eaa60b22168ca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901861eaa60b22168ca8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acfef2e7d1e38ddaf088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acfef2e7d1e38ddaf088">{"x":{"values":[1,19,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-89cc2904563d85da4936" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89cc2904563d85da4936">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67a83ae0e7e8493b7935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a83ae0e7e8493b7935">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-733f99519378c68829b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-733f99519378c68829b1">{"x":{"values":[0,18,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-71566dc487c1dce064f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71566dc487c1dce064f9">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac41b6de8db9cd195ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac41b6de8db9cd195ad">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73bfb57c58d9a8bf8aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73bfb57c58d9a8bf8aee">{"x":{"values":[2,6,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
香川@17@1@17<r 1<r >@16@<span id="htmlwidget-0c9cf4756dac3731c1bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c9cf4756dac3731c1bf">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc1fd124a6088a6a9bf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc1fd124a6088a6a9bf1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be4b7d65bd9eb4a5c2d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be4b7d65bd9eb4a5c2d1">{"x":{"values":[1,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-ddd82a13000dd265d731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd82a13000dd265d731">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1476b9819d62df797a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1476b9819d62df797a5c">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d13a641191cad1f3c11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d13a641191cad1f3c11">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@16@1@16<r 1<r >@15@<span id="htmlwidget-00b9c248bad9fa0d6339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b9c248bad9fa0d6339">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-689d8693ba0dc737c79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-689d8693ba0dc737c79a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd9cb51b67a3b6ad8df1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd9cb51b67a3b6ad8df1">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@16@1@16<r 1<r >@15@<span id="htmlwidget-d07185f118ef44a91075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d07185f118ef44a91075">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2fb07230d235d72521f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2fb07230d235d72521f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94a4b9d22fd3217bb0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a4b9d22fd3217bb0fa">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@15@2@15<r 2<r >@13@<span id="htmlwidget-609d4366322b9f055019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-609d4366322b9f055019">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71c39e61ff3d17b43455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71c39e61ff3d17b43455">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a4a38c1e4e0ad1aca17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a4a38c1e4e0ad1aca17">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-c60071010bc9a8f356e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60071010bc9a8f356e1">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b2662b9bea576be5eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b2662b9bea576be5eb2">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfcc2fc6bba5a85a33fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfcc2fc6bba5a85a33fc">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-ec707976091007a47db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec707976091007a47db6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e5a2ec32bc6b04aec64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5a2ec32bc6b04aec64">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdb7ef05fbd4e110dcdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdb7ef05fbd4e110dcdb">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-0e12473e7c210a233ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e12473e7c210a233ce7">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a742e8c82350953d6fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a742e8c82350953d6fec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a18b00678e0b498758ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18b00678e0b498758ae">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-f4d113684b623ec00410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d113684b623ec00410">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01eeea6bb18c657b33e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01eeea6bb18c657b33e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ebd7942ac4e3c97ad59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ebd7942ac4e3c97ad59">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-22d553009bee741f9809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22d553009bee741f9809">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9791d5326ab301c15baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9791d5326ab301c15baf">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c9ec3068cfab8e2d3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c9ec3068cfab8e2d3e2">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-84a89661453b475adf46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a89661453b475adf46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-747f510e203d0c169fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-747f510e203d0c169fcb">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e31ad6b4b54a805a4d99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e31ad6b4b54a805a4d99">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
