region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-1f70c18b796ca534b614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f70c18b796ca534b614">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8842fd348a866c0a40ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8842fd348a866c0a40ce">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b38df9ea4004a6f539e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b38df9ea4004a6f539e">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
栃木@36@0@36<r 0<r >@36@<span id="htmlwidget-217911cc76302ec8bafb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-217911cc76302ec8bafb">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2308a5c48345288e0d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2308a5c48345288e0d46">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-451121b3b66dcfa7f73a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-451121b3b66dcfa7f73a">{"x":{"values":[1,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@36@0@36<r 0<r >@36@<span id="htmlwidget-12293a2b87978b404424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12293a2b87978b404424">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bb23c339429d113d81a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bb23c339429d113d81a">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11b9075842089ec3a00f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11b9075842089ec3a00f">{"x":{"values":[1,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@36@0@36<r 0<r >@36@<span id="htmlwidget-c53ce842d77fdbbf304f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c53ce842d77fdbbf304f">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbe1a575f22ea4470d41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe1a575f22ea4470d41">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f58ba2d8c92e3cc3d69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f58ba2d8c92e3cc3d69">{"x":{"values":[7,26,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@28@0@28<r 0<r >@28@<span id="htmlwidget-39704ec99bf9b246e4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39704ec99bf9b246e4ba">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10d48f6ba86d85ebb82e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10d48f6ba86d85ebb82e">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d20184658b7bcd6b14f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d20184658b7bcd6b14f">{"x":{"values":[0,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@24@0@24<r 0<r >@24@<span id="htmlwidget-769d342ab42a909e2bab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-769d342ab42a909e2bab">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4254500445fa6be32a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4254500445fa6be32a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ca5bc36e8d2213bf71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ca5bc36e8d2213bf71">{"x":{"values":[1,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-b39c1c77fc72b232e5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39c1c77fc72b232e5b9">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de87e697e7f7cb5e6771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de87e697e7f7cb5e6771">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbf62e8b89b582324871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbf62e8b89b582324871">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@19@2@19<r 2<r >@17@<span id="htmlwidget-af51a9823d4358001f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af51a9823d4358001f9a">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fcbf39fe03d2849884d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fcbf39fe03d2849884d">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfa9bba6dc13612f708a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfa9bba6dc13612f708a">{"x":{"values":[2,8,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-a2d008100fdad6aafe9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2d008100fdad6aafe9f">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83783ef4bbe68442cf98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83783ef4bbe68442cf98">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0866f174bfe1fe69b217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0866f174bfe1fe69b217">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@16@0@16<r 0<r >@16@<span id="htmlwidget-20f0bd7e939a94432ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20f0bd7e939a94432ce2">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2c14df6bfdc808abbea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2c14df6bfdc808abbea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4158d3c979ca47aca5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4158d3c979ca47aca5c">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-ca3def21ce8bf18b1d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3def21ce8bf18b1d87">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4706cfe33e0fe186ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4706cfe33e0fe186ad0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e770bc32b59e74c4dd68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e770bc32b59e74c4dd68">{"x":{"values":[0,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-4da8de2aec45dfe738ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4da8de2aec45dfe738ef">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19c6f0b9e9a1c54202c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19c6f0b9e9a1c54202c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83a3ba4c05f3c282a2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83a3ba4c05f3c282a2c1">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-f3f3940f0c0b6bfb873e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3f3940f0c0b6bfb873e">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90d5be320b023981a7a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90d5be320b023981a7a6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8300031a228ae7e0fa0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8300031a228ae7e0fa0d">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-0d05fe2144e71dd3c146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d05fe2144e71dd3c146">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26cc4edf2739dae6471b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26cc4edf2739dae6471b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf01880d162760ccb193" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf01880d162760ccb193">{"x":{"values":[0,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-11e38817e250db04f8ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11e38817e250db04f8ae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c50e0a0dad6674b5bda3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c50e0a0dad6674b5bda3">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83536382551e67773e90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83536382551e67773e90">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-7d6e705f37a72419e42c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d6e705f37a72419e42c">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e483588d7f191a378b31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e483588d7f191a378b31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0649d49c95097df78745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0649d49c95097df78745">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-61cb8d78583933883ab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61cb8d78583933883ab6">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49abd4952635ed6b9b87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49abd4952635ed6b9b87">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353429f052be5334dace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353429f052be5334dace">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-be22d4753712a4659aaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be22d4753712a4659aaf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa4dc805c8ace49c468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa4dc805c8ace49c468">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4263ee81eaf03ef7340e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4263ee81eaf03ef7340e">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-bc6dd885e3cf883ffb07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc6dd885e3cf883ffb07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb90b70e07c552f33f1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb90b70e07c552f33f1f">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45141a8fe8a591654060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45141a8fe8a591654060">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
