region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-843bea9a81b802d513d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-843bea9a81b802d513d6">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e031a5fa0966bf00c2a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e031a5fa0966bf00c2a0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80723b02c05bc19e769c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80723b02c05bc19e769c">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
広島@24@0@24<r 0<r >@24@<span id="htmlwidget-5021582afeb2a956c312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5021582afeb2a956c312">{"x":{"values":[0,1,0,0,2,0,0,0,5,2,2,0,1,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc11aff49f4ca095842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc11aff49f4ca095842">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab5f9ca89010f2df42c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab5f9ca89010f2df42c9">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@22@0@22<r 0<r >@22@<span id="htmlwidget-039fe53056c035005990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039fe53056c035005990">{"x":{"values":[1,0,2,1,1,2,0,1,0,3,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b1fcf01d77c732ae28b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1fcf01d77c732ae28b">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa30793997af091c4d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa30793997af091c4d26">{"x":{"values":[1,18,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@21@2@21<r 2<r >@19@<span id="htmlwidget-0007d489002b8e23309a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0007d489002b8e23309a">{"x":{"values":[0,0,1,0,2,0,0,1,0,1,1,1,2,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f324a74e6e1eee5051f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f324a74e6e1eee5051f">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e61cf3b377d9390a31c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e61cf3b377d9390a31c">{"x":{"values":[7,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@17@3@17<r 3<r >@14@<span id="htmlwidget-53e1da111029a0414da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53e1da111029a0414da9">{"x":{"values":[0,0,0,0,0,1,1,3,3,0,2,0,1,2,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c9e97eecb88486de8a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c9e97eecb88486de8a5">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f72225eba4c1697a523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f72225eba4c1697a523">{"x":{"values":[5,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@0@17<r 0<r >@17@<span id="htmlwidget-fa74466057f165649b14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa74466057f165649b14">{"x":{"values":[1,1,0,0,0,0,0,0,0,1,1,4,1,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af244324e68d99c360d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af244324e68d99c360d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53f873b4ca49a867756e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53f873b4ca49a867756e">{"x":{"values":[4,10,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@16@0@16<r 0<r >@16@<span id="htmlwidget-f86a00a2c4ebc5878693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f86a00a2c4ebc5878693">{"x":{"values":[0,0,0,0,0,0,0,0,0,4,1,2,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-466881e6dbc58ef7f6bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-466881e6dbc58ef7f6bc">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-212a4b75850eb70a1baa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-212a4b75850eb70a1baa">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@15@2@15<r 2<r >@13@<span id="htmlwidget-30f6ce8ebed3e8e1f93d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f6ce8ebed3e8e1f93d">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d23bcc0901df937c4340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d23bcc0901df937c4340">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bcb857c8f2930cd9bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bcb857c8f2930cd9bcc">{"x":{"values":[2,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@15@1@15<r 1<r >@14@<span id="htmlwidget-1b3fcc0acc416be9bc4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3fcc0acc416be9bc4e">{"x":{"values":[0,0,1,1,0,1,0,1,2,2,1,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a85f93c76066d78f01f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a85f93c76066d78f01f0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27e3ccfe305ad3e1dadd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27e3ccfe305ad3e1dadd">{"x":{"values":[3,12,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@14@2@14<r 2<r >@12@<span id="htmlwidget-d211b3c2440cb0c8dec2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d211b3c2440cb0c8dec2">{"x":{"values":[4,0,0,1,0,1,0,0,1,2,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6e7b1f09020e27634d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6e7b1f09020e27634d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346239b969cb9089c181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346239b969cb9089c181">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@13@0@13<r 0<r >@13@<span id="htmlwidget-429d0dcec61ce067e4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429d0dcec61ce067e4e6">{"x":{"values":[1,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aed3414e0321d4576e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aed3414e0321d4576e5">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b27be6917a78a2ce7bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b27be6917a78a2ce7bbe">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@12@1@12<r 1<r >@11@<span id="htmlwidget-f900098c4ee11be5c1a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f900098c4ee11be5c1a1">{"x":{"values":[0,0,0,0,0,0,1,1,0,2,1,2,0,3,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbc18eecd1e02979bbea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbc18eecd1e02979bbea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45e6b5bbc94ae0026052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e6b5bbc94ae0026052">{"x":{"values":[3,8,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-53ee9bca3accd709b492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53ee9bca3accd709b492">{"x":{"values":[0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f4ec515f4a67228e655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f4ec515f4a67228e655">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6338cbb5631c23557e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6338cbb5631c23557e0">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-2aa96c9d881586fd2dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa96c9d881586fd2dab">{"x":{"values":[0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efc1442e63d6cc320a4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc1442e63d6cc320a4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-405cb11a3085d4a2f04c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-405cb11a3085d4a2f04c">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-7e1bd6032ec4f9bd0710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e1bd6032ec4f9bd0710">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beff8dfad6677d92afa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beff8dfad6677d92afa3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee1507c4d5ccff23b9d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1507c4d5ccff23b9d5">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
香川@3@0@3<r 0<r >@3@<span id="htmlwidget-bce43a16511689bc0a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bce43a16511689bc0a5a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b99296622f4887560d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b99296622f4887560d0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d8b097b93a9878d6978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d8b097b93a9878d6978">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8b61cb1ad40c47b83373" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b61cb1ad40c47b83373">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-de963f15b1bc7c73e755" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de963f15b1bc7c73e755">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-4166a65308a0911de259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4166a65308a0911de259">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@85
