region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-2975dd6e68eafd6edb4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2975dd6e68eafd6edb4c">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc0fd4530b3b9ebf961d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc0fd4530b3b9ebf961d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bf058d2414e819428c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf058d2414e819428c9">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
広島@16@1@16<r 1<r >@15@<span id="htmlwidget-6ce6576fb890e1cce365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ce6576fb890e1cce365">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e290abb2468b79d1861f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e290abb2468b79d1861f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbca7c1d67ba24afa7f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbca7c1d67ba24afa7f4">{"x":{"values":[3,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@14@2@14<r 2<r >@12@<span id="htmlwidget-f3e4f5a500d7406f850c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3e4f5a500d7406f850c">{"x":{"values":[0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d02b0de0bf5bec10d37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d02b0de0bf5bec10d37d">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f628919eca5bf06303d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f628919eca5bf06303d">{"x":{"values":[3,7,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@13@0@13<r 0<r >@13@<span id="htmlwidget-f09943e4749a9408b115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09943e4749a9408b115">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edde4f23d5b042b9371d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edde4f23d5b042b9371d">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe35899d09b3d8927a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe35899d09b3d8927a4e">{"x":{"values":[7,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-e5b5755044fca02d4a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5b5755044fca02d4a21">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3a45e6cfccbb4fabce1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a45e6cfccbb4fabce1">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de85fb34d3c3936d9ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de85fb34d3c3936d9ded">{"x":{"values":[1,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@12@0@12<r 0<r >@12@<span id="htmlwidget-b21679418e64b84652f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b21679418e64b84652f6">{"x":{"values":[1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-160f5d9bcaffdf134605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160f5d9bcaffdf134605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c920f5d39cc64b9e63f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c920f5d39cc64b9e63f">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-033fe8587df507a49543" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033fe8587df507a49543">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,3,3,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8088f97bec2612714af6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8088f97bec2612714af6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4710af0bd74cf3c481f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4710af0bd74cf3c481f">{"x":{"values":[4,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-fa73dce7bad26c20a913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa73dce7bad26c20a913">{"x":{"values":[0,2,0,4,0,0,1,0,1,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c75449e9b4116669a927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c75449e9b4116669a927">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f99d7b85a6dd9c6b101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f99d7b85a6dd9c6b101">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-f2e28fb1a468b7235754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e28fb1a468b7235754">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bcce8706fb72fc4deae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bcce8706fb72fc4deae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfad1c6a2aa038414504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfad1c6a2aa038414504">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@11@1@11<r 1<r >@10@<span id="htmlwidget-f2c39e52442a62dc93a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2c39e52442a62dc93a1">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6caee807d30f80970a3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6caee807d30f80970a3f">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b2647dc23cf5ab7b424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b2647dc23cf5ab7b424">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-389e2adc8ad4ac666c1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-389e2adc8ad4ac666c1e">{"x":{"values":[1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9e6eb45c8503bed739b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9e6eb45c8503bed739b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae93d719260e3240d138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae93d719260e3240d138">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@11@1@11<r 1<r >@10@<span id="htmlwidget-20deae24c87286c953b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20deae24c87286c953b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d372b431bd2b33fd0df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d372b431bd2b33fd0df">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cd7ff6cb75cae6b6cb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cd7ff6cb75cae6b6cb1">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-e043c1b5fc65458ed204" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e043c1b5fc65458ed204">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efca4912f7aa208036e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efca4912f7aa208036e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45d80294b5f412b179f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45d80294b5f412b179f3">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-a6f04c6cc15f159ebdb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6f04c6cc15f159ebdb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9535e6c06be8641d09fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9535e6c06be8641d09fe">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5919f3af80eea707e243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5919f3af80eea707e243">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-51a5970a0026e3254f43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a5970a0026e3254f43">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f42e5613d758b7f4595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f42e5613d758b7f4595">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dd951ffe415defa4f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd951ffe415defa4f6e">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-ce93815f194a68004c35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce93815f194a68004c35">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2f75bee5c487484c922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2f75bee5c487484c922">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ba797625d4ce56400ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ba797625d4ce56400ce">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e6d04e4a1996eed837e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6d04e4a1996eed837e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-852bf453b22b61b12ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852bf453b22b61b12ef3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-694a6610b0fb12afb3e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-694a6610b0fb12afb3e1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
