region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-cb2911aa0c2dba360002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb2911aa0c2dba360002">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a15e8ea34e0cec7b53ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a15e8ea34e0cec7b53ed">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6601788f7944ba63a503" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6601788f7944ba63a503">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-72334fa802dc47a41ecf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72334fa802dc47a41ecf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a98ef968257e88fa53e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98ef968257e88fa53e7">{"x":{"values":[0,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c210d797e9c64dcde703" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c210d797e9c64dcde703">{"x":{"values":[0,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@4@1@4<r 1<r >@3@<span id="htmlwidget-a8ae6102ffb9284642b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8ae6102ffb9284642b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94404db4ba1bebfdc248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94404db4ba1bebfdc248">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b3c96e4a217521ba308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b3c96e4a217521ba308">{"x":{"values":[1,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-b2bd898e2256a5ac8da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2bd898e2256a5ac8da9">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-056b599a6d308b6df04c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-056b599a6d308b6df04c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0f1522b172d60d1922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0f1522b172d60d1922">{"x":{"values":[0,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-16eb052936a346d12bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16eb052936a346d12bad">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3df13ab30b81c96d9f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3df13ab30b81c96d9f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02783d9a1d0607e8e785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02783d9a1d0607e8e785">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ce930117a69bd0535af3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce930117a69bd0535af3">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9855a61574a4eb3b338a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9855a61574a4eb3b338a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cac89fb80db0734215e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac89fb80db0734215e7">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-4356e24e203db3d8e911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4356e24e203db3d8e911">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-813be5801cc73230c68a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-813be5801cc73230c68a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14212cf1c5020faf8787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14212cf1c5020faf8787">{"x":{"values":[0,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-b8f4d7fd8215513f247d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8f4d7fd8215513f247d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a0f853d83d9554a6ae3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0f853d83d9554a6ae3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c26d5022a377e8cc8370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c26d5022a377e8cc8370">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-5dca19c328ac2891e1a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dca19c328ac2891e1a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9018c186bd5ae6832eec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9018c186bd5ae6832eec">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f36be6e6ca0a55346688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f36be6e6ca0a55346688">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-0956f370216c41561e34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0956f370216c41561e34">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50a59dcfeffd4277b156" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a59dcfeffd4277b156">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e90339fb6a18303e4f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e90339fb6a18303e4f65">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-f8c0a4a4887bc0510e44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c0a4a4887bc0510e44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-84c077a53720b3e79966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84c077a53720b3e79966">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38d64f3e7e783e74b2c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38d64f3e7e783e74b2c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79574d005a691d6c6c12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79574d005a691d6c6c12">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-e1dbe88863a52e24d4e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1dbe88863a52e24d4e0">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f664365710ef85ffbfd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f664365710ef85ffbfd1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87cc8a59aa0cc883af18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87cc8a59aa0cc883af18">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-f3db8bb46081a791d940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3db8bb46081a791d940">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-837887a4cc4a0eadee10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-837887a4cc4a0eadee10">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61fba3ac6903efb92249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61fba3ac6903efb92249">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-78830b3c4b5c5a1410ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78830b3c4b5c5a1410ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-8615a4d3c50d51ef0073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8615a4d3c50d51ef0073">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-42ce0436834cc7da52c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ce0436834cc7da52c7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-a7c9e60b656ed128748e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7c9e60b656ed128748e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-0eb64eeccc06f67dcdd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eb64eeccc06f67dcdd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@73
