region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@118@891<r 118<r >@773@<span id="htmlwidget-484556f5f46ea3f8ed7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-484556f5f46ea3f8ed7b">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,118],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe985f201a6ad4c0ecb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe985f201a6ad4c0ecb9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-300e58403c8a928de602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300e58403c8a928de602">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-6a739c8dfcba40788683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a739c8dfcba40788683">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b962e12bfbed4601cb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b962e12bfbed4601cb08">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc9818fbb38877da47bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc9818fbb38877da47bf">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-7193153757d245e8fe0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7193153757d245e8fe0d">{"x":{"values":[0,0,0,2,0,4,0,0,1,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-613c4ba3481322721a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613c4ba3481322721a9e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3ff479cbbb5856a5405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ff479cbbb5856a5405">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@1@11<r 1<r >@10@<span id="htmlwidget-5704fd4d4d19b4ae6746" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5704fd4d4d19b4ae6746">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d22c489df1d807533d98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d22c489df1d807533d98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-802cae6c899de87ba250" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802cae6c899de87ba250">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@11@0@11<r 0<r >@11@<span id="htmlwidget-b075bfc92d7db1ab6b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b075bfc92d7db1ab6b36">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,1,1,3,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9356ccdf7a86a1aebba0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9356ccdf7a86a1aebba0">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69ea01d4d27e1d25f88d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ea01d4d27e1d25f88d">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@11@1@11<r 1<r >@10@<span id="htmlwidget-9b39833dbbbb56cafad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b39833dbbbb56cafad0">{"x":{"values":[0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-507ce93e40407632c708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-507ce93e40407632c708">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de485170f794d0db9c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de485170f794d0db9c0e">{"x":{"values":[2,6,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@10@2@10<r 2<r >@8@<span id="htmlwidget-9eb060685a6c5aee670c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb060685a6c5aee670c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fa90e662762305af49a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fa90e662762305af49a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ff20c676c3d83dc03a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff20c676c3d83dc03a1">{"x":{"values":[2,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@10@1@10<r 1<r >@9@<span id="htmlwidget-f6e958d6711b6d9ba861" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6e958d6711b6d9ba861">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fdc08a7e1b1c25c5e3d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdc08a7e1b1c25c5e3d4">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0a2ad3fc86a7973cb56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a2ad3fc86a7973cb56">{"x":{"values":[5,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@9@0@9<r 0<r >@9@<span id="htmlwidget-2cfe956336f784f6e825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cfe956336f784f6e825">{"x":{"values":[0,0,1,0,0,0,0,1,1,0,1,0,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f32096fa26e8547bb8fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f32096fa26e8547bb8fe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d11b1902d2cfb39c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d11b1902d2cfb39c5b">{"x":{"values":[2,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@8@0@8<r 0<r >@8@<span id="htmlwidget-0c7870a1779d0194e236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c7870a1779d0194e236">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4225f6d195c8dc61bc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4225f6d195c8dc61bc5">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-968ef0dda49e3db08261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-968ef0dda49e3db08261">{"x":{"values":[7,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@7@0@7<r 0<r >@7@<span id="htmlwidget-f0baed45ca68692c7462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0baed45ca68692c7462">{"x":{"values":[0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ac67c13ddb91ad3451a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ac67c13ddb91ad3451a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b768980a32877d1ad2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b768980a32877d1ad2dc">{"x":{"values":[1,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@7@0@7<r 0<r >@7@<span id="htmlwidget-285bd338384d8e0d7148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-285bd338384d8e0d7148">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c7ba1206566ec8eacf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c7ba1206566ec8eacf7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7db932ab933a176333c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7db932ab933a176333c2">{"x":{"values":[4,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
佐賀@6@1@6<r 1<r >@5@<span id="htmlwidget-c30b545c44788c6d85c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c30b545c44788c6d85c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25aeededfbf83d640dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25aeededfbf83d640dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b85b1c7216894b0c15e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b85b1c7216894b0c15e">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4e3c53684a9b50b472eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e3c53684a9b50b472eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3dfe3eb1c49f48a7cf6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3dfe3eb1c49f48a7cf6">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c69f4948edbee63173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c69f4948edbee63173">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-d0bf3699864010f47a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0bf3699864010f47a03">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c88e6eeb7bb0ccfc4e4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c88e6eeb7bb0ccfc4e4f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07b9aefb29e87692472b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b9aefb29e87692472b">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-49b1e9ccfc19dc50603b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b1e9ccfc19dc50603b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c78115898f725bf6483a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c78115898f725bf6483a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a70ab5e881cd6cea396a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a70ab5e881cd6cea396a">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-ff1cb41712487f3299e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1cb41712487f3299e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-5e757d645fd2ef5bec38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e757d645fd2ef5bec38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-04c24201fba6ac6c6c01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04c24201fba6ac6c6c01">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@80
