region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-730cb3c5c177206a4d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730cb3c5c177206a4d7a">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4626a6a7f0a0e6370519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4626a6a7f0a0e6370519">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d160168c12e3e6cf69aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d160168c12e3e6cf69aa">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-674a701e32a87bf27f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-674a701e32a87bf27f4b">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-484d86d9be9bc1fe165c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-484d86d9be9bc1fe165c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1463280c9d46825eaac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1463280c9d46825eaac">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@9@0@9<r 0<r >@9@<span id="htmlwidget-240a29f6eb940f5fd61d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-240a29f6eb940f5fd61d">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccbc20f7e47b08fc9248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccbc20f7e47b08fc9248">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e06a855a8196c934144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e06a855a8196c934144">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-89409c49a17716ef2be2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89409c49a17716ef2be2">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89b33889fdce6e21ee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89b33889fdce6e21ee6">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89c440f5c7fe6b102ff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c440f5c7fe6b102ff5">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@8@0@8<r 0<r >@8@<span id="htmlwidget-be337b9103203a5a1030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be337b9103203a5a1030">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae86aeae0a93d21c6fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae86aeae0a93d21c6fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57e3ab1b6548aa193802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57e3ab1b6548aa193802">{"x":{"values":[2,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@8@0@8<r 0<r >@8@<span id="htmlwidget-7afb785457fc21456258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7afb785457fc21456258">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d078469cfbf87bb198e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d078469cfbf87bb198e">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09ca94d4d20937fef080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09ca94d4d20937fef080">{"x":{"values":[3,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@8@0@8<r 0<r >@8@<span id="htmlwidget-8f40c7bc2688aa51824a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f40c7bc2688aa51824a">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c4528c706981c426a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c4528c706981c426a7d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-868ebfe6dd1cc415c010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868ebfe6dd1cc415c010">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@8@1@8<r 1<r >@7@<span id="htmlwidget-1c641bbf435aaf1e9012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c641bbf435aaf1e9012">{"x":{"values":[0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd37636ec9a46fdc2ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd37636ec9a46fdc2ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f064c878a2d730ca775a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f064c878a2d730ca775a">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@8@0@8<r 0<r >@8@<span id="htmlwidget-1a3ebe3cd72279cb0a95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a3ebe3cd72279cb0a95">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea4f8c008439fd1715a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea4f8c008439fd1715a9">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50b0926049e24e46480f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b0926049e24e46480f">{"x":{"values":[3,4,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-38f9a4fb8ef3e9ab1290" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38f9a4fb8ef3e9ab1290">{"x":{"values":[0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7849966bf2d204e47f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7849966bf2d204e47f81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd74d50a68a2292c7468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd74d50a68a2292c7468">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@4@1@4<r 1<r >@3@<span id="htmlwidget-11f82c539ca798022469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11f82c539ca798022469">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-396289c2db0fee6c5550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-396289c2db0fee6c5550">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5fa82cd2cacb3b0a7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5fa82cd2cacb3b0a7b">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@4@1@4<r 1<r >@3@<span id="htmlwidget-540b32d3e5f5f96af49a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-540b32d3e5f5f96af49a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa7958726c20f1db3b4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa7958726c20f1db3b4e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8aff2135c97653930f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8aff2135c97653930f7">{"x":{"values":[1,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@3@0@3<r 0<r >@3@<span id="htmlwidget-7afa20a29d31ba8d4f6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7afa20a29d31ba8d4f6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beb4418f291501a50e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beb4418f291501a50e43">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75579efabed0187388df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75579efabed0187388df">{"x":{"values":[2,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-46b5a2fc7424b808dabf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b5a2fc7424b808dabf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db80637492bdbea0b575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db80637492bdbea0b575">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6961dee96d52deb2dab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6961dee96d52deb2dab1">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-bb0ae3253ba390e287e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb0ae3253ba390e287e7">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e7efaf11c3350b9cb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7efaf11c3350b9cb31">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-578d977aa26c88a99855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578d977aa26c88a99855">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-bf404262b29932c23f59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf404262b29932c23f59">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ea11c95081e8ff57ff8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea11c95081e8ff57ff8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c6e0f023caeb5634b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c6e0f023caeb5634b12">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-34ea4c50315457725bdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34ea4c50315457725bdf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-ff3fb61c6c7436efdd2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff3fb61c6c7436efdd2d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-f53e949855d12b022ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f53e949855d12b022ff7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@79
