region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-186efc224edbde982123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186efc224edbde982123">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c77ce22fed80fe3f23a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c77ce22fed80fe3f23a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119e50d6693815d3c6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119e50d6693815d3c6a8">{"x":{"values":[215,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-034cc7592b5b60f911ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-034cc7592b5b60f911ff">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2683f1e497b223bac8ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2683f1e497b223bac8ec">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3dfbb6e6bbbf519407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3dfbb6e6bbbf519407">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@22@1@22<r 1<r >@21@<span id="htmlwidget-4a2bd8caeb9f3b0d3dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2bd8caeb9f3b0d3dc4">{"x":{"values":[0,1,0,2,1,1,2,0,1,0,3,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e95ee02ba3dd0700383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e95ee02ba3dd0700383">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93c7dd781d28844adc1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93c7dd781d28844adc1d">{"x":{"values":[2,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@19@5@19<r 5<r >@14@<span id="htmlwidget-7331837d15cdec2cefcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7331837d15cdec2cefcd">{"x":{"values":[1,0,0,1,0,2,0,0,1,0,1,1,1,2,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bccc762b68804bb51f6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bccc762b68804bb51f6f">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3de8ca65085810eb37a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3de8ca65085810eb37a3">{"x":{"values":[5,10,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@17@1@17<r 1<r >@16@<span id="htmlwidget-ac0fbee2c3a0e734f133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0fbee2c3a0e734f133">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,1,1,4,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09db97b5f1c9eb6d4161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09db97b5f1c9eb6d4161">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecccb4d0eebbefe6b833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecccb4d0eebbefe6b833">{"x":{"values":[5,9,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@16@4@16<r 4<r >@12@<span id="htmlwidget-a2902f43522a0624e9c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2902f43522a0624e9c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58b76b13c84cc173ea61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b76b13c84cc173ea61">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a993173e7504c98c008" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a993173e7504c98c008">{"x":{"values":[9,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@14@1@14<r 1<r >@13@<span id="htmlwidget-a0df90a259609d755d44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0df90a259609d755d44">{"x":{"values":[0,0,0,0,0,0,1,1,3,3,0,2,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-879d85c09bd26ab91440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-879d85c09bd26ab91440">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4913b3bce4bf5055019e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4913b3bce4bf5055019e">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@14@2@14<r 2<r >@12@<span id="htmlwidget-69153f7c281e9de62e35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69153f7c281e9de62e35">{"x":{"values":[0,0,0,1,1,0,1,0,1,2,2,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c76564fe2eaf55b4220" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c76564fe2eaf55b4220">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc155194167de799962a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc155194167de799962a">{"x":{"values":[3,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-77da90449f2e28a7cc47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77da90449f2e28a7cc47">{"x":{"values":[0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaafcf7f0cc50fbc6d92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaafcf7f0cc50fbc6d92">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-906bcc36128e57191b7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-906bcc36128e57191b7e">{"x":{"values":[0,9,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@13@1@13<r 1<r >@12@<span id="htmlwidget-3999df0edc7b37337867" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3999df0edc7b37337867">{"x":{"values":[0,1,0,0,0,0,0,0,3,3,1,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6cd9fc77e2196e16922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6cd9fc77e2196e16922">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d08d3ddc1fd12099582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d08d3ddc1fd12099582">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@12@0@12<r 0<r >@12@<span id="htmlwidget-eedd5713f87c74c65959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eedd5713f87c74c65959">{"x":{"values":[0,4,0,0,1,0,1,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c44c21c27ac892045b25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c44c21c27ac892045b25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3100bd7b0826aa3f141e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3100bd7b0826aa3f141e">{"x":{"values":[1,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-120dfa9eae8992124a22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-120dfa9eae8992124a22">{"x":{"values":[0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24891064f54b8d21d8f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24891064f54b8d21d8f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87f516eb033b77303e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f516eb033b77303e98">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@11@0@11<r 0<r >@11@<span id="htmlwidget-961374686b3359dff18d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-961374686b3359dff18d">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,2,1,2,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-19529a57052898ebcb1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19529a57052898ebcb1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d75bee2552e97c01fe2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d75bee2552e97c01fe2f">{"x":{"values":[3,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-12ce1f6fe54ddee8a64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ce1f6fe54ddee8a64e">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28de426156420a0a3549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28de426156420a0a3549">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a846d6c3de30378f885f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a846d6c3de30378f885f">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
香川@3@1@3<r 1<r >@2@<span id="htmlwidget-02f8466e8e8a48f99d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f8466e8e8a48f99d9b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f04eb4869e450c445285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f04eb4869e450c445285">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab34548bfdf1b5187ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab34548bfdf1b5187ec3">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-0f73b9f532df9dc73591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f73b9f532df9dc73591">{"x":{"values":[0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2d19a46e31c51f0dcd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2d19a46e31c51f0dcd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-911d6573ece038a61ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-911d6573ece038a61ab5">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3755e975d0b04435a994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3755e975d0b04435a994">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-070bb296605b45160c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070bb296605b45160c16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-900c4ffb445ce93792a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-900c4ffb445ce93792a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@84
