region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-dc8b38de6171abe6746d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8b38de6171abe6746d">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a53489e51b27fa9845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a53489e51b27fa9845">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fa27e11a290f06edeee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa27e11a290f06edeee">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-2c3a59cdf6ee6512a799" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c3a59cdf6ee6512a799">{"x":{"values":[0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a7cecb1dcbe5de9392f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a7cecb1dcbe5de9392f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14e33f3b21dfa7c43c0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14e33f3b21dfa7c43c0e">{"x":{"values":[2,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山形@13@0@13<r 0<r >@13@<span id="htmlwidget-dac45ca401f929c7dcb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac45ca401f929c7dcb6">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,1,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-378b1db64cca22e3e410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378b1db64cca22e3e410">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37841d4074d5688f44b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37841d4074d5688f44b6">{"x":{"values":[7,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@13@1@13<r 1<r >@12@<span id="htmlwidget-c3e7fb547d73177c0151" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e7fb547d73177c0151">{"x":{"values":[0,0,1,0,0,1,0,2,0,0,1,0,1,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e111df524607dde59d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e111df524607dde59d4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43de2b46ffdc2605f1f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43de2b46ffdc2605f1f9">{"x":{"values":[2,7,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@0@13<r 0<r >@13@<span id="htmlwidget-b68573a12cd361a3a49d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b68573a12cd361a3a49d">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aa4528b1bcaae381440" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa4528b1bcaae381440">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e52ddd909786c5f4e4a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e52ddd909786c5f4e4a8">{"x":{"values":[1,8,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@12@0@12<r 0<r >@12@<span id="htmlwidget-cb1659a3c550ce9590c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb1659a3c550ce9590c7">{"x":{"values":[1,0,0,1,1,0,0,0,0,0,0,0,1,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36c1def9a80ec935de09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36c1def9a80ec935de09">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-594596a019a9f4764fa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-594596a019a9f4764fa1">{"x":{"values":[5,4,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@12@0@12<r 0<r >@12@<span id="htmlwidget-959f229d26474db8c502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959f229d26474db8c502">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,3,3,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f894daf18844d722a84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f894daf18844d722a84">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d57a3f1af58d04080bb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d57a3f1af58d04080bb7">{"x":{"values":[4,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@11@0@11<r 0<r >@11@<span id="htmlwidget-dbdad24ef6ad2cb3f784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbdad24ef6ad2cb3f784">{"x":{"values":[0,2,0,4,0,0,1,0,1,0,0,1,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd3175dbf0be89ca689" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd3175dbf0be89ca689">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cd96f5f38dbc02c1964" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cd96f5f38dbc02c1964">{"x":{"values":[0,11,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
秋田@11@0@11<r 0<r >@11@<span id="htmlwidget-97181793f1093b705b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97181793f1093b705b53">{"x":{"values":[0,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abded873adeff725d2f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abded873adeff725d2f2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d3856f7ff8556aac7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d3856f7ff8556aac7fc">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
富山@11@1@11<r 1<r >@10@<span id="htmlwidget-80c7ebfac0ece503b24b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c7ebfac0ece503b24b">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b4b88e879fe5643ea1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4b88e879fe5643ea1b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87291820d8f857e82170" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87291820d8f857e82170">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@11@0@11<r 0<r >@11@<span id="htmlwidget-b1be769f6203195f1cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1be769f6203195f1cd8">{"x":{"values":[1,0,0,0,0,1,1,0,1,0,1,2,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a03433a236203709e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a03433a236203709e97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7093ecbc1a6bb4cb959c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7093ecbc1a6bb4cb959c">{"x":{"values":[1,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@11@1@11<r 1<r >@10@<span id="htmlwidget-bb605928c7a09cd140ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb605928c7a09cd140ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73b85ae58f5e66685ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73b85ae58f5e66685ce">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d2eb08e4f5520fed2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d2eb08e4f5520fed2b">{"x":{"values":[7,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
佐賀@8@0@8<r 0<r >@8@<span id="htmlwidget-d0cdec7b5bdf54e10be8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cdec7b5bdf54e10be8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b094e60b4b79cc73a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b094e60b4b79cc73a4e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35d84b60d8f1757eda23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d84b60d8f1757eda23">{"x":{"values":[2,6,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-d688509614b032330966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d688509614b032330966">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03a0077b817a206de991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03a0077b817a206de991">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03e46126886b3d8df3b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03e46126886b3d8df3b2">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
鹿児島@3@0@3<r 0<r >@3@<span id="htmlwidget-c8cda89eb1e81beefdfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8cda89eb1e81beefdfb">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aca4b8d3ab9f0d8d776a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aca4b8d3ab9f0d8d776a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e4f20d9508947c83dd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4f20d9508947c83dd5">{"x":{"values":[0,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-311addc58b673de87f24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311addc58b673de87f24">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f05e6a273b3bb5ddcb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f05e6a273b3bb5ddcb4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95d005179aa33b4eba68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95d005179aa33b4eba68">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-b62166a357c8f4c8bf6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b62166a357c8f4c8bf6c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-d57b28221cfd1b51a965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d57b28221cfd1b51a965">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-f420d502b610069ac607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f420d502b610069ac607">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@82
