region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-61b7b2fb4af39a1d3314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b7b2fb4af39a1d3314">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef6d5c668fdccc0f9401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef6d5c668fdccc0f9401">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-bde0cb9322440a238ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bde0cb9322440a238ac7">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1693a9460f6fd55f69f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1693a9460f6fd55f69f7">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-f8929e6493af830d8c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8929e6493af830d8c7c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-215948292446e6fc5d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215948292446e6fc5d7b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aa2ba09929a04bd31c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa2ba09929a04bd31c4">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-3aaa35459e3057929762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aaa35459e3057929762">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22cbdd6e251d19ace805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22cbdd6e251d19ace805">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-0825e64d1d21fd9fa146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0825e64d1d21fd9fa146">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e559189073d7200163a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e559189073d7200163a">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-5d86371a18a8f34e3fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d86371a18a8f34e3fa4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-d5a9bbaff6b97b8fb3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5a9bbaff6b97b8fb3c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-55bddacc4674bc82149b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55bddacc4674bc82149b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-12ff5dc81b9aa727bdaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ff5dc81b9aa727bdaa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-a59f23c8ef7c4eeb2f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a59f23c8ef7c4eeb2f7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
