region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-4c3bc12c002c7ecd7cd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3bc12c002c7ecd7cd0">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1129284fc2ec9c302656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1129284fc2ec9c302656">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91c26617b8e6087ef97d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91c26617b8e6087ef97d">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-3d65e177728ce7ff05ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d65e177728ce7ff05ae">{"x":{"values":[0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98c63962fa4d9a76c702" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98c63962fa4d9a76c702">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7250f2134615da3827a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7250f2134615da3827a6">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-88aba4f0abc41c3be767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88aba4f0abc41c3be767">{"x":{"values":[0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79c77f7467a10218c849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c77f7467a10218c849">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-059e0fb12952cf016e3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059e0fb12952cf016e3d">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@5@3@5<r 3<r >@2@<span id="htmlwidget-c98b9b84a22c16232a3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c98b9b84a22c16232a3e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f87361709d44dc572894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f87361709d44dc572894">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79e8ebc244a1afcb2a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79e8ebc244a1afcb2a9f">{"x":{"values":[4,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岡山@5@1@5<r 1<r >@4@<span id="htmlwidget-7ea2eecdb02458f5442b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ea2eecdb02458f5442b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef11f58e569af60e16b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef11f58e569af60e16b7">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f6d4c707999aa4a1076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f6d4c707999aa4a1076">{"x":{"values":[1,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@4@0@4<r 0<r >@4@<span id="htmlwidget-235bc908c0cbf82cdafe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235bc908c0cbf82cdafe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3af4ca17a82d8deab333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af4ca17a82d8deab333">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b55a32b1c6d8a12798f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b55a32b1c6d8a12798f5">{"x":{"values":[2,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-17bc507385538530b6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17bc507385538530b6c8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b955d742018c006552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b955d742018c006552">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40d6107fdb6dbba6b5f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40d6107fdb6dbba6b5f3">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@3@1@3<r 1<r >@2@<span id="htmlwidget-90a89a48764c6e44f085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a89a48764c6e44f085">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-748ff533d1c60a8b5d29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-748ff533d1c60a8b5d29">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae87093176fefb04613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae87093176fefb04613">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-9efad5a395fb1ce1a68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9efad5a395fb1ce1a68d">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1b82edb6ba1ea9f050d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1b82edb6ba1ea9f050d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081ce8409644be02ca2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081ce8409644be02ca2b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
山形@2@1@2<r 1<r >@1@<span id="htmlwidget-281215f0466d3c491f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281215f0466d3c491f11">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-cc99d5baeb78fc235ded" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc99d5baeb78fc235ded">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0355408f4e390e859a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0355408f4e390e859a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08fd122ebdf7cc08e8b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fd122ebdf7cc08e8b6">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@2@0@2<r 0<r >@2@<span id="htmlwidget-e789ef6641705fbe6b44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e789ef6641705fbe6b44">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7eab1261894ec0697bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7eab1261894ec0697bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-514064b130ed7d9f07b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-514064b130ed7d9f07b4">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-1bd8a9c4092861b70676" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bd8a9c4092861b70676">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74bd1b30c9339d79b5a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74bd1b30c9339d79b5a0">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9131ca1195fe99094af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9131ca1195fe99094af9">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-c5c6cb98a5ccfad88819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5c6cb98a5ccfad88819">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-aff98d810869b7da03d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff98d810869b7da03d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-190fe644f33a21b9104f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190fe644f33a21b9104f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@77
