region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-08e1d38e8e5be80d28d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08e1d38e8e5be80d28d1">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cff3f1af791b87386c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cff3f1af791b87386c7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c01310b6353c2d6cd78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c01310b6353c2d6cd78">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-a815a8c42d7b455ccc55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a815a8c42d7b455ccc55">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d71caa018c492966ebaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d71caa018c492966ebaa">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-770432c01224797bed59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-770432c01224797bed59">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-e7757aa0574b27d552e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7757aa0574b27d552e8">{"x":{"values":[0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6b90df00af435194acb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6b90df00af435194acb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cae5ea35ba2e8c2cc76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cae5ea35ba2e8c2cc76">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-68220267133e5cf0dc08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68220267133e5cf0dc08">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-138a8d98a9ccae26ca7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138a8d98a9ccae26ca7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f079617a5ad2b8dfcabe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f079617a5ad2b8dfcabe">{"x":{"values":[0,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
秋田@5@0@5<r 0<r >@5@<span id="htmlwidget-3197e8239d480da0e037" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3197e8239d480da0e037">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce1008f0fb261d550f81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1008f0fb261d550f81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce290dd0edfc0a47dcbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce290dd0edfc0a47dcbc">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@5@0@5<r 0<r >@5@<span id="htmlwidget-2c280bd0a6cc71aca308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c280bd0a6cc71aca308">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1e59418f867ae8a0a92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1e59418f867ae8a0a92">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc3615b767be1a77830f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc3615b767be1a77830f">{"x":{"values":[1,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岡山@4@0@4<r 0<r >@4@<span id="htmlwidget-87d4bd51b9767d3b40d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87d4bd51b9767d3b40d7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e1856c60786baf45ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e1856c60786baf45ccc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e69141a013e35942c5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e69141a013e35942c5cd">{"x":{"values":[1,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@2@3<r 2<r >@1@<span id="htmlwidget-25ec3d6b09d53297f739" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25ec3d6b09d53297f739">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebc16ec49ff48fb0c92c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebc16ec49ff48fb0c92c">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa25564fc229057f47ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa25564fc229057f47ec">{"x":{"values":[2,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-ef066517e1a439942f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef066517e1a439942f69">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af11d6386b31478897b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af11d6386b31478897b6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8398c600374ec482db88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8398c600374ec482db88">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-13672887ce2e85b62f05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13672887ce2e85b62f05">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c503a24a9d1620b610df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c503a24a9d1620b610df">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75dbb52b50b0f6897e87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75dbb52b50b0f6897e87">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-46f89b3c85e39176f90a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46f89b3c85e39176f90a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87f21c5b65825769c968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87f21c5b65825769c968">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-823776af3d6282d747b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-823776af3d6282d747b6">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-3cc4666ea283e22eebc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cc4666ea283e22eebc8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbce66b6cff6429144eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbce66b6cff6429144eb">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a50182b0afe4337b4a24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50182b0afe4337b4a24">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
富山@1@0@1<r 0<r >@1@<span id="htmlwidget-f3478398dfda7688621f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3478398dfda7688621f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-5ca3f45ee33b9032dd13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ca3f45ee33b9032dd13">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2742ab97fb4d55822b4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2742ab97fb4d55822b4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e727963106b57dde7f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e727963106b57dde7f9">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-6fd31deb48d17918c27f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd31deb48d17918c27f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45bd8cac9a7285cd3f68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45bd8cac9a7285cd3f68">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8b3d767cf33a2a57817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b3d767cf33a2a57817">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-92c2e3caa746aa900f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92c2e3caa746aa900f4f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-658d1cfd5a9d1ba2a729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658d1cfd5a9d1ba2a729">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-20cce2fed2e4ea2a514f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20cce2fed2e4ea2a514f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-d93516d3cc2dcc00335d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d93516d3cc2dcc00335d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@76
