region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
岡山@2@0@2<r 0<r >@2@<span id="htmlwidget-b6fa704904ac75b5a3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6fa704904ac75b5a3bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84ee5df2202e15ff2e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84ee5df2202e15ff2e62">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-3daa2ff0a408123d3856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3daa2ff0a408123d3856">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7698a08c61b3bf2216fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7698a08c61b3bf2216fa">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-c0fcd63af83cd2ae8798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0fcd63af83cd2ae8798">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@31
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-d1bba36261217d3035fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1bba36261217d3035fd">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ad38442ffa9d3373663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ad38442ffa9d3373663">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-1ac975b6595a41401a35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ac975b6595a41401a35">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8df0cada5a9be49e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8df0cada5a9be49e70">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-47aa018a0c73ba5691d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47aa018a0c73ba5691d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ee36fa8d9b08ea93186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ee36fa8d9b08ea93186">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-8b302517f094830fb1b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b302517f094830fb1b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-777078c59947001c7b06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-777078c59947001c7b06">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-3e53c3c292d58a041966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e53c3c292d58a041966">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-1a870d489f5ee8f7c150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a870d489f5ee8f7c150">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-0b0d5aa8bad5e4dcc17b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b0d5aa8bad5e4dcc17b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@73
