region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-38a627e5b7147c856b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38a627e5b7147c856b48">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc7519c06e8ef296de9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7519c06e8ef296de9e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d901a1144597850b6ce9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d901a1144597850b6ce9">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
栃木@36@0@36<r 0<r >@36@<span id="htmlwidget-c7aa7241183835346e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7aa7241183835346e81">{"x":{"values":[0,2,3,0,0,0,0,0,3,6,5,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f35e289909d070abd53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f35e289909d070abd53">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e669e7163714d6745b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e669e7163714d6745b94">{"x":{"values":[1,30,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@36@0@36<r 0<r >@36@<span id="htmlwidget-3bf696ee479db360f4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf696ee479db360f4ba">{"x":{"values":[1,1,3,0,2,1,2,5,3,3,2,3,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52c8d2bd0ea572bb7640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c8d2bd0ea572bb7640">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98850ecf7e74ddb9651b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98850ecf7e74ddb9651b">{"x":{"values":[1,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@36@0@36<r 0<r >@36@<span id="htmlwidget-9d1306d8f008288dbd9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d1306d8f008288dbd9b">{"x":{"values":[0,0,1,0,1,1,1,2,0,5,2,7,0,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc257a63fca66a57f932" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc257a63fca66a57f932">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2ea0549dc1c989a0651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ea0549dc1c989a0651">{"x":{"values":[7,26,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@28@0@28<r 0<r >@28@<span id="htmlwidget-64612050d7e7bba9811e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64612050d7e7bba9811e">{"x":{"values":[2,0,1,0,3,0,1,0,2,1,1,1,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90f5020120d5fc835677" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90f5020120d5fc835677">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-867a0fa4e09da781ba92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-867a0fa4e09da781ba92">{"x":{"values":[0,23,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山口@24@0@24<r 0<r >@24@<span id="htmlwidget-0196fc05ce1806adaf95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0196fc05ce1806adaf95">{"x":{"values":[0,0,0,0,1,1,4,1,3,1,0,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29548a7087785d08bc64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29548a7087785d08bc64">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5e767869069457ae0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5e767869069457ae0c1">{"x":{"values":[1,20,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@22@0@22<r 0<r >@22@<span id="htmlwidget-a7c80bcc58b0f7163542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7c80bcc58b0f7163542">{"x":{"values":[1,0,0,1,2,0,0,0,1,0,2,3,5,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9984d9555a06fc047a2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9984d9555a06fc047a2a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ad52b112eaf34941271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ad52b112eaf34941271">{"x":{"values":[0,19,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@17@0@17<r 0<r >@17@<span id="htmlwidget-cd42aa7828030990e2d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd42aa7828030990e2d4">{"x":{"values":[2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a57e3f35ce08e145f950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a57e3f35ce08e145f950">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bafc22a3c97271c77dd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bafc22a3c97271c77dd8">{"x":{"values":[0,8,9,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
宮崎@17@0@17<r 0<r >@17@<span id="htmlwidget-d945ebc552ebdf7f407b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d945ebc552ebdf7f407b">{"x":{"values":[0,0,0,0,4,1,2,1,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc024060e724e9623548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc024060e724e9623548">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3a80cb3b14f366e2731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a80cb3b14f366e2731">{"x":{"values":[0,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
香川@16@0@16<r 0<r >@16@<span id="htmlwidget-e91bfb2c48c7c36185bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e91bfb2c48c7c36185bf">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,1,0,4,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06457d47b29d953ebc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06457d47b29d953ebc7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b43f055842f7308a1492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b43f055842f7308a1492">{"x":{"values":[8,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@15@0@15<r 0<r >@15@<span id="htmlwidget-7b1e3444782de355a3c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b1e3444782de355a3c9">{"x":{"values":[1,1,1,2,1,1,0,0,0,0,0,2,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-545da8cf78ccf5d27b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-545da8cf78ccf5d27b26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48d4ea82f3d60bbbc4ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d4ea82f3d60bbbc4ce">{"x":{"values":[0,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岡山@15@0@15<r 0<r >@15@<span id="htmlwidget-17ff85640a4b73430be4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ff85640a4b73430be4">{"x":{"values":[1,0,1,2,2,1,1,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0149f7871865d394c98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0149f7871865d394c98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6db1f6692ab6a64a6264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db1f6692ab6a64a6264">{"x":{"values":[0,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
長崎@14@0@14<r 0<r >@14@<span id="htmlwidget-8788295112a6150d59dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8788295112a6150d59dc">{"x":{"values":[0,0,3,3,1,2,1,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0616bff34a04f9ab3f9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0616bff34a04f9ab3f9d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bcbc9ffcd3eaeb3ed37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bcbc9ffcd3eaeb3ed37">{"x":{"values":[0,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
佐賀@13@0@13<r 0<r >@13@<span id="htmlwidget-9de8bc0d5901fab33fdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9de8bc0d5901fab33fdd">{"x":{"values":[0,1,1,0,2,1,2,0,3,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cdd65ee8ee891c63abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cdd65ee8ee891c63abb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c725ec931db5e0c7e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c725ec931db5e0c7e94">{"x":{"values":[0,12,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
島根@10@2@10<r 2<r >@8@<span id="htmlwidget-d11f1c536a1ec749cdf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d11f1c536a1ec749cdf2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119d3c0410697b7e5cc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119d3c0410697b7e5cc2">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f16680a4bc4afbe4ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f16680a4bc4afbe4ac">{"x":{"values":[3,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
鹿児島@4@0@4<r 0<r >@4@<span id="htmlwidget-bc8269ebdda20b36e3e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8269ebdda20b36e3e8">{"x":{"values":[0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63de2beb8ec1331461f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63de2beb8ec1331461f3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-418bb82ca71e2ae89be5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418bb82ca71e2ae89be5">{"x":{"values":[0,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4ae65b01f119ef2ec4d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae65b01f119ef2ec4d8">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-953a73b00316e5a07ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-953a73b00316e5a07ba3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d9f782236ed0fd79664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d9f782236ed0fd79664">{"x":{"values":[0,0,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鳥取@1@0@1<r 0<r >@1@<span id="htmlwidget-c4359e1f33ede06fdfd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4359e1f33ede06fdfd9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f087907cbef64345a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f087907cbef64345a9">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ece414b1df1088bad98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ece414b1df1088bad98">{"x":{"values":[0,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-82492632461d840dca8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82492632461d840dca8c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f364935828811a0e416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f364935828811a0e416">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c74c9d3c395deaa4cc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c74c9d3c395deaa4cc42">{"x":{"values":[0,0,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@90
