region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-abeb5285b8a650072696" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abeb5285b8a650072696">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c35517f551cf596393f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c35517f551cf596393f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f1c1282bc5daf948870" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f1c1282bc5daf948870">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
滋賀@7@0@7<r 0<r >@7@<span id="htmlwidget-963b7f8a61fe5c71e2aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-963b7f8a61fe5c71e2aa">{"x":{"values":[0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b0f60ac2e6434c349a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b0f60ac2e6434c349a8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c55c2dcce1b533d7e7ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c55c2dcce1b533d7e7ca">{"x":{"values":[0,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岡山@7@2@7<r 2<r >@5@<span id="htmlwidget-d7980dae43c24969f3a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7980dae43c24969f3a2">{"x":{"values":[0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bf4c73d0e54f568756b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bf4c73d0e54f568756b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0efaec40eda9e9ab3f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0efaec40eda9e9ab3f9">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@6@0@6<r 0<r >@6@<span id="htmlwidget-71354f6ac6135ee6e74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71354f6ac6135ee6e74b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de82573a636f957d4d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de82573a636f957d4d03">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68ea1cb8049ed20520c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68ea1cb8049ed20520c7">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-3b068fc70f37fc9817bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b068fc70f37fc9817bf">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c86e800c685aa52fc531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c86e800c685aa52fc531">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0608e697e38aee97ba23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0608e697e38aee97ba23">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-84aa105b7439d6a4df61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84aa105b7439d6a4df61">{"x":{"values":[0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1edbfcb9e4a1a04ed1cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1edbfcb9e4a1a04ed1cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa18725239197322f7a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa18725239197322f7a2">{"x":{"values":[0,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
富山@5@0@5<r 0<r >@5@<span id="htmlwidget-42c683f84b008768824d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c683f84b008768824d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53635a06c31f398c165e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53635a06c31f398c165e">{"x":{"values":[0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3e5b0133cd06c3df83b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3e5b0133cd06c3df83b">{"x":{"values":[2,3,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長崎@5@0@5<r 0<r >@5@<span id="htmlwidget-e93e2ea61daae964d960" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e93e2ea61daae964d960">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-782c4ea4762d0d859593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-782c4ea4762d0d859593">{"x":{"values":[0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77df770a36b87392a083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77df770a36b87392a083">{"x":{"values":[3,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
徳島@3@0@3<r 0<r >@3@<span id="htmlwidget-4b133f6b0e8480471c78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b133f6b0e8480471c78">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03b3acedcb73ddd8af31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03b3acedcb73ddd8af31">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79a27027700046dfdf61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79a27027700046dfdf61">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
佐賀@3@0@3<r 0<r >@3@<span id="htmlwidget-4e103b7e8db556c6ba2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e103b7e8db556c6ba2c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bb58690c36ac7edb65f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bb58690c36ac7edb65f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-680c9760252c410ed1c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-680c9760252c410ed1c1">{"x":{"values":[1,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-f7e5b9fc7dac9634b93b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7e5b9fc7dac9634b93b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72e16e50fe7469cd22d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72e16e50fe7469cd22d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69cce48adbfd1104928b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69cce48adbfd1104928b">{"x":{"values":[0,2,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
山形@2@0@2<r 0<r >@2@<span id="htmlwidget-923bb951e88d8b6a87e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-923bb951e88d8b6a87e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3ddb8b5d12c4212ab48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ddb8b5d12c4212ab48">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cc870c451b2dd95c51d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc870c451b2dd95c51d">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
香川@2@0@2<r 0<r >@2@<span id="htmlwidget-81e03876533a6241a471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81e03876533a6241a471">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c027c6355afa75282d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c027c6355afa75282d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-461091c0c780d77cf91e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461091c0c780d77cf91e">{"x":{"values":[0,2,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
鹿児島@2@0@2<r 0<r >@2@<span id="htmlwidget-de0c428cebd29e7a48f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0c428cebd29e7a48f9">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0fd40d45f42caf7c888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0fd40d45f42caf7c888">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-348213884374c67093af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-348213884374c67093af">{"x":{"values":[1,1,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-3562b062db907cc2bbf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3562b062db907cc2bbf1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-501a5873fc5633a4d3e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501a5873fc5633a4d3e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-a4630ad5b90595ec13d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4630ad5b90595ec13d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@78
